Date,Open,High,Low,Close,Volume
2023-02-27,99.07829436834967,99.80615819973175,98.41927491531551,98.8028793334961,6641200.0
2023-02-28,98.80288431547346,99.09796811554952,97.93731667516592,97.9766616821289,8233700.0
2023-03-01,97.56355284158919,97.9963329205804,96.4914220114424,96.92420959472656,7898300.0
2023-03-02,96.1373221901829,97.66190931970486,95.82256963816263,97.2979736328125,7776600.0
2023-03-03,98.03567786381946,99.52092002014261,97.25863084175086,99.48157501220703,7434300.0
2023-03-06,99.94386469525895,101.01598796913058,98.84222703862746,99.00944519042969,6773300.0
2023-03-07,98.75370803425751,99.2848543683188,97.26846592443572,97.43567657470703,6951300.0
2023-03-08,97.3766615061331,97.98649784539361,96.68814265881687,97.67174530029297,5668700.0
2023-03-09,97.81928293567547,98.40945054355859,94.34716669685508,94.56356048583984,8275600.0
2023-03-10,94.03241007843758,94.32749386962938,91.3078340908425,92.03569793701172,13978800.0
2023-03-13,90.38324702204142,92.47831796763589,88.97669493059743,91.08160400390625,11915300.0
2023-03-14,92.45864477568713,92.75372855860307,90.82586085099234,91.82913970947266,10323600.0
2023-03-15,90.12750535295663,91.82914118714137,89.91111908020093,91.57340240478516,9543800.0
2023-03-16,91.15044996204453,93.00945825165702,90.38324114465425,92.74388885498047,9931700.0
2023-03-17,92.50782108485582,92.72420733817036,91.38651479934293,91.6717529296875,12943200.0
2023-03-20,91.8979942188431,93.3635600394952,91.47504478686118,92.67504119873047,6657200.0
2023-03-21,93.60946240036364,95.26191515255113,93.60946240036364,94.95700073242188,7285800.0
2023-03-22,95.85207726642592,96.32420985029229,93.26520494380289,93.3438949584961,8811100.0
2023-03-23,93.7176672283648,95.42913388310883,93.20619710893662,94.25865173339844,9527000.0
2023-03-24,93.25536398228856,93.44225088543307,91.49471435456371,92.53733825683594,9534600.0
2023-03-27,93.2258633300898,94.44552858506164,92.83242074659442,94.05209350585938,7487900.0
2023-03-28,93.94389363071538,94.42585684046995,93.03897346606496,93.26520538330078,5426100.0
2023-03-29,94.5045387459409,95.32093069751512,93.78650555260992,95.28158569335938,5889100.0
2023-03-30,97.1110913935547,97.29797079116668,96.06846749820016,96.49141693115234,7669500.0
2023-03-31,97.26846350184188,98.55698054605288,96.88485907640055,98.48812866210938,8920000.0
2023-04-03,98.56681708833648,98.78321086419089,97.64222822942853,98.12419891357422,7313200.0
2023-04-04,98.65534245537192,98.77336996303806,97.14059357122149,97.93730926513672,6794200.0
2023-04-05,98.065173002017,98.53730553642099,97.0127185547063,98.27173614501953,7747200.0
2023-04-06,97.80944894249605,98.67501656432349,96.93404319306474,98.33075714111328,7042500.0
2023-04-10,97.67174028323362,99.15697479248047,97.27829774599444,99.15697479248047,8016600.0
2023-04-11,99.50124783006102,100.23894981870278,98.6455108216912,98.77337646484375,7504600.0
2023-04-12,99.58975987505679,100.54385556541072,96.09796776167131,96.33403778076172,9289200.0
2023-04-13,96.89469687320526,99.4127171965939,96.89469687320526,99.18648529052734,8745000.0
2023-04-14,98.85206959351824,99.2061671595698,97.30781368212952,98.26190948486328,7337300.0
2023-04-17,97.93730891438712,98.92091149764069,97.52419763045073,98.65534210205078,6705300.0
2023-04-18,98.96026423360577,99.49141057057813,97.96682344569676,99.27501678466797,8180100.0
2023-04-19,98.14386970609473,98.19305283955498,96.74715576561734,97.1307601928711,11523300.0
2023-04-20,96.14716150658876,96.9635535280842,95.793063943152,96.4619140625,7762700.0
2023-04-21,96.55043352001418,98.08485115401159,96.11764598045914,97.93730926513672,9468000.0
2023-04-24,98.50780376988389,99.08812571289316,97.05206859222729,98.0455093383789,8540600.0
2023-04-25,97.750423827605,98.07501448710386,96.40289306640625,96.40289306640625,6511400.0
2023-04-26,96.23568311846537,96.86519574094653,94.87831411442696,95.0258560180664,8634500.0
2023-04-27,95.53732195312587,98.42911612310584,95.1242106443552,98.29141235351562,8166500.0
2023-04-28,97.74060120931031,100.87828866188846,97.45535553102269,100.81927490234375,11329700.0
2023-05-01,100.7307444900991,100.92746200569115,99.94385941914649,100.53401947021484,6909500.0
2023-05-02,99.66845742423156,100.03238559869325,97.98649780845659,98.95042419433594,6955900.0
2023-05-03,99.40288666710937,100.89796697661912,98.98977533328157,99.20616912841797,7772100.0
2023-05-04,97.90780707646516,97.90780707646516,95.02585105903874,95.8520736694336,13260700.0
2023-05-05,96.9733737303339,99.19631763872923,96.50124869935122,98.8717269897461,9300100.0
2023-05-08,100.03237574225834,102.20614396869188,100.02254511990661,101.28155517578125,10810100.0
2023-05-09,101.2225498202648,101.29140170389715,100.41598846301092,100.5045166015625,6829900.0
2023-05-10,101.31107660760034,101.55697727897801,98.39961355900387,99.48157501220703,19525200.0
2023-05-11,93.24553214830254,93.5504465616488,90.37340677090491,90.79635620117188,57127200.0
2023-05-12,90.82587261430683,91.35701898977155,89.74391111063869,90.48161315917969,21837500.0
2023-05-15,90.03897860930748,91.34717180593175,89.21274856248985,91.33733367919922,16792000.0
2023-05-16,90.5307908698659,90.90455718383932,89.29144940141725,89.48817443847656,17013300.0
2023-05-17,89.5275127515437,91.52423249822235,89.36030209675017,91.24881744384766,12461600.0
2023-05-18,91.32750556198656,92.69471266026838,90.9439011245862,92.22258758544922,15014800.0
2023-05-19,91.47505012558226,91.47505012558226,89.82259730701291,89.85210418701172,16429000.0
2023-05-22,89.83242890819758,90.43242710555589,88.41603873682158,90.31439208984375,14150600.0
2023-05-23,89.60620106440858,90.52095184082286,88.33735272910536,88.3471908569336,14778700.0
2023-05-24,87.97342513004847,88.02260076093022,86.96031558151198,87.60948944091797,15350800.0
2023-05-25,88.09145431094406,88.09145431094406,86.3504808555663,86.69474029541016,13605800.0
2023-05-26,87.0389950520981,87.7766970281968,86.65539062487018,86.84227752685547,12892700.0
2023-05-30,87.5111265111902,87.5111265111902,85.58326627189878,86.3799819946289,14800700.0
2023-05-31,86.14391864513925,86.72424058473253,85.7209692213895,86.51768493652344,11440600.0
2023-06-01,86.95046498293517,87.59963874923481,85.68161682119981,87.13734436035156,11993200.0
2023-06-02,88.16030216913865,89.84226178774513,88.13079529054264,89.28160858154297,14350200.0
2023-06-05,89.70455290380339,90.25537545526474,87.9734177543311,89.5078353881836,18506700.0
2023-06-06,89.6062026553069,90.99308603629389,89.52751263986944,90.6488265991211,12109100.0
2023-06-07,91.25865322046582,91.55373701897473,90.35374057800112,91.00291442871094,11082400.0
2023-06-08,91.00291821948474,91.16029825305664,89.8029292328177,91.01275634765625,9030200.0
2023-06-09,91.25865291702428,91.39635668805917,90.04882585660447,90.42259216308594,9625400.0
2023-06-12,90.7373414631629,91.7012753301887,90.26520890488054,91.61274719238281,12341600.0
2023-06-13,92.57668838032221,92.89144094263676,91.90783824736714,92.31111145019531,12964400.0
2023-06-14,92.71438498673224,92.97011626463296,90.41275095557867,90.9340591430664,15877400.0
2023-06-15,90.55045576616638,91.98651470624011,90.10783758414026,91.41603088378906,13354600.0
2023-06-16,91.35701142143978,91.44553956216323,89.37013737052462,89.82259368896484,22683400.0
2023-06-20,88.80948188916902,89.2914450740945,88.26849744383966,88.27833557128906,14939200.0
2023-06-21,88.08161300624246,88.19964051170932,86.66522290630377,87.18653106689453,17873000.0
2023-06-22,86.98982583205627,87.72752786250643,86.6750732659026,87.03900146484375,10915300.0
2023-06-23,86.57670549156433,86.95047931659668,86.17343229080514,86.6553955078125,13538000.0
2023-06-26,86.59638578877424,88.0226067544351,86.3308088476168,87.24555969238281,13132700.0
2023-06-27,87.44227500395172,88.18981510135553,87.03899432499291,87.59964752197266,10032700.0
2023-06-28,87.92423576968302,87.93407389687994,87.0783369337627,87.37342071533203,12118300.0
2023-06-29,86.3603180035175,87.65867323640246,85.90785416852304,87.491455078125,13402600.0
2023-06-30,87.71768889952493,88.13080023161557,87.15703566188961,87.81604766845703,12837500.0
2023-07-03,87.6586680751209,89.45865516397762,87.4521124257207,89.01603698730469,7979500.0
2023-07-05,88.63243289785834,88.90784043142196,87.78653404231727,88.31768035888672,11028800.0
2023-07-06,87.21604496542267,87.37342499110594,86.34063920936434,87.28489685058594,12084600.0
2023-07-07,86.86194041827656,88.25866176873481,86.63571602993706,87.18653106689453,9705100.0
2023-07-10,86.8029374122046,87.22588686917233,86.41933296336096,86.6553955078125,13642600.0
2023-07-11,86.7537499588402,88.12095702987065,86.70457432935196,88.02259826660156,13735500.0
2023-07-12,88.6324308133884,89.22259087204417,88.10128450931052,88.6717758178711,14912100.0
2023-07-13,89.06522413271938,89.32095542199811,87.61932701748175,88.98653411865234,15325500.0
2023-07-14,88.9275197727692,89.00620228202366,86.97014508331951,87.1668701171875,17770000.0
2023-07-17,86.97013985639255,87.03899173803515,83.90130455541693,84.15703582763672,34503400.0
2023-07-18,84.1078617368479,85.8685113187781,83.91113671120931,84.54064178466797,21885100.0
2023-07-19,84.7865475609463,86.44883848263211,84.77671693728976,85.61277770996094,17177000.0
2023-07-20,85.41605370981719,85.75048252552303,84.61933793497467,84.79638671875,15277500.0
2023-07-21,84.88491300802944,86.45867577148258,84.4717941853851,85.75048065185547,19901000.0
2023-07-24,86.05539848210303,86.5176929537255,85.13081704315118,85.17999267578125,13911900.0
2023-07-25,84.32425738042525,84.89474120668058,83.76360417745026,84.22589111328125,15335400.0
2023-07-26,84.26523864130044,84.85539874036482,84.04884485397518,84.4521255493164,14983700.0
2023-07-27,85.17998465611649,85.45539218665319,83.79310887611602,83.96031951904297,16691400.0
2023-07-28,84.45212011317822,85.16031518818647,84.04883944379597,84.71768951416016,13638300.0
2023-07-31,85.57343324472856,87.89473617217037,85.45539822146624,87.43244171142578,20837800.0
2023-08-01,87.65866515889067,88.25866333664631,87.00948385012208,87.57013702392578,13717500.0
2023-08-02,86.81276304902887,86.88161492726586,84.84555795163874,84.88490295410156,15162700.0
2023-08-03,84.41277884585192,85.04228393944295,84.0488431650007,84.08818817138672,14145400.0
2023-08-04,84.53080543622798,85.68161861717117,84.04883478427723,84.88490295410156,11533900.0
2023-08-07,85.23900883377071,85.79966204135431,84.57998935823451,85.40621948242188,10818400.0
2023-08-08,85.08162127885208,86.88161576127291,84.68817875473889,86.68489074707031,16767900.0
2023-08-09,87.73734895039745,88.09144648687044,85.61277123585178,86.05538940429688,32517900.0
2023-08-10,88.49473660928312,91.01275713384027,86.31113740251548,90.25538635253906,56716800.0
2023-08-11,89.82258395634672,89.8520908319598,87.4029226002801,87.56029510498047,21998900.0
2023-08-14,87.53080091986992,87.83572285542799,86.5471982339381,87.35375213623047,13676400.0
2023-08-15,86.54718936400654,86.78325938752707,85.46522802122674,85.63243865966797,13677900.0
2023-08-16,85.1209689244718,85.63243896869436,84.66851263419625,84.93408203125,12182700.0
2023-08-17,85.49473385980139,85.53407886324365,84.3931037805864,84.5111312866211,14206000.0
2023-08-18,83.97015415958406,85.29801612912921,83.97015415958406,84.55047607421875,12364400.0
2023-08-21,84.40293461889657,84.83572215357523,84.0094995920528,84.47178649902344,11215000.0
2023-08-22,84.30458787476825,84.67835420524473,83.97016655344085,84.3832778930664,9835300.0
2023-08-23,84.40294642399456,84.91442403729714,84.23573576376968,84.42262268066406,7576000.0
2023-08-24,84.10786696517177,84.54064703989437,81.10787580025607,81.11771392822266,27531000.0
2023-08-25,81.70787261439793,82.2783639578677,81.10787439183363,81.99311828613281,16050900.0
2023-08-28,82.455415718329,83.30131463632574,82.16033190812807,82.7800064086914,12166400.0
2023-08-29,82.41606169684485,83.16360176445329,82.35704794297573,83.01605987548828,11210700.0
2023-08-30,83.01606052565019,83.29146805158595,82.455407346626,82.89802551269531,11816600.0
2023-08-31,83.07507781362922,83.22261971002553,82.26852395152768,82.30786895751953,10448000.0
2023-09-01,80.76361740157117,80.88165242580752,79.20952335177773,80.30132293701172,27701900.0
2023-09-05,80.08492802620843,81.03902382198767,79.84886548532572,79.85870361328125,12741700.0
2023-09-06,79.46525848207251,80.74393741625921,79.20951969351813,79.65214538574219,15518500.0
2023-09-07,79.49476387653974,79.52427075461192,78.44230936764089,79.24886322021484,14768000.0
2023-09-08,79.21936186812961,80.33083021070387,78.85542616983695,80.2423095703125,16220900.0
2023-09-11,80.596401556297,82.47507866926998,79.8390233320566,81.16688537597656,26579100.0
2023-09-12,81.66852574266393,83.28163346686702,81.21606943019648,82.30786895751953,16594600.0
2023-09-13,81.9832718839706,82.67179817861995,81.75704749754976,82.11114501953125,9772700.0
2023-09-14,82.62261690931325,83.35048071897921,81.67835933086474,83.0947494506836,22371900.0
2023-09-15,83.82261450093739,84.77671022053103,83.22261631653919,84.17671203613281,21631200.0
2023-09-18,83.84228641932275,84.5111365106014,83.58655513757837,83.62589263916016,11894200.0
2023-09-19,82.54392629607196,83.39966323789928,80.37016550575531,80.59639739990234,21478900.0
2023-09-20,80.68492955442356,81.83574293056594,80.30132509570944,81.20623779296875,12715200.0
2023-09-21,80.7144317485068,82.29803262890515,80.57672797667152,81.37345123291016,14378000.0
2023-09-22,81.55050101510894,81.98328108721986,79.8685338447372,79.91771697998047,11495300.0
2023-09-25,80.2226328598014,80.42918852383806,79.23903017145938,79.68165588378906,11034400.0
2023-09-26,79.18001443723473,79.41607697534873,78.4816574464401,78.73739624023438,14867900.0
2023-09-27,78.80624515796967,79.23902521082744,77.92100129302253,78.58985137939453,14662500.0
2023-09-28,78.96362008541033,79.5931251854045,78.34395311318589,78.81607818603516,12229800.0
2023-09-29,79.33739622433754,79.99640822267402,79.09149555293202,79.72100067138672,11261400.0
2023-10-02,79.5931238256834,80.42918456880297,79.4652581840321,80.33082580566406,9128100.0
2023-10-03,79.91771555653094,80.54722065410974,78.15706590713962,78.23575592041016,12586200.0
2023-10-04,78.30460142055138,78.48165018382616,77.43903385803695,78.01935577392578,12010500.0
2023-10-05,77.80296475797562,79.61279745813754,77.5865709836233,79.48492431640625,15466600.0
2023-10-06,79.7210009778212,82.1603314451363,79.17017836883636,81.58000946044922,15391100.0
2023-10-09,82.91770690877792,83.48819074603851,81.76688609790854,83.31114196777344,13604400.0
2023-10-10,83.39966462455199,83.89146592024746,82.55376579561242,83.59638214111328,9450600.0
2023-10-11,83.97016443032585,84.3144238713095,82.87836484299699,83.45868682861328,9499200.0
2023-10-12,83.43901336523884,83.67507589654204,82.14065818663232,82.96688079833984,9554900.0
2023-10-13,82.56360762004239,83.19311270637932,82.01278504127814,82.96688079833984,10808000.0
2023-10-16,82.92753550281363,84.52097446820407,82.92753550281363,84.30458068847656,10275100.0
2023-10-17,83.9504840543605,84.87507293988067,83.91113904813702,84.78654479980469,9985700.0
2023-10-18,84.2849141745619,84.84556738951119,83.21278337499305,83.29147338867188,10047000.0
2023-10-19,83.86196158265601,83.87179220577718,81.80622820216637,81.88491821289062,14316800.0
2023-10-20,81.54066232364605,82.07180866257258,81.25541665065072,81.29476165771484,10437000.0
2023-10-23,80.73410955250446,82.65213177149118,79.58329622111243,81.73738098144531,10772500.0
2023-10-24,82.0423061046057,82.81934564609818,80.39968386640403,81.20623779296875,11499500.0
2023-10-25,80.78328073951533,81.19639954450957,79.19967991586611,79.2685317993164,9372500.0
2023-10-26,78.76690080880726,79.28820900465045,78.11771946767175,78.47181701660156,11651000.0
2023-10-27,78.44230899249102,79.70131914616645,77.93083893167004,78.0291976928711,10300600.0
2023-10-30,78.41279809718371,79.60295630661298,78.22591120747188,79.3570556640625,10291200.0
2023-10-31,79.3669073983423,80.33083388000085,79.01280981201658,80.25214385986328,8672200.0
2023-11-01,80.19311791169478,80.24230104288081,78.86525591688641,79.74066162109375,9093000.0
2023-11-02,80.50787282838638,81.93410112787578,80.47836595051633,81.92426300048828,11518500.0
2023-11-03,82.78983543645984,84.52097824739195,82.78000481279088,83.67507934570312,11331800.0
2023-11-06,83.68491208027311,84.39310716202542,82.21933878442198,82.64228820800781,14160900.0
2023-11-07,82.78000756332116,83.29147766993808,82.57344439072352,83.20294952392578,10540200.0
2023-11-08,82.76032809744804,83.527536979769,82.57344118867499,83.11442565917969,26942600.0
2023-11-09,86.39965126620966,89.7143948250645,86.16358873662394,88.85865783691406,51062700.0
2023-11-10,88.6521028204096,88.68161720307515,85.51441551663781,86.82260131835938,25175700.0
2023-11-13,86.97014033226587,88.42587548619338,85.97670710660007,87.97341918945312,12834400.0
2023-11-14,88.55374304428086,90.03898510782754,88.51439803880298,89.57669067382812,13152000.0
2023-11-15,91.46521209488128,93.01930614701185,91.21931142223883,92.38980102539062,20593100.0
2023-11-16,92.35045265397551,93.05864776608114,92.094713862539,92.96028900146484,12923900.0
2023-11-17,93.1963536478351,93.81602063281352,92.37996162487654,92.60619354248047,12189300.0
2023-11-20,92.43898527586856,94.02257872282452,92.33078837825828,93.47176361083984,14105300.0
2023-11-21,93.1766830530954,93.4029074619316,92.41930480436582,92.9012680053711,7654800.0
2023-11-22,93.35372825209892,94.14060584540408,93.20618635826281,93.51110076904297,7328200.0
2023-11-24,93.34389570563198,94.92749661861698,93.34389570563198,94.48487091064453,5440500.0
2023-11-27,94.17011211284863,94.17011211284863,92.97011572372293,93.60945892333984,11049500.0
2023-11-28,93.4422603297878,93.57996411308822,90.93407034027088,90.9832534790039,18660300.0
2023-11-29,91.0816122521766,91.7111174056338,89.94063697564542,90.9832534790039,13857000.0
2023-11-30,92.01603440956885,92.32094884129434,90.68816477812166,91.17013549804688,13396700.0
2023-12-01,91.2193079470681,91.31766671151931,90.2652121728766,91.06193542480469,11898200.0
2023-12-04,90.3930848466643,90.8947242983163,90.1078391782462,90.50128173828125,12602800.0
2023-12-05,90.10783865650916,90.27504930466077,88.455385917364,89.30128479003906,12357000.0
2023-12-06,89.61602939292789,91.03241947360459,89.13406624214448,89.9996337890625,10462000.0
2023-12-07,90.2947240471729,91.85864862008283,90.14718215244929,90.83570098876953,10264700.0
2023-12-08,90.84556651784276,92.30604606351476,90.84556651784276,91.59554290771484,9498200.0
2023-12-11,91.50674124906264,91.85212266445726,90.7567647979556,90.98372650146484,10811000.0
2023-12-12,90.90478887493275,90.98372782191845,89.66140823271664,89.86863708496094,13218400.0
2023-12-13,89.96730996945615,91.64488857927819,89.58245533875429,91.60541534423828,10173200.0
2023-12-14,91.98039419668244,93.57902623931643,91.98039419668244,92.70076751708984,12439300.0
2023-12-15,91.8225090970154,92.710630483763,91.70408939869937,92.22709655761719,17551600.0
