macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-1.0751176,-0.277249,-2.3285997,-2.1885366,-1.367169,0.8502157,0.81045973,-1.4190296,-1.06539,-1.5331489,0.7993861,-0.09731285,0.3415993,-1.9737388,32.834904,2016-07-29,0.6,0.0,0.6,1.0,0.15
-1.3357277,-0.5124942,-2.455504,-1.771625,-1.5845934,0.8617987,0.7793899,-1.5945194,-1.3210615,-1.5851667,0.7843481,-0.53717434,0.83657175,-2.0542767,32.699432,2016-08-01,0.049999999999999996,0.08660254037844387,0.15,3.0,0.3
-1.5082551,-0.73829037,-2.3570879,-1.5326736,-1.4879761,0.8657742,0.75373703,-1.6687431,-1.5199429,-1.5064126,0.7715822,0.17754485,-0.54936635,-2.1612988,32.759632,2016-08-02,0.0,0.0,0.0,1.0,-0.1
-1.6021997,-0.93940115,-2.0999794,-1.2522978,-1.3458016,0.8671807,0.73384076,-1.6594148,-1.6489569,-1.3453115,0.7611872,0.2600189,0.11060951,-1.9970232,32.84241,2016-08-03,0.2333333333333333,0.36147844564602555,0.7,6.0,0.15
-1.6943492,-1.1203727,-1.8902183,-1.1095321,-1.4940666,0.8694231,0.71362954,-1.7219001,-1.7589031,-1.3428359,0.75041723,-0.39970368,0.20961407,-2.0225441,32.744576,2016-08-04,0.0,0.0,0.0,2.0,0.1
-1.7586906,-1.2791721,-1.6592875,-1.0151184,-1.5316275,0.8669932,0.69472563,-1.7652642,-1.8488126,-1.3260081,0.74035764,-0.124818124,0.60559446,-2.0331948,32.721996,2016-08-05,0.030000000000000006,0.5239274758971894,0.75,5.0,-0.1
-1.8030436,-1.4158777,-1.429171,-1.0130581,-1.58169,0.8599884,0.678044,-1.4936124,-1.8046877,-0.8550511,0.7308363,-0.15226766,0.011617544,-2.0471308,32.691902,2016-08-08,-0.09999999999999999,0.36055512754639896,0.5,3.0,-0.2
-1.8134863,-1.5275182,-1.168105,-0.87867206,-1.544129,0.8501564,0.6645668,-1.230975,-1.6746594,-0.4967273,0.7225373,0.040129926,0.14360265,-1.9658619,32.71448,2016-08-09,0.8,0.0,0.8,1.0,-0.3
-1.7693555,-1.6072129,-0.8353753,-0.76337266,-1.3688568,0.8343876,0.65711874,-0.71964854,-1.3920945,0.16823144,0.7164981,0.34250683,0.14360265,-1.7691197,32.819843,2016-08-10,0.725,0.03535533905932741,0.75,2.0,-0.3
-1.6829755,-1.6521431,-0.47329006,-0.63099986,-1.1906266,0.81678563,0.65374887,-0.12086452,-0.97433496,0.8504784,0.71250457,0.3424511,-0.05438127,-2.0755565,32.92519,2016-08-11,0.05,0.4795831523312719,0.75,5.0,-0.3
-1.5289805,-1.6545264,-0.030141942,-0.42509708,-0.7563159,0.7983896,0.6550564,0.30713907,-0.5318684,1.1784141,0.71183157,0.72735775,-0.35136977,-1.6029005,33.135914,2016-08-12,0.4,0.0,0.4,1.0,-0.4
-1.3415121,-1.6155767,0.4003577,-0.24202123,1.1719397,0.7789236,0.6598636,0.71534395,-0.080515064,1.4585867,0.71342844,0.5349323,-0.41738117,-0.9161218,33.293957,2016-08-15,-0.2333333333333333,0.40414518843273806,0.6,3.0,0.3
-1.2871335,-1.5725658,0.4426562,-0.36808097,-0.12220812,0.7555597,0.66414654,0.44636378,0.11734598,0.72406334,0.7105673,-1.1693498,1.430549,0.36366633,32.985413,2016-08-16,0.6499999999999999,0.07071067811865478,0.7,2.0,0.3
-1.1754,-1.5138065,0.60668504,-0.30736655,0.5885629,0.7330708,0.67146116,0.5706012,0.29684618,0.76255554,0.71039456,0.58988714,-0.12039274,0.33961806,33.1585,2016-08-17,0.041666666666666664,0.4294376167345691,0.75,6.0,0.15
-1.0681754,-1.4434308,0.7276736,-0.05375163,0.7121262,0.7095439,0.68099934,0.7061975,0.46845752,0.83154905,0.71065784,0.06756553,-0.25237778,0.4237968,33.18859,2016-08-18,0.0,0.0,0.0,0.0,0.1
-1.0214715,-1.3769518,0.6870883,-0.19596039,0.1559034,0.6655906,0.7057331,0.46790448,0.49157947,0.34977657,0.70900565,-0.53710467,0.4735969,0.42384386,33.05314,2016-08-19,0.275,0.32015621187164245,0.6,4.0,0.15
-1.0227202,-1.3240408,0.54577225,-0.1976535,-0.4003665,0.6171852,0.7360614,-0.100090206,0.28940606,-0.51290697,0.70562077,-0.53714645,0.7045739,0.017923659,32.917675,2016-08-22,-0.10000000000000002,0.2645751311064591,0.4,3.0,-0.1
-0.9880063,-1.2741464,0.51435095,0.15558939,-0.0604577,0.5879127,0.7552682,-0.4277853,0.029089816,-0.85109276,0.7037132,0.26000494,0.044610675,0.017917069,33.00045,2016-08-23,0.0,0.0,0.0,0.0,0.2
-0.9533966,-1.2266883,0.4889773,-0.0013541878,-0.0604577,0.58818984,0.76005936,-0.70538723,-0.25079843,-1.0716678,0.7019872,-0.042344104,-0.054381277,0.23583136,33.00045,2016-08-24,0.375,0.43493294502332963,0.8,4.0,0.1
-0.96489275,-1.1912272,0.36402264,-0.25044072,-0.61668056,0.58822244,0.76025116,-1.2221928,-0.635369,-1.6338553,0.6985358,-0.53710467,0.63858783,-0.0132616535,32.864998,2016-08-25,0.0,0.0,0.0,1.0,0.1
-1.055484,-1.1826015,0.08452056,-0.9585133,-1.973735,0.59019524,0.75466985,-1.6350218,-1.0498965,-1.9637674,0.69173753,-1.0044714,1.3645625,-0.4326365,32.601593,2016-08-26,-0.48333333333333334,0.3883726732577014,0.8,3.0,-0.3
-1.0625088,-1.1772318,0.05060677,-1.0036,-1.2339168,0.5897507,0.75615466,-1.5709944,-1.3017204,-1.5616132,0.6878966,0.5623679,-0.61536497,-0.20252661,32.767147,2016-08-29,-0.3,0.4242640687119285,0.6,2.0,0.1
-1.1358021,-1.1889094,-0.12694767,-1.520652,-1.667155,0.5924099,0.7500774,-1.7287571,-1.530039,-1.6100712,0.6812711,-0.866959,0.77057284,-0.6866819,32.54139,2016-08-30,-0.016666666666666663,0.29944392908634276,0.6,6.0,-0.6
-1.135963,-1.1982865,-0.10298703,-1.3353065,-1.0468783,0.59278655,0.74730825,-1.4649366,-1.5811867,-1.0483209,0.6772719,0.47992176,0.044610675,-0.6261144,32.684372,2016-08-31,0.0,1.1313708498984762,0.8,2.0,-0.5
-1.1472701,-1.2082524,-0.10911971,-1.2480614,-1.2663949,0.593655,0.744586,-1.3727512,-1.5799707,-0.8732254,0.6728139,-0.26223305,-0.41736874,-1.0660574,32.624172,2016-09-01,0.45,0.3968626966596886,0.75,3.0,-0.7
-1.0683104,-1.1990169,0.09087115,-0.39859974,-0.32124382,0.59368706,0.7465856,-0.806673,-1.362306,-0.03141033,0.6720359,0.80981785,-0.41736874,-0.9269425,32.85747,2016-09-02,0.19999999999999996,0.8660254037844386,0.8,3.0,0.2
-0.9651609,-1.1691486,0.3057722,-0.41922468,0.056691024,0.5941648,0.7500362,-0.16392677,-0.9709723,0.7643224,0.67269707,0.31502944,-0.12038018,-0.33273023,32.95531,2016-09-06,-0.6,0.0,0.6,2.0,0.15
-0.9152265,-1.1343714,0.3569,-0.4703215,-0.3794194,0.593868,0.75226945,0.009016973,-0.6438315,0.7321135,0.6717195,-0.4547282,0.308606,-0.8187515,32.84241,2016-09-07,0.6,0.0,0.6,1.0,0.15
-0.87205034,-1.09714,0.38246176,-0.6295885,-0.08213704,0.59388214,0.75248075,0.1296352,-0.3795312,0.6695241,0.67073077,-0.06976578,0.17659582,-0.88995385,32.834904,2016-09-08,0.0,0.0,0.0,0.0,0.2
-1.1769221,-1.1337974,-0.38712433,-2.6627264,-2.00736,0.6189683,0.7093297,-0.7492222,-0.5400047,-0.8344595,0.65555364,-3.7808814,3.8724563,-1.7090522,31.811392,2016-09-09,0.016666666666666646,0.6751543033509698,0.7,3.0,-0.4
-1.1729797,-1.1622641,-0.30181482,-1.7582994,-0.16181597,0.6150678,0.70395,-0.47114864,-0.5404623,-0.30171037,0.65148354,2.4866295,-2.6942723,-0.6770098,32.503757,2016-09-12,-0.13333333333333333,0.23094010767585033,0.4,3.0,-0.5
-1.3035016,-1.2134831,-0.53878814,-1.7911325,-1.2773019,0.6123298,0.6885951,-0.81596494,-0.67286,-0.8146962,0.64187217,-1.5943022,1.6747614,-1.0761721,32.078873,2016-09-13,-0.16666666666666666,0.2886751345948129,0.5,3.0,-0.7
-1.4382044,-1.2838149,-0.7378571,-1.9130946,-1.6293397,0.6165406,0.6686144,-1.2067927,-0.9108439,-1.2985158,0.631376,-0.513466,0.5769025,-1.1557486,31.949892,2016-09-14,0.35,0.49497474683058323,0.7,2.0,-0.7
-1.4673059,-1.3464226,-0.65740734,-1.585748,-1.0296627,0.61076456,0.6594055,-1.1992468,-1.0666093,-1.1111243,0.6245264,0.65043634,-1.1197857,-0.8771099,32.139557,2016-09-15,0.27999999999999997,0.48166378315169184,0.8,5.0,-0.7
-1.5334626,-1.4109267,-0.6771596,-1.5282131,-1.4481397,0.60442495,0.6478323,-1.3917701,-1.2442049,-1.2824333,0.61599994,-0.6520514,0.14441136,-0.8116679,31.972635,2016-09-16,0.06428571428571428,0.377176225075103,0.85,7.0,-0.25
-1.5818862,-1.4730833,-0.6527084,-1.2663862,-1.5341392,0.5996103,0.6362304,-1.557544,-1.4261067,-1.3977612,0.60786194,-0.15315247,0.24422483,-1.002691,31.942299,2016-09-19,0.2,0.28284271247461906,0.4,2.0,-0.6
-1.544304,-1.5146179,-0.43792275,-0.9103,-1.0179375,0.5940669,0.6301632,-1.4234229,-1.4959953,-1.0634512,0.60304004,0.62277085,-0.05519004,-0.65156955,32.12439,2016-09-20,0.0,0.0,0.0,0.0,-0.4
-1.4525478,-1.5278487,-0.1431245,-0.7814624,-0.609293,0.5847915,0.6289495,-0.9897716,-1.3764641,-0.36614686,0.60068864,0.4841855,-0.78709567,-0.6504162,32.26854,2016-09-21,0.08,0.1788854381999832,0.4,5.0,-0.15
-1.2580475,-1.4960445,0.32593372,-0.071051195,0.31559622,0.5765117,0.63158387,-0.09529956,-0.9541211,0.87696695,0.60311437,1.1493561,-0.7870957,-0.30747235,32.594795,2016-09-22,0.4333333333333333,0.3785938897200182,0.7,3.0,0.15
-1.151399,-1.4473587,0.50176454,-0.18448935,-0.12240872,0.5696596,0.6322421,0.21580411,-0.55338126,1.027482,0.6029797,-0.6520165,0.2774875,-0.6420641,32.427883,2016-09-23,0.0,0.0,0.0,1.0,0.15
-1.2349255,-1.4266135,0.21075036,-0.92797536,-1.6347187,0.56911397,0.6223512,-0.47135437,-0.5494587,-0.29211506,0.5955521,-1.9545739,2.2403157,-1.0702074,31.904366,2016-09-26,0.08571428571428572,0.38483144114694956,0.6,7.0,-0.1
-1.1521242,-1.391972,0.3554872,-0.6510826,-0.37895852,0.5629434,0.6220514,-0.22938104,-0.45414835,0.06520475,0.59454936,1.4541576,-1.2861246,-0.6523598,32.314068,2016-09-27,0.0,0.0,0.0,1.0,0.15
-1.1904254,-1.3726058,0.1963856,-0.75605977,-1.2342491,0.561082,0.61558944,-0.73497736,-0.5842927,-0.7580212,0.58898413,-1.2617029,1.6414859,-0.8391905,31.98024,2016-09-28,-0.13333333333333333,0.23094010767585033,0.4,3.0,0.1
-1.2413844,-1.3682188,0.040372584,-1.058019,-1.4750624,0.5564951,0.60848576,-1.098296,-0.81023604,-1.2025561,0.58267826,-0.3748946,0.011347988,-0.22039662,31.889196,2016-09-29,-0.17857142857142858,0.3053101467594645,0.65,7.0,-0.05
-1.196891,-1.3550124,0.1322297,-0.6843447,-0.6175042,0.55120164,0.60633355,-0.9742611,-0.91334933,-0.8506614,0.58004296,0.76132137,-0.32134226,-0.6479303,32.10922,2016-09-30,0.44999999999999996,0.33166247903553997,0.7,4.0,-0.15
-1.2263576,-1.3508693,0.03783316,-1.0394571,-1.4750624,0.5394007,0.6042323,-1.2578185,-1.0907172,-1.1964649,0.57458836,-0.84600955,0.9761309,-0.47009584,31.889196,2016-10-03,0.0,0.0,0.0,1.0,0.1
-1.2878804,-1.3609627,-0.11044841,-1.240104,-1.8400235,0.5225634,0.6038057,-1.6027249,-1.3410896,-1.5786345,0.567642,-0.56892943,1.7080239,-0.48407105,31.745031,2016-10-04,0.6,0.0,0.6,1.0,-0.55
-1.332921,-1.3788534,-0.19166079,-1.5723101,-1.6489617,0.50681084,0.6035884,-1.7426276,-1.5615987,-1.6015786,0.5610394,-0.12549391,0.44382623,-0.71506226,31.722267,2016-10-05,-0.3,0.4242640687119285,0.6,2.0,-0.5
-1.382429,-1.4039557,-0.26677057,-1.8470123,-1.6955222,0.4881491,0.6054102,-1.8360027,-1.744375,-1.5773625,0.5540064,-0.3195148,-0.055190016,-0.6315114,31.646385,2016-10-06,-0.04999999999999999,0.5507570547286101,0.6,4.0,-0.6
-1.4041948,-1.428781,-0.2638872,-1.5975951,-1.6262143,0.48969638,0.60153127,-1.8626713,-1.8764421,-1.4817713,0.5478554,0.013119298,0.3773009,-0.5845155,31.66157,2016-10-07,0.0,0.0,0.0,0.0,-0.6
-1.4090929,-1.4497087,-0.2232919,-1.3974934,-1.6262143,0.480828,0.5982333,-1.8804504,-1.9712976,-1.4104816,0.5422901,-0.042344104,0.67670304,-0.8134082,31.66157,2016-10-10,0.51,0.31701734968294715,0.75,5.0,-0.65
-1.4492792,-1.475209,-0.27091664,-1.7503508,-1.7090712,0.48268506,0.5878488,-1.902822,-2.0431046,-1.3735728,0.53524315,-0.5688737,0.44382632,-1.1435752,31.51742,2016-10-11,0.075,0.10606601717798213,0.15,2.0,-0.65
-1.4067589,-1.4863425,-0.12128061,-1.2149951,-1.1609664,0.482772,0.5839982,-1.5981227,-1.9742516,-0.8668179,0.5314083,0.6227221,-0.45440552,-1.3666798,31.699497,2016-10-12,0.3666666666666667,0.3511884584284246,0.7,3.0,-0.25
-1.3663692,-1.4864469,-0.006407771,-1.0812211,-1.0993556,0.48040465,0.57965946,-1.3399976,-1.8294667,-0.5335154,0.52772695,-0.09773087,-0.3213296,-1.24001,31.684334,2016-10-13,0.8,0.0,0.8,1.0,-0.4
-1.3460008,-1.4820913,0.040044133,-0.96972007,-1.3263292,0.48029596,0.5744214,-1.308163,-1.7207482,-0.5932946,0.5234436,-0.29173085,0.6434406,-0.74124646,31.616058,2016-10-14,0.3,0.0,0.3,1.0,0.1
-1.3364438,-1.4765242,0.052664604,-0.9976393,-1.5029063,0.48053506,0.568475,-1.2704309,-1.6338147,-0.6175974,0.51882684,-0.23635802,0.4771017,-1.7445155,31.562943,2016-10-17,0.4,0.5656854249492381,0.8,2.0,0.3
-1.223006,-1.4473481,0.2985606,-0.5306214,-0.22985229,0.47730467,0.5676648,-0.29083198,-1.200593,0.77637273,0.5185672,0.9830426,-0.48768103,-0.55825484,31.843666,2016-10-18,-0.375,0.5303300858899106,0.75,2.0,0.3
-1.1035923,-1.3979828,0.50884235,-0.3083605,0.01963198,0.4709042,0.5689417,0.2930501,-0.6881043,1.3249179,0.5191792,0.17937016,-0.35460496,-0.25222957,31.904366,2016-10-19,-0.03333333333333335,0.3511884584284246,0.4,3.0,0.2
-1.0319755,-1.3428825,0.5685731,-0.2481709,-0.07325235,0.4496539,0.57960165,0.4381375,-0.29086483,1.1615597,0.5184627,-0.37490156,0.1776868,-0.94801545,31.81332,2016-10-20,0.0,0.0,0.0,0.0,0.15
-0.91683394,-1.2737088,0.7151546,-0.07678042,0.6566042,0.43421766,0.58891845,0.84536254,0.12996168,1.4737517,0.51993185,0.51192766,-0.8869094,-0.10404675,31.965065,2016-10-21,0.0,0.0,0.0,0.0,0.2
-0.7101193,-1.1733192,1.0402822,1.4172429,0.8971237,0.4448023,0.5835742,0.9507023,0.45086625,1.3190705,0.52581346,1.1493284,-0.75383323,0.84976035,32.291313,2016-10-24,0.23750000000000002,0.4230346715499018,0.75,4.0,0.15
-0.54902864,-1.0579001,1.1968222,1.5584352,0.63489336,0.44331864,0.58456796,0.8995928,0.6452238,1.0054474,0.5309232,-0.09775874,0.37728825,0.87140703,32.276142,2016-10-25,0.05833333333333333,0.42943761673456915,0.65,6.0,0.25
-0.44596818,-0.943104,1.190331,1.4242889,0.18129079,0.44871098,0.5821893,0.6370699,0.6742275,0.47076714,0.5344877,-0.31948695,1.9076382,0.87142867,32.200268,2016-10-26,0.08529411764705884,0.4436231177342264,0.8,17.0,0.25
-0.4457763,-0.8512255,0.95163625,0.3506227,-0.4921397,0.44957945,0.58229923,0.14095597,0.5035117,-0.2892615,0.5343245,-0.9291733,1.7412995,0.25131223,31.957478,2016-10-27,0.2214285714285714,0.35807022455697946,0.7,7.0,0.15
-0.41627866,-0.771294,0.8272018,0.46640158,-0.2606512,0.44803706,0.58289933,-0.1448178,0.2802266,-0.5883245,0.5353418,0.2624991,0.14441141,0.3701649,32.040936,2016-10-28,0.033333333333333326,0.6506407098647712,0.7,3.0,0.1
-0.34882092,-0.6926473,0.81382,0.50262076,0.010473015,0.4533941,0.58146864,-0.15085062,0.1290586,-0.43202806,0.5380618,0.4287848,-0.8869093,0.85029876,32.169918,2016-10-31,0.05,0.1,0.2,4.0,-0.05
-0.36740616,-0.63378036,0.6078052,0.09775454,-0.63072085,0.45486742,0.5831055,-0.4587247,-0.0896608,-0.7784615,0.5375585,-0.81831616,0.9761308,0.15731151,31.957478,2016-11-01,0.025000000000000022,0.45,0.6,4.0,0.1
-0.39951923,-0.59368545,0.4122865,0.018059488,-0.8795993,0.4555859,0.5850819,-0.73994,-0.34320185,-1.0352058,0.5363618,-0.23634408,0.21094948,0.08475037,31.904366,2016-11-02,0.0,0.0,0.0,0.0,-0.1
-0.42908332,-0.56805253,0.26165745,-0.16015743,-0.9265732,0.45566523,0.588643,-1.160393,-0.67329705,-1.4734566,0.5350676,-0.09775177,0.67671597,0.187154,31.889196,2016-11-03,-0.1625,0.6600189391222042,0.75,4.0,-0.15
-0.53810656,-0.57130635,-0.03921036,-0.7935858,-1.9819571,0.45590383,0.5879364,-1.6092408,-1.0653056,-1.8973128,0.5302966,-0.98462975,0.57690245,-0.17782575,31.631224,2016-11-04,0.0,0.0,0.0,0.0,-0.6
-0.42443678,-0.54913664,0.22558711,0.39013135,-0.025449943,0.4614342,0.5904233,-1.0666506,-1.1187887,-0.79939604,0.53413224,2.0915651,-1.3526498,0.21544327,32.21543,2016-11-07,0.1,0.0,0.1,1.0,0.2
-0.2270335,-0.4883795,0.62749225,1.1781524,1.0418322,0.4743623,0.59206355,-0.1952937,-0.8206434,0.53737295,0.54204977,1.1217115,-1.6520784,0.47634426,32.53412,2016-11-08,-0.4,0.0,0.4,1.0,0.15
-0.22954713,-0.44032162,0.495224,-0.36283842,-0.50819373,0.47523785,0.5967218,-0.30715767,-0.664733,0.15015256,0.5427546,-1.7329154,-1.6520779,-0.011679254,32.071285,2016-11-09,-0.037500000000000006,0.593541630104129,0.8,4.0,0.2
-0.57268596,-0.47665772,-0.38377717,-2.0368233,-1.8657426,0.48987627,0.57195944,-0.97851574,-0.8179773,-0.9646979,0.52931094,-3.7282743,3.1052973,-1.0189834,31.062176,2016-11-10,-0.4,0.0,0.4,1.0,-0.7
-0.8158401,-0.5587188,-0.8600224,-2.556823,-1.435644,0.49834302,0.5557491,-1.2386265,-1.0197837,-1.2384894,0.5181008,0.20712626,-0.22152892,-1.2982893,31.130474,2016-11-11,0.14999999999999997,0.7778174593052023,0.7,2.0,-0.65
-0.9651123,-0.65689945,-1.0279157,-1.9073828,-1.2355412,0.5027207,0.5462396,-1.3247555,-1.1873158,-1.21733,0.5094405,0.3456489,-0.088452786,-1.1692929,31.236696,2016-11-14,0.35000000000000003,0.3452052529534663,0.75,7.0,-0.7
-1.0059061,-0.7443344,-0.9159945,-1.338919,-0.82502496,0.5037234,0.53914714,-1.2138624,-1.2565227,-0.9282357,0.5044635,0.7058858,-0.82035863,-0.90778524,31.441542,2016-11-15,0.2,0.28284271247461906,0.4,2.0,-0.65
-1.0762552,-0.829614,-0.8935454,-1.2184081,-1.0877589,0.5052614,0.528529,-1.2521425,-1.3173251,-0.93399537,0.49805453,-0.54116637,0.5103771,-0.8360273,31.304977,2016-11-16,0.5166666666666666,0.4536885862938733,0.85,3.0,-0.65
-1.1587371,-0.9158135,-0.9031265,-1.3388236,-1.2921182,0.5079815,0.5164381,-1.3649406,-1.4010708,-1.0569104,0.49077395,-0.4303371,0.5769025,-0.9922504,31.198755,2016-11-17,0.6499999999999999,0.07071067811865478,0.7,2.0,-0.5
-1.2676799,-1.0085157,-0.97085506,-1.3239636,-1.5986774,0.51037824,0.50001764,-1.5710651,-1.5358638,-1.3017766,0.48196328,-0.62437195,0.4438262,-1.2271194,31.039412,2016-11-18,0.0,0.0,0.0,0.0,-0.35
-1.2274178,-1.0739028,-0.68635684,-1.0454292,-0.9418074,0.50154734,0.49565512,-1.2502166,-1.5028148,-0.7243576,0.47875613,1.2047777,-1.4524635,-0.7485141,31.38084,2016-11-21,0.22499999999999998,0.4031128874149275,0.7,4.0,-0.4
-1.1831769,-1.1165708,-0.44972685,-0.6571686,-0.92721,0.49170125,0.49270412,-1.0040326,-1.3864735,-0.38232931,0.4759601,-0.01462982,0.31076285,-0.7045658,31.388428,2016-11-22,0.075,0.3312853754695489,0.6,6.0,-0.3
-1.2027737,-1.1549761,-0.40532848,-0.9219829,-1.2921182,0.4833497,0.48646972,-0.83410484,-1.2438166,-0.21547626,0.47078386,-0.7351524,0.37730095,-0.8221408,31.198755,2016-11-23,0.6,0.2,0.8,3.0,-0.4
-1.1034765,-1.16406,-0.0999319,-0.5216757,-0.6936486,0.47855845,0.48479795,-0.18344666,-0.8994569,0.6475564,0.47044122,1.0938997,-0.42114303,-0.37684798,31.509829,2016-11-25,0.11666666666666665,0.47504385762439516,0.7,6.0,-0.2
-0.9607221,-1.1402155,0.24302939,-0.2892883,-0.37251782,0.47283408,0.48536313,0.4517885,-0.42653736,1.3383267,0.47246036,0.56734926,-0.75383323,-0.7463789,31.676746,2016-11-28,0.0,0.0,0.0,1.0,-0.05
-0.9062127,-1.1092606,0.31709054,-0.21917754,-0.24576248,0.46197224,0.486533,0.45148742,-0.11137272,0.98781943,0.47161835,-0.7410255,1.2859395,-1.2178745,31.485466,2016-11-29,0.125,0.55,0.6,4.0,-0.05
-1.0632284,-1.1187159,-0.10380222,-1.1049973,-1.8787527,0.4588815,0.4735159,-0.5346539,-0.27903545,-0.713527,0.4623147,-2.2781858,2.2253344,-1.3067684,30.873352,2016-11-30,0.0,0.0,0.0,0.0,-0.6
-1.2243719,-1.1613992,-0.44988638,-1.7304138,-1.4007887,0.4568837,0.4580769,-0.93302596,-0.54341936,-1.1824745,0.45197508,-0.5454022,0.5143147,-0.65108734,30.735628,2016-12-01,-0.12,0.3898717737923586,0.6,5.0,-0.65
-1.2915415,-1.2101846,-0.5134418,-1.342527,-1.003345,0.45102778,0.44911307,-1.0288668,-0.75639,-1.1294521,0.4446492,0.488707,-0.1566911,-0.5565917,30.881016,2016-12-02,0.0,0.0,0.0,0.0,-0.5
-1.2662838,-1.2437084,-0.35448453,-0.9748453,-0.45954204,0.4476501,0.44439697,-0.86051214,-0.8338771,-0.72118175,0.44079706,0.6842676,-0.8947719,-0.44958726,31.079943,2016-12-05,0.3,0.4242640687119285,0.6,2.0,-0.6
-1.2487991,-1.2667167,-0.24496344,-0.84455246,-0.5641262,0.4278411,0.44764918,-0.79294187,-0.8596501,-0.5632338,0.43677753,-0.18208595,0.64850307,-0.7331109,31.041685,2016-12-06,0.0,0.0,0.0,0.0,-0.6
-1.0391344,-1.2394298,0.27888414,0.12944154,0.9418632,0.39137548,0.47193775,-0.104714714,-0.6131854,0.48040062,0.44082865,1.9699093,-2.4716034,-0.002349359,31.592587,2016-12-07,0.0,0.0,0.0,0.0,0.25
-0.9467751,-1.197472,0.43168998,0.24418202,0.2934552,0.36869803,0.48508513,0.077180274,-0.3791948,0.56875056,0.44118384,-0.9087255,0.3465569,-0.13641909,31.355394,2016-12-08,-0.06666666666666665,0.8251262529657709,0.85,3.0,0.2
-0.6045679,-1.0893263,1.1210656,1.8671309,1.1004272,0.39552543,0.47293526,0.5430866,-0.044721343,1.0891387,0.45239568,2.8083048,-1.632865,0.58182794,32.135826,2016-12-09,0.13,0.40838435055444744,0.8,10.0,0.3
-0.3591861,-0.94933206,1.4527817,1.5791365,0.953852,0.41388094,0.4675383,0.7910911,0.273267,1.2107604,0.46147212,-0.32178602,0.38010076,0.29095364,32.059322,2016-12-12,0.0,0.0,0.0,2.0,0.4
-0.20277816,-0.8032497,1.5161923,1.1220059,0.7485994,0.4260297,0.46547773,0.8687679,0.5150155,1.0910194,0.4681893,-0.43365332,-0.089577645,0.18115646,31.952192,2016-12-13,0.0,0.14142135623730953,0.2,5.0,0.3
-0.2235341,-0.69090736,1.1647758,0.46394598,-0.057658568,0.42707914,0.46572053,0.4796469,0.52711654,0.33279464,0.46839443,-1.5794557,2.325979,-0.025244491,31.531372,2016-12-14,0.7,0.0,0.7,1.0,0.1
-0.15346198,-0.58576214,1.0898137,0.49105483,0.44075152,0.43360788,0.46614513,0.43522495,0.51816654,0.25770676,0.47220996,0.9078629,-1.4651198,-0.06193337,31.791513,2016-12-15,0.0,0.0,0.0,0.0,0.15
-0.051685713,-0.47946528,1.1018093,0.6515946,0.7192917,0.44306594,0.4672603,0.52885276,0.548067,0.40371466,0.4776911,0.48868608,-0.39153665,-0.07773477,31.936895,2016-12-16,-0.06,0.3286335345030997,0.6,5.0,-0.15
0.006749958,-0.38169253,1.0130267,0.58989185,0.61665994,0.44932073,0.47333753,0.51072896,0.5610578,0.35460103,0.48190236,-0.23800917,0.111711234,0.042628758,31.883327,2016-12-19,0.0,0.0,0.0,2.0,0.15
0.046032935,-0.2949131,0.8985259,0.4043347,0.6020097,0.4553533,0.47440976,0.371015,0.51619625,0.13699429,0.48560607,-0.07027436,0.17881182,0.6950302,31.87568,2016-12-20,0.3,0.0,0.3,1.0,0.1
0.04924191,-0.22479023,0.7250407,0.38620877,0.3245652,0.45963097,0.47618288,0.055801217,0.3655365,-0.29905447,0.48799634,-0.2938627,0.14525513,0.78554606,31.806822,2016-12-21,0.1357142857142857,0.3424352563068014,0.65,7.0,0.2
0.04219079,-0.17022862,0.5629631,0.043800164,0.21962881,0.46302167,0.48150796,-0.04282031,0.22731619,-0.33435157,0.48994505,-0.09826035,0.111711234,0.665104,31.791513,2016-12-22,0.17142857142857146,0.47157284949512557,0.8,7.0,0.15
0.045228865,-0.12591723,0.4562025,0.19317967,0.24140328,0.4665602,0.48258248,-0.013536693,0.14638743,-0.1884455,0.49224225,0.09742562,0.111711256,0.5425534,31.829779,2016-12-23,0.7,0.1414213562373096,0.8,2.0,0.2
0.045823675,-0.09033848,0.36524814,0.2773103,0.19927412,0.4687526,0.4826847,0.0217365,0.10594763,-0.076030485,0.49442738,-0.014399913,-0.12313435,0.6028058,31.83743,2016-12-27,-0.6,0.0,0.6,1.0,0.05
-0.014787856,-0.07508494,0.15355207,0.04781123,-0.65529513,0.47005314,0.48407045,-0.21562757,-0.011942095,-0.3994581,0.49405542,-0.65722775,0.38011348,-0.18452482,31.66909,2016-12-28,0.75,0.0,0.75,1.0,0.1
-0.011823155,-0.062236022,0.12850718,0.11218263,-0.41048342,0.4680863,0.5005001,0.036354084,0.0059942654,0.06292762,0.49596107,0.54459536,-0.6934701,0.34987825,31.829779,2016-12-29,0.3,0.4242640687119285,0.6,2.0,0.15
-0.049300373,-0.060124494,0.016671985,0.05825159,-0.5630539,0.45815,0.525785,-0.07890295,-0.026201162,-0.12193114,0.49619052,-0.4336394,0.816248,-1.0617155,31.722652,2016-12-30,0.25,0.48062459362791665,0.7,6.0,0.25
