macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
1.7102755,1.7212404,0.28829655,1.2651525,1.4546824,1.6909134,1.7399725,1.499521,1.2962048,1.4429815,1.7410456,0.7510111,-1.4273268,1.7386398,52.078037,2018-01-22,0.0,0.0,0.0,1.0,0.3
1.7143989,1.7380975,0.24595127,1.1090809,1.1497632,1.7209601,1.7388358,1.4708849,1.4211614,1.2443825,1.7627869,-0.35435045,-0.35580534,1.4738345,51.884945,2018-01-23,0.175,0.2872281323269014,0.6,4.0,0.15
1.7961704,1.7688564,0.434292,1.3280379,1.336202,1.7694759,1.7292004,1.5780618,1.5451138,1.3117493,1.7924576,1.4584296,-1.0376908,1.5849315,52.681442,2018-01-24,0.2,0.28284271247461906,0.4,2.0,0.4
1.8563462,1.8061748,0.5231613,1.2600714,1.2999411,1.8113778,1.7330695,1.633877,1.6489177,1.3019869,1.8210194,0.2499049,0.092274666,1.455155,52.81821,2018-01-25,-0.19999999999999998,0.565685424949238,0.6,2.0,0.4
1.909851,1.8473316,0.5751651,1.1181754,1.3813783,1.8499233,1.7455304,1.7062447,1.7455668,1.3326747,1.84969,0.4120464,-0.08305711,1.4213314,53.04349,2018-01-26,0.35,0.41231056256176607,0.8,4.0,-0.15
1.9187566,1.8821383,0.4891323,1.0308672,1.0860653,1.8809198,1.7611302,1.6091385,1.7731706,1.1117917,1.874519,-0.16275474,-0.08305711,1.916678,52.95499,2018-01-29,-0.3,0.4242640687119285,0.6,2.0,-0.15
1.8498815,1.8954345,0.19770966,0.72122777,0.66161335,1.8871019,1.8043991,1.126227,1.6084222,0.3583956,1.8915286,-0.7964853,0.2871076,1.4113894,52.52054,2018-01-30,-0.01666666666666668,0.6006940430313367,0.6,3.0,0.3
1.8242149,1.9006499,0.08822824,0.7154556,1.0546176,1.9002007,1.8410932,1.0979904,1.4878808,0.44105554,1.9119684,0.7362525,-0.99871826,1.3118312,52.922802,2018-01-31,-0.19999999999999998,0.43588989435406733,0.7,3.0,0.3
1.7950001,1.898651,-0.009512314,0.75949156,1.0306215,1.9142382,1.8729954,1.0524293,1.3902404,0.46377042,1.9316815,0.17730005,-0.27950194,1.4364262,53.019936,2018-02-01,0.7,0.0,0.7,1.0,-0.2
1.6073644,1.8574166,-0.5410803,0.1786655,-0.10962997,1.9128733,1.8974437,0.05802754,0.9480058,-0.969945,1.9348843,-2.1355798,2.4642627,0.73524356,51.854477,2018-02-02,-0.11000000000000001,0.5792236183029833,0.8,5.0,-0.4
0.850833,1.6646224,-2.5944257,-2.417519,-1.6199645,1.9884542,1.7701912,-0.647679,0.38553405,-1.703368,1.8777288,-8.762738,1.0531831,-1.1570289,47.071278,2018-02-05,-0.30862068965517236,0.47529482683255986,0.85,29.0,-0.6
0.16011238,1.364482,-4.048762,-2.4257147,-1.4152695,2.0575032,1.6480678,-1.0290936,-0.13410406,-1.8533978,1.8170743,-1.3053201,-0.7302619,-1.7870076,46.359055,2018-02-06,-0.34500000000000003,0.465146333008346,0.85,10.0,-0.3
-0.3571963,1.0150955,-4.715953,-1.9546175,-1.3300834,2.102776,1.5519716,-1.2463083,-0.56291103,-1.7870308,1.764839,0.38484228,-1.1810294,-1.7125577,46.569485,2018-02-07,-0.325,0.29860788111948194,0.7,4.0,-0.3
-0.9727013,0.60556954,-5.5307283,-1.9133605,-1.8616486,2.1718218,1.3976785,-1.622385,-0.9914147,-2.0307724,1.6958326,-3.1733818,3.7773452,-2.0437033,44.837494,2018-02-08,-0.19999999999999998,0.43588989435406733,0.7,3.0,0.05
-1.37118,0.19377568,-5.5614533,-1.6123327,-1.4619946,2.2069693,1.288994,-1.6992264,-1.306227,-1.8209326,1.6408165,1.081653,0.014468091,-1.9652852,45.42831,2018-02-09,-0.8,0.0,0.8,1.0,0.15
-1.6310762,-0.19055882,-5.189431,-1.2498462,-1.3530309,2.2284374,1.2040365,-1.7030472,-1.517551,-1.5869465,1.5947994,0.54792017,-0.2795019,-1.8162893,45.727764,2018-02-12,0.0,0.0,0.0,2.0,0.15
-1.6664542,-0.50549954,-4.2492776,-0.96349984,-0.9112797,2.2309976,1.1562997,-1.5134028,-1.5865083,-1.1383785,1.5684074,2.2232683,-3.8071945,-1.6506041,46.941784,2018-02-13,0.09999999999999999,0.4444097208657794,0.7,9.0,0.2
-1.520527,-0.726627,-2.9782872,-0.62760943,-0.4548078,2.2148604,1.1306182,-1.1563176,-1.4970504,-0.5443098,1.5602783,2.2973754,-3.3368392,-1.2586131,48.19626,2018-02-14,0.1625,0.6988510979764267,0.9,8.0,0.2
-1.3421934,-0.86585855,-1.8687528,-0.464466,-0.31639194,2.1958644,1.1123741,-0.13403144,-1.0496956,0.93792695,1.5576999,0.6961906,-0.39709443,-1.2093942,48.576653,2018-02-15,0.0,0.0,0.0,3.0,0.3
-1.194494,-0.9460443,-1.068796,-0.39278933,-0.3370103,2.1719778,1.0957042,0.44669107,-0.5312119,1.4779025,1.5546556,-0.10443328,-0.55388427,-1.2043997,48.51999,2018-02-16,0.7,0.0,0.7,1.0,0.3
-1.0654793,-0.98294044,-0.48230278,-0.31273302,-0.3370103,2.1392636,1.0830077,0.66271794,-0.10362499,1.4106131,1.5519007,-0.00063421595,-0.1815119,-1.133782,48.51999,2018-02-20,0.65,0.08660254037844392,0.75,3.0,0.3
-0.97456753,-0.99325347,-0.122153364,-0.3437006,-0.40179446,2.1066682,1.0703862,0.7578089,0.21749744,1.2291487,1.547173,-0.326776,0.24965312,-1.2948596,48.34195,2018-02-21,0.16666666666666666,0.2886751345948129,0.5,3.0,-0.3
-0.98453516,-1.0036094,-0.122734755,-0.44512606,-0.61033964,2.0541492,1.0584562,0.6165797,0.37801605,0.77037656,1.5335474,-1.364641,2.0918903,-1.438175,47.597343,2018-02-22,0.6499999999999999,0.0707106781186547,0.7,2.0,-0.3
-0.9454475,-1.0036374,0.017188678,-0.46718147,0.39766896,1.9920086,1.0589569,0.5019781,0.44156423,0.47431344,1.5248771,0.53310573,-0.20110692,-1.1602947,47.88871,2018-02-23,-0.1,0.0,0.1,1.0,-0.5
-0.8243799,-0.97808605,0.36374128,-0.27126694,0.8066429,1.918925,1.0769118,0.63717777,0.53520584,0.6309515,1.5251622,1.1854451,-0.4362919,0.39427024,48.536186,2018-02-26,0.425,0.24748737341529162,0.6,2.0,0.05
-0.7964349,-0.951742,0.3744813,-0.2098934,0.41811624,1.8364761,1.0978539,0.21844845,0.4388247,-0.07540621,1.517697,-1.1274139,1.601933,0.4379568,47.92108,2018-02-27,0.6,0.0,0.6,1.0,-0.1
-0.8457664,-0.94108725,0.16191952,-0.36203372,0.009142388,1.7543947,1.1155337,-0.6082182,0.06104596,-1.2556981,1.502814,-1.1867137,2.0722954,0.0962678,47.273605,2018-02-28,-0.44999999999999996,0.21213203435596428,0.6,2.0,-0.1
-0.98507357,-0.9619902,-0.2656261,-0.64681125,-0.5531907,1.642978,1.1473744,-1.1172653,-0.3838697,-1.7399662,1.4781706,-1.6314759,1.8371105,0.46239778,46.383335,2018-03-01,-0.00714285714285715,0.5776594811742262,0.75,7.0,-0.5
-1.0733095,-0.9973511,-0.46150476,-0.8105952,-0.9267441,1.496289,1.2169409,-1.2457695,-0.7292171,-1.5959764,1.4568905,0.1476292,-0.96544695,0.28640705,46.46427,2018-03-02,-0.3,0.0,0.3,1.0,-0.6
-1.1125289,-1.0339245,-0.47792986,-0.63030064,-0.84500825,1.364024,1.2886376,-1.2100234,-0.9458917,-1.2787261,1.4394665,0.26622877,-1.5337918,0.22840106,46.60995,2018-03-05,0.0,0.0,0.0,1.0,-0.6
-1.1828861,-1.078045,-0.5801815,-0.67159307,-1.428485,1.3639649,1.2768279,-1.3717502,-1.1516784,-1.3589638,1.4184172,-0.7716012,1.2491628,-0.5315965,46.189083,2018-03-06,0.01666666666666668,0.5913261931173577,0.7,6.0,-0.6
-1.2718369,-1.132131,-0.7151947,-0.98006326,-1.5016515,1.3670352,1.2661173,-1.5205108,-1.3452891,-1.4278303,1.3945975,-0.697452,-0.39708683,-1.5283309,45.808693,2018-03-07,0.0,0.0,0.0,2.0,-0.65
-1.3153509,-1.1845917,-0.69317245,-0.84561133,-1.4252509,1.3692163,1.254839,-1.5805708,-1.4971414,-1.3714495,1.3742654,0.17730005,0.05366559,-1.7742208,45.905827,2018-03-08,-0.6,0.0,0.6,1.0,-0.4
-1.1837981,-1.1987715,-0.17454079,-0.3753635,-0.46400508,1.3529513,1.3031635,-1.1284931,-1.4269196,-0.57017934,1.3712133,2.2380757,-2.1021442,-0.8468674,47.12793,2018-03-09,0.049999999999999996,0.6614378277661476,0.75,7.0,-0.4
-1.0885526,-1.189996,0.13645922,-0.277526,-0.3749228,1.3423206,1.3351868,-0.7820727,-1.2487204,-0.098292306,1.3663182,-0.3119895,0.48483053,-0.91073096,46.957962,2018-03-12,0.0,0.0,0.0,0.0,0.2
-1.0478325,-1.1743742,0.22921541,-0.5320767,-0.71613836,1.3344661,1.3551832,-0.5490114,-1.0415292,0.11943468,1.357215,-0.68262357,1.6215279,-0.97976786,46.585667,2018-03-13,-0.19999999999999998,0.34641016151377546,0.6,3.0,0.2
-1.0972863,-1.172323,0.04535693,-0.9586445,-1.4127861,1.3410553,1.3331717,-0.8100895,-1.0024192,-0.43431976,1.3395286,-1.3794274,2.4054632,-0.9825503,45.83299,2018-03-14,0.0,0.0,0.0,1.0,0.1
-1.1038481,-1.1720682,0.021020474,-1.0054452,-1.2629702,1.330486,1.3149122,-0.8698849,-0.999024,-0.5547925,1.3255589,0.29587865,-0.12271941,-1.0602938,45.994854,2018-03-15,0.07333333333333333,0.28085753039744615,0.7,15.0,0.15
-1.1897095,-1.1900015,-0.22539212,-1.1362783,-1.8554459,1.3164237,1.2851603,-1.3619703,-1.1833909,-1.303663,1.3034697,-1.3794554,2.1310878,-1.7017684,45.24216,2018-03-16,-0.2916666666666667,0.6069733656979247,0.8,6.0,-0.3
-1.2857308,-1.2246312,-0.45159778,-1.4614704,-1.5251337,1.3020601,1.2519201,-1.4993207,-1.358394,-1.3715396,1.2792164,-0.6233238,0.77880794,-1.6333735,44.902237,2018-03-19,0.7,0.0,0.7,1.0,-0.1
-1.4046147,-1.2774476,-0.6979915,-1.5215807,-1.6894732,1.2875696,1.2124982,-1.7081925,-1.5542803,-1.5550157,1.2513793,-0.8605369,1.6999229,-1.5859115,44.43282,2018-03-20,0.0,0.0,0.0,1.0,-0.6
-1.4930646,-1.3383844,-0.8080097,-1.4907585,-1.6690009,1.2698556,1.1777424,-1.846493,-1.7373236,-1.6155593,1.2250758,-0.16371907,0.44563302,-1.3339975,44.343792,2018-03-21,0.4,0.5656854249492381,0.8,2.0,-0.7
-1.7716223,-1.4459752,-1.4400829,-2.1902337,-1.6935463,1.3019365,1.0748233,-1.9493723,-1.898371,-1.6321661,1.1783124,-3.351288,3.2873878,-1.8819745,42.514683,2018-03-22,0.75,0.0,0.75,1.0,-0.6
-2.1249633,-1.6066862,-2.1597598,-2.339999,-1.8596605,1.339129,0.9455997,-2.0900862,-2.0591035,-1.7229058,1.1202528,-2.2986438,3.4049807,-2.1813884,41.26021,2018-03-23,0.13,0.1857417562100671,0.4,5.0,-0.6
-2.2469225,-1.7610173,-2.0733223,-1.7660869,-1.2840086,1.311104,0.89208895,-1.9091172,-2.0976236,-1.3260285,1.0810343,1.9415559,-0.6714694,-1.5171527,42.320442,2018-03-26,0.35,0.6403124237432849,0.8,4.0,-0.4
-2.4361634,-1.9244565,-2.1967225,-1.6541082,-1.7027953,1.3031813,0.8122693,-1.9788659,-2.1497564,-1.4024682,1.0334582,-1.7649249,2.5426576,-1.626182,41.357323,2018-03-27,0.10000000000000002,0.7,0.7,3.0,-0.6
-2.5189903,-2.072704,-1.990902,-1.4453057,-1.5411171,1.2896858,0.75129795,-1.9399353,-2.169747,-1.3037193,0.9942749,0.5627486,-0.6322718,-1.5266725,41.66487,2018-03-28,-0.024999999999999994,0.5315072906367324,0.7,4.0,-0.55
-2.4625094,-2.179371,-1.427568,-1.0552534,-1.1454244,1.275202,0.7135032,-1.6188086,-2.0612824,-0.80148053,0.9682737,1.3781939,-0.6910645,-1.7548629,42.41757,2018-03-29,0.0,0.0,0.0,1.0,-0.3
-2.4964933,-2.2718835,-1.2357978,-1.165158,-1.4879805,1.262181,0.6614983,-1.629818,-1.993148,-0.90079045,0.9339774,-1.5722041,1.9939002,-1.8616225,41.559654,2018-04-02,0.4,0.0,0.4,1.0,-0.2
-2.421998,-2.3301573,-0.7719303,-0.9480385,-1.1341289,1.2331514,0.63270646,-1.4161762,-1.8666984,-0.6286824,0.9103654,1.081674,-0.7106669,-1.5279089,42.150482,2018-04-03,0.0,0.0,0.0,0.0,-0.15
-2.253364,-2.3411548,-0.1314261,-0.7351635,-0.6420282,1.2043532,0.61837107,-0.8026604,-1.5497143,0.20544848,0.8974357,1.2299094,-3.4936216,-1.0958364,42.82223,2018-04-04,0.15,0.6363961030678927,0.6,2.0,-0.3
-2.0608866,-2.3092947,0.449213,-0.41287726,-0.46840334,1.1793331,0.6089035,-0.16466622,-1.0964235,0.9315795,0.88929397,0.5182773,0.15166305,-1.0474019,43.105503,2018-04-05,0.15,0.4153311931459038,0.75,5.0,0.25
-1.989897,-2.268811,0.5660458,-0.64371777,-0.7891375,1.1505382,0.5909701,-0.16320826,-0.79367673,0.58853525,0.8714617,-1.5277048,0.8180055,-1.0651034,42.27188,2018-04-06,0.32,0.30331501776206204,0.6,5.0,0.1
-1.909918,-2.2195296,0.6852381,-0.5430295,-0.7569995,1.0843533,0.597028,-0.15400444,-0.58835477,0.37190247,0.85553074,0.029022662,0.4848306,-0.98237634,42.28807,2018-04-09,0.11363636363636363,0.503532972649711,0.85,11.0,0.15
-1.788814,-2.154523,0.8982848,-0.4932023,-0.449596,1.012001,0.6160386,0.004396521,-0.39139777,0.4557433,0.8448771,0.54792714,0.7200156,-0.75039035,42.58753,2018-04-10,0.09999999999999999,0.5209880722517277,0.8,8.0,0.25
-1.7428511,-2.0928085,0.8536798,-0.6441243,-0.56734955,0.94051933,0.6316067,-0.17395908,-0.32773694,0.035238616,0.82822657,-1.0236357,0.75920546,-0.8668754,42.029076,2018-04-11,0.09999999999999999,0.2449489742783178,0.7,8.0,-0.3
-1.6103095,-2.0154395,1.0657716,-0.35419202,0.2793945,0.8834923,0.6501439,0.024013396,-0.21021257,0.28699037,0.82098603,1.1409668,-1.0634369,-0.1117626,42.65227,2018-04-12,0.17857142857142858,0.3662251754329283,0.7,14.0,0.15
-1.6693976,-1.966026,0.68702996,-0.9481887,-1.4326599,0.81291264,0.66136533,-0.745289,-0.42363167,-0.9692285,0.7960429,-2.6841202,2.1898806,-0.18405536,41.187366,2018-04-13,0.06805555555555556,0.5040057791303839,0.8,36.0,-0.2
-1.7059836,-1.9342232,0.4484342,-1.2570704,-1.4277233,0.75707257,0.6658804,-1.0995853,-0.7002827,-1.3439919,0.77256066,-0.13409016,-0.41668928,-0.6160834,41.114513,2018-04-16,0.14583333333333331,0.5399740453919704,0.75,12.0,-0.2
-1.7385174,-1.9156532,0.26915437,-1.2985026,-1.6387094,0.70306575,0.670493,-1.4275761,-1.0091119,-1.6306993,0.74897784,-0.34161142,0.7396105,-0.33863088,40.928375,2018-04-17,0.4,0.3162277660168379,0.7,4.0,0.2
-1.7625086,-1.9058652,0.15017825,-1.384455,-1.7595891,0.6565307,0.6714254,-1.6883236,-1.3138901,-1.7909188,0.7258119,-0.26751116,0.75920546,-0.5361152,40.78269,2018-04-18,0.06111111111111109,0.510990323891863,0.7,9.0,-0.25
-1.6465557,-1.8735415,0.45549533,-0.78801954,-0.7188412,0.59391093,0.7033861,-1.3164415,-1.3760341,-0.99479306,0.7165382,1.7043706,-2.023757,-0.45297536,41.713444,2018-04-19,-0.1,0.14142135623730953,0.2,2.0,-0.3
-1.4352815,-1.8030535,0.9725443,0.3552952,0.20423849,0.594341,0.70325005,-0.5627472,-1.1316144,0.19557361,0.718512,1.5116009,-1.2398218,0.25066307,42.538967,2018-04-20,0.02272727272727273,0.584535557671061,0.8,11.0,0.15
-1.2487141,-1.7072537,1.3154758,0.43223006,0.24948688,0.6012896,0.71353143,-0.03608545,-0.76892424,0.80813015,0.72080564,0.073493995,-0.1227194,0.034428813,42.579433,2018-04-23,0.0,0.0,0.0,2.0,0.3
-1.0986283,-1.5989101,1.485417,0.6157549,0.15898153,0.60379434,0.7132331,0.116848156,-0.46912852,0.7638178,0.72186524,-0.14890462,0.85720295,-0.31928128,42.498493,2018-04-24,0.25,0.39051248379533265,0.7,3.0,0.25
-0.908847,-1.4721466,1.7349718,0.5712048,0.8571746,0.6176381,0.7202352,0.46925837,-0.1356083,1.0699307,0.7289202,0.8889253,-1.3182167,-0.21751058,42.9841,2018-04-25,0.12,0.5106368572674714,0.75,5.0,0.15
-0.81710535,-1.3513567,1.6540415,0.31730404,0.21434386,0.6216138,0.72641635,0.4245236,0.069772094,0.74805677,0.7284953,-0.9939789,1.0727854,-0.07428142,42.441837,2018-04-26,-0.85,0.0,0.85,1.0,0.3
-0.7442307,-1.2393311,1.5353028,0.21301125,0.13759361,0.62115514,0.7263645,0.36130878,0.18271752,0.49575597,0.72729844,-0.119233765,-0.1619169,-0.115159385,42.377094,2018-04-27,0.6,0.0,0.6,1.0,0.15
-0.7189637,-1.1443733,1.3040662,0.021447096,-0.24618919,0.621042,0.7331314,0.15219404,0.17870462,0.09259148,0.7221504,-0.5936809,1.1707753,-0.4238778,42.053352,2018-04-30,-0.08,0.4604345773288535,0.6,5.0,-0.1
-0.6313007,-1.0498894,1.2976445,-0.06338821,0.3294873,0.6248249,0.7342907,0.22819428,0.20485362,0.210908,0.72358966,0.8889393,-1.5729967,0.09597658,42.538967,2018-05-01,0.29,0.4588027898781784,0.7,5.0,0.2
-0.5927353,-0.966156,1.1519976,0.049861263,-0.025516527,0.616958,0.73490995,-0.24639656,0.042291082,-0.5287611,0.72113204,-0.54920954,0.3672455,-0.3773927,42.239502,2018-05-02,0.0,0.28284271247461906,0.4,5.0,-0.15
-0.582271,-0.89695877,0.95505905,-0.46631217,-0.2768314,0.6003699,0.73824614,-0.54359627,-0.17880099,-0.8556689,0.716247,-0.38898277,0.15283602,0.40266296,42.027504,2018-05-03,0.0,0.0,0.0,1.0,-0.1
-0.4801157,-0.82002205,1.0599134,0.27418467,0.5641562,0.60715383,0.737207,-0.24242283,-0.21197157,-0.23051901,0.72073376,1.2989155,-2.4536164,0.79644233,42.736923,2018-05-04,-0.3,0.4242640687119285,0.6,2.0,0.2
-0.3697413,-0.7351577,1.1673189,0.77202344,0.8058208,0.61758417,0.7347713,0.22199571,-0.057948124,0.49907115,0.7273532,0.37280205,0.6069972,1.0222824,42.94078,2018-05-07,0.3,0.5830951894845301,0.8,5.0,0.2
-0.2259792,-0.6368985,1.3487936,1.1386651,0.9871847,0.6346629,0.7269703,0.5452848,0.16734597,0.8720494,0.73876774,0.791059,-0.93317693,1.2842983,43.372963,2018-05-08,0.6,0.0,0.6,1.0,-0.15
-0.053669218,-0.5218931,1.575673,1.4011785,1.2388275,0.6679709,0.7154824,0.9209278,0.4600099,1.2701417,0.754931,0.8507851,-0.61724347,1.1312879,43.83775,2018-05-09,0.0,0.0,0.0,1.0,-0.2
0.1712816,-0.38237107,1.9078264,1.6644202,1.4028809,0.71674156,0.6887412,1.2427306,0.77716726,1.5352687,0.7786667,1.328831,-1.0319122,1.0948704,44.5635,2018-05-10,0.2333333333333333,0.4760952285695233,0.7,6.0,0.3
0.3251095,-0.23825942,1.9700065,1.5592036,1.0811034,0.751552,0.6945393,1.3172709,1.0168762,1.4067472,0.7980937,-0.2993902,0.46876934,0.9421223,44.40041,2018-05-11,0.65,0.08660254037844392,0.75,3.0,0.3
0.44463104,-0.0977229,1.921571,1.2885364,1.1054899,0.77880144,0.7097798,1.3775741,1.1995527,1.3156241,0.8159783,0.04418652,0.58724725,1.0186948,44.424877,2018-05-14,0.75,0.0,0.75,1.0,0.3
0.5600868,0.039094735,1.8711867,1.2032962,1.0741943,0.8018031,0.73505884,1.4041606,1.3314204,1.2168064,0.8349235,0.40266156,-0.6369936,0.9117055,44.645035,2018-05-15,0.3,0.6082762530298219,0.7,3.0,0.25
0.67305726,0.17241228,1.8237672,1.0818194,1.263329,0.8192126,0.77149767,1.4986384,1.4551646,1.2596505,0.8550334,0.43255603,-0.67648613,1.5192727,44.88151,2018-05-16,0.3333333333333333,0.3723797345005051,0.8,6.0,-0.2
0.67097926,0.27862737,1.4565808,0.5887158,0.65452474,0.8285534,0.79508954,1.1125431,1.3912283,0.57985646,0.8648331,-1.2254968,0.3502991,0.95618397,44.212864,2018-05-17,-0.5166666666666667,0.44814432199162507,0.8,3.0,0.4
0.6090041,0.35050803,0.9914148,0.31811357,0.268431,0.83498317,0.80499405,0.52286255,1.1249596,-0.2657406,0.86837596,-0.77742213,0.88343763,0.8751572,43.78882,2018-05-18,-0.6,0.0,0.6,2.0,0.4
0.6378101,0.41409746,0.87908393,0.51037276,0.89210784,0.85196936,0.81221795,0.43028635,0.9123364,-0.20333199,0.8801807,1.2541506,-0.91343445,0.95196176,44.4738,2018-05-21,0.26666666666666666,0.46188021535170065,0.8,3.0,0.3
0.7253229,0.48345482,0.95722896,0.7762753,1.2013994,0.87943214,0.8171632,0.6641007,0.8592652,0.31321245,0.89823276,1.0748748,-1.2491105,1.3802382,45.060917,2018-05-22,-0.06666666666666667,0.11547005383792516,0.2,3.0,0.3
0.8779796,0.57118726,1.2061765,0.9256381,1.4712152,0.92527044,0.8059023,1.1012427,0.9896762,1.0165936,0.9239845,1.3736098,-2.275903,1.728786,45.81111,2018-05-23,0.07500000000000001,0.9545941546018392,0.75,2.0,0.15
0.83515155,0.6323264,0.84588784,0.53307843,0.14064375,0.9341,0.82517886,0.50923336,0.8520892,0.019437429,0.93182456,-2.2562058,2.364377,0.6898684,44.579803,2018-05-24,-0.6,0.0,0.6,1.0,0.25
0.8149327,0.67696685,0.6223608,0.38802436,0.26389074,0.9424117,0.8484083,0.24912873,0.6617164,-0.27023584,0.94127274,0.3429425,-0.5975086,0.68437415,44.76736,2018-05-25,0.75,0.0,0.75,1.0,0.4
0.5930564,0.66581094,-0.13357314,-0.48201433,-1.5840104,0.93171936,0.8750376,-0.5046356,0.24892552,-1.2683759,0.92985725,-2.9134579,2.1471715,-0.23665504,43.17726,2018-05-29,0.4,0.5656854249492381,0.8,2.0,-0.3
0.5410867,0.6459083,-0.25207406,-0.117158756,-0.37326676,0.92936546,0.9002083,-0.48038962,-0.0170727,-0.9171972,0.93263316,1.9113748,-1.1306401,-0.018373875,44.22102,2018-05-30,-0.27499999999999997,0.44693399960173097,0.75,6.0,-0.3
0.4697092,0.6149087,-0.40241686,-0.15724325,-0.6002953,0.9174217,0.93709224,-0.5629984,-0.2257355,-0.83987844,0.9326875,-0.35915816,0.42927665,-0.37055165,44.025303,2018-05-31,-0.028571428571428574,0.35456210417116735,0.6,7.0,-0.3
0.47863314,0.59199405,-0.29288077,0.2422604,0.06184696,0.89844096,0.9920821,-0.32999414,-0.27647388,-0.32757926,0.9399034,1.0450221,-0.26181763,-0.08634204,44.596123,2018-06-01,-0.04999999999999999,0.6403124237432849,0.6,4.0,-0.2
0.49395445,0.57689875,-0.18694365,0.39172915,0.19425152,0.8905903,1.027087,-0.117053054,-0.2295386,0.034007534,0.9478656,0.20845935,-0.084112115,-0.05398792,44.710266,2018-06-04,0.13333333333333333,0.23094010767585033,0.4,3.0,-0.2
0.46677148,0.55908054,-0.22383462,0.0030273008,-0.11788282,0.8788365,1.0599257,-0.11089182,-0.19591162,0.0076024407,0.95169055,-0.49355748,0.21207866,-0.23427306,44.44118,2018-06-05,0.7,0.0,0.7,1.0,0.2
0.54863214,0.5621179,0.05871865,0.8703093,0.9036881,0.88653207,1.077877,0.44158486,0.036040787,0.8198625,0.96620834,1.6126328,-1.7032717,-0.009007054,45.321857,2018-06-06,-0.10000000000000002,0.47609522856952335,0.6,4.0,0.3
0.611236,0.5777719,0.22965106,1.1749529,0.9509824,0.898356,1.0856811,0.7963468,0.32522392,1.1812156,0.97985566,0.074053034,0.27131388,0.26206073,45.36263,2018-06-07,0.0,0.0,0.0,2.0,0.6
0.6580386,0.6001815,0.3211764,0.84080386,0.99827224,0.9108964,1.083495,1.0545956,0.6159574,1.3526094,0.99271446,0.074046046,-0.24207507,0.4601534,45.403397,2018-06-08,0.4,0.0,0.4,1.0,0.4
0.6697663,0.6205865,0.29401755,0.97236145,0.8374636,0.91994023,1.0853997,1.0413936,0.8047725,1.1111463,1.0026088,-0.25458345,0.5477621,0.16581403,45.264767,2018-06-11,-0.35,0.49497474683058323,0.7,2.0,0.6
0.65791,0.63440603,0.20479687,0.6121209,0.7144976,0.92631376,1.0884207,0.89239603,0.87413996,0.74136686,1.0102295,-0.19482246,0.5082619,-0.11647141,45.15876,2018-06-12,-0.4,0.0,0.4,1.0,0.6
0.61864597,0.6371677,0.054983724,0.470137,0.5544947,0.92916644,1.0898517,0.4971733,0.7704909,0.08914736,1.0148721,-0.32924974,0.44902685,-0.5559876,44.97937,2018-06-13,0.15,0.0,0.15,1.0,0.3
0.5382085,0.62238574,-0.18269888,-0.13428491,0.14920457,0.9273628,1.0884998,-0.10664668,0.47238493,-0.74764556,1.014773,-0.6280127,1.1598787,-0.12794265,44.636887,2018-06-14,-0.2,0.28284271247461906,0.4,2.0,-0.3
0.4929136,0.60099226,-0.27227232,-0.10524649,0.38079512,0.9287221,1.0953782,-0.31708968,0.19383375,-0.83974147,1.0171402,0.3578618,-0.85419923,-0.123504914,44.83259,2018-06-15,-0.09166666666666666,0.5885717175218893,0.85,6.0,-0.2
0.46156526,0.57725555,-0.30401817,-0.15787363,0.2078679,0.92567945,1.1137973,-0.42023543,-0.030986298,-0.7840075,1.0203053,0.1487333,-1.1306473,1.1399189,44.914127,2018-06-18,0.04999999999999999,0.39686269665968865,0.4,3.0,-0.3
0.43142807,0.55190015,-0.32594872,-0.11795852,-0.021820178,0.92738855,1.1178852,-0.4889991,-0.20694591,-0.7170557,1.0231692,-0.00063421595,-0.79496396,0.5305939,44.914127,2018-06-19,0.06666666666666667,0.6110100926607787,0.6,3.0,-0.3
0.34214407,0.5127559,-0.5127622,-0.28264785,-1.5112941,0.92413884,1.1128203,-1.0400813,-0.5332579,-1.4187909,1.0196183,-0.8968673,1.9299661,0.20452599,44.424877,2018-06-20,-0.040000000000000015,0.4979959839195493,0.8,5.0,-0.3
0.25689527,0.4634328,-0.6506648,-0.89714366,-1.1414813,0.9032252,1.1154536,-1.1715788,-0.8006714,-1.3696768,1.0152789,-0.16495594,-0.24207507,-0.4356,44.335175,2018-06-21,0.0,0.0,0.0,1.0,-0.2
0.1435453,0.40003076,-0.8414082,-0.9083869,-1.6473012,0.9053739,1.1051302,-1.4719335,-1.0928607,-1.6215082,1.0069506,-0.64294595,2.0089512,-0.8708503,43.98454,2018-06-22,0.1,0.4898979485566356,0.7,5.0,-0.3
0.054799143,0.33056277,-0.92359054,-1.3609738,-0.9205406,0.90541923,1.0947652,-1.3368831,-1.236434,-1.1941442,0.9996201,0.029218324,-0.3605528,-0.6280529,44.000835,2018-06-25,-0.7,0.0,0.7,1.0,-0.3
-0.06906026,0.24882478,-1.089825,-1.716832,-1.4329453,0.8959372,1.1102332,-1.4571432,-1.3777598,-1.2671732,0.98756135,-0.7923065,0.9229306,-2.3595755,43.568665,2018-06-26,-0.2,0.0,0.2,1.0,0.2
