macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.96356326,-1.0777102,0.09697596,-0.49591893,-0.27957374,0.76626223,0.9227441,-0.2556404,-0.94612926,0.58366776,0.84211963,-0.23971385,0.3869341,-0.6996714,46.4248,2017-04-27,0.024999999999999967,0.9545941546018392,0.7,2.0,0.15
-0.95103246,-1.0674268,0.10589662,-0.83810854,-0.86375886,0.7620315,0.92045945,-0.34774047,-0.7626685,0.19395344,0.83940107,-0.4511658,0.48150456,-0.7804633,46.239323,2017-04-28,0.35,0.3696845502136472,0.7,4.0,0.15
-0.927176,-1.0540396,0.13977005,-0.8667475,-0.6402097,0.755855,0.92002165,-0.33972433,-0.6373226,0.06616533,0.83722216,0.0366703,-0.23717274,-0.36806938,46.276417,2017-05-01,0.075,0.36525209227202365,0.85,12.0,-0.05
-0.85769796,-1.0283005,0.27457082,-0.12891346,0.12817611,0.74994755,0.9216731,-0.15085831,-0.48216584,0.2572786,0.83704674,0.47567764,-0.35064524,-0.15143694,46.513805,2017-05-02,0.22916666666666666,0.4873202854448608,0.8,12.0,0.15
-0.66962665,-0.96702665,0.66238195,0.836199,1.3970009,0.74932444,0.922099,0.52238244,-0.123525016,1.1610289,0.8421069,1.4675453,-2.12841,0.13808519,47.203728,2017-05-03,0.12,0.5019960159204453,0.6,5.0,0.6
-0.5525799,-0.8926886,0.8049589,1.4618442,0.6115264,0.7467363,0.92372125,0.60258245,0.14597015,1.00919,0.8452824,-0.45112398,0.5571505,0.2818155,47.01827,2017-05-04,0.025000000000000022,1.0960155108391487,0.8,2.0,0.2
-0.37733513,-0.79531,1.0564119,1.9466203,1.2884184,0.75728744,0.916836,0.9686443,0.4643953,1.359354,0.85146636,0.9147184,-0.8801968,0.48805818,47.455967,2017-05-05,0.15,0.5744562646538028,0.6,4.0,0.1
-0.23390628,-0.68638134,1.1824645,1.978002,0.8267204,0.7679031,0.910796,0.99611944,0.6870939,1.1581472,0.8572858,0.020399624,-0.18043649,0.95949626,47.485638,2017-05-08,0.45,0.304138126514911,0.65,3.0,0.65
-0.22124729,-0.59650004,0.97459,0.89920074,-0.103664294,0.77112716,0.9118447,0.57479745,0.6758503,0.34860373,0.85851055,-1.215361,1.691899,0.17729662,46.9515,2017-05-09,0.006666666666666667,0.011547005383792516,0.02,3.0,0.15
-0.123336285,-0.50341535,1.0095502,0.8298759,0.736274,0.78075254,0.90979624,0.69081575,0.71233356,0.5333203,0.86326647,1.0122839,-1.5232209,0.55731297,47.433712,2017-05-10,0.485,0.3582751890811184,0.85,10.0,0.2
0.018308673,-0.39830768,1.1407639,1.5504024,0.6067698,0.7948731,0.9030396,0.73312914,0.75269496,0.56972873,0.8703192,0.7520701,0.61388665,1.2621007,47.797203,2017-05-11,0.25,0.4330127018922193,0.75,3.0,-0.2
0.007501013,-0.31655937,0.88583034,0.5996289,-0.346587,0.7986827,0.9048008,0.30352142,0.6167529,-0.11329411,0.87187386,-1.4429833,1.559509,0.51847064,47.159214,2017-05-12,0.0,0.4743416490252569,0.6,5.0,-0.2
-0.012931945,-0.2555807,0.65916055,0.2219189,-0.4115474,0.8016237,0.9059709,-0.034149714,0.39812472,-0.5222401,0.87294376,-0.14216504,-0.1615269,0.4133452,47.114716,2017-05-15,0.75,0.0,0.75,1.0,0.1
0.0059430837,-0.20271482,0.5706214,0.27484065,-0.10831904,0.805712,0.9108477,-0.36177137,0.12818219,-0.8528499,0.8754832,0.41063672,-0.65324396,0.3613498,47.32243,2017-05-16,0.0,0.0,0.0,0.0,0.2
-0.09131425,-0.18146034,0.22562918,-0.111585714,-0.96388096,0.80593497,0.9128037,-0.9825678,-0.28710252,-1.5894117,0.8733474,-1.3291805,1.502765,-0.0313313,46.736362,2017-05-17,0.6071428571428571,0.21491969707422393,0.85,7.0,-0.2
-0.048093107,-0.15510736,0.28127176,0.3738628,-1.6396812e-05,0.81062216,0.91593945,-0.84381384,-0.51136214,-1.0619434,0.87640953,1.402521,-1.8447291,0.45730433,47.396618,2017-05-18,0.5499999999999999,0.27988092706244444,0.75,7.0,-0.15
-0.03242044,-0.13063474,0.2607504,0.33048728,-0.23285453,0.8099649,0.9281726,-0.81961185,-0.65169436,-0.8541173,0.878563,-0.22349334,0.5004067,0.3806904,47.315014,2017-05-19,0.275,0.3403429642777022,0.7,4.0,0.2
0.0122211,-0.10140002,0.312722,0.5401669,0.03457164,0.8116072,0.9379954,-0.64204854,-0.6779408,-0.47748396,0.8819702,0.37810373,-0.63432676,0.3593266,47.507885,2017-05-22,0.16428571428571428,0.5949189620684244,0.75,7.0,0.6
0.11333148,-0.05614051,0.48760876,0.8931396,0.46524578,0.81815,0.94468707,-0.2070069,-0.5305288,0.20302054,0.88791484,0.7846282,-1.0314884,0.1987594,47.88623,2017-05-23,0.4685555555555555,0.31054190985723296,0.8,9.0,0.6
0.23970598,0.0074037914,0.6871608,1.3517691,1.0122168,0.8300285,0.94552374,0.34639525,-0.22247778,0.9307398,0.8954263,0.57324314,-0.29390904,0.48303682,48.168133,2017-05-24,0.03333333333333335,0.7251436639269031,0.75,3.0,0.65
0.34741178,0.08153768,0.80272996,1.2433465,1.170537,0.840324,0.9494636,0.7850959,0.14918639,1.3617712,0.90283924,0.13421077,-0.14260972,0.29873583,48.24973,2017-05-25,0.22499999999999998,0.28722813232690136,0.6,4.0,0.3
0.4077302,0.15389255,0.78331494,1.1517062,0.99782807,0.8445238,0.9607465,0.9959005,0.47687152,1.3982811,0.9088729,-0.23973058,0.15998888,0.21271494,48.160717,2017-05-26,0.4555555555555555,0.2833333333333333,0.7,9.0,0.6
0.44120163,0.21901684,0.7044038,0.8501285,0.940251,0.84573936,0.9746872,1.1111737,0.7390245,1.3233056,0.9141076,-0.109673835,-0.29390907,0.6454539,48.131042,2017-05-30,0.2375,0.5344389581607987,0.75,4.0,0.65
0.4902809,0.28173286,0.67812103,1.0745564,0.9761443,0.84996456,0.9848452,1.1797005,0.9397694,1.2273525,0.9201346,0.32936692,-0.0480543,0.46543086,48.301678,2017-05-31,0.5,0.4330127018922193,0.75,3.0,0.6
0.5400555,0.3426727,0.6587364,0.82842755,1.1721739,0.8593448,0.98470694,1.2720329,1.1085993,1.214388,0.9264292,0.19923495,-0.31281862,0.29657605,48.41294,2017-06-01,0.0,0.0,0.0,0.0,0.3
0.5980371,0.40396684,0.6626036,0.9525277,1.3338324,0.8690154,0.9870618,1.423147,1.278435,1.315013,0.9333028,0.2968256,-0.010227578,1.1769036,48.56873,2017-06-02,0.7250000000000001,0.1060660171779821,0.8,2.0,0.3
0.57814807,0.44869983,0.48186296,0.51401603,0.8284476,0.8741745,0.98822653,1.1294277,1.2803195,0.7395235,0.937277,-0.6950253,0.53823334,0.8356706,48.27199,2017-06-05,0.31428571428571433,0.470445194808791,0.9,14.0,0.3
0.49747422,0.46703526,0.19377224,0.16007262,0.32304987,0.876045,0.99024206,0.21296999,0.93417764,-0.6532827,0.9386278,-0.695042,0.6327963,0.35211396,47.975246,2017-06-06,0.7333333333333334,0.0763762615825974,0.8,3.0,0.3
0.34130648,0.44792223,-0.21492366,-0.34937367,-0.46922746,0.87368476,0.99747413,-0.61803573,0.38840955,-1.6508536,0.93642706,-1.0364504,1.0299582,0.5016495,47.522736,2017-06-07,-0.1,0.14142135623730953,0.2,2.0,-0.25
0.09348746,0.37902465,-0.7582472,-1.145163,-1.4795713,0.87659717,0.98983186,-1.0299293,-0.13157098,-1.8598378,0.92960924,-1.443,1.6351551,-0.72179955,46.88474,2017-06-08,-0.35833333333333334,0.3980159125797192,0.8,6.0,-0.3
0.05777275,0.31618103,-0.6921782,-0.5447083,-0.0033845105,0.87646645,0.9897281,-0.667746,-0.3409329,-0.91328835,0.93011916,1.8902819,-2.2418902,0.10623804,47.767532,2017-06-09,0.325,0.5619905100029122,0.8,4.0,-0.3
0.025477411,0.25892016,-0.6312506,-0.1419754,-0.0033845105,0.8760993,0.9951237,-0.42629045,-0.38897985,-0.38699216,0.9305803,-0.044632927,0.00868956,-0.03039601,47.767532,2017-06-12,-0.16625,0.4679419225258011,0.75,8.0,-0.4
-0.09355205,0.18736358,-0.78726727,-0.7758795,-0.815648,0.87524533,0.9974145,-0.6157041,-0.49281156,-0.63790673,0.92732304,-1.1093088,0.885063,-0.7063423,47.28178,2017-06-13,0.05833333333333332,0.4252450274057691,0.7,12.0,-0.3
-0.17558567,0.11237318,-0.82474214,-0.83837694,-0.69068635,0.87514025,0.9978078,-0.6880756,-0.5894664,-0.6685704,0.9249415,0.1191608,-0.658111,-0.90170664,47.35651,2017-06-14,0.0,0.0,0.0,1.0,-0.2
-0.26637277,0.03274226,-0.875387,-1.0833087,-0.9156108,0.8705409,1.0067421,-0.8005985,-0.6965565,-0.7656673,0.921769,-0.33945328,0.21825479,-1.0669247,47.222,2017-06-15,0.3125,0.25289984842489194,0.6,4.0,0.1
-0.36850685,-0.05305565,-0.94269043,-1.1110841,-1.1905073,0.8724715,1.0018809,-0.94809794,-0.82386214,-0.9079046,0.91765517,-0.40495405,0.5611834,-1.1105295,47.057606,2017-06-16,0.3,0.529150262212918,0.7,3.0,0.05
-0.34991434,-0.11767213,-0.7115262,-0.7060294,-0.30327338,0.87196195,1.0046742,-0.39937848,-0.7007312,0.02228149,0.91794664,1.1183109,-1.1153467,-0.6181097,47.588192,2017-06-19,0.22999999999999998,0.6290866395020641,0.75,5.0,-0.3
-0.21761222,-0.14074637,-0.2581535,0.21990198,0.7588878,0.8752161,1.0070598,0.14496191,-0.4123027,0.7547669,0.9230159,1.347597,-1.6106868,-0.28707552,48.22339,2017-06-20,0.125,0.15000000000000002,0.3,4.0,0.05
0.013322809,-0.109251,0.33739358,1.0025321,1.3248851,0.8878117,1.0020105,0.6817646,-0.016532984,1.3497065,0.93285954,1.4786571,-1.7059376,0.048760675,48.91838,2017-06-21,0.5625,0.35431019500674027,0.8,8.0,0.65
0.26779512,-0.029008472,0.869397,1.4760728,1.1742109,0.9056061,0.99249816,0.97020745,0.35665256,1.4856973,0.94493145,0.87259525,-0.9629345,0.17747344,49.33686,2017-06-22,0.4722222222222222,0.21810420547170664,0.75,9.0,0.4
0.47980013,0.08104547,1.1947448,1.406923,1.2775698,0.92253983,0.9840998,1.210988,0.6967147,1.5665562,0.95664525,0.18470338,-0.21993196,0.4162792,49.441494,2017-06-23,0.4666666666666666,0.404145188432738,0.7,3.0,0.7
0.6036276,0.19587441,1.2468568,1.1398069,1.0663557,0.9348532,0.9799235,1.2725923,0.9467749,1.400658,0.96588653,-0.43774623,0.44686872,0.49754393,49.26214,2017-06-26,0.35,0.34278273002005216,0.75,5.0,0.65
0.6376227,0.29509118,1.076473,0.795816,0.74457836,0.942203,0.97899055,1.1629363,1.0719149,1.043413,0.9720996,-0.6670491,1.3994442,0.6205979,48.978165,2017-06-27,0.00555555555555556,0.5817239704342411,0.75,9.0,0.3
0.6008486,0.3665098,0.7730971,0.4773385,0.33596095,0.9452167,0.97897893,0.9391076,1.0704954,0.6081286,0.9755729,-0.6670491,1.1517819,0.90679693,48.69419,2017-06-28,0.5428571428571428,0.3724117025423291,0.8,7.0,0.4
0.44827226,0.39064008,0.25701472,-0.11655925,-0.42138144,0.9435184,0.97807825,0.38485935,0.8594522,-0.23224962,0.97407943,-1.3877583,1.2851372,-0.027306354,48.081398,2017-06-29,0.20625,0.5102082907989638,0.8,8.0,0.3
0.28543785,0.37472075,-0.18006799,-0.25133303,-0.651258,0.9399948,0.97632205,-0.29319307,0.46172985,-1.1006707,0.9713151,-0.45411724,0.7707485,-0.15569253,47.894573,2017-06-30,0.19999999999999998,0.34641016151377546,0.6,3.0,-0.3
0.175815,0.33827224,-0.40411434,-0.25682166,-0.48574686,0.9388671,0.97553676,-0.7689853,0.016224267,-1.5196061,0.9698316,0.25019577,-0.7914742,0.28138924,48.029087,2017-07-03,0.35,0.41231056256176607,0.8,4.0,-0.3
0.069075055,0.28602397,-0.5765456,-0.22790651,-0.58689725,0.9387883,0.97538847,-1.1496617,-0.4250809,-1.7576839,0.96786755,-0.22481439,0.59928805,0.1717479,47.94688,2017-07-05,-0.2,0.6670832032063166,0.75,4.0,-0.4
-0.16540648,0.19350341,-1.0160582,-0.8753897,-1.5615789,0.9400278,0.9710312,-1.5348691,-0.86530364,-2.0058448,0.96009797,-1.7808548,1.2851372,-0.27803296,47.15474,2017-07-06,0.17142857142857143,0.677530529974568,0.75,7.0,-0.3
-0.34259725,0.08115791,-1.2324183,-1.0445282,-1.6059682,0.9380245,0.9757723,-1.6956751,-1.2197417,-1.9141449,0.95340794,0.053676758,0.10394028,-0.14963831,47.199593,2017-07-07,-0.3375,0.7608931155775648,0.8,4.0,-0.3
-0.526757,-0.04855503,-1.4219587,-1.1091597,-1.740537,0.94043905,0.9664814,-1.8578937,-1.5175256,-1.8900329,0.945489,-0.58519405,1.0755719,-0.6538802,46.952965,2017-07-10,-0.09999999999999999,0.34641016151377546,0.6,4.0,-0.3
-0.7363728,-0.19766851,-1.6336867,-1.2654543,-1.8565521,0.944975,0.9519003,-2.0142863,-1.7753314,-1.9002959,0.93555444,-0.84720546,0.9231603,-1.3755163,46.586796,2017-07-11,0.3333333333333333,0.30550504633038933,0.6,3.0,-0.2
-0.8350907,-0.33831343,-1.5412651,-1.0130308,-1.4957316,0.9463911,0.9473684,-1.8789493,-1.8959,-1.4981526,0.9290535,0.6760678,-0.21992433,-1.755604,46.91561,2017-07-12,0.1,0.0,0.1,2.0,-0.2
-0.8913795,-0.4630055,-1.3671631,-1.0478231,-1.4055318,0.9474199,0.9433141,-1.6948926,-1.9065093,-1.1267385,0.9237937,0.13553181,-0.18181947,-2.1704128,46.99781,2017-07-13,0.5083333333333333,0.3231356784180086,0.8,6.0,0.2
-0.90549594,-0.56581277,-1.1283225,-0.81587297,-1.266121,0.9476852,0.9422306,-1.4744654,-1.8300257,-0.78399104,0.91999555,0.23382477,-0.23898055,-2.1404552,47.124855,2017-07-14,0.5874999999999999,0.2594063736045563,0.75,4.0,-0.2
-0.9720473,-0.66245466,-1.0610366,-0.96461034,-1.6253502,0.9489635,0.9386451,-1.5861849,-1.8213856,-1.0119519,0.9140155,-0.7817047,1.0374674,-2.1877806,46.78857,2017-07-17,-0.19,0.38144462245521304,0.75,5.0,0.2
-1.0443926,-0.7554175,-1.0208856,-1.102463,-1.7801096,0.9514723,0.92814684,-1.7235577,-1.8676991,-1.227103,0.907474,-0.37223712,0.18015756,-2.1474583,46.639103,2017-07-18,0.6499999999999999,0.0707106781186547,0.7,2.0,0.2
-1.0638195,-0.8339902,-0.8638374,-0.9099312,-1.4820994,0.9496508,0.9183699,-1.4828684,-1.8073375,-0.8263562,0.90274286,0.29935062,-0.21992433,-1.8414072,46.796043,2017-07-19,0.0,0.0,0.0,1.0,0.2
-1.0263728,-0.88874805,-0.6039334,-0.66236264,-1.0057532,0.9388128,0.91453415,-0.9164645,-1.5523916,-0.01248857,0.9002713,0.479507,-0.048463915,-1.2224282,47.03518,2017-07-20,0.5,0.2683281572999748,0.7,6.0,-0.4
-1.0318103,-0.9337305,-0.49724972,-0.7613223,-1.4188415,0.9196131,0.9143379,-0.932114,-1.3883598,-0.23074023,0.89628255,-0.55238515,0.31351316,-1.2507591,46.80352,2017-07-21,0.31666666666666665,0.48648398397754744,0.75,6.0,-0.4
-1.0362567,-0.97067827,-0.40956315,-0.7716684,-1.4988158,0.89434755,0.91943115,-1.0466317,-1.3224151,-0.5297375,0.89233476,-0.14293425,-0.048463903,-1.4501171,46.75867,2017-07-24,0.36,0.49317565047579365,1.0,10.0,-0.4
-1.0605923,-1.0055007,-0.3863674,-0.83184785,-1.6934358,0.8682986,0.9255499,-1.3728906,-1.402126,-1.0753726,0.88757545,-0.38859975,0.9422088,-1.4923996,46.601738,2017-07-25,0.5375,0.35910769044025403,0.75,4.0,-0.25
-1.1485754,-1.0523907,-0.5180677,-1.3014975,-1.7761106,0.8458727,0.9266701,-1.6610835,-1.5645107,-1.4520981,0.8801037,-0.9618695,0.9803137,-1.259397,46.183254,2017-07-26,0.39,0.38794329482541645,0.8,5.0,-0.6
-0.94702214,-1.0463036,0.060098946,0.413447,0.43614048,0.8263783,0.9385865,-0.89891845,-1.3838559,-0.17109734,0.8840282,3.0510688,-0.029407673,0.04662018,47.59565,2017-07-27,-0.13076923076923075,0.5051973465630624,0.8,13.0,-0.1
-0.72396,-0.9931823,0.5734095,0.74455553,0.9424334,0.82337564,0.94040006,-0.17241023,-0.9880243,0.7940722,0.88995314,0.64331746,-0.5628528,0.4380281,47.909523,2017-07-28,0.3111111111111111,0.4139322037254963,0.8,18.0,0.15
-0.576373,-0.9187599,0.80587894,0.8130044,0.66515374,0.82099766,0.9416649,0.1923192,-0.58587974,1.0458344,0.8940137,-0.4214003,0.71359485,0.6130667,47.737625,2017-07-31,0.041666666666666664,0.41523085948260957,0.7,6.0,0.3
-0.4523035,-0.8323838,0.93633527,0.97040176,0.71337706,0.816541,0.9443035,0.45627397,-0.21772696,1.1397845,0.89791334,0.020892927,0.23730336,0.4407738,47.76752,2017-08-01,0.45,0.1322875655532295,0.6,3.0,0.1
-0.41989788,-0.75627315,0.8243038,0.50635445,0.13477062,0.8087742,0.9482258,0.3826519,-0.00019955484,0.74715555,0.8987284,-0.83084285,0.9803135,0.06796259,47.408817,2017-08-02,-0.125,0.1767766952966369,0.25,2.0,0.2
-0.38232633,-0.68725735,0.74687403,0.42009103,0.23122968,0.8114,0.94798464,0.3751799,0.14198652,0.5698644,0.89991796,0.0864355,-0.581909,0.022207396,47.468616,2017-08-03,0.4166666666666667,0.3444802848737017,0.75,6.0,0.05
-0.41020197,-0.63807464,0.5304251,0.08945533,-0.27506942,0.8111379,0.94789743,0.1517975,0.15210024,0.12225415,0.89861995,-0.7325917,1.0184186,0.040658113,47.15474,2017-08-04,0.0,0.0,0.0,1.0,-0.3
-0.4669316,-0.61099994,0.28914842,-0.40832946,-0.5884565,0.81115276,0.9479429,-0.13230923,0.05114732,-0.31679305,0.89597595,-0.4704632,0.21826248,0.0039584106,46.960457,2017-08-07,0.05000000000000001,0.6946221994724903,0.75,3.0,-0.1
-0.58153665,-0.614131,-0.04050294,-0.987516,-1.2152863,0.81122226,0.9477457,-0.8289606,-0.28023186,-1.2974367,0.89064366,-0.8963687,0.42782018,-0.39681676,46.571857,2017-08-08,0.2333333333333333,0.3265986323710904,0.7,6.0,-0.6
-0.64487624,-0.6303372,-0.18319853,-0.856681,-1.0103818,0.8113314,0.94584644,-1.170979,-0.6307991,-1.5638882,0.8867804,0.23379132,-0.067520134,-0.48287198,46.698887,2017-08-09,0.4125,0.5421792446537707,0.7,4.0,-0.6
-0.7336249,-0.6624997,-0.35733986,-1.0097857,-1.384059,0.8120459,0.9407171,-1.5896716,-1.0232229,-1.9321085,0.88153267,-0.55238515,0.37066662,-0.48287198,46.467228,2017-08-10,0.0,0.0,0.0,0.0,-0.55
-0.77082837,-0.69627756,-0.37496692,-0.6927259,-1.1429789,0.81128,0.9373622,-1.7285241,-1.3374733,-1.8435432,0.87791544,0.28294617,0.08489926,-0.33854896,46.616684,2017-08-11,0.275,0.47696960070847283,0.75,4.0,-0.45
-0.75479096,-0.71983063,-0.2633796,-0.42579663,-0.7933981,0.81131274,0.93769556,-1.5571938,-1.4820279,-1.3436948,0.876282,0.43037724,0.46592495,-0.07467303,46.833405,2017-08-14,0.1846153846153846,0.4740712918365652,0.8,13.0,-0.4
-0.7607614,-0.7399645,-0.22606482,-0.5410923,-1.4655565,0.81120473,0.93836445,-1.5427412,-1.572919,-1.2114751,0.8738431,-0.32309064,0.4468687,0.15622038,46.70636,2017-08-15,0.0,0.3968626966596886,0.75,7.0,-0.4
-0.7328001,-0.75002325,-0.116108425,-0.5673462,-1.1129829,0.8112561,0.9388007,-1.3312856,-1.5533575,-0.82110375,0.87276715,0.28295454,-0.5056992,-1.042402,46.85582,2017-08-16,-0.15,0.5366563145999496,0.75,6.0,-0.4
-0.8249845,-0.7780112,-0.31177863,-1.0028832,-1.8976212,0.81288904,0.9302882,-1.6689326,-1.6683071,-1.3486435,0.8669319,-1.4532757,1.7423723,-1.8912015,46.213135,2017-08-17,0.6,0.17320508075688776,0.8,3.0,-0.2
-0.9398041,-0.82523865,-0.5217511,-1.6568058,-1.5765786,0.8168209,0.9190595,-1.6688333,-1.7449025,-1.2608002,0.8596738,-0.61789423,0.54213464,-1.930581,45.951588,2017-08-18,0.6666666666666666,0.10408329997330662,0.75,3.0,-0.6
-0.9564081,-0.8666123,-0.4578654,-1.2061771,-0.95168847,0.8174875,0.9146571,-1.2910383,-1.6527568,-0.62879777,0.8558205,0.7415853,-0.92482984,-1.4919719,46.310295,2017-08-21,0.19999999999999998,0.34641016151377546,0.6,3.0,-0.2
-0.9000177,-0.8875132,-0.23443444,-0.7139733,-0.26606068,0.81748605,0.9150275,-0.68505794,-1.3616192,0.22090732,0.8548778,0.69243884,-0.8486276,-0.89778113,46.64658,2017-08-22,0.375,0.26299556396765833,0.6,4.0,-0.25
-0.88652694,-0.9013156,-0.1569655,-0.72338057,-0.6036466,0.81629235,0.91846055,-0.49352926,-1.0949254,0.28958452,0.85249895,-0.48685092,0.19919862,-1.0903414,46.44482,2017-08-23,0.0,0.0,0.0,1.0,-0.5
-0.792163,-0.89194524,0.09593201,-0.37602314,0.80111927,0.8099509,0.91925365,0.074823484,-0.7016859,0.9490044,0.8535122,0.87258685,-0.8676839,-0.47354516,46.863297,2017-08-24,0.19999999999999998,0.25298221281347033,0.6,6.0,0.2
-0.68109006,-0.86042213,0.33769616,0.14461622,0.9122607,0.7981792,0.92471474,0.4637357,-0.2921027,1.2394583,0.8557293,0.33210102,-0.124666,-0.17652498,47.03518,2017-08-25,-0.05000000000000001,0.6763874629234341,0.75,3.0,0.15
-0.53747463,-0.8041374,0.6079323,0.55340457,1.2651598,0.7915331,0.92841595,0.87523955,0.13694039,1.551743,0.8598834,0.5777749,-0.3913847,0.38894016,47.31915,2017-08-28,0.75,0.0,0.75,1.0,0.15
-0.45011166,-0.7402118,0.6913227,0.37030697,0.96850497,0.78173465,0.9340298,1.0216084,0.47845262,1.4466531,0.8625114,-0.37223712,0.027738174,0.15479322,47.16968,2017-08-29,0.2,0.0,0.2,1.0,0.3
-0.3801907,-0.6739463,0.71685845,0.51626587,0.96850497,0.7783381,0.9357135,1.1191875,0.7431163,1.334266,0.8648887,-0.044632927,0.046794403,0.38688406,47.16968,2017-08-30,0.32,0.3420526275297414,0.8,5.0,0.25
-0.22251968,-0.5868272,0.9444441,1.3116974,1.3986539,0.78347033,0.9322874,1.3663237,1.0132396,1.5075629,0.87122333,1.1674573,-0.9629345,0.6430684,47.72269,2017-08-31,-0.15,0.3082207001484488,0.7,5.0,0.2
-0.104250684,-0.49154863,1.0334939,1.5482664,1.1595244,0.7918909,0.9277241,1.3842835,1.2001302,1.3287581,0.8767849,-0.09376269,-0.067520134,0.48916346,47.700275,2017-09-01,0.25,0.4929503017546495,0.7,6.0,0.2
-0.04306357,-0.40209004,0.96997696,1.1543727,0.90617925,0.79835695,0.9255681,1.2106212,1.2588943,0.9225294,0.8806297,-0.38860813,0.25635964,0.45845145,47.54334,2017-09-05,0.8,0.0,0.8,1.0,0.2
0.054197907,-0.309484,1.0043263,1.2485894,1.1176875,0.80968386,0.92371815,1.2358174,1.3076214,0.91595227,0.8862565,0.57779163,-0.2008757,0.5420046,47.827316,2017-09-06,0.5499999999999999,0.18027756377319945,0.75,3.0,0.3
0.17032768,-0.21027859,1.0763494,1.1545675,1.368169,0.8237116,0.9198881,1.392974,1.3996786,1.1173749,0.89315647,0.47952372,-0.42949724,1.4240419,48.06646,2017-09-07,0.19999999999999998,0.33665016461206926,0.7,4.0,-0.3
0.24880862,-0.1139376,1.0450879,1.0408751,1.1866968,0.834629,0.92099696,1.3729236,1.45345,1.0167061,0.8991165,-0.12654652,-0.5247555,1.7549369,48.029087,2017-09-08,0.3277777777777778,0.5262551134615647,0.8,9.0,-0.2
0.42259288,0.0007273468,1.2450674,1.4520653,1.2916777,0.85605294,0.91487134,1.4686698,1.5255915,1.1210471,0.9093711,1.3640099,-0.35328752,1.8433894,48.671772,2017-09-11,0.32999999999999996,0.4522167621838005,0.85,5.0,-0.15
0.59585804,0.12993921,1.4038252,1.3964103,1.3155122,0.8789443,0.9074144,1.548207,1.6038362,1.1867656,0.9205143,0.4958864,-0.6390549,1.8170497,48.91838,2017-09-12,0.08749999999999998,0.7641716648328001,0.8,4.0,-0.15
0.7197814,0.2601152,1.4143476,1.166855,1.3037431,0.89788246,0.90518844,1.5941048,1.6733973,1.1967568,0.9305397,-0.060995575,-0.1627709,2.1276016,48.910915,2017-09-13,0.14999999999999997,0.7778174593052023,0.7,2.0,-0.15
0.9636119,0.41700023,1.7058374,1.3764639,1.4290817,0.93071586,0.8938572,1.6951517,1.7580748,1.2970997,0.94610167,1.836102,-2.1596954,2.2138462,49.76899,2017-09-14,0.0,0.0,0.0,2.0,-0.2
1.1455749,0.58186966,1.7929751,1.3380915,1.290228,0.9555066,0.8966988,1.6898553,1.8125192,1.2244604,0.96040916,0.021352788,0.027875954,2.1883903,49.799095,2017-09-15,0.325,0.31819805153394637,0.55,2.0,0.2
1.2477767,0.73587286,1.6743877,1.1354622,1.1267645,0.97042245,0.9112501,1.5827222,1.8082044,1.0202758,0.97238594,-0.32510564,0.06625641,1.9228284,49.67113,2017-09-18,0.23333333333333336,0.8144527815247078,0.8,3.0,0.4
1.30441,0.8713262,1.4719415,0.9071348,1.076714,0.98348296,0.9245981,1.4908906,1.7705177,0.88414884,0.9829944,-0.11061864,0.14300966,2.1161895,49.641026,2017-09-19,0.7,0.0,0.7,2.0,-0.1
1.3079994,0.9804653,1.1847601,0.6917412,0.9321548,0.99375045,0.9371922,1.3381026,1.6874764,0.6809358,0.99168146,-0.3086176,0.5459852,1.9211426,49.520584,2017-09-20,-0.4,0.0,0.4,1.0,-0.1
1.2658192,1.0586524,0.8469647,0.55861586,0.66147417,0.9971447,0.9576556,1.0045633,1.505682,0.23790576,0.9984593,-0.35806507,0.48841852,1.4935294,49.377583,2017-09-21,0.5833333333333334,0.28867513459481287,0.75,3.0,0.3
1.1493044,1.095998,0.40124118,0.30958268,0.1906939,0.99772143,0.9747973,0.25370052,1.0998588,-0.7633695,1.0019157,-0.82003194,0.96815515,1.0069906,49.02381,2017-09-22,0.475,0.3412163117856053,0.7,8.0,-0.1
1.0482211,1.1040088,0.08109305,0.2135016,0.11837627,0.9978895,0.9912745,-0.3215737,0.6112424,-1.3271588,1.0053272,0.037857577,-0.029690903,1.2438468,49.061447,2017-09-25,0.6666666666666666,0.0763762615825973,0.75,3.0,0.3
0.8949929,1.0772718,-0.29812738,0.024391297,-0.35584274,0.9964445,1.0045516,-0.99545133,0.030053876,-1.9774874,1.0060226,-0.73754144,0.66112685,0.6492684,48.74531,2017-09-26,-0.016666666666666646,0.8251262529657709,0.85,3.0,-0.3
0.7346532,1.0211982,-0.61829215,-0.26472047,-0.67009896,0.9916094,1.0215249,-1.3035085,-0.47417945,-2.0018048,1.0055698,-0.35810688,0.2197706,0.29621375,48.60229,2017-09-27,0.4125,0.22500000000000003,0.75,4.0,-0.3
0.5580493,0.9381373,-0.9128202,-0.4620728,-1.7558018,0.98452604,1.0391809,-1.6060681,-0.92502534,-2.0764835,1.0035658,-0.50657475,-0.029690899,0.104386024,48.391533,2017-09-28,0.2875,0.3660031875999625,0.8,4.0,-0.25
