Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2023-08-01,2.5910454,2.698583,-0.1075376,106.24192,-30.465088,195.37462,185.9455,64.160904,58.00533,76.47205,190.59291,-0.83166504,0.6237596,67.25775,193.67091
2023-08-02,2.2920275,2.617272,-0.32524434,15.211999,-65.69764,195.40106,186.04282,50.311646,55.440765,40.053402,190.60034,-2.9999542,2.4356055,55.318096,190.67096
2023-08-03,1.9202703,2.4778717,-0.5576012,-47.0272,-93.633995,195.40105,185.97948,35.998837,48.960125,10.076261,190.47412,-1.3960266,0.39604387,51.174156,189.27493
2023-08-04,0.8820779,2.1587129,-1.2766349,-238.69798,-99.57077,196.88437,183.63576,24.151945,40.69073,-8.925626,189.4943,-9.088974,3.4950063,27.203665,180.18596
2023-08-07,-0.18937655,1.6890949,-1.8784715,-272.3763,-92.816086,198.54492,181.0089,18.620188,33.33388,-10.807201,188.3117,-3.108902,3.247484,24.520525,177.07706
2023-08-08,-0.95164484,1.160947,-2.1125917,-230.92648,-87.65743,199.49678,179.23724,16.527647,27.731804,-5.880666,187.33131,0.9405823,-0.10891017,23.418985,178.01764
2023-08-09,-1.665176,0.5957224,-2.2608984,-188.61244,-94.15548,200.45729,177.1302,13.01304,22.82555,-6.611981,186.29248,-1.5940094,2.6534262,23.71565,176.42363
2023-08-10,-2.2226136,0.032055188,-2.2546687,-149.78784,-95.24535,201.12381,175.21915,10.298016,18.649706,-6.4053636,185.33185,-0.21786499,1.4950258,24.553654,176.20576
2023-08-11,-2.6292763,-0.5002111,-2.1290653,-130.94801,-93.91686,201.5401,173.54941,8.940848,15.41342,-4.0042934,184.46837,0.059509277,-0.46595538,22.43472,176.26527
2023-08-14,-2.785846,-0.9573381,-1.8285079,-100.66823,-85.724144,201.29279,172.38213,11.2418375,14.022892,5.679729,183.8448,1.6556854,-1.4772272,24.697357,177.92096
2023-08-15,-3.0357356,-1.3730175,-1.6627179,-94.597786,-95.58489,201.08176,171.00504,9.422461,12.489415,3.2885513,183.09084,-1.9927826,1.4177442,20.647236,175.92818
2023-08-16,-3.2665198,-1.751718,-1.5148017,-90.08704,-99.649345,200.54684,169.72891,6.5012226,10.493351,-1.4830341,182.32559,-0.8724518,0.555195,20.938854,175.05573
2023-08-17,-3.6133645,-2.1240473,-1.489317,-97.95106,-97.73761,200.31332,168.09166,6.1775374,9.054747,0.42312,181.39056,-2.5479584,3.1130705,11.7105465,172.50777
2023-08-18,-3.8051767,-2.4602733,-1.3449036,-97.16581,-89.675446,199.95706,166.74355,13.782937,10.63081,20.08719,180.59085,0.48580933,-2.171221,11.303852,172.99358
2023-08-21,-3.8053267,-2.7292838,-1.0760429,-78.43224,-83.0988,199.20518,165.84468,24.010086,15.090569,41.849117,179.99477,1.3383942,-0.7633855,15.830933,174.33197
2023-08-22,-3.6521463,-2.9138565,-0.7382899,-58.285244,-73.84703,198.08365,165.36717,36.56151,22.24755,65.18943,179.5867,1.3780823,-0.16854024,21.9592,175.71005
2023-08-23,-3.1828582,-2.9676569,-0.2152015,-24.529644,-39.606976,196.6323,165.518,56.213036,33.569378,101.50035,179.5848,3.8566742,-2.5776935,33.340805,179.56673
2023-08-24,-3.1537867,-3.0048828,-0.148904,-45.20982,-59.534874,195.26208,165.2445,52.838615,39.99246,78.53094,179.13551,-4.699341,4.253203,39.25456,174.86739
2023-08-25,-2.9187043,-2.987647,0.06894273,-41.469555,-30.657022,193.02412,165.8014,58.34007,46.10833,82.80356,178.93959,2.2108612,-1.2194474,50.002495,177.07825
2023-08-28,-2.5763035,-2.9053783,0.3290749,-9.423316,-14.181693,190.23059,167.00916,67.49948,53.238712,96.02102,178.9115,1.5664368,-0.099148445,51.280945,178.64468
2023-08-29,-1.9678663,-2.717876,0.7500097,64.44278,-6.027821,187.50003,168.62672,76.323715,60.933712,107.103714,179.25716,3.896286,-4.382092,61.422264,182.54097
2023-08-30,-1.1895642,-2.4122136,1.2226493,174.67577,-1.2587308,186.12395,169.53978,83.796234,68.55455,114.279594,179.90321,3.4997253,-2.6867504,66.35883,186.0407
2023-08-31,-0.5488281,-2.0395365,1.4907084,227.70535,-7.284393,185.16743,170.19467,86.48834,74.532486,110.40006,180.50851,0.21810913,-0.029741507,66.5354,186.2588
2023-09-01,0.08517908,-1.6145934,1.6997725,216.61047,-2.5612013,186.77074,169.3563,89.90478,79.65658,110.40117,181.20628,1.5763855,0.029741509,66.44735,187.83519
2023-09-05,0.5999191,-1.171691,1.77161,166.93214,-1.5538225,188.38222,168.84442,92.61072,83.974625,109.882904,181.86028,0.23794556,-1.4078203,71.39368,188.07314
2023-09-06,0.45936057,-0.8454806,1.3048412,70.77764,-39.23425,188.61856,168.94044,78.43065,82.12663,71.03867,181.81085,-6.731781,5.442908,59.177765,181.34135
2023-09-07,-0.07911943,-0.69220835,0.61308897,-63.736454,-68.923515,188.62021,168.90016,60.437946,74.89707,31.519701,181.26099,-5.304123,-2.3595939,54.769554,176.03723
2023-09-08,-0.45107034,-0.64398074,0.19291043,-25.02553,-71.776245,188.62018,168.9448,49.699883,66.49801,16.103634,180.82202,0.6146698,0.16855538,54.926533,176.6519
2023-09-11,-0.6440198,-0.64398855,-3.1219817e-05,-21.965218,-64.59857,188.63861,169.08203,44.93373,59.309917,16.181364,180.53629,1.1698914,0.7039176,54.72104,177.8218
2023-09-12,-1.0298581,-0.72116244,-0.30869558,-52.546745,-83.21147,188.64435,168.763,35.552,51.39061,3.8747742,179.98883,-3.033722,3.1626453,48.806217,174.78807
2023-09-13,-1.4857111,-0.8740722,-0.6116389,-80.57715,-95.924385,188.77217,168.31396,25.05987,42.613697,-10.047785,179.29619,-2.0720825,2.2802632,40.699856,172.71599
2023-09-14,-1.7049265,-1.040243,-0.66468346,-77.87092,-86.617935,188.7965,168.20734,21.167267,35.464886,-7.4279737,178.81396,1.516861,-1.7250831,49.05712,174.23285
2023-09-15,-1.9149802,-1.2151905,-0.6997897,-78.52388,-91.05823,188.73293,168.37105,17.092102,29.340626,-7.4049463,178.30875,-0.72372437,1.4573946,44.451294,173.50912
2023-09-18,-1.8236297,-1.3368783,-0.4867514,-38.82151,-73.053474,188.62184,168.82715,21.039871,26.573708,9.9721985,178.13112,2.9346008,-1.4772272,46.71792,176.44373
2023-09-19,-1.6442806,-1.3983587,-0.24592173,-29.610996,-66.36252,188.5844,169.18481,41.294853,31.480755,60.923046,178.07428,1.0905609,-1.53671,41.85221,177.53429
2023-09-20,-1.7681615,-1.4723194,-0.29584226,-59.55165,-88.138664,188.64655,168.95016,37.004093,33.32187,44.368546,177.68483,-3.5493011,3.7376573,30.412354,173.98499
2023-09-21,-1.9684474,-1.5715449,-0.39690247,-88.27407,-97.62776,188.68124,168.20264,26.40544,31.016392,17.183537,177.18517,-1.5466309,0.6146931,28.474348,172.43835
2023-09-22,-2.034919,-1.6642197,-0.37069935,-74.68804,-92.39668,188.74161,167.98462,23.761242,28.59801,14.0877075,176.81429,0.85261536,-0.11896602,26.824553,173.29097
2023-09-25,-1.9617828,-1.7237324,-0.2380504,-65.01923,-83.40948,188.74144,167.73396,29.457422,28.88448,30.603306,176.60054,1.2789612,-1.8638818,29.174273,174.56993
2023-09-26,-2.207966,-1.820579,-0.3873869,-99.34189,-96.52773,188.8862,166.77327,20.88208,26.217014,10.212216,176.01813,-4.0846405,2.8354735,31.768232,170.48529
2023-09-27,-2.4966893,-1.9558011,-0.5408882,-122.883705,-87.733406,188.6474,165.65482,18.240614,23.558214,7.6054125,175.34673,-1.5169067,2.171221,36.398304,168.96838
2023-09-28,-2.673881,-2.0994172,-0.5744639,-128.46634,-75.78857,187.52527,165.09549,20.631744,22.582724,16.729784,174.76381,0.25778198,-1.3384285,35.512615,169.22617
2023-09-29,-2.7411108,-2.2277558,-0.513355,-103.11346,-71.30314,186.02728,164.94176,23.660648,22.942032,25.097883,174.28552,0.5155182,0.8030509,33.8229,169.74168
2023-10-02,-2.5616624,-2.2945373,-0.2671253,-73.76322,-49.255,183.57547,165.83604,32.688766,26.190943,45.68441,174.0926,2.518219,-2.5083013,44.8317,172.2599
2023-10-03,-2.498644,-2.3353586,-0.1632855,-87.47374,-60.43041,180.2491,167.44725,38.63539,30.339092,55.22799,173.79059,-1.3384094,-0.13879876,46.218094,170.9215
2023-10-04,-2.3211467,-2.3325162,0.011369518,-63.004143,-50.00008,178.76164,168.01764,47.039497,35.905895,69.30671,173.6363,1.249176,-2.5479665,45.60435,172.17067
2023-10-05,-2.0567682,-2.2773666,0.22059844,-16.372194,-39.652187,178.48418,168.03238,57.349,43.053596,85.939804,173.61476,1.2393036,-1.1104052,49.793198,173.40997
2023-10-06,-1.6221479,-2.1463227,0.524175,49.515926,-18.294518,178.36472,168.08344,69.9588,52.022,105.832405,173.83887,2.5578766,-3.658357,48.99161,175.96785
2023-10-09,-1.1445166,-1.9459616,0.801445,111.57656,-5.8774014,178.2795,168.13197,79.79756,61.28052,116.83165,174.18326,1.4871216,-2.161312,49.83471,177.45497
2023-10-10,-0.8047135,-1.7177119,0.9129985,129.4334,-10.99175,178.59915,168.01952,82.86779,68.47628,111.650826,174.43819,-0.59484863,-0.28750628,56.8332,176.86012
2023-10-11,-0.41780055,-1.4577297,1.0399292,125.12818,-0.40885526,179.30836,167.8645,88.40327,75.11861,114.97258,174.80199,1.3979187,-1.5862845,63.92983,178.25804
2023-10-12,-0.037932705,-1.1737703,1.1358376,147.95193,-11.073302,180.0728,167.59282,87.55243,79.263214,104.13086,175.21706,0.90219116,-0.63451076,64.01523,179.16023
2023-10-13,0.11301393,-0.9164134,1.0294274,104.38101,-23.709116,180.45102,167.5953,81.60328,80.043236,84.723366,175.41698,-1.8440399,2.547952,56.385483,177.3162
2023-10-16,0.21970472,-0.6891898,0.90889454,65.29741,-24.592518,180.55539,167.56529,77.12276,79.06974,73.22879,175.58557,-0.12892151,-1.9531062,69.09589,177.18727
2023-10-17,0.17662388,-0.5160271,0.692651,36.104935,-35.258163,180.29967,167.63065,66.83961,74.993034,50.532753,175.58987,-1.5565186,-0.49571198,68.94026,175.63075
2023-10-18,0.037251722,-0.4053713,0.44262305,21.473413,-54.166718,180.31915,167.64587,54.23944,68.075165,26.567986,175.47008,-1.2987823,-0.25776476,63.70403,174.33197
2023-10-19,-0.10241837,-0.3447807,0.24236235,19.209455,-59.722183,180.35335,167.76337,39.07743,58.409256,0.413779,175.3258,-0.37670898,0.5750126,61.394184,173.95526
2023-10-20,-0.41472772,-0.35877013,-0.05595758,-42.792934,-82.11821,180.36336,167.564,26.87638,47.898296,-15.167453,174.95168,-2.5578918,2.4091527,47.672565,171.39737
2023-10-23,-0.6451976,-0.41605562,-0.22914195,-68.65924,-75.26184,180.29492,167.32707,26.16364,40.65341,-2.8159053,174.6245,0.11897278,-2.0720725,51.718197,171.51634
2023-10-24,-0.78361195,-0.48956686,-0.29404506,-55.50519,-71.71614,180.24182,167.5269,26.87038,36.059067,8.493005,174.37003,0.43624878,-0.38665476,49.33905,171.95259
2023-10-25,-1.068192,-0.6052919,-0.46290004,-87.58166,-90.57188,180.17302,167.66212,21.163668,31.093933,1.303136,173.91885,-2.319931,0.7733095,39.25555,169.63266
2023-10-26,-1.6119413,-0.8066218,-0.8053196,-166.56499,-92.68145,180.75851,166.6999,17.141684,26.443184,-1.4613152,173.11313,-4.1739044,3.4501514,22.624012,165.45876
2023-10-27,-1.9143997,-1.0281774,-0.8862223,-152.42543,-84.70307,181.07402,166.08795,18.094448,23.660273,6.9628015,172.50972,1.3185883,-1.298763,21.938593,166.77734
2023-10-30,-1.96584,-1.2157099,-0.75013006,-98.1744,-72.28556,181.18167,165.63727,24.717024,24.012524,26.126026,172.15923,2.052246,-1.2590976,30.396948,168.82959
2023-10-31,-1.9457766,-1.3617232,-0.5840534,-97.22924,-69.40609,181.2421,165.41525,30.446804,26.157284,39.025845,171.88745,0.4758911,-1.4078202,27.116112,169.30548
2023-11-01,-1.6548028,-1.4203391,-0.23446363,-37.894367,-48.954525,181.24919,165.43889,48.67397,33.662846,78.69622,171.9437,3.1725464,-2.9445305,34.69574,172.47803
2023-11-02,-1.1232561,-1.3609226,0.23766641,42.463306,-11.260046,181.47311,165.47868,65.204636,44.176777,107.26035,172.3345,3.5691376,-2.0324223,47.306393,176.04716
2023-11-03,-0.76676244,-1.2420905,0.4753281,17.029253,-13.882277,181.38539,165.48314,73.69273,54.01543,113.047356,172.60121,-0.9121094,-2.3893206,45.784184,175.13506
2023-11-06,-0.27467552,-1.0486075,0.773932,69.61412,-1.453469,181.42328,165.46902,81.97733,63.336063,119.25987,173.08614,2.557846,-2.8255491,54.068832,177.6929
2023-11-07,0.31883243,-0.77511954,1.093952,118.520905,-3.6970506,182.03258,165.1998,86.75254,71.141556,117.97451,173.76944,2.56781,-2.6173737,61.140133,180.26071
2023-11-08,0.86482203,-0.44713122,1.3119533,138.72235,-3.1495938,182.64067,164.89806,90.04522,77.44278,115.25011,174.48868,1.0608215,-0.5353623,63.494335,181.32153
2023-11-09,1.2447746,-0.10875006,1.3535246,135.82178,-9.2682495,182.96921,164.73805,89.84932,81.57829,106.39137,175.0941,-0.47587585,0.54528624,68.73773,180.84566
2023-11-10,1.8632531,0.28565058,1.5776025,170.71497,-0.80506545,184.55064,163.92949,92.932884,85.36316,108.07235,176.0418,4.1992188,-2.4123268,73.0924,185.04488
2023-11-13,2.1998765,0.6684958,1.5313808,144.28787,-8.38146,185.59656,163.5105,91.75012,87.49215,100.26608,176.74797,-1.5883484,1.012589,68.89343,183.45653
2023-11-14,2.64761,1.0643187,1.5832914,150.889,-2.9570098,187.26245,162.88927,93.01001,89.331436,100.367165,177.63647,2.6208038,0.25810438,76.74352,186.07733
2023-11-15,3.0133657,1.454128,1.5592377,138.96635,-6.5095587,188.91905,162.46379,92.30749,90.32345,96.27555,178.49426,0.56585693,-0.15882531,89.032234,186.64319
2023-11-16,3.4002137,1.8433452,1.5568686,130.86195,-5.369204,190.75568,162.06471,92.090515,90.912476,94.4466,179.43108,1.6876526,-0.13898161,89.1794,188.33084
2023-11-17,3.662966,2.2072694,1.4556967,112.31543,-5.4551644,192.33261,162.17914,91.26427,91.02974,91.73332,180.27678,-0.019866943,0.55592644,88.238106,188.31097
2023-11-20,3.96646,2.5591075,1.4073526,112.53747,-2.089626,194.0341,162.33183,92.72398,91.59448,94.98299,181.20834,1.7471924,-1.5486565,88.797195,190.05817
2023-11-21,4.0948944,2.8662648,1.2286295,97.65633,-6.7595506,195.34956,162.74652,91.05491,91.41463,90.33548,181.9746,-0.8040924,0.76440644,84.410095,189.25407
2023-11-22,4.2019114,3.1333942,1.0685174,98.47592,-8.178472,196.42162,163.70312,88.29195,90.37373,84.128365,182.73123,0.66511536,0.17869928,82.301674,189.91919
2023-11-24,4.131756,3.3330665,0.7986891,77.542,-17.461136,196.4636,165.97417,80.879684,87.20905,68.220955,183.28911,-1.330246,0.89345104,80.72962,188.58894
2023-11-27,4.0154495,3.4695432,0.5459065,69.27481,-22.119658,196.24525,168.35579,71.46633,81.96148,50.476036,183.77684,-0.17869568,0.12905976,77.46404,188.41025
2023-11-28,3.9268723,3.561009,0.3658632,69.696014,-21.850142,196.01639,170.60327,64.60204,76.175,41.456135,184.27579,0.60554504,-0.61548775,74.9442,189.0158
2023-11-29,3.7311568,3.5950384,0.13611837,63.979427,-31.340143,195.2492,173.23926,49.18423,67.17808,13.196542,184.62984,-1.0224915,1.518876,69.05022,187.9933
2023-11-30,3.5812316,3.592277,-0.011045512,49.994064,-31.701752,194.70154,175.39601,45.166492,59.84088,15.817711,185.005,0.57580566,-0.10920093,71.928,188.5691
2023-12-01,3.5251126,3.5788443,-0.05373155,64.41729,-19.380692,194.62508,176.85274,51.55961,57.080456,40.51791,185.4664,1.2805939,-0.90338796,66.3515,189.8497
2023-12-04,3.2976358,3.5226026,-0.22496672,28.813288,-52.790154,193.77823,178.99136,46.416897,53.525936,32.198814,185.71274,-1.7968292,0.54600465,65.42316,188.05287
2023-12-05,3.3978093,3.497644,-0.09983467,108.999146,-14.100695,193.67882,180.52287,59.577698,55.54319,67.64671,186.31284,3.9609833,-3.186655,68.27638,192.01385
2023-12-06,3.3504617,3.4682074,-0.117745794,121.630135,-33.378777,193.57504,181.69276,61.92554,57.67064,70.43534,186.7518,-1.09198,2.114505,62.759182,190.92188
2023-12-07,3.4296074,3.4604874,-0.030880064,161.35725,-9.668834,193.8011,182.62033,71.39408,62.24512,89.692,187.33331,1.9358063,-0.63534665,63.302307,192.85768
2023-12-08,3.5665681,3.4817035,0.08486448,183.88327,-3.2786822,193.95271,183.81285,79.836494,68.10891,103.29166,187.99559,1.4295197,-1.499032,66.217804,194.2872
2023-12-11,3.432871,3.4719372,-0.039066024,84.26395,-32.904285,194.10687,184.33177,75.58957,70.60246,85.563774,188.35558,-2.5116272,-0.06948322,54.474903,191.77557
2023-12-12,3.4101703,3.4595838,-0.04941339,110.54892,-14.987852,194.11281,185.30963,78.73043,73.31178,89.56771,188.82596,1.5189362,-1.6181551,60.14972,193.29451
2023-12-13,3.6108963,3.4898462,0.121050075,196.98128,-0.3790832,195.25418,185.21262,85.693924,77.43916,102.203445,189.5588,3.2263641,-2.849146,64.692986,196.52087
2023-12-14,3.7388868,3.5396543,0.19923253,191.37143,-12.407539,196.22635,185.2431,86.32677,80.4017,98.17691,190.23604,0.14888,-0.08934207,68.983246,196.66975
2023-12-15,3.7537925,3.582482,0.17131048,153.25127,-16.844667,196.99316,185.25656,83.645836,81.48308,87.97135,190.79771,-0.5360718,-0.039717685,67.84409,196.13368
2023-12-18,3.5896509,3.5839157,0.0057350947,85.471146,-30.649,197.32509,185.54015,73.93474,78.966965,63.87029,191.14706,-1.6677704,0.198543,62.00273,194.46591
2023-12-19,3.5032945,3.5677915,-0.064497024,99.007454,-22.02115,197.8295,185.58075,71.72899,76.554306,62.07836,191.56242,1.0423737,-0.77432835,66.53568,195.50829
2023-12-20,3.2286158,3.4999564,-0.2713406,69.164375,-39.35907,197.96913,185.85706,61.681187,71.5966,41.850353,191.73872,-2.0946808,2.0549433,59.99178,193.4136
2023-12-21,2.9647381,3.3929126,-0.4281746,45.95751,-40.591743,198.08914,186.0716,54.372826,65.85534,31.407791,191.88405,-0.14892578,1.40969,57.38829,193.26468
2023-12-22,2.638683,3.2420669,-0.60338366,12.940514,-63.771225,198.04025,186.48085,44.180916,58.63053,15.281679,191.91344,-1.0721436,1.5685,59.246075,192.19254
2023-12-26,2.3096042,3.0555742,-0.74597013,-13.45046,-80.121346,197.92265,186.92209,30.533976,49.265015,-6.9281006,191.88802,-0.5459595,0.5559265,49.032,191.64658
2023-12-27,2.0333753,2.8511345,-0.8177592,-39.432255,-75.84993,197.83409,187.28366,28.406008,42.31201,0.5939992,191.87448,0.099243164,-0.65519035,52.291496,191.74582
2023-12-28,1.8278385,2.6464753,-0.8186367,-6.838915,-70.80864,197.5935,187.94217,30.291765,38.305264,14.264769,191.90288,0.42689514,0.5559265,47.920486,192.17271
2023-12-29,1.5628219,2.4297445,-0.8669227,-48.733227,-83.118416,197.37598,188.41582,27.47827,34.696266,13.042278,191.8293,-1.0423889,1.3600354,40.185223,191.13033
2024-01-02,0.7917445,2.1021445,-1.3104001,-268.7192,-88.87475,198.3957,186.84016,22.54897,30.647167,6.352575,191.11131,-6.839905,1.499017,31.663507,184.29042
2024-01-03,0.06852264,1.6954201,-1.6268976,-278.10257,-94.935104,199.32901,185.39262,16.95079,26.081707,-1.3110445,190.33029,-1.3799133,-0.02978069,24.3877,182.9105
2024-01-04,-0.68419176,1.2194978,-1.9036895,-262.01666,-94.50373,200.52661,183.0524,13.41987,21.861095,-3.4625795,189.4024,-2.3229523,0.23824555,8.867115,180.58755
2024-01-05,-1.3239415,0.71080995,-2.0347514,-204.74551,-94.45971,201.47557,180.99753,11.155667,18.29262,-3.118236,188.49388,-0.72473145,0.80412406,7.8645988,179.86282
2024-01-08,-1.4632194,0.27600408,-1.7392235,-123.76957,-69.21752,201.47607,180.13235,19.836466,18.807234,21.894926,188.08598,4.348175,-3.4447746,24.906013,184.211
2024-01-09,-1.588926,-0.09698194,-1.4919441,-102.486855,-71.61615,201.25778,179.30133,24.657484,20.757318,32.457813,187.67723,-0.4169464,-1.2111319,26.290272,183.79405
2024-01-10,-1.5861555,-0.39481667,-1.1913389,-75.17989,-65.61963,201.14781,178.71739,30.28693,23.933855,42.99308,187.40668,1.0423584,-1.8266196,26.290222,184.83641
2024-01-11,-1.6134248,-0.6385383,-0.9748865,-67.5153,-67.94797,200.85353,178.10631,32.887463,26.91839,44.825607,187.10516,-0.5956421,0.94309056,28.166338,184.24077
2024-01-12,-1.5902691,-0.8288845,-0.76138467,-54.028442,-62.270298,199.95012,177.81445,45.10108,32.979286,69.34467,186.86356,0.3276062,0.13898161,29.475191,184.56837
2024-01-16,-1.7353528,-1.0101781,-0.72517467,-82.92815,-76.12134,198.96585,177.36125,46.831066,37.596546,65.3001,186.42847,-2.2733307,-1.4593146,27.893616,182.29504
2024-01-17,-1.9044805,-1.1890386,-0.7154419,-87.148224,-82.67772,197.94989,176.89905,43.381577,39.52489,51.094944,185.94498,-0.94311523,-1.399738,27.407375,181.35193
2024-01-18,-1.5440905,-1.260049,-0.2840415,-6.094202,-41.61495,197.05435,177.07385,60.3592,46.469658,88.138275,186.0701,5.9067535,-2.521543,42.152805,187.25868
2024-01-19,-1.0121047,-1.2104602,0.19835535,41.834892,-19.957819,196.09872,177.49539,72.45692,55.13208,107.1066,186.46031,2.9086914,-2.2137837,46.77313,190.16737
2024-01-22,-0.39925495,-1.0482191,0.64896417,91.88555,-9.49869,195.92075,177.58005,78.44433,62.90283,109.52733,187.03366,2.3130646,-1.5784372,52.087166,192.48044
2024-01-23,0.18760481,-0.8010543,0.98865914,109.25761,-3.6585824,196.02217,177.52827,84.399765,70.068474,113.06234,187.67436,1.2806091,-0.1588253,67.67971,193.76105
2024-01-24,0.59140843,-0.5225618,1.1139703,109.152504,-11.597792,196.18492,177.45486,85.70265,75.27987,106.548225,188.18976,-0.67503357,0.91330993,69.508995,193.08601
2024-01-25,0.87490654,-0.2430681,1.1179746,97.94189,-13.633507,196.37341,177.37756,85.88719,78.81564,100.03028,188.62486,-0.32759094,1.0423697,75.26791,192.75842
2024-01-26,0.94846153,-0.0047621755,0.9532237,74.85984,-24.626987,196.26419,177.4143,82.38246,80.00458,87.13823,188.85309,-1.7373047,1.8365567,72.231026,191.02112
2024-01-29,0.94063896,0.18431805,0.75632095,50.60669,-28.91802,195.98753,177.50731,78.61564,79.541595,76.76371,188.99432,-0.6849823,0.27796322,64.28902,190.33614
2024-01-30,0.63157135,0.27376872,0.35780266,22.552488,-51.865788,195.53165,177.51747,59.393005,72.8254,32.52821,188.77324,-3.6631775,2.8789263,55.83264,186.67296
2024-01-31,0.09396855,0.23780869,-0.14384013,-39.016068,-74.50252,195.55083,177.37518,39.733845,61.794884,-4.38823,188.22906,-3.6135254,2.620807,46.73954,183.05943
2024-02-01,-0.13348663,0.16354962,-0.29703626,-30.951067,-59.203876,195.53995,177.64517,34.557163,52.715645,-1.7597916,187.96931,2.4421387,-2.8491309,52.166557,185.50157
2024-02-02,-0.39015612,0.05280847,-0.4429646,-62.815163,-61.471085,195.34534,178.23091,35.88108,47.104122,13.434999,187.6388,-1.0026703,-5.946459,49.883324,184.4989
2024-02-05,-0.44188383,-0.046129987,-0.39575383,-10.563406,-50.788166,195.03148,179.19005,40.324665,44.844303,31.285389,187.51277,1.8166809,0.46658438,56.8574,186.31558
2024-02-06,-0.34908482,-0.106720954,-0.24236387,1.346647,-41.331123,195.10419,179.48862,46.56578,45.41813,48.861084,187.55193,1.6082153,-2.4222636,60.960262,187.9238
2024-02-07,-0.26368922,-0.1381146,-0.1255746,20.148375,-40.688934,195.14407,179.87263,52.879234,47.905163,62.827374,187.59773,0.10920715,1.2210537,51.60097,188.033
2024-02-08,-0.28009713,-0.1665111,-0.11358601,-8.05614,-47.051956,195.15196,180.0762,58.599056,51.469795,72.85758,187.53613,-1.0820618,1.0622133,42.80642,186.95094
2024-02-09,-0.22870553,-0.17895,-0.049755532,4.2104383,-42.551254,195.15665,180.41907,65.2041,56.047897,83.5165,187.5533,0.7653656,-0.1988115,38.55248,187.71631
2024-02-12,-0.32063308,-0.20728661,-0.11334648,-28.520569,-52.487988,195.12352,180.598,66.46041,59.518734,80.343765,187.40788,-1.6897888,1.2623804,31.773443,186.02652
2024-02-13,-0.556311,-0.2770915,-0.27921954,-91.25548,-64.59395,194.9747,180.91025,61.329884,60.12245,63.74475,187.07658,-2.0973358,0.7256287,29.777359,183.92918
2024-02-14,-0.8051915,-0.3827115,-0.42248002,-117.459946,-66.892525,194.75972,181.29446,55.39215,58.545685,49.085083,186.69258,-0.8846741,1.1629896,29.06225,183.04451
2024-02-15,-1.014002,-0.5089696,-0.5050324,-123.087685,-62.589935,194.93214,180.6718,45.775593,54.288986,28.7488,186.31769,-0.28825378,-0.30813658,30.998638,182.75626
2024-02-16,-1.2889489,-0.66496545,-0.6239834,-114.61015,-73.76396,194.96692,179.74185,33.90095,47.492973,6.7168994,185.83177,-1.5406952,1.103337,29.82512,181.21556
2024-02-20,-1.5491441,-0.84180117,-0.707343,-133.46045,-78.46046,194.5563,178.95142,27.412533,40.799496,0.6386109,185.32114,-0.74549866,0.22861503,34.245502,180.47006
2024-02-21,-1.675082,-1.0084573,-0.6666246,-109.80611,-72.011345,193.56493,178.68925,26.016167,35.87172,6.305065,184.93108,0.75546265,-0.3777237,44.551037,181.22552
2024-02-22,-1.5921124,-1.1251884,-0.4669241,-61.40429,-54.616447,192.40628,178.86563,31.92536,34.556267,26.66355,184.77223,2.037674,-0.8846566,43.185493,183.2632
2024-02-23,-1.6556556,-1.2312818,-0.42437378,-70.243,-76.68062,191.19618,178.9423,30.972193,33.361576,26.193428,184.45338,-1.8388824,2.4750426,41.093216,181.42432
2024-02-26,-1.7944111,-1.3439077,-0.45050344,-107.379364,-89.26562,190.35928,178.68434,26.874693,31.199282,18.225517,184.03615,-1.3518372,1.0735185,31.413752,180.07248
2024-02-27,-1.7661121,-1.4283485,-0.33776352,-88.27686,-72.70258,189.37538,178.788,35.057804,32.485455,40.202507,183.79782,1.4611816,-1.5208141,30.808,181.53366
2024-02-28,-1.8197603,-1.5066309,-0.31312945,-94.50437,-82.16696,189.16347,178.3657,34.685665,33.218857,37.619274,183.46764,-1.2027588,1.0834529,28.293505,180.3309
2024-02-29,-1.8941815,-1.584141,-0.3100405,-100.41667,-88.33653,189.29225,177.89746,30.504282,32.314,26.884848,183.10547,-0.6659851,0.5168826,28.972986,179.66492
2024-03-01,-2.0173304,-1.6707789,-0.34655154,-134.04152,-79.80515,189.28891,177.2088,30.257866,31.628622,27.516352,182.67462,-1.083435,-0.109340265,24.112717,178.58148
2024-03-04,-2.4524019,-1.8271035,-0.62529844,-199.84547,-89.452415,189.99428,175.45844,24.053429,29.103558,13.953172,181.85312,-4.5326233,1.0436846,20.766653,174.04886
2024-03-05,-3.1602037,-2.0937235,-1.06648,-256.04498,-96.85732,191.14384,172.58717,17.116467,25.10786,1.133678,180.63841,-4.950119,0.6361574,18.228302,169.09874
2024-03-06,-3.7580278,-2.4265845,-1.3314434,-227.45389,-97.3105,191.5559,170.19322,12.307478,20.841066,-4.7596984,179.44473,-0.99398804,1.9283564,18.143324,168.10475
2024-03-07,-4.1930985,-2.7798872,-1.4132112,-188.6302,-96.918465,191.45004,168.29433,9.306723,16.996284,-6.072403,178.35338,-0.11929321,0.14909345,18.275007,167.98546
