Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2023-03-01,1.2789111,2.5338128,-1.2549015,-125.07051,-97.34979,155.01994,142.79163,14.49393,23.7454,-4.0090084,146.47115,-2.076294,1.5028577,35.040173,143.6708
2023-03-02,0.96894246,2.2208385,-1.2518961,-140.19785,-83.82932,154.93385,142.9471,17.02529,21.505363,8.065145,146.26096,0.59324646,-1.5127395,38.66804,144.26405
2023-03-03,1.1188729,2.0004454,-0.88157254,-18.906645,-42.638573,154.95801,142.96645,43.467304,28.82601,72.74989,146.55289,5.0622406,-2.9562764,50.039062,149.3263
2023-03-06,1.4444304,1.8892424,-0.44481212,107.82819,-20.112465,154.88567,142.99583,55.671745,37.77459,91.466064,147.08067,2.768402,-0.039557222,49.960934,152.0947
2023-03-07,1.5071493,1.8128238,-0.30567452,44.39784,-38.053143,154.89384,142.99767,57.813362,44.454178,84.53172,147.34822,-2.2048645,2.076301,47.054432,149.88983
2023-03-08,1.6392817,1.7781154,-0.13883369,58.432953,-27.835754,154.65305,143.08578,62.655132,50.521164,86.923065,147.70987,1.2556915,-0.059320748,45.32317,151.14552
2023-03-09,1.544295,1.7313514,-0.18705632,34.049698,-46.048367,154.57529,143.05493,59.753963,53.598763,72.06437,147.82237,-2.2542725,2.936498,44.213703,148.89125
2023-03-10,1.2874324,1.6425675,-0.3551351,-38.24431,-62.90332,154.53711,142.88153,52.201538,53.133022,50.338566,147.72737,-2.0664368,1.6907166,42.73931,146.82481
2023-03-13,1.2268953,1.5594331,-0.3325378,0.6337522,-47.016033,154.50378,142.86147,52.462345,52.909462,51.56811,147.82692,1.9477997,-2.6299973,53.85809,148.77261
2023-03-14,1.332692,1.5140848,-0.1813929,46.47364,-29.919382,154.3121,142.92857,58.335102,54.71801,65.56929,148.11661,2.0960693,-1.2952199,56.695766,150.86868
2023-03-15,1.431943,1.4976565,-0.06571347,48.465996,-26.693537,154.28055,142.93938,59.923134,56.453053,66.8633,148.41638,0.39549255,-1.7796978,56.553467,151.26418
2023-03-16,1.7189604,1.5419173,0.17704308,121.45838,-4.8566904,154.40488,142.86646,70.984535,61.29688,90.359856,148.95691,2.8277435,-3.648377,66.58196,154.09192
2023-03-17,1.8572011,1.604974,0.25222704,137.12933,-13.551431,154.64949,142.74939,74.30367,65.63248,91.646065,149.36592,-0.8404083,1.0678188,63.014683,153.25151
2023-03-20,2.1336365,1.7107066,0.42293003,147.78178,-3.0173368,155.59518,142.28322,81.49787,70.920944,102.651726,149.96196,2.3729095,-2.3037028,67.17086,155.62442
2023-03-21,2.4741845,1.8634021,0.6107824,165.00526,-0.7741612,157.05675,141.88948,87.32599,76.38929,109.19939,150.67828,1.8588257,-1.9378818,74.19466,157.48325
2023-03-22,2.598433,2.0104084,0.5880246,159.46877,-29.10197,157.96013,141.86803,81.66308,78.147224,88.6948,151.18983,-1.43367,1.4534186,70.05376,156.04958
2023-03-23,2.7529244,2.1589115,0.594013,142.43167,-22.092342,158.97414,141.79628,80.365364,78.886604,83.32289,151.75624,1.0875702,-0.09886287,65.369545,157.13715
2023-03-24,2.9467056,2.3164704,0.6302352,126.32188,-13.007551,159.97469,142.13445,81.75477,79.84266,85.57899,152.393,1.30513,-1.3743193,63.253456,158.44228
2023-03-27,2.9095712,2.4350905,0.47448066,102.73233,-26.565538,160.50189,142.63155,77.307396,78.997574,73.92705,152.78363,-1.9477539,1.641278,63.93996,156.49452
2023-03-28,2.7976277,2.507598,0.29002982,66.43931,-30.901613,160.76373,143.38217,70.61761,76.20425,59.444317,153.07771,-0.6229248,0.31639743,60.248672,155.8716
2023-03-29,2.9241238,2.590903,0.33322072,112.90642,-9.428676,161.09453,144.57993,74.69631,75.70161,72.68574,153.63759,3.0848236,-1.3842162,71.06781,158.95642
2023-03-30,3.1153142,2.6957853,0.41952884,132.02562,-0.74475676,161.54848,145.75243,82.69017,78.03113,92.008255,154.29387,1.5720673,-0.82063895,79.28988,160.52849
2023-03-31,3.4299395,2.842616,0.5873234,148.81876,-0.6631698,162.9977,145.67456,88.090546,81.38426,101.5031,155.12682,2.5113373,-2.4322412,79.77705,163.03983
2023-04-03,3.7375226,3.0215974,0.71592504,153.44507,-0.7330175,164.60432,145.28801,91.67241,84.813644,105.38992,156.00003,1.2556915,-1.878561,79.041855,164.29552
2023-04-04,3.8933227,3.1959424,0.6973802,140.47276,-7.9604626,165.75076,145.52875,90.73437,86.78722,98.62867,156.73923,-0.533905,0.9590591,76.870705,163.76161
2023-04-05,3.8235264,3.3214593,0.50206715,93.21129,-24.27123,166.42722,145.92902,84.36921,85.98122,81.14519,157.23193,-1.848938,0.9689558,67.55425,161.91267
2023-04-06,3.796257,3.4164188,0.37983826,91.487465,-17.178806,166.92688,146.82048,82.88828,84.95023,78.764366,157.76247,0.8898773,-2.2048552,71.3905,162.80255
2023-04-10,3.5241942,3.437974,0.08622027,44.344032,-44.29106,166.50116,148.58394,73.8285,81.24299,58.99952,157.99483,-2.600357,-0.60311943,60.148983,160.2022
2023-04-11,3.173866,3.3851523,-0.21128626,34.9201,-55.616867,166.01598,150.09047,55.672043,72.719345,21.577446,158.08923,-1.2161102,1.5325181,53.429546,158.98608
2023-04-12,2.8080122,3.2697244,-0.46171212,15.320965,-62.06257,165.63354,151.21544,38.625587,61.354755,-6.832756,158.10873,-0.69210815,1.1073608,55.30125,158.29398
2023-04-13,2.9200165,3.1997828,-0.27976623,92.75355,-11.786443,165.78334,152.30846,53.040253,58.583256,41.954243,158.6405,5.398407,-3.88566,62.86378,163.69238
2023-04-14,2.9468884,3.149204,-0.20231546,104.22991,-15.009151,166.08269,152.93456,60.997593,59.388035,64.216705,159.08868,-0.34603882,-0.6130163,60.0,163.34634
2023-04-17,2.9359343,3.10655,-0.17061573,88.771996,-14.825265,166.09972,153.92899,66.396774,61.72428,75.74176,159.49605,0.019744873,-0.1384201,65.20774,163.36609
2023-04-18,2.9916956,3.083579,-0.09188352,119.40828,-11.662588,166.50754,154.41792,73.49124,65.6466,89.18051,159.98138,1.2260132,-0.3658213,68.797905,164.5921
2023-04-19,3.0927825,3.08542,0.0073627895,120.66858,-6.324566,167.18538,154.56566,80.21931,70.504166,99.649574,160.52974,1.1469269,-1.8093582,65.95343,165.73903
2023-04-20,3.0594413,3.080224,-0.020782724,99.5969,-18.019114,167.41924,155.20386,80.806496,73.93828,94.54294,160.93358,-0.96894836,-0.5536804,60.26801,164.77008
2023-04-21,2.869893,3.038158,-0.16826487,58.26851,-37.470066,167.44115,155.78407,74.71431,74.19695,75.74902,161.14548,-1.6116028,0.029660374,50.300316,163.15848
2023-04-24,2.7131317,2.9731526,-0.26002106,43.525696,-33.77078,167.54817,156.17932,71.88595,73.42662,68.8046,161.36638,0.3065033,-0.32627922,47.79177,163.46498
2023-04-25,2.436353,2.8657928,-0.42943963,28.376427,-52.386547,167.22769,157.0426,59.546135,68.79979,41.038826,161.41936,-1.5424042,1.4039797,45.35925,161.92258
2023-04-26,2.1909492,2.730824,-0.53987485,-6.0767713,-52.50607,166.59663,158.27777,45.66752,61.089035,14.824488,161.46634,-0.009902954,-0.6921005,50.0,161.91267
2023-04-27,2.3404691,2.652753,-0.3122839,129.77315,-1.7083604,167.01515,158.61464,62.910324,61.69613,65.33871,161.9467,4.5975494,-3.1836774,58.549873,166.51022
2023-04-28,2.531109,2.6284242,-0.09731517,183.6214,-1.6883163,167.77574,158.57777,74.4697,65.95399,91.50113,162.50092,1.255661,-1.1765633,68.59504,167.76588
2023-05-01,2.6445286,2.6316452,0.012883541,170.96332,-8.05999,168.42697,158.39027,79.23252,70.380165,96.93723,162.99387,-0.088974,-0.30650058,72.61965,167.67691
2023-05-02,2.620439,2.6294038,-0.008964766,123.783264,-21.151485,168.73701,158.31454,77.83267,72.864334,87.76934,163.341,-1.0381317,1.5325183,71.33478,166.63878
2023-05-03,2.4857304,2.6006691,-0.11493879,100.86686,-42.73403,168.90569,158.32582,70.977104,72.23525,68.46079,163.55243,-1.0777283,2.0268776,56.132355,165.56105
2023-05-04,2.2209337,2.524722,-0.3037885,7.7001343,-63.177483,168.9458,158.4864,59.59224,68.02092,42.734886,163.58742,-1.6412811,-0.8898414,51.734356,163.91977
2023-05-05,2.6017895,2.5401356,0.06165395,199.48135,-6.3477855,170.4401,157.87308,70.945564,68.9958,74.84509,164.35167,7.6922607,-2.5607946,67.03433,171.61203
2023-05-08,2.8650107,2.6051106,0.25990018,180.0829,-6.9563775,171.52966,157.91757,78.311584,72.10106,90.73263,165.03654,-0.06919861,-1.0084981,65.07942,171.54283
2023-05-09,2.902139,2.6645162,0.23762257,138.44846,-21.999939,171.8726,158.65926,77.09931,73.76714,83.76365,165.49329,-1.710495,1.2655597,58.668354,169.83234
2023-05-10,3.039336,2.7394803,0.29985583,140.55104,-6.4347463,172.2561,159.60657,82.263756,76.59935,93.59257,166.07507,1.7698059,-0.5339019,63.99353,171.60214
2023-05-11,3.127177,2.8170195,0.31015736,129.21138,-7.124642,173.08034,159.59209,85.45212,79.55027,97.25581,166.61935,0.18786621,0.09887798,68.774185,171.79001
2023-05-12,3.0861185,2.8708394,0.21527919,99.51949,-15.108497,173.5904,159.83333,84.525505,81.20869,91.15915,167.02316,-0.9306793,1.0395793,65.65807,170.85933
2023-05-15,2.9792905,2.8925295,0.08676085,82.93974,-19.355217,173.93567,160.18788,82.28426,81.56721,83.71837,167.34137,-0.4950409,1.0791913,68.70567,170.36429
2023-05-16,2.8616412,2.8863518,-0.024710743,76.01806,-22.198225,174.27222,160.42856,80.7901,81.308174,79.75395,167.62926,0.0,-0.07920878,68.73584,170.36429
2023-05-17,2.7858222,2.866246,-0.08042371,61.87011,-16.158848,174.67258,160.55211,73.11938,78.578575,62.200977,167.9482,0.6138458,-0.97028106,62.02929,170.97813
2023-05-18,2.881069,2.8692105,0.0118583245,100.55734,-1.7029899,175.40323,160.67592,80.7656,79.30759,83.68163,168.4593,2.336609,-2.0296814,64.11786,173.31474
2023-05-19,2.9315457,2.8816776,0.049868137,114.92241,-9.9943075,175.91498,161.19069,80.309395,79.64152,81.64515,168.9321,0.10888672,1.2178026,64.60647,173.42363
2023-05-22,2.8618643,2.8777149,-0.015850699,79.45772,-17.794659,176.15396,161.85252,74.64519,77.976074,67.983406,169.26933,-0.95047,-0.21782036,64.89566,172.47316
2023-05-23,2.5661447,2.8154008,-0.24925618,27.37426,-39.246063,175.73009,163.07005,56.12854,70.693565,26.99849,169.32553,-2.6138458,1.5544437,60.175674,169.85931
2023-05-24,2.3273263,2.717786,-0.39045963,5.8179603,-76.21467,175.07141,164.55113,45.34747,62.244865,11.552676,169.40277,0.27722168,-0.7425652,65.73369,170.13654
2023-05-25,2.204525,2.6151338,-0.41060874,42.99904,-56.951443,175.10788,164.99115,44.581165,56.356964,21.029564,169.58109,1.1386108,-0.57425225,48.724174,171.27515
2023-05-26,2.2759027,2.5472875,-0.2713848,110.96846,-16.08072,175.53337,165.15817,57.69387,56.8026,59.47641,169.9725,2.4157867,-2.089069,56.90745,173.69093
2023-05-30,2.453586,2.5285473,-0.07496113,204.74028,-19.720001,176.2568,165.22128,65.22258,59.60926,76.44922,170.50298,1.8514862,-0.33662593,68.19639,175.54242
2023-05-31,2.5608883,2.5350156,0.025872761,188.62634,-23.516268,176.73503,165.62846,68.887535,62.70202,81.25857,170.97821,-0.049484253,0.07920878,63.925694,175.49294
2023-06-01,2.8400784,2.596028,0.24405028,194.90787,-0.30926612,177.57741,166.06047,79.15419,68.18607,101.09043,171.67598,2.8118286,-2.3663073,69.6301,178.30476
2023-06-02,3.0943751,2.6956975,0.3986776,211.0769,-7.3063617,177.95793,167.20358,83.64571,73.33929,104.25857,172.38838,0.85147095,0.07920877,75.11993,179.15623
2023-06-05,3.150143,2.7865865,0.3635563,172.92735,-36.95802,178.7252,167.0551,76.692444,74.45701,81.16331,172.90375,-1.3564148,3.0197682,71.39603,177.79982
2023-06-06,3.1287134,2.855012,0.2737014,102.670616,-39.504482,179.32033,167.04904,71.202225,73.37208,66.86251,173.33516,-0.366333,0.75246066,69.92188,177.43349
2023-06-07,2.966485,2.8773065,0.08917844,86.64782,-49.410927,179.54651,167.44536,62.87791,69.87402,48.885685,173.5944,-1.3762207,0.61384904,63.72392,176.05727
2023-06-08,3.0227761,2.9064004,0.11637569,93.95078,-30.353344,180.27278,167.43686,62.92091,67.55632,53.650093,174.08827,2.7227478,-2.6435456,64.46542,178.78001
2023-06-09,3.063232,2.9377668,0.12546524,114.34707,-27.65082,180.98077,167.46649,59.40942,64.84068,48.54689,174.57188,0.3861084,0.53464025,64.97935,179.16612
2023-06-12,3.2835362,3.0069206,0.27661556,130.38835,-8.038935,182.1685,167.38963,68.21832,65.96657,72.72185,175.27628,2.801941,-2.495008,72.58594,181.96806
2023-06-13,3.3808107,3.0816987,0.29911208,124.74393,-11.365184,182.99619,167.67479,71.99594,67.97636,80.03511,175.86833,-0.47521973,-0.5049389,80.80771,181.49284
2023-06-14,3.4690428,3.1591675,0.3098754,117.56717,-7.5414777,183.78084,168.06636,76.96191,70.97154,88.942635,176.46434,0.63365173,-0.57425225,81.16331,182.1265
2023-06-15,3.661339,3.2596018,0.40173727,142.85854,-3.8031979,184.89319,168.27281,82.79341,74.91216,98.55591,177.19785,2.0395813,-2.0296662,82.00604,184.16608
2023-06-16,3.6841831,3.344518,0.33966506,129.03955,-19.865732,185.71515,168.42807,81.39344,77.072586,90.03514,177.7587,-1.0792084,1.7920549,74.98693,183.08687
2023-06-20,3.6672056,3.4090555,0.2581501,111.45611,-19.354765,186.4335,168.68494,80.77043,78.3052,85.70088,178.27464,0.08912659,-0.59404314,72.39986,183.176
2023-06-21,3.5291808,3.4330807,0.09610015,80.98483,-30.119387,186.80222,169.28255,76.58212,77.73084,74.28469,178.64243,-1.0396118,0.93066895,68.42387,182.13638
2023-06-22,3.6209269,3.47065,0.15027693,109.2562,-0.5139063,187.2211,170.39236,84.12846,79.86338,92.65862,179.26184,3.0098724,-3.227678,68.766945,185.14626
2023-06-23,3.626269,3.5017736,0.124495305,111.49395,-8.593806,187.30925,171.77351,84.967766,81.56484,91.773605,179.79208,-0.3168335,-1.118788,66.03241,184.82942
2023-06-26,3.4777668,3.4969723,-0.019205557,97.737724,-25.908667,187.04765,173.25093,74.61089,79.24686,65.33895,180.13887,-1.3960114,1.5445333,65.88496,183.43341
2023-06-27,3.542144,3.5060067,0.036137447,116.09146,-2.9810464,187.47208,174.077,81.34707,79.94693,84.147354,180.71571,2.7623444,-2.1484869,71.76585,186.19576
2023-06-28,3.646204,3.5340462,0.11215784,140.32263,-5.2250366,188.20638,174.52583,84.60078,81.498215,90.8059,181.34984,1.1782074,-1.3069221,78.39045,187.37396
2023-06-29,3.7130322,3.5698433,0.14318882,141.15065,-5.084856,188.79097,175.16301,87.59477,83.530396,95.72351,181.95563,0.3366089,-0.5049389,75.45141,187.71057
2023-06-30,4.0690184,3.6696782,0.39933988,197.70486,-3.774932,190.59837,174.72984,90.300095,85.786964,99.326355,182.91672,4.336624,-2.3168,79.96317,192.0472
2023-07-03,4.1822915,3.7722008,0.41009057,162.9912,-16.211891,191.72473,174.74307,87.870384,86.48144,90.64828,183.6439,-1.4950409,1.306907,71.260445,190.55215
2023-07-05,4.134126,3.8445861,0.28954035,126.46624,-25.281078,192.33286,175.29831,82.20031,85.05439,76.492134,184.19528,-1.1188202,0.2376263,69.058815,189.43333
2023-07-06,4.087187,3.8931062,0.19408067,102.01894,-22.456165,192.81468,176.064,78.7353,82.94803,70.309845,184.73941,0.47521973,-1.9504722,68.82169,189.90855
2023-07-07,3.9145863,3.8974023,0.017184094,93.734535,-31.95971,192.6676,177.48431,72.1298,79.34195,57.70549,185.12515,-1.1187744,0.7227744,61.704212,188.78978
2023-07-10,3.571258,3.8321733,-0.2609153,30.871435,-49.369007,192.48856,178.45941,59.210316,72.63141,32.368134,185.27898,-2.0494537,0.6435506,58.815174,186.74033
2023-07-11,3.2197092,3.7096806,-0.48997146,11.766432,-53.826675,192.18414,179.46877,45.73409,63.665634,9.871002,185.36818,-0.524765,1.0692958,57.182953,186.21556
2023-07-12,3.0410643,3.5759573,-0.5348929,53.98941,-43.570934,192.27168,179.9733,43.89877,57.07668,17.54295,185.60823,1.673233,-0.0891193,63.198563,187.8888
2023-07-13,2.927262,3.4462183,-0.51895624,60.705585,-41.605007,192.32053,180.64029,45.932507,53.361954,31.073612,185.89804,0.76239014,-0.039596837,58.966614,188.65118
2023-07-14,2.8165874,3.320292,-0.5037046,54.64635,-40.973076,192.36201,181.26611,49.348717,52.024208,43.99773,186.1744,0.14849854,-0.45544663,60.245308,188.79968
2023-07-17,2.9584184,3.2479174,-0.2894989,122.628685,-5.561914,193.079,181.33922,64.8076,56.28534,81.85212,186.73558,3.2673035,-2.0692933,70.316895,192.06699
2023-07-18,3.0152884,3.2013915,-0.18610318,114.38893,-9.518127,193.52171,181.76878,73.95105,62.17391,97.505325,187.21883,-0.2574463,-0.37622276,64.97617,191.80954
2023-07-19,3.1336887,3.187851,-0.054162208,149.97647,-26.913069,194.11917,182.17032,73.66301,66.00361,88.98181,187.78522,1.3564453,-1.9801741,65.30611,193.16599
2023-07-20,3.0351455,3.15731,-0.12216431,106.94821,-43.852276,194.00343,183.19395,67.824585,66.6106,70.25254,188.11191,-1.9505005,1.9405619,58.5342,191.21548
2023-07-21,2.829364,3.0917208,-0.26235673,61.700596,-54.084335,194.0284,183.65811,60.52161,64.58093,52.402954,188.29527,-1.1781921,2.1385915,44.21647,190.0373
2023-07-24,2.6998706,3.0133507,-0.3134801,73.298164,-47.11958,194.03787,184.2496,54.96524,61.375706,42.144318,188.53757,0.80197144,0.65346104,50.860485,190.83926
2023-07-25,2.6363628,2.9379532,-0.3015904,77.62298,-39.63881,193.76955,185.34467,52.10865,58.286686,39.75258,188.8388,0.86138916,-0.2871186,56.90179,191.70065
2023-07-26,2.626064,2.8755753,-0.2495112,97.85996,-32.0723,193.98097,185.77084,53.615047,56.729473,47.386196,189.19435,0.8712616,-0.821774,57.916477,192.57191
2023-07-27,2.4869745,2.7978551,-0.3108806,84.13077,-43.078117,194.04747,186.09743,45.219677,52.892876,29.873281,189.39532,-1.2672882,2.7722468,57.409622,191.30463
2023-07-28,2.5558004,2.7494442,-0.1936438,119.19263,-20.636202,194.53957,186.22314,52.051285,52.612347,50.92916,189.82327,2.5841217,-1.1485046,70.41846,193.88875
2023-07-31,2.629567,2.7254686,-0.09590188,125.91747,-18.237492,195.00066,186.0076,59.558098,54.927597,68.8191,190.26892,0.6138611,-0.38613337,73.55091,194.50261
2023-08-01,2.5910485,2.6985848,-0.10753625,106.241615,-30.46516,195.37463,185.9455,64.16095,58.005383,76.4721,190.59293,-0.83169556,0.6237596,67.25762,193.67091
2023-08-02,2.2920287,2.6172736,-0.32524475,15.211426,-65.69776,195.40108,186.04282,50.31164,55.4408,40.053318,190.60036,-2.9999695,2.4356053,55.317974,190.67094
2023-08-03,1.9202701,2.4778728,-0.5576027,-47.02763,-93.63402,195.40106,185.97946,35.99882,48.96014,10.076179,190.47412,-1.3960266,0.39604384,51.174145,189.27492
2023-08-04,0.8820777,2.1587138,-1.2766361,-238.69777,-99.57077,196.88438,183.63576,24.151934,40.69074,-8.9256735,189.4943,-9.088959,3.4950063,27.203712,180.18596
2023-08-07,-0.18937545,1.689096,-1.8784714,-272.37576,-92.816086,198.54492,181.0089,18.620182,33.333885,-10.807228,188.3117,-3.1088867,3.2474842,24.520618,177.07707
2023-08-08,-0.95164394,1.1609479,-2.112592,-230.92635,-87.65751,199.49678,179.23724,16.527618,27.731796,-5.8807406,187.33131,0.940567,-0.10891017,23.419003,178.01764
2023-08-09,-1.665179,0.59572256,-2.2609017,-188.61302,-94.155495,200.4573,177.1302,13.013014,22.825535,-6.6120296,186.29248,-1.5940552,2.6534257,23.715666,176.42358
2023-08-10,-2.222616,0.032054882,-2.2546709,-149.78775,-95.24514,201.12383,175.21913,10.298073,18.649715,-6.405212,185.33185,-0.21781921,1.4950258,24.553696,176.20576
2023-08-11,-2.6292794,-0.50021195,-2.1290674,-130.94809,-93.91687,201.54012,173.5494,8.940885,15.413438,-4.004222,184.46835,0.05949402,-0.46595535,22.434673,176.26526
2023-08-14,-2.7858496,-0.95733947,-1.82851,-100.66829,-85.72417,201.2928,172.38211,11.241862,14.022913,5.6797605,183.8448,1.6556854,-1.4772271,24.697273,177.92094
2023-08-15,-3.035738,-1.3730192,-1.6627189,-94.59771,-95.58482,201.08176,171.00502,9.422509,12.489445,3.2886379,183.09084,-1.9927673,1.4177442,20.647203,175.92818
2023-08-16,-3.2665205,-1.7517195,-1.514801,-90.08685,-99.649345,200.54684,169.72891,6.5012555,10.4933815,-1.4829973,182.32559,-0.8724365,0.55519503,20.938822,175.05574
2023-08-17,-3.6133623,-2.124048,-1.4893143,-97.95077,-97.7376,200.31332,168.09166,6.1775627,9.054775,0.4231376,181.39056,-2.547943,3.1130712,11.710559,172.5078
2023-08-18,-3.8051739,-2.4602733,-1.3449006,-97.16567,-89.67544,199.95706,166.74355,13.783023,10.630858,20.087353,180.59085,0.48579407,-2.171221,11.303719,172.99359
2023-08-21,-3.8053243,-2.7292833,-1.076041,-78.43224,-83.09885,199.2052,165.84468,24.010191,15.090635,41.8493,179.99477,1.3383789,-0.7633855,15.830785,174.33197
2023-08-22,-3.6521442,-2.9138556,-0.7382887,-58.285244,-73.84706,198.08365,165.36717,36.561554,22.247608,65.189445,179.5867,1.3780823,-0.16854024,21.959084,175.71005
2023-08-23,-3.1828578,-2.9676561,-0.21520182,-24.529787,-39.607117,196.6323,165.518,56.213062,33.569427,101.50033,179.5848,3.856659,-2.5776932,33.340717,179.56671
2023-08-24,-3.1537876,-3.0048823,-0.14890525,-45.20996,-59.535156,195.26207,165.2445,52.838577,39.992477,78.53078,179.13551,-4.699341,4.2532024,39.25447,174.86737
2023-08-25,-2.9187062,-2.987647,0.068940945,-41.469707,-30.65712,193.02412,165.8014,58.34001,46.108322,82.80339,178.93958,2.2108612,-1.2194473,50.00243,177.07823
2023-08-28,-2.5763035,-2.9053783,0.32907483,-9.423026,-14.1814165,190.23058,167.00916,67.499535,53.238728,96.02116,178.9115,1.5664673,-0.09914845,51.28098,178.6447
2023-08-29,-1.967865,-2.7178757,0.75001067,64.443146,-6.0278215,187.50002,168.62672,76.32375,60.933735,107.10378,179.25716,3.896286,-4.3820925,61.422432,182.54099
2023-08-30,-1.189562,-2.412213,1.222651,174.67593,-1.2587309,186.12395,169.53978,83.79626,68.55457,114.27962,179.90321,3.4997253,-2.6867507,66.3589,186.04071
2023-08-31,-0.54882634,-2.0395358,1.4907093,227.70496,-7.284399,185.16743,170.19467,86.48836,74.5325,110.40007,180.50851,0.21809387,-0.029741507,66.53546,186.2588
2023-09-01,0.0851793,-1.6145927,1.699772,216.61,-2.5612056,186.77074,169.3563,89.904785,79.65659,110.40116,181.20628,1.5763702,0.029741507,66.447395,187.83517
2023-09-05,0.59991807,-1.1716905,1.7716086,166.93192,-1.553825,188.3822,168.84442,92.610725,83.97464,109.8829,181.86028,0.23794556,-1.4078202,71.39371,188.07312
2023-09-06,0.45936224,-0.84547997,1.3048422,70.77815,-39.23406,188.61856,168.94044,78.43076,82.12668,71.03892,181.81085,-6.731735,5.442909,59.177814,181.34138
2023-09-07,-0.079116896,-0.69220734,0.61309046,-63.736237,-68.92346,188.62021,168.90016,60.438038,74.89713,31.519852,181.26099,-5.304138,-2.359594,54.769543,176.03725
2023-09-08,-0.45106715,-0.6439793,0.19291218,-25.025324,-71.77619,188.62018,168.94481,49.699963,66.49808,16.103735,180.82202,0.6146698,0.1685554,54.92654,176.65192
2023-09-11,-0.64401734,-0.64398694,-3.0419103e-05,-21.96529,-64.598595,188.63861,169.08203,44.933777,59.309975,16.181376,180.53629,1.1698761,0.7039176,54.721046,177.8218
2023-09-12,-1.0298562,-0.72116077,-0.30869544,-52.546844,-83.21153,188.64435,168.763,35.55201,51.39065,3.8747163,179.98885,-3.033722,3.1626453,48.806213,174.78807
2023-09-13,-1.4857097,-0.8740706,-0.61163914,-80.57726,-95.92447,188.77217,168.31396,25.059847,42.61372,-10.047894,179.29619,-2.0720825,2.2802632,40.699867,172.71599
2023-09-14,-1.7049232,-1.0402411,-0.6646821,-77.870544,-86.61782,188.7965,168.20735,21.167292,35.46491,-7.4279423,178.81396,1.5168915,-1.7250834,49.05719,174.23288
2023-09-15,-1.91498,-1.2151889,-0.6997912,-78.52442,-91.058495,188.73293,168.37105,17.092031,29.340616,-7.405141,178.30875,-0.7237854,1.4573944,44.451275,173.5091
2023-09-18,-1.8236299,-1.3368771,-0.48675278,-38.821533,-73.05351,188.62184,168.82715,21.039782,26.573671,9.971999,178.13112,2.9346313,-1.4772272,46.7179,176.44373
2023-09-19,-1.6442795,-1.3983575,-0.24592195,-29.610771,-66.36245,188.5844,169.18483,41.294853,31.480732,60.923096,178.07428,1.0905762,-1.5367103,41.852226,177.5343
2023-09-20,-1.7681609,-1.4723183,-0.29584274,-59.551693,-88.13873,188.64655,168.95016,37.003986,33.321815,44.36833,177.68483,-3.5493164,3.7376573,30.412376,173.98499
2023-09-21,-1.9684459,-1.5715438,-0.3969021,-88.27386,-97.627754,188.68124,168.20264,26.405302,31.016312,17.183283,177.18517,-1.5466156,0.61469316,28.474422,172.43837
2023-09-22,-2.0349169,-1.6642184,-0.3706985,-74.68788,-92.39667,188.74161,167.98463,23.761103,28.597908,14.087488,176.81429,0.85261536,-0.118966036,26.824669,173.29099
2023-09-25,-1.9617813,-1.7237309,-0.23805028,-65.01934,-83.40959,188.74144,167.73398,29.457232,28.88435,30.602993,176.60054,1.2789459,-1.8638818,29.174345,174.56993
2023-09-26,-2.2079675,-1.8205782,-0.38738918,-99.3424,-96.52774,188.8862,166.77327,20.881948,26.216883,10.212081,176.01813,-4.084671,2.835473,31.768223,170.48526
2023-09-27,-2.4966908,-1.9558008,-0.54089,-122.88376,-87.733406,188.6474,165.65482,18.240524,23.558096,7.605381,175.34673,-1.5168762,2.171221,36.39833,168.96838
2023-09-28,-2.6738834,-2.0994172,-0.5744662,-128.46654,-75.7886,187.52527,165.09549,20.631674,22.582623,16.729776,174.76381,0.25776672,-1.3384284,35.512608,169.22615
2023-09-29,-2.741113,-2.2277565,-0.51335657,-103.11343,-71.303055,186.02728,164.94176,23.660631,22.94196,25.097979,174.28552,0.51553345,0.8030509,33.82298,169.74168
2023-10-02,-2.5616632,-2.2945378,-0.26712534,-73.76288,-49.254814,183.57549,165.83604,32.688816,26.190912,45.684628,174.0926,2.5182343,-2.5083015,44.83176,172.25992
2023-10-03,-2.4986446,-2.335359,-0.16328551,-87.473694,-60.430332,180.24911,167.44724,38.635426,30.339083,55.228107,173.79059,-1.3384247,-0.13879876,46.218117,170.9215
2023-10-04,-2.3211448,-2.3325162,0.011371448,-63.003258,-49.999763,178.76166,168.01764,47.03961,35.905926,69.30699,173.63632,1.2492065,-2.547967,45.604378,172.1707
2023-10-05,-2.0567667,-2.2773664,0.22059955,-16.37228,-39.652138,178.48419,168.03236,57.349087,43.053646,85.93997,173.61476,1.2392731,-1.1104052,49.793262,173.40997
2023-10-06,-1.6221471,-2.1463225,0.5241755,49.515835,-18.294495,178.36473,168.08342,69.95886,52.022053,105.83248,173.83887,2.5578766,-3.658357,48.991615,175.96785
2023-10-09,-1.1445137,-1.9459608,0.8014471,111.5773,-5.877139,178.27951,168.13197,79.79761,61.28057,116.83167,174.18326,1.4871521,-2.1613123,49.83474,177.455
