Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.5420191,0.6052823,-0.098399654,0.24488044,0.14004059,3.5412204,3.557457,-0.30483443,-0.38554353,-0.15316492,3.570506,2.6684399,-0.7768181,0.11091549,50.42811
2019-09-05,0.8140695,0.65714043,0.6544634,0.90667975,1.0201328,3.5557613,3.586045,0.2867818,-0.14879446,0.73831207,3.5892134,3.1366708,-1.2403517,0.4071007,51.41406
2019-09-06,1.012996,0.74078757,1.0593576,0.85617185,1.015247,3.577483,3.5939813,0.6117678,0.13161395,1.0533459,3.606084,-0.070778415,0.75866115,0.15354544,51.409218
2019-09-09,1.2031472,0.84800607,1.3595845,0.8268224,0.82160205,3.5954804,3.6135163,0.7357145,0.36530235,1.0262592,3.6238194,0.6550686,0.64276683,-0.036140192,51.628593
2019-09-10,1.4727024,0.99091065,1.8141154,0.9239116,1.2857845,3.620693,3.6342697,1.0444268,0.63753265,1.3187071,3.6467361,1.9192529,-2.7468455,0.12826253,52.23848
2019-09-11,2.039447,1.2253506,2.9799953,1.6541027,1.2850827,3.7038753,3.5881107,1.2499459,0.8965355,1.4230509,3.6861815,5.3217573,-5.3349233,0.37828544,53.89941
2019-09-12,2.4290936,1.4954848,3.4346273,1.6572562,0.87399375,3.762425,3.5852392,1.192314,1.047467,1.134079,3.7205129,-0.4452793,1.6471064,0.35220966,53.778885
2019-09-13,2.4658875,1.7193902,2.8458164,0.8141005,0.2166035,3.7802768,3.616218,0.889351,1.0338187,0.5525725,3.739788,-3.4420025,1.2028763,0.860866,52.732662
2019-09-16,2.525557,1.911161,2.4365194,0.741019,0.37939736,3.8087013,3.6252153,0.69297016,0.95065004,0.26197925,3.760351,0.84234375,-2.0998263,0.73846525,53.009888
2019-09-17,2.5833619,2.0768287,2.1040483,0.7465245,0.4926517,3.8387585,3.62347,0.51973164,0.8298636,0.06071721,3.781128,0.5692419,-0.71886355,1.0508715,53.20275
2019-09-18,2.7083828,2.23586,2.01952,0.78591055,0.76472706,3.876428,3.6196294,0.5867176,0.7746045,0.2569902,3.8055472,1.560275,-1.6556115,1.0794291,53.701748
2019-09-19,2.6728008,2.3555436,1.5183524,0.6580886,0.49811548,3.9000726,3.6187813,0.4718137,0.69442624,0.123573326,3.8227262,-1.4676174,1.009724,0.69650954,53.26542
2019-09-20,2.4342659,2.4007354,0.5695537,0.32587606,0.02234211,3.9104044,3.623229,0.0771419,0.49211475,-0.41958767,3.8294969,-2.5757577,3.520573,0.37488344,52.486782
2019-09-23,2.2698467,2.4020417,0.010587461,0.21550927,-0.015915953,3.90809,3.6731036,-0.4950281,0.14143342,-1.1403658,3.8383114,0.7174813,0.21785514,0.7577545,52.725437
2019-09-24,2.054533,2.3574526,-0.5739733,0.20662226,-0.5595211,3.9092054,3.7048872,-1.0261892,-0.29269382,-1.683347,3.8434618,-0.8667193,3.2308593,0.4348007,52.474728
2019-09-25,2.0414867,2.3190165,-0.49560636,0.24086012,0.15413284,3.9080935,3.7558,-0.6702243,-0.4478516,-0.8012324,3.8572195,2.559199,-2.3991923,0.38520297,53.282295
2019-09-26,1.9419134,2.2671642,-0.6664912,0.19303647,-0.088723026,3.9004438,3.8063304,-0.6758787,-0.55342263,-0.6897389,3.8665712,-0.9447537,0.10197547,0.25854847,53.00748
2019-09-27,1.7795062,2.1912613,-0.97281605,0.03331178,-0.38709638,3.8970575,3.8388765,-0.89835835,-0.70771676,-0.9491653,3.8721263,-0.89009625,1.6567435,0.07889528,52.74955
2019-09-30,1.9093204,2.158052,-0.4290328,0.62016773,0.45007914,3.906692,3.8734267,-0.14785795,-0.5275112,0.3212748,3.891138,3.9638674,-2.9689684,0.261888,53.991024
2019-10-01,2.019274,2.1547883,-0.047618933,1.1420434,0.24253179,3.8917649,3.9451168,0.02009771,-0.34402558,0.4392829,3.9100237,0.42873305,0.45929572,-0.23467338,54.140484
2019-10-02,1.7711769,2.0995955,-0.7090368,-0.058098264,-1.4012179,3.8663259,4.001205,-0.5555069,-0.4388045,-0.5855503,3.9118204,-4.448657,3.9551227,-0.68728256,52.783302
2019-10-03,1.65432,2.0306745,-0.8838916,-0.4587832,-0.54623145,3.8592038,4.031069,-0.5733184,-0.5087084,-0.5394622,3.9184978,1.3963768,-2.312297,-0.14502008,53.23167
2019-10-04,1.878031,2.0229511,-0.10442107,1.3748589,1.0000883,3.8779085,4.0515246,0.054695763,-0.3184411,0.4777793,3.941349,4.7754793,-1.3272612,0.22498353,54.723854
2019-10-07,2.0307865,2.0491474,0.3276125,1.4562341,0.6682472,3.8931453,4.0731683,0.3360516,-0.08547638,0.7619018,3.96216,-0.016083952,-0.7671516,0.17682703,54.73591
2019-10-08,1.9782461,2.058969,0.11904884,0.805185,0.08052368,3.8978183,4.090848,0.2804137,0.048848305,0.49615383,3.973765,-2.130953,1.3670589,-0.20664887,54.094673
2019-10-09,2.0542874,2.0829427,0.2993013,0.9077772,0.6616181,3.9148235,4.0827413,0.48378706,0.21510503,0.70401037,3.9914072,1.9973242,-0.0042524654,0.13408203,54.728676
2019-10-10,2.2536786,2.1443808,0.7764822,1.2284546,1.2276063,3.9528067,4.0626197,0.8535827,0.46541986,1.1423573,4.015679,2.3328636,-2.0901747,0.6255827,55.466328
2019-10-11,2.7145123,2.2912006,1.8639845,1.8403556,1.0946292,4.0372214,4.0235095,1.0450855,0.7045259,1.2421794,4.05426,4.720884,-3.1524544,0.85258394,56.941647
2019-10-14,3.0222194,2.4738722,2.3206253,1.5309131,0.98104763,4.1004996,4.002684,1.1257523,0.89435536,1.1807076,4.0882425,-0.32046622,-0.9409858,0.9218438,56.859676
2019-10-15,3.1949866,2.6566262,2.3216708,1.204654,0.9028547,4.1495047,3.9931948,1.147173,1.0289878,1.0665406,4.1174955,-0.48430267,1.0290422,0.72682834,56.727097
2019-10-16,3.238221,2.8119924,1.9728369,0.8318262,0.7677862,4.1861944,3.988018,0.9694755,1.0517197,0.6897608,4.141382,-0.7964896,-0.9699557,0.7465033,56.49808
2019-10-17,3.28103,2.9453583,1.6926214,0.7799395,0.8971627,4.223179,3.9905417,0.9288483,1.0515511,0.60985076,4.1654654,0.65503156,-0.18773842,0.8998546,56.717445
2019-10-18,3.3350322,3.0634964,1.4986653,0.7654413,1.0578253,4.2557106,4.0106936,1.0125709,1.0830164,0.73837554,4.190324,0.8267591,-1.7618395,0.71288097,56.989857
2019-10-21,3.5593429,3.2055473,1.8032433,0.9578703,1.2416654,4.307125,4.01975,1.1947254,1.1726972,0.99335337,4.2239494,3.144463,-2.8916957,0.8771558,57.978214
2019-10-22,3.6606498,3.3406591,1.7148601,0.8876181,1.0317761,4.3421392,4.0478477,1.1550479,1.2175192,0.8630502,4.252878,-0.48430267,1.1545885,1.5255538,57.845634
2019-10-23,3.8702636,3.4931743,1.9365253,0.9104343,1.2922212,4.3953657,4.056023,1.3245955,1.3113488,1.0883503,4.287797,2.4577012,-1.0471989,1.5630618,58.62185
2019-10-24,4.008382,3.6444595,1.9208577,0.85147524,1.1074723,4.4380455,4.0800514,1.3027406,1.3656592,0.98216593,4.3204765,0.25707963,0.8938445,1.3768545,58.718285
2019-10-25,4.230863,3.8126404,2.1360579,0.9156778,1.2804664,4.4845715,4.1119494,1.4154857,1.4443905,1.1130071,4.358191,2.2860231,-3.3069553,1.4808229,59.441467
2019-10-28,4.4879684,4.0016766,2.4016867,1.0513613,1.2746631,4.548012,4.1178,1.488789,1.524526,1.1644477,4.3990207,1.8724371,-1.5783533,1.9730594,60.036892
2019-10-29,4.3199306,4.117291,1.4665248,0.69660884,0.3614155,4.5715375,4.1476727,1.0159179,1.3995955,0.37720448,4.42032,-4.5501056,5.4809494,1.040801,58.648373
2019-10-30,4.133562,4.1702833,0.66891307,0.47311205,0.085476145,4.5685496,4.2224975,0.671215,1.186296,-0.054666292,4.439509,-0.07854604,1.4443022,0.89359915,58.641132
2019-10-31,4.236887,4.2345767,0.81284475,0.5659758,1.1067513,4.5872655,4.284763,0.9022108,1.1312217,0.4647755,4.471807,4.237031,-1.4721107,0.86084664,59.966988
2019-11-01,4.651178,4.373816,1.7674321,1.2362623,1.2865402,4.662265,4.2892065,1.1554958,1.1900375,0.8958588,4.520202,5.454449,-6.068883,1.2076735,61.668907
2019-11-04,5.0106387,4.561392,2.3830914,1.3458644,1.255932,4.7324815,4.3035846,1.3093218,1.2872672,1.0862103,4.5685506,1.2559297,-0.16843499,1.3274493,62.07389
2019-11-05,5.2111216,4.7539434,2.4464614,1.2072691,1.1618606,4.773309,4.356244,1.3663433,1.3735938,1.0983557,4.6112895,-0.34383085,-0.081525244,1.3983088,61.984703
2019-11-06,5.310967,4.929146,2.2254896,1.0358677,1.172377,4.808873,4.4071236,1.4114662,1.4481642,1.1006974,4.6502566,0.030694695,-0.45813417,1.3751881,62.011208
2019-11-07,5.4869194,5.1065993,2.25416,1.153256,1.1759583,4.859638,4.441425,1.4506629,1.5126619,1.1030561,4.693575,2.2617447,-0.67259055,1.4268463,62.72689
2019-11-08,5.597285,5.2719526,2.1000476,0.9439516,1.2613016,4.9174767,4.4521995,1.5121104,1.5788364,1.1473386,4.734702,0.50069165,-1.4087383,1.3273151,62.89858
2019-11-11,5.7289333,5.432137,2.0342085,0.8999374,1.2683021,4.976135,4.469186,1.5559722,1.6394963,1.1633537,4.777524,1.5573236,-3.7818265,1.4600004,63.396664
2019-11-12,5.749798,5.564707,1.6824809,0.8165368,1.1989275,5.0202794,4.5026555,1.5565053,1.6801372,1.117192,4.815613,-0.24301225,-0.40138304,1.3305572,63.33862
2019-11-13,5.83423,5.6886578,1.5726981,0.7905732,1.2664547,5.063691,4.547131,1.5740322,1.713842,1.1125954,4.856912,1.909571,-3.2393816,1.3975008,63.945515
2019-11-14,5.7298336,5.765692,0.9751327,0.6722087,1.0438124,5.0866184,4.6054935,1.3163338,1.6391147,0.69129384,4.8892927,-1.487512,1.0708821,1.0580451,63.50304
2019-11-15,5.74976,5.8315425,0.8326882,0.7069391,1.3001267,5.117073,4.6616716,1.4371288,1.6348574,0.93441504,4.9270883,2.3870516,-2.0189626,1.0844909,64.25743
2019-11-18,5.7693853,5.8883824,0.7179173,0.72976035,1.2674196,5.1557565,4.7009006,1.4852607,1.6501732,1.0115261,4.9649343,0.9937569,-1.2634538,1.9590061,64.58143
2019-11-19,5.6708055,5.912962,0.30701098,0.6846855,1.1245679,5.1762824,4.7588353,1.3446401,1.6073453,0.7840131,4.996969,-0.6891877,1.5551833,1.8287582,64.38556
2019-11-20,5.355337,5.865764,-0.607199,0.37890327,0.4992904,5.1835713,4.8123183,0.8746695,1.4015332,0.09644949,5.0175095,-2.481583,2.271969,1.1649528,63.636013
2019-11-21,4.978681,5.7481775,-1.5037427,0.26237294,-0.15999979,5.179739,4.873066,0.3111965,1.0517986,-0.6082805,5.032879,-0.9787386,1.6229924,0.53519416,63.3507
2019-11-22,4.6104074,5.5760555,-2.1983497,0.17319007,-0.2161306,5.1779766,4.922072,-0.33799696,0.5737839,-1.3330051,5.046159,-0.23507173,0.7803133,0.34109727,63.29511
2019-11-25,4.516842,5.418528,-2.0124664,0.44963574,0.90441823,5.1938915,4.9584002,0.046436533,0.40010527,-0.3732426,5.0706763,3.5375495,-3.5493405,0.7772473,64.40489
2019-11-26,4.2743144,5.2411046,-2.2658803,0.37262195,0.2143135,5.166482,5.0520396,-0.067608185,0.24130492,-0.41362947,5.0871925,-1.6831475,2.5625381,0.46974465,63.901985
2019-11-27,4.226152,5.088958,-1.943927,0.67397046,1.2554514,5.1280723,5.1680646,0.4884412,0.34516475,0.5620964,5.111806,2.7236035,-2.1933038,0.51183707,64.76034
2019-11-29,4.104097,4.9413724,-1.8858356,0.7083627,1.0500286,5.1012154,5.25374,0.75407517,0.5145948,0.8890284,5.132468,-0.5169909,-0.63383806,0.38395247,64.61766
2019-12-02,3.788641,4.756446,-2.3614433,0.3318273,-0.40137434,5.092851,5.2896314,0.35968027,0.47879308,0.15297826,5.142746,-2.4737165,3.008087,-0.14462407,63.870544
2019-12-03,3.2365367,4.491491,-3.380756,-1.1992861,-1.1036668,5.085729,5.305315,-0.19386816,0.24614167,-0.66819894,5.139215,-3.7417908,-1.1084732,-0.5472008,62.731716
2019-12-04,2.8886614,4.205798,-3.6448946,-0.50977117,-0.47751302,5.0734777,5.3343625,-0.30378914,0.04958145,-0.6565895,5.1422586,1.7374607,-0.65319985,-0.5672749,63.285446
2019-12-05,2.789628,3.956255,-3.1844642,0.13867427,0.5723644,5.063287,5.372227,0.057383798,0.054766018,0.049523965,5.1554713,2.9505072,-1.7380297,-0.10102942,64.21389
2019-12-06,2.9573307,3.7921631,-2.096072,1.3334606,1.2378948,5.092042,5.37472,0.5735716,0.2529145,0.83711815,5.1814,3.960274,-3.1328194,0.03772299,65.454254
2019-12-09,2.8436246,3.636791,-1.9850138,0.67426866,0.39538005,5.0951595,5.3914175,0.5690526,0.38330886,0.6767283,5.194535,-3.021674,2.9790297,-0.34853846,64.53787
2019-12-10,2.8037207,3.5040357,-1.6969408,0.76324564,0.74217945,5.107727,5.3964977,0.7095502,0.5232306,0.7912048,5.2106686,1.1660031,0.11197511,-0.18384993,64.91508
2019-12-11,2.8620632,3.4101968,-1.2012682,1.1517261,1.2294962,5.130784,5.3978033,1.0048738,0.72789955,1.135739,5.231503,1.7373002,-1.902705,0.20106722,65.46876
2019-12-12,2.909098,3.3450942,-0.8352558,1.0290499,1.0812799,5.1561546,5.391246,1.1404221,0.9154707,1.185102,5.252233,0.48497117,-3.568702,0.3420483,65.63559
2019-12-13,3.111024,3.3358085,-0.12432014,1.5218315,1.2765617,5.2028246,5.3781533,1.311598,1.1050811,1.3023443,5.281039,2.8331654,-3.5783975,0.54401,66.52779
2019-12-16,3.487863,3.4082475,0.91660106,2.0786643,1.1782335,5.2799153,5.3371215,1.3738121,1.2549536,1.2509066,5.319932,3.6315885,-2.7744417,0.5493771,67.66662
2019-12-17,3.7696311,3.525917,1.4926975,1.719405,1.1278275,5.344864,5.306783,1.3812133,1.3576603,1.1461859,5.356619,0.37535998,-0.81787497,0.7619224,67.79959
2019-12-18,3.906898,3.6491451,1.5634961,1.3206638,1.0265641,5.395756,5.29194,1.3107687,1.3995615,0.9586114,5.387987,-0.5795024,0.053861327,0.53662467,67.6376
2019-12-19,3.9814024,3.7635179,1.4507096,1.043908,1.0623012,5.440148,5.294062,1.2860973,1.4181901,0.8883246,5.4171295,0.16396692,-0.507915,0.6081938,67.70528
2019-12-20,3.9588027,3.8502266,1.0983508,0.88551855,0.90415865,5.472296,5.311095,1.1606857,1.3833073,0.68156993,5.4419174,-0.5089887,2.6981573,0.87526846,67.56507
2019-12-23,4.1418514,3.958389,1.3716065,0.9583805,1.2676789,5.5236473,5.321685,1.315802,1.4185581,0.9464672,5.4767647,3.5141232,-3.3653045,1.6184236,68.66762
2019-12-24,4.2490034,4.067629,1.3853288,0.8750022,1.2108696,5.574008,5.320566,1.391443,1.4705881,1.035167,5.5090294,0.15618694,0.40257356,1.5687163,68.73289
2019-12-26,4.589547,4.2271957,2.0263426,1.0380878,1.2932315,5.649731,5.3150563,1.4846493,1.5404295,1.1378098,5.553583,4.3594975,-4.934436,1.6132913,70.09657
2019-12-27,4.7941823,4.3982196,2.1722713,1.0335782,0.83312786,5.7157607,5.3091288,1.2196357,1.4870348,0.6773034,5.593594,-0.14123042,1.2743098,1.4547263,70.06997
2019-12-30,4.990225,4.5765886,2.2658186,0.82186824,1.0173643,5.781681,5.310147,1.1599507,1.4289266,0.62712485,5.6344805,1.2912483,-1.9995717,2.146363,70.48586
2019-12-31,5.199749,4.76369,2.3770506,0.8757083,1.2631065,5.8439846,5.3304768,1.3072,1.4457264,0.8979447,5.6772747,1.6121044,-3.6074555,2.1519706,71.00087
2020-01-02,5.6677094,5.0125513,3.1636767,1.2311168,1.2777985,5.9204173,5.3693757,1.4181108,1.4987588,1.0550234,5.734242,5.1891394,-3.9852238,2.1886728,72.620834
2020-01-03,5.806004,5.2409506,2.9030542,1.0858377,0.9529867,5.9646325,5.42744,1.3127726,1.4943831,0.8524082,5.777831,-2.3406913,-0.27545998,1.7374405,71.91481
2020-01-06,5.9741287,5.4593024,2.775082,0.8792776,1.1916015,6.0199876,5.469206,1.3836601,1.5182025,0.9645077,5.8237233,1.7999352,-5.8255324,1.7102789,72.48784
2020-01-07,5.956712,5.6302924,2.1718385,0.83829635,0.9349643,6.0670424,5.5005455,1.2955322,1.5008429,0.8109096,5.861405,-1.1587278,1.4002032,1.3719897,72.14693
2020-01-08,6.1341977,5.8047013,2.2153792,0.87783617,1.1444217,6.117796,5.5533094,1.339994,1.5060394,0.89254,5.908572,3.7020035,-5.8449244,1.5024778,73.30751
2020-01-09,6.552168,6.0328135,2.8993957,1.1814927,1.2202803,6.1980333,5.5888667,1.4123824,1.536807,0.99952775,5.968789,4.9856253,-2.3192263,1.7276787,74.86461
2020-01-10,6.8394585,6.2761917,3.0938392,1.1267394,1.0780321,6.269096,5.6295667,1.3882275,1.5482078,0.93865603,6.025178,0.49280053,0.25728908,1.7348953,75.03386
2020-01-13,7.345831,6.5782146,3.8408005,1.22381,1.2925605,6.3673472,5.6586523,1.4820746,1.5912052,1.0737476,6.0942554,5.134408,-5.1571956,1.8932285,76.63692
2020-01-14,7.4206223,6.835685,3.273329,0.99194974,0.8408799,6.426109,5.7065496,1.2834424,1.5449513,0.73583126,6.1450963,-3.405165,3.8895485,1.3783987,75.60207
2020-01-15,7.3174295,7.0197906,2.3388865,0.74965084,0.68258405,6.4750423,5.7471075,1.0779661,1.4366155,0.4565411,6.187445,-1.1039468,0.4897443,1.2454861,75.27808
2020-01-16,7.362915,7.1767154,1.9926857,0.77575415,1.0668353,6.533746,5.7870836,1.153604,1.3929198,0.6564401,6.2363834,2.9974835,-1.6024405,1.2004889,76.22104
2020-01-17,7.5019197,7.331715,1.9681782,0.8499819,1.3013895,6.5953665,5.836229,1.3304371,1.4304864,0.96146655,6.290168,2.6766274,-2.3870354,1.2973803,77.06488
2020-01-21,7.403208,7.4347944,1.3068633,0.70872647,1.0307878,6.629083,5.9081006,1.2972933,1.4430294,0.8815443,6.3329463,-1.7457331,0.5962764,1.0657198,76.54264
2020-01-22,7.299538,7.4952865,0.76442724,0.66766673,1.0274645,6.6489677,5.9998674,1.2021475,1.4155053,0.7259171,6.3747277,0.8293648,0.848093,1.0376468,76.81586
2020-01-23,7.2150693,7.5257773,0.3823104,0.5697271,1.2111279,6.6767225,6.074232,1.2758253,1.4249451,0.8602234,6.416699,1.1424409,-1.2731194,0.87173355,77.18578
2020-01-24,7.012441,7.5072246,-0.24235068,0.59166175,0.7655614,6.6840105,6.16704,0.9195878,1.2968752,0.30659813,6.4521656,-0.775212,1.8748388,1.0646389,76.96334
2020-01-27,6.257358,7.3323493,-2.2334187,-0.15526804,-0.4944461,6.6693,6.239107,0.120383546,0.91005695,-0.8198508,6.4587603,-7.381399,1.0708823,0.18870264,74.700226
2020-01-28,6.06923,7.152578,-2.2957902,0.32637468,0.59762686,6.669958,6.3208475,0.22859211,0.6929915,-0.3543273,6.4885325,6.7858624,-4.9344354,0.6241871,76.81342
2020-01-29,6.212999,7.0392303,-1.4497418,0.9036347,0.8026774,6.696404,6.3894935,0.50761145,0.65351987,0.24167842,6.5335836,5.1500916,0.1023092,0.6822248,78.421326
2020-01-30,6.2252502,6.95115,-1.1279315,0.67460275,0.7357638,6.7123394,6.4617295,0.6659346,0.6869203,0.51504767,6.573063,-0.42301375,-3.2296858,0.429389,78.30768
2020-01-31,5.3736753,6.700201,-3.2023585,-0.14146821,-1.3085289,6.7010427,6.500928,-0.07447338,0.42992586,-0.64628696,6.569669,-11.295097,11.057172,-0.3705933,74.83561
2020-02-03,4.594859,6.3343797,-4.6654906,-0.76378465,-1.1459976,6.674543,6.562557,-0.50082093,0.09778913,-1.1010861,6.564282,-0.7203817,-4.2273755,-0.72240824,74.630104
2020-02-04,4.4864907,6.0187545,-4.02614,0.19183967,0.15408856,6.6669145,6.627057,-0.247059,-0.027923055,-0.45469543,6.587165,7.9208493,-3.4331133,-0.07449579,77.0939
2020-02-05,4.488995,5.766785,-3.215361,0.70329773,0.48581016,6.6474557,6.716103,0.05938674,0.0038518063,0.11262018,6.61495,1.9799861,2.0007322,0.08423338,77.72255
2020-02-06,4.6418667,5.5976095,-2.160827,0.9050093,0.9655419,6.660123,6.7676053,0.4622035,0.1769665,0.705759,6.6503315,2.8880203,-2.5613484,0.07929803,78.63169
2020-02-07,4.4628115,5.4243197,-2.2132256,0.48053527,0.40153712,6.667255,6.7929425,0.49735487,0.30563456,0.62559426,6.670301,-3.5152454,2.2676528,-0.25124186,77.56284
2020-02-10,4.3512635,5.2620463,-2.0729113,0.19314866,0.59593713,6.6783285,6.816486,0.6012347,0.43059382,0.6852518,6.6925197,1.1375259,-7.1597915,-0.09774857,77.93125
2020-02-11,4.1039433,5.0798106,-2.3271737,0.43193918,0.34782833,6.6852818,6.8191013,0.6773802,0.54262036,0.7052495,6.7073255,-1.5772411,3.869664,-0.22653015,77.46106
2020-02-12,4.276192,4.970528,-1.3979679,1.0373071,1.2998211,6.7261567,6.820464,1.0125287,0.7437133,1.1324617,6.741444,5.899908,-5.5675273,-0.0073038763,79.30058
2020-02-13,4.2306705,4.8734546,-1.2424681,0.8371586,1.0035379,6.744167,6.843416,1.1133547,0.9158043,1.1313452,6.7659516,-1.8831794,-0.6644583,-0.06567642,78.735886
2020-02-14,4.1473403,4.778135,-1.2201319,0.70021856,1.0137134,6.764972,6.852077,1.0899178,1.0216917,0.96212405,6.788344,0.007675846,-0.20816308,0.3696671,78.75528
2020-02-18,3.7043374,4.6079884,-2.17319,-0.3842993,0.25710565,6.766185,6.8538127,0.45666203,0.85343635,-0.0910236,6.792358,-4.723389,-3.5383477,-0.24500026,77.31323
2020-02-19,3.5647967,4.442297,-2.1164486,0.35162172,0.84458834,6.7795568,6.862576,0.50208205,0.7583975,0.10893931,6.8086042,3.5696697,-3.5189106,-0.33361948,78.43294
2020-02-20,3.2287562,4.238523,-2.601501,0.057058092,0.42240793,6.7828918,6.8689313,0.19633938,0.5797205,-0.28633353,6.814238,-2.6599667,2.2579641,-0.45759398,77.62829
2020-02-21,2.526871,3.9267457,-3.977132,-0.90614015,-0.4995062,6.785325,6.850249,-0.45391408,0.21534422,-1.1451623,6.7995405,-5.7433314,5.403675,-0.12684736,75.87118
2020-02-24,1.1280698,3.3808608,-6.958943,-2.6298952,-1.1972731,6.8513756,6.7219663,-0.77499986,-0.14867793,-1.3553721,6.7456427,-11.721959,-0.89746493,-0.71759105,72.26725
2020-02-25,-0.53896564,2.5908394,-10.068483,-2.6572783,-1.8124645,6.956491,6.5495124,-1.2436317,-0.56811476,-1.792128,6.669302,-7.9793954,12.491273,-1.5123179,69.81941
2020-02-26,-1.591897,1.7356634,-10.898358,-2.0848541,-1.4487814,7.002053,6.42866,-1.4002002,-0.90679264,-1.7073961,6.6127086,3.5303993,-5.946162,-1.404821,70.92699
2020-02-27,-3.4526293,0.65715736,-13.742896,-2.4193244,-1.9338986,7.1155233,6.1586046,-1.7103567,-1.2495606,-1.920747,6.509275,-15.064186,7.3551955,-1.93668,66.290634
2020-02-28,-4.883754,-0.5089613,-14.858809,-2.2171335,-1.1834923,7.1756897,5.9466553,-1.5947119,-1.4344544,-1.4779351,6.415254,-0.18069835,-15.6357355,-1.8778064,66.25184
2020-03-02,-4.556183,-1.3724307,-11.00399,-1.0068536,-0.008868336,7.1737804,5.919169,-1.0132444,-1.3384032,-0.44302005,6.399676,19.912706,-16.053251,-0.91967195,72.41996
2020-03-03,-4.772391,-2.1090295,-9.388048,-0.9154681,-0.4468715,7.1835065,5.853593,-0.8136733,-1.1990962,-0.2113525,6.359669,-7.500865,13.928186,-1.0624268,70.11994
2020-03-04,-4.1545925,-2.5673716,-5.8439174,-0.60148436,0.20315143,7.1591897,5.8341827,-0.35443798,-0.93301374,0.3850279,6.360114,10.474015,-6.1209183,-0.8942391,73.37242
2020-03-05,-4.1660995,-2.936484,-4.707406,-0.7474548,-0.25066727,7.12676,5.786695,0.0070096767,-0.61929727,0.73326033,6.3337054,-7.7597036,2.5200672,-1.0226336,70.99245
2020-03-06,-4.3450136,-3.2696934,-4.2501087,-0.96645075,-0.4035189,7.0766454,5.7355385,0.14136767,-0.35947663,0.69634414,6.2991905,-3.1071548,-6.8296876,-1.0856968,70.04966
2020-03-09,-5.6943507,-3.8222406,-7.0437994,-1.500847,-1.4983101,7.096382,5.554769,-0.41851538,-0.39743572,-0.36349797,6.205547,-17.990742,-2.3538465,-1.3135117,64.509285
2020-03-10,-5.638196,-4.252377,-5.4846597,-1.01494,-0.5802382,7.0387654,5.509291,-0.2471496,-0.35810706,-0.07129866,6.173163,14.98539,-7.9656253,-0.98119414,69.15534
2020-03-11,-6.077771,-4.68965,-5.5755606,-1.1050049,-0.9950111,6.994312,5.426075,-0.41444942,-0.39498904,-0.3583232,6.1168046,-7.830341,1.8987355,-1.0629896,66.75355
2020-03-12,-7.8498178,-5.415037,-9.245251,-1.7607415,-1.9542601,6.988366,5.1984553,-1.0619241,-0.663787,-1.3227065,5.9915495,-21.395864,7.4814024,-1.2760315,60.16132
2020-03-13,-7.5200677,-5.92546,-6.507259,-1.1338675,-0.21760629,6.8743014,5.181867,-0.7749402,-0.734743,-0.6744214,5.9594235,23.27851,-12.703629,-0.6076762,67.36915
2020-03-16,-9.142806,-6.6777225,-9.587559,-1.7993487,-1.8547295,6.83884,4.974744,-1.2606395,-0.96523964,-1.364322,5.8327208,-28.111923,-0.25669628,-0.88419825,58.70231
2020-03-17,-9.729234,-7.40382,-9.254302,-1.5259157,-1.2468487,6.755449,4.8682337,-1.3116257,-1.1381348,-1.2640004,5.7471623,8.300747,-5.1985807,-0.79928577,61.28346
2020-03-18,-10.421438,-8.131406,-9.273241,-1.5550241,-1.500712,6.630088,4.7747226,-1.4249506,-1.2961411,-1.3038902,5.652852,-4.9117017,-6.703466,-0.66664773,59.78324
2020-03-19,-10.952593,-8.826047,-8.853641,-1.3694398,-1.5931216,6.494365,4.6965666,-1.5309844,-1.4414719,-1.3441294,5.5623636,-1.5379831,2.5298007,-0.6852617,59.325176
2020-03-20,-12.100793,-9.62511,-10.183658,-1.5685809,-1.9142944,6.427192,4.5202975,-1.783126,-1.63346,-1.6182519,5.438063,-12.247577,17.413704,-1.2255851,55.558884
2020-03-23,-13.13365,-10.483266,-10.936306,-1.8176967,-1.5440841,6.4209023,4.3083377,-1.7479937,-1.7482011,-1.4156857,5.3123045,-3.8760633,3.5977976,-1.1846925,54.37858
2020-03-24,-12.561418,-11.048511,-7.205531,-1.0243553,-0.6786746,6.369891,4.240987,-1.26756,-1.6434888,-0.59004366,5.259982,17.605944,-10.218138,-1.0357201,59.834133
2020-03-25,-12.048436,-11.391985,-4.3808546,-0.75788623,-0.5916588,6.2896514,4.1874256,-0.9746114,-1.463188,-0.22188346,5.20893,-1.1221371,5.073557,-0.9534695,59.504524
2020-03-26,-10.8038645,-11.402988,-0.14620508,-0.559219,0.062211327,6.2668138,4.1672444,-0.10638479,-1.015516,0.96996516,5.1980157,10.081707,-11.577392,-0.7180996,62.63582
2020-03-27,-10.296841,-11.304333,1.250525,-0.6581814,-0.4117013,6.2418528,4.1181097,0.1697401,-0.6129212,1.0467142,5.158926,-8.450146,4.859957,-0.579568,60.042564
2020-03-30,-9.398014,-11.03491,3.4255693,-0.52018327,0.043639887,6.0999136,4.1400213,0.56148493,-0.19676927,1.3356848,5.1428633,5.4919167,-3.955813,-0.76450086,61.756058
