Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.54201496,0.6052817,-0.09841178,0.24486709,0.14002879,3.5412197,3.5574574,-0.3048364,-0.385541,-0.1531721,3.570506,2.6683679,-0.77681786,0.11091192,50.42809
2019-09-05,0.81406516,0.65713906,0.6544532,0.90668046,1.0201361,3.5557606,3.586046,0.28678036,-0.14879344,0.7383074,3.589213,3.1367226,-1.2403516,0.40710166,51.414055
2019-09-06,1.012995,0.7407862,1.0593586,0.85618347,1.0152657,3.5774822,3.5939813,0.61176693,0.13161434,1.0533433,3.606084,-0.070729084,0.7586613,0.15355043,51.40923
2019-09-09,1.2031469,0.848005,1.3595877,0.8268275,0.82160264,3.5954802,3.6135159,0.7357133,0.3653021,1.0262569,3.6238194,0.6550444,0.64276695,-0.036139075,51.628597
2019-09-10,1.472703,0.99090993,1.8141199,0.9239119,1.2857847,3.6206927,3.6342697,1.0444262,0.6375321,1.3187056,3.6467361,1.9192543,-2.746846,0.12826462,52.238483
2019-09-11,2.0394473,1.2253503,2.9799976,1.6541001,1.2850829,3.7038748,3.5881107,1.2499452,0.8965354,1.4230499,3.686182,5.321749,-5.3349233,0.3782875,53.89941
2019-09-12,2.4290936,1.4954845,3.4346282,1.6572541,0.8739939,3.7624245,3.5852392,1.1923133,1.0474666,1.1340779,3.7205133,-0.44527963,1.6471065,0.35221556,53.778885
2019-09-13,2.465889,1.7193904,2.8458214,0.8141036,0.21660642,3.7802768,3.616218,0.88935196,1.033819,0.5525744,3.7397885,-3.4419804,1.2028767,0.8608775,52.73267
2019-09-16,2.5255594,1.9111617,2.4365268,0.7410219,0.37940058,3.8087008,3.6252148,0.6929751,0.950652,0.26198652,3.760351,0.8423444,-2.099827,0.73847735,53.009895
2019-09-17,2.5833628,2.0768297,2.1040494,0.74652135,0.4926484,3.8387585,3.62347,0.51973295,0.8298652,0.060717605,3.781128,0.5692053,-0.71886355,1.0508792,53.202747
2019-09-18,2.7083826,2.2358606,2.019517,0.78590703,0.76472443,3.876428,3.6196294,0.5867167,0.7746054,0.2569873,3.8055477,1.5602762,-1.6556115,1.0794374,53.701744
2019-09-19,2.6728,2.3555443,1.5183495,0.65808815,0.4981149,3.9000726,3.6187813,0.47181225,0.6944264,0.12357086,3.8227262,-1.4676062,1.0097241,0.6965205,53.26542
2019-09-20,2.4342651,2.4007356,0.56955117,0.3258757,0.022341117,3.9104044,3.623229,0.07714019,0.4921142,-0.41959032,3.8294969,-2.5757596,3.5205731,0.37488467,52.486782
2019-09-23,2.2698448,2.4020414,0.010582938,0.21550745,-0.015913337,3.90809,3.673104,-0.49503514,0.14143029,-1.1403763,3.8383114,0.7174695,0.21785513,0.75775737,52.725433
2019-09-24,2.0545313,2.3574524,-0.5739764,0.20662226,-0.55952334,3.909205,3.7048872,-1.0261981,-0.2926995,-1.6833582,3.8434618,-0.8667076,3.2308593,0.43481004,52.474728
2019-09-25,2.0414836,2.3190157,-0.49561325,0.24085669,0.15412477,3.9080935,3.7558,-0.67023927,-0.44786116,-0.80125105,3.8572195,2.5591764,-2.3991919,0.38520566,53.282288
2019-09-26,1.9419123,2.2671633,-0.6664907,0.19304073,-0.08871794,3.9004438,3.8063304,-0.6758784,-0.5534291,-0.6897314,3.8665712,-0.944705,0.101975486,0.2585501,53.00749
2019-09-27,1.7795036,2.19126,-0.97282016,0.033307258,-0.38710544,3.8970575,3.8388765,-0.8983598,-0.7077218,-0.94916296,3.8721263,-0.8901464,1.6567434,0.07889157,52.749542
2019-09-30,1.9093174,2.1580505,-0.4290374,0.6201661,0.4500708,3.9066918,3.8734267,-0.14785886,-0.527515,0.32127696,3.891138,3.963883,-2.9689682,0.26188606,53.99102
2019-10-01,2.019268,2.1547859,-0.047630593,1.1420324,0.24252298,3.891764,3.9451163,0.020095848,-0.344029,0.4392824,3.9100232,0.42869633,0.4592956,-0.23468032,54.14047
2019-10-02,1.7711687,2.0995917,-0.70905197,-0.058112033,-1.4012413,3.8663244,4.001206,-0.5555113,-0.4388085,-0.58555496,3.91182,-4.448661,3.9551218,-0.6872904,52.783287
2019-10-03,1.6543154,2.0306704,-0.8838941,-0.45877513,-0.5462211,3.8592024,4.0310698,-0.573317,-0.5087107,-0.53945744,3.9184973,1.396452,-2.3122976,-0.14502108,53.231678
2019-10-04,1.8780273,2.022947,-0.104420304,1.3748657,1.0001024,3.8779082,4.051525,0.054702412,-0.31844014,0.4777908,3.9413488,4.7754583,-1.3272613,0.22498061,54.723854
2019-10-07,2.0307827,2.0491436,0.3276131,1.4562368,0.6682453,3.8931441,4.0731688,0.33605483,-0.085474476,0.7619061,3.9621596,-0.016096326,-0.76715153,0.17682588,54.735905
2019-10-08,1.978245,2.058966,0.11905648,0.80519664,0.08053018,3.8978179,4.090848,0.28041875,0.04885147,0.49615985,3.973765,-2.1309178,1.3670592,-0.20664597,54.09468
2019-10-09,2.0542877,2.08294,0.29931062,0.90778315,0.6616232,3.9148235,4.0827413,0.48379242,0.21510912,0.704016,3.9914072,1.9973135,-0.004252475,0.13408285,54.72868
2019-10-10,2.2536812,2.1443794,0.7764968,1.2284648,1.2276065,3.9528065,4.062619,0.85358614,0.46542385,1.1423594,4.015679,2.33289,-2.0901754,0.6255858,55.46634
2019-10-11,2.7145126,2.2911997,1.8639897,1.8403518,1.0946288,4.037221,4.0235095,1.0450873,0.7045296,1.2421789,4.05426,4.7208257,-3.1524544,0.8525837,56.94164
2019-10-14,3.022217,2.4738715,2.320622,1.5309082,0.9810467,4.100499,4.002684,1.1257533,0.8943584,1.1807057,4.088242,-0.32047886,-0.9409857,0.92184055,56.859665
2019-10-15,3.1949847,2.6566248,2.3216696,1.2046554,0.9028603,4.149504,3.9931948,1.1471758,1.0289907,1.0665425,4.1174955,-0.48426598,1.0290424,0.7268317,56.727097
2019-10-16,3.2382185,2.811991,1.9728346,0.83182573,0.76778907,4.1861935,3.988018,0.9694792,1.0517231,0.6897639,4.141382,-0.7965026,-0.9699557,0.74649817,56.498077
2019-10-17,3.281031,2.9453573,1.6926279,0.779945,0.89717495,4.223179,3.9905412,0.9288583,1.0515574,0.60986346,4.1654654,0.65508145,-0.18773848,0.8998589,56.717457
2019-10-18,3.335033,3.063496,1.4986701,0.7654415,1.0578313,4.25571,4.010693,1.012581,1.0830244,0.73838663,4.190324,0.82672274,-1.7618396,0.71288264,56.989857
2019-10-21,3.5593443,3.2055473,1.8032489,0.957872,1.2416655,4.307125,4.01975,1.1947322,1.1727052,0.99335766,4.2239494,3.1444778,-2.891696,0.87716013,57.978218
2019-10-22,3.6606514,3.34066,1.714866,0.88761944,1.0317761,4.3421392,4.0478473,1.1550518,1.2175261,0.8630503,4.252878,-0.48430303,1.1545886,1.5255595,57.84564
2019-10-23,3.8702638,3.493175,1.9365262,0.91043395,1.2922214,4.395365,4.0560226,1.324598,1.3113548,1.0883489,4.287797,2.4576786,-1.0471989,1.5630637,58.621845
2019-10-24,4.0083814,3.6444602,1.9208555,0.8514748,1.1074722,4.4380455,4.080051,1.3027421,1.3656639,0.9821641,4.3204765,0.2570798,0.8938445,1.376858,58.71828
2019-10-25,4.230863,3.8126411,2.136058,0.91568005,1.2804666,4.4845715,4.111949,1.4154869,1.4443941,1.1130052,4.358191,2.2860496,-3.3069558,1.4808273,59.44147
2019-10-28,4.4879713,4.0016775,2.4016933,1.051366,1.2746634,4.548012,4.1177998,1.4887896,1.5245289,1.1644458,4.399021,1.8724633,-1.5783536,1.9730572,60.036903
2019-10-29,4.3199306,4.1172924,1.4665236,0.6966066,0.3614123,4.5715375,4.147672,1.0159154,1.3995966,0.3771991,4.42032,-4.550171,5.4809494,1.0407898,58.648365
2019-10-30,4.1335645,4.170285,0.66891867,0.4731169,0.08549088,4.568549,4.222498,0.67121935,1.1862985,-0.05466038,4.439509,-0.07848437,1.4443026,0.8935971,58.641144
2019-10-31,4.236891,4.2345786,0.8128517,0.565978,1.106764,4.587266,4.284763,0.9022201,1.1312268,0.4647878,4.4718075,4.237022,-1.4721111,0.86084807,59.966995
2019-11-01,4.6511793,4.373818,1.7674322,1.2362603,1.2865404,4.6622643,4.2892065,1.155502,1.1900433,0.8958641,4.520202,5.4544163,-6.068883,1.207674,61.668903
2019-11-04,5.010636,4.5613933,2.3830802,1.3458596,1.2559322,4.7324805,4.303585,1.3093255,1.2872725,1.0862117,4.5685506,1.2558937,-0.16843498,1.3274418,62.073875
2019-11-05,5.2111163,4.7539434,2.4464462,1.2072664,1.1618602,4.7733083,4.3562446,1.3663453,1.3735985,1.0983548,4.611289,-0.34381878,-0.08152524,1.3983054,61.98469
2019-11-06,5.310961,4.929145,2.2254746,1.0358665,1.172379,4.808872,4.407124,1.4114684,1.448168,1.1006972,4.650256,0.030707056,-0.45813414,1.3751831,62.0112
2019-11-07,5.486915,5.1065974,2.254153,1.1532598,1.1759583,4.8596377,4.4414253,1.4506643,1.512665,1.103055,4.693575,2.2617834,-0.6725906,1.4268441,62.726894
2019-11-08,5.597281,5.2719507,2.1000438,0.9439538,1.2613018,4.917476,4.4522,1.512111,1.578839,1.1473374,4.734702,0.5006797,-1.4087383,1.3273119,62.89858
2019-11-11,5.728925,5.432134,2.034193,0.8999333,1.2683021,4.976134,4.4691863,1.5559725,1.6394982,1.1633523,4.7775235,1.5572506,-3.7818253,1.4599949,63.39664
2019-11-12,5.749793,5.564704,1.6824774,0.81654227,1.1989278,5.0202785,4.502656,1.5565052,1.680139,1.1171908,4.815613,-0.24291366,-0.40138313,1.3305696,63.338627
2019-11-13,5.8342237,5.6886535,1.5726908,0.79057324,1.2664549,5.06369,4.547132,1.5740321,1.7138432,1.1125942,4.8569117,1.9095109,-3.2393813,1.39751,63.945503
2019-11-14,5.7298293,5.765689,0.97513527,0.6722138,1.0438125,5.0866175,4.605494,1.3163353,1.6391162,0.6912957,4.8892927,-1.4874513,1.0708824,1.058061,63.503048
2019-11-15,5.7497554,5.831539,0.8326875,0.7069398,1.3001269,5.117072,4.661672,1.4371296,1.634859,0.9344157,4.927088,2.3870041,-2.0189626,1.0845028,64.25742
2019-11-18,5.7693763,5.8883786,0.71790534,0.729757,1.2674197,5.1557546,4.700901,1.485261,1.6501744,1.0115258,4.964934,0.9937083,-1.2634535,1.9590467,64.581406
2019-11-19,5.6707983,5.912957,0.30700678,0.68468916,1.1245677,5.1762805,4.758836,1.34464,1.6073464,0.7840125,4.9969687,-0.68911415,1.5551834,1.8287973,64.38556
2019-11-20,5.355331,5.8657594,-0.6072002,0.3789049,0.4992884,5.1835694,4.812319,0.87466764,1.4015336,0.09644611,5.017509,-2.4815972,2.2719693,1.1649793,63.63601
2019-11-21,4.978681,5.7481737,-1.5037276,0.2623815,-0.15997724,5.179738,4.8730664,0.31121427,1.0518051,-0.6082532,5.032879,-0.97866523,1.622993,0.53523064,63.35072
2019-11-22,4.610406,5.5760527,-2.1983414,0.17318836,-0.2161349,5.177976,4.9220724,-0.33798853,0.5737914,-1.3329971,5.0461583,-0.23515838,0.7803133,0.34111685,63.2951
2019-11-25,4.5168395,5.418525,-2.0124629,0.44963422,0.90441155,5.193891,4.9584002,0.046437144,0.40011027,-0.3732476,5.070676,3.5375524,-3.5493402,0.7772695,64.404884
2019-11-26,4.2743096,5.2411017,-2.2658823,0.3726191,0.21429946,5.166481,5.0520406,-0.06761484,0.24130586,-0.41364393,5.087192,-1.6831613,2.562538,0.46975645,63.901974
2019-11-27,4.226147,5.0889544,-1.9439298,0.67396986,1.2554424,5.128072,5.1680646,0.48843107,0.34516168,0.56208,5.1118054,2.723618,-2.1933038,0.51184666,64.76033
2019-11-29,4.1040955,4.9413695,-1.8858293,0.7083714,1.0500419,5.1012144,5.253739,0.7540743,0.5145921,0.8890292,5.1324677,-0.5169419,-0.6338382,0.383969,64.61767
2019-12-02,3.7886412,4.7564435,-2.361434,0.33183524,-0.40136784,5.09285,5.289631,0.35968223,0.47879216,0.15298331,5.1427455,-2.4737308,3.0080874,-0.1446114,63.87055
2019-12-03,3.2365408,4.4914904,-3.3807375,-1.1992732,-1.1036637,5.085728,5.3053155,-0.19386518,0.24614207,-0.66819394,5.139215,-3.7417567,-1.1084735,-0.5472015,62.73173
2019-12-04,2.888659,4.205797,-3.6448975,-0.50979596,-0.4775548,5.073477,5.3343625,-0.30380443,0.049575854,-0.6566134,5.142258,1.7373263,-0.6531996,-0.56728464,63.28542
2019-12-05,2.789621,3.9562528,-3.1844778,0.13865522,0.57233125,5.0632854,5.3722277,0.05735994,0.05475324,0.049491283,5.155471,2.9505217,-1.7380292,-0.10103828,64.21387
2019-12-06,2.9573276,3.792161,-2.0960732,1.3334805,1.2378949,5.092041,5.37472,0.5735553,0.25289983,0.8371031,5.1813993,3.9603758,-3.13282,0.037728388,65.45426
2019-12-09,2.8436298,3.6367903,-1.9849929,0.6743088,0.39539915,5.0951595,5.391417,0.56904954,0.3832981,0.67673486,5.194535,-3.0216022,2.9790313,-0.34852397,64.5379
2019-12-10,2.8037286,3.504037,-1.6969163,0.76326466,0.74218535,5.107727,5.3964977,0.70955056,0.5232234,0.79121345,5.2106686,1.1659546,0.11197513,-0.18384603,64.91509
2019-12-11,2.862073,3.4102,-1.2012432,1.1517327,1.2294964,5.130784,5.397803,1.0048738,0.7278952,1.1357445,5.2315035,1.7373016,-1.9027056,0.20107402,65.46877
2019-12-12,2.909111,3.3450997,-0.835227,1.0290607,1.0812804,5.156155,5.391245,1.1404221,0.9154678,1.1851057,5.2522335,0.48499623,-3.5687034,0.34204915,65.63561
2019-12-13,3.111036,3.3358154,-0.124300174,1.5218214,1.276562,5.2028255,5.3781524,1.3115978,1.1050793,1.3023463,5.28104,2.8331182,-3.5783982,0.5440174,66.527794
2019-12-16,3.4878685,3.4082544,0.91660005,2.0786312,1.1782331,5.2799163,5.3371215,1.373812,1.2549525,1.250908,5.319933,3.6315172,-2.7744412,0.5493803,67.6666
2019-12-17,3.7696373,3.5259237,1.4926972,1.719395,1.1278276,5.3448644,5.3067827,1.3812139,1.3576599,1.1461877,5.356619,0.37543434,-0.8178751,0.76193285,67.7996
2019-12-18,3.9069004,3.6491513,1.5634868,1.3206546,1.0265632,5.395756,5.29194,1.3107675,1.3995608,0.95860976,5.387987,-0.57955223,0.053861313,0.53662795,67.637596
2019-12-19,3.981409,3.7635248,1.4507136,1.0439147,1.0623165,5.440149,5.294062,1.286105,1.418193,0.8883371,5.4171295,0.16406581,-0.5079152,0.60819733,67.7053
2019-12-20,3.9588058,3.8502326,1.0983442,0.8855123,0.90415734,5.472297,5.3110948,1.1606894,1.3833108,0.6815735,5.4419174,-0.50908786,2.698157,0.87525976,67.56506
2019-12-23,4.141854,3.9583943,1.371598,0.95838094,1.2676791,5.5236483,5.321685,1.3158041,1.4185612,0.94646806,5.476765,3.5141506,-3.3653047,1.6184069,68.66762
2019-12-24,4.2490096,4.0676346,1.3853332,0.87501013,1.2108705,5.574009,5.320566,1.3914442,1.4705906,1.0351667,5.5090294,0.15626113,0.40257373,1.5687059,68.73291
2019-12-26,4.5895514,4.2272015,2.0263405,1.0380877,1.2932317,5.649732,5.315057,1.4846499,1.540432,1.1378092,5.553584,4.359427,-4.934436,1.6132778,70.09657
2019-12-27,4.794186,4.3982253,2.1722698,1.0335809,0.83312637,5.7157617,5.309129,1.2196379,1.4870373,0.67730504,5.593595,-0.14120585,1.27431,1.4547144,70.06998
2019-12-30,4.990227,4.5765934,2.2658129,0.82186836,1.0173603,5.781682,5.3101473,1.15995,1.4289283,0.6271223,5.6344805,1.2912247,-1.9995718,2.1463275,70.48586
2019-12-31,5.1997447,4.763694,2.377028,0.8757028,1.263091,5.8439846,5.3304777,1.3071884,1.4457233,0.897926,5.6772747,1.6120316,-3.6074545,2.1519356,71.00085
2020-01-02,5.667703,5.012553,3.163654,1.2311168,1.2777987,5.9204173,5.3693767,1.4181031,1.4987539,1.0550143,5.734242,5.189193,-3.9852238,2.188642,72.62083
2020-01-03,5.8060017,5.2409515,2.9030464,1.0858432,0.9529966,5.9646316,5.4274416,1.3127732,1.49438,0.8524129,5.777831,-2.340619,-0.27546003,1.7374277,71.914825
2020-01-06,5.974129,5.459304,2.7750843,0.87928236,1.191615,6.0199876,5.4692082,1.3836665,1.5182033,0.96452016,5.8237243,1.7999365,-5.8255343,1.710267,72.487854
2020-01-07,5.956716,5.630295,2.1718514,0.83830214,0.9349664,6.0670424,5.5005474,1.2955362,1.5008451,0.81091577,5.861406,-1.1587039,1.4002037,1.3719877,72.14695
2020-01-08,6.134204,5.8047047,2.2153933,0.8778399,1.1444224,6.117797,5.553311,1.339997,1.5060422,0.89254284,5.908573,3.7019815,-5.844926,1.5024709,73.307526
2020-01-09,6.5521684,6.0328164,2.899391,1.1814891,1.2202803,6.1980333,5.5888677,1.4123842,1.5368094,0.99952835,5.96879,4.9855304,-2.3192258,1.7276769,74.86459
2020-01-10,6.8394604,6.2761946,3.0938413,1.1267432,1.0780329,6.269096,5.6295667,1.3882287,1.5482103,0.9386563,6.025179,0.49289972,0.25728914,1.7348931,75.033875
2020-01-13,7.3458333,6.5782185,3.8408017,1.2238109,1.2925606,6.367348,5.6586523,1.4820755,1.5912071,1.0737473,6.0942564,5.1343875,-5.157196,1.8932394,76.636925
2020-01-14,7.420622,6.835688,3.2733202,0.9919461,0.8408783,6.42611,5.7065496,1.2834418,1.5449525,0.73582906,6.145097,-3.405217,3.8895485,1.3784008,75.602066
2020-01-15,7.3174257,7.019792,2.3388722,0.74964803,0.6825836,6.4750423,5.7471085,1.0779645,1.4366155,0.45653775,6.187445,-1.1039476,0.4897443,1.2454857,75.278076
2020-01-16,7.3629103,7.176716,1.9926732,0.77575326,1.0668384,6.533746,5.7870846,1.1536039,1.3929201,0.65643996,6.2363844,2.9975104,-1.6024406,1.2004919,76.22104
2020-01-17,7.501917,7.331716,1.9681718,0.84998333,1.3013897,6.5953665,5.83623,1.3304371,1.4304864,0.96146613,6.290168,2.676654,-2.3870358,1.2973806,77.06489
2020-01-21,7.403202,7.4347944,1.306852,0.70872515,1.0307885,6.629083,5.9081016,1.2972926,1.4430294,0.88154286,6.3329463,-1.7457839,0.5962764,1.0657154,76.54263
2020-01-22,7.2995334,7.495285,0.7644182,0.66766775,1.027464,6.6489677,5.9998684,1.2021478,1.4155056,0.72591776,6.3747287,0.8293901,0.84809303,1.0376457,76.81586
2020-01-23,7.2150636,7.5257754,0.38230318,0.5697281,1.2111279,6.6767225,6.074233,1.2758249,1.4249451,0.8602228,6.416699,1.1424417,-1.2731196,0.8717316,77.18578
2020-01-24,7.012432,7.5072217,-0.2423656,0.59165925,0.76555943,6.68401,6.16704,0.91958654,1.2968749,0.30659622,6.4521656,-0.775262,1.8748386,1.0646205,76.963326
2020-01-27,6.257346,7.332345,-2.233437,-0.15527232,-0.49445495,6.669299,6.239108,0.1203826,0.9100565,-0.81985176,6.4587603,-7.381405,1.0708822,0.18869115,74.70021
2020-01-28,6.0692225,7.1525726,-2.2957962,0.32637823,0.59763545,6.669958,6.3208485,0.22859842,0.6929934,-0.35431716,6.4885325,6.7859416,-4.934436,0.62417585,76.81343
2020-01-29,6.2129893,7.0392246,-1.4497536,0.9036311,0.8026775,6.696403,6.3894944,0.50761557,0.6535225,0.24168326,6.5335827,5.1500216,0.102309175,0.6822114,78.42131
2020-01-30,6.2252426,6.9511433,-1.127932,0.67460763,0.7357774,6.712338,6.4617314,0.6659427,0.68692535,0.5150579,6.573063,-0.42294,-3.2296865,0.4293874,78.307686
2020-01-31,5.373673,6.700196,-3.2023466,-0.1414627,-1.3085116,6.701042,6.50093,-0.07446036,0.42993402,-0.64627105,6.569669,-11.295081,11.057175,-0.37059414,74.835625
2020-02-03,4.594859,6.3343754,-4.6654763,-0.76378334,-1.145995,6.6745424,6.562559,-0.5008109,0.097798266,-1.1010774,6.564282,-0.72040695,-4.2273765,-0.72240734,74.63011
2020-02-04,4.4864917,6.0187516,-4.026125,0.19184399,0.15409645,6.6669135,6.627058,-0.24704905,-0.027913425,-0.4546876,6.587165,7.9208555,-3.433114,-0.07449524,77.09391
2020-02-05,4.4889994,5.766784,-3.2153413,0.7033063,0.4858233,6.6474557,6.716103,0.059398655,0.0038626713,0.11263074,6.61495,1.9800123,2.0007327,0.0842345,77.722565
2020-02-06,4.641864,5.5976076,-2.160829,0.90499675,0.9655368,6.660123,6.7676063,0.46220917,0.17697601,0.70575905,6.6503315,2.8878992,-2.561348,0.07929242,78.63167
2020-02-07,4.4628158,5.4243197,-2.2132082,0.48055577,0.401558,6.667255,6.7929425,0.49736732,0.30564553,0.62560576,6.670302,-3.5150752,2.267654,-0.25123888,77.562874
2020-02-10,4.351268,5.2620473,-2.0728967,0.19315337,0.5959467,6.6783285,6.816486,0.6012468,0.43060583,0.6852616,6.6925206,1.1374527,-7.1597924,-0.09774587,77.93126
2020-02-11,4.103941,5.079811,-2.3271804,0.4319239,0.34782082,6.685281,6.8191023,0.67738676,0.5426307,0.7052499,6.7073255,-1.577341,3.869663,-0.22653459,77.46104
2020-02-12,4.2761946,4.9705296,-1.3979597,1.037323,1.2998213,6.7261577,6.820463,1.0125327,0.7437219,1.1324598,6.741444,5.900061,-5.567529,-0.0073013394,79.300606
2020-02-13,4.230668,4.8734555,-1.2424742,0.83715045,1.0035187,6.744167,6.843416,1.1133491,0.9158081,1.1313303,6.7659516,-1.8833044,-0.6644582,-0.06567778,78.73587
2020-02-14,4.147338,4.778135,-1.2201372,0.70022017,1.0137023,6.764972,6.852078,1.089906,1.0216899,0.96210325,6.7883444,0.0077252365,-0.20816311,0.3696675,78.75528
2020-02-18,3.7043366,4.6079884,-2.1731899,-0.38429517,0.25710016,6.766185,6.8538127,0.4566519,0.85343164,-0.09103783,6.792359,-4.723368,-3.5383482,-0.2450013,77.31324
2020-02-19,3.5647938,4.4422965,-2.1164544,0.35161817,0.8445735,6.7795568,6.862577,0.50206417,0.75838757,0.108915776,6.8086042,3.569623,-3.5189104,-0.3336191,78.43293
2020-02-20,3.2287538,4.238522,-2.601505,0.057058234,0.42239806,6.7828918,6.8689313,0.19632123,0.5797066,-0.28635365,6.814238,-2.659944,2.2579644,-0.4575963,77.62829
2020-02-21,2.526865,3.9267437,-3.9771445,-0.9061513,-0.49952194,6.785325,6.850249,-0.45392808,0.21532972,-1.1451734,6.7995405,-5.7433853,5.4036746,-0.12685512,75.87116
2020-02-24,1.1280684,3.380859,-6.9589405,-2.6298935,-1.1972741,6.851375,6.721967,-0.77500933,-0.14869146,-1.3553755,6.7456427,-11.721869,-0.89746517,-0.71759063,72.267265
2020-02-25,-0.53896326,2.5908384,-10.068472,-2.65728,-1.8124651,6.9564905,6.5495143,-1.243638,-0.5681263,-1.7921274,6.669302,-7.9794016,12.491277,-1.5123172,69.81943
2020-02-26,-1.5918918,1.7356638,-10.89834,-2.0848546,-1.4487822,7.0020523,6.428662,-1.4002037,-0.906802,-1.7073929,6.612709,3.5304022,-5.9461637,-1.4048221,70.927
2020-02-27,-3.4526217,0.65715915,-13.742875,-2.4193282,-1.9338993,7.1155224,6.1586065,-1.710359,-1.249568,-1.9207438,6.509275,-15.064198,7.355198,-1.9366727,66.29065
2020-02-28,-4.883746,-0.5089584,-14.858792,-2.217137,-1.1834931,7.1756887,5.946657,-1.5947132,-1.4344602,-1.4779319,6.415255,-0.18072322,-15.635738,-1.8778026,66.25185
2020-03-02,-4.556174,-1.3724265,-11.003972,-1.0068536,-0.008868712,7.1737804,5.919171,-1.0132443,-1.3384073,-0.44301608,6.3996763,19.912746,-16.053255,-0.9196691,72.419975
2020-03-03,-4.772381,-2.109024,-9.388031,-0.915468,-0.4468715,7.1835055,5.853595,-0.81367224,-1.1990987,-0.21134858,6.35967,-7.500871,13.92819,-1.062421,70.11996
2020-03-04,-4.1545815,-2.5673652,-5.843902,-0.60148376,0.20315585,7.1591887,5.8341856,-0.35443515,-0.9330145,0.3850333,6.360115,10.474024,-6.1209197,-0.8942394,73.37244
2020-03-05,-4.1660914,-2.9364774,-4.707402,-0.7474569,-0.25066808,7.126759,5.786697,0.0070098303,-0.6192978,0.7332606,6.3337064,-7.759759,2.5200675,-1.0226319,70.99245
2020-03-06,-4.34501,-3.2696874,-4.250117,-0.9664544,-0.40352136,7.0766454,5.7355404,0.14136517,-0.35947794,0.6963403,6.2991905,-3.1071818,-6.829687,-1.0856974,70.04965
2020-03-09,-5.6943483,-3.822235,-7.043809,-1.5008506,-1.4983118,7.096381,5.5547705,-0.41851798,-0.39743757,-0.36350137,6.205548,-17.99073,-2.3538468,-1.313512,64.509285
2020-03-10,-5.638191,-4.252372,-5.484661,-1.0149403,-0.58023626,7.0387654,5.509293,-0.2471511,-0.3581091,-0.07129976,6.173164,14.98545,-7.965627,-0.9811922,69.15536
2020-03-11,-6.077772,-4.689646,-5.575576,-1.1050094,-0.9950147,6.994312,5.4260764,-0.41445354,-0.3949921,-0.3583283,6.1168056,-7.830446,1.8987352,-1.0629894,66.75353
2020-03-12,-7.849819,-5.415035,-9.245266,-1.7607449,-1.9542607,6.988366,5.1984563,-1.0619267,-0.66379017,-1.3227085,5.9915504,-21.395844,7.4814024,-1.2760295,60.161316
2020-03-13,-7.5200706,-5.925459,-6.5072765,-1.13387,-0.21760997,6.8743014,5.1818676,-0.77494335,-0.7347465,-0.67442435,5.9594245,23.278515,-12.703629,-0.6076779,67.36914
2020-03-16,-9.142807,-6.677722,-9.587566,-1.7993482,-1.8547301,6.838841,4.9747443,-1.2606417,-0.96524304,-1.3643228,5.8327208,-28.111895,-0.25669634,-0.88419837,58.702316
2020-03-17,-9.729236,-7.403821,-9.254311,-1.5259172,-1.2468499,6.75545,4.868234,-1.3116273,-1.1381379,-1.2640005,5.7471623,8.300716,-5.1985807,-0.79928666,61.283455
2020-03-18,-10.421441,-8.131407,-9.273249,-1.5550251,-1.5007133,6.630089,4.7747226,-1.4249514,-1.2961439,-1.3038898,5.652852,-4.9117055,-6.703466,-0.66664886,59.783237
2020-03-19,-10.952598,-8.826049,-8.85365,-1.3694407,-1.5931234,6.4943666,4.696566,-1.5309857,-1.4414746,-1.34413,5.5623636,-1.5379965,2.5298004,-0.6852628,59.32517
2020-03-20,-12.100794,-9.625113,-10.183658,-1.5685798,-1.914295,6.427194,4.520297,-1.7831268,-1.6334624,-1.6182518,5.438063,-12.247537,17.413708,-1.2255849,55.55889
2020-03-23,-13.133648,-10.483268,-10.936298,-1.817696,-1.5440845,6.420903,4.3083377,-1.747994,-1.7482032,-1.4156846,5.3123045,-3.876054,3.5977986,-1.1846923,54.37859
2020-03-24,-12.561415,-11.0485115,-7.205521,-1.0243552,-0.67867476,6.369892,4.240987,-1.2675595,-1.6434901,-0.59004235,5.259983,17.605946,-10.21814,-1.0357203,59.83414
2020-03-25,-12.048437,-11.391987,-4.3808556,-0.7578883,-0.5916615,6.2896523,4.187425,-0.9746123,-1.4631896,-0.22188443,5.2089305,-1.1221998,5.0735564,-0.9534701,59.504513
2020-03-26,-10.803866,-11.40299,-0.14620693,-0.5592194,0.062208723,6.266814,4.1672444,-0.106386475,-1.0155177,0.9699629,5.198016,10.081752,-11.577393,-0.7180996,62.63582
2020-03-27,-10.296841,-11.304335,1.2505233,-0.65818185,-0.41170388,6.2418537,4.1181097,0.16973868,-0.6129229,1.0467125,5.1589265,-8.450152,4.8599577,-0.5795687,60.042564
2020-03-30,-9.398016,-11.034912,3.4255676,-0.52018356,0.04364077,6.0999136,4.1400213,0.56148344,-0.19677071,1.3356837,5.1428638,5.4919205,-3.9558132,-0.764502,61.756058
