Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-03,0.46701464,0.61253405,-0.3745814,-0.20223081,-0.6326332,3.548457,3.5115683,-0.50736564,-0.4059525,-0.5287931,3.5621073,-2.427507,0.70070684,-0.54804635,49.586792
2019-09-04,0.5420176,0.60528284,-0.09840638,0.24487223,0.14003102,3.5412207,3.557457,-0.30483705,-0.38554314,-0.15317047,3.5705066,2.668416,-0.77681804,0.11091344,50.428097
2019-09-05,0.8140657,0.65714014,0.654452,0.90667117,1.0201249,3.5557616,3.5860455,0.2867799,-0.14879504,0.7383086,3.5892134,3.136672,-1.2403514,0.40709868,51.414047
2019-09-06,1.0129956,0.74078727,1.059358,0.85618114,1.0152622,3.577483,3.5939813,0.6117664,0.13161294,1.0533438,3.606084,-0.07070436,0.7586614,0.15355322,51.40923
2019-09-09,1.2031476,0.84800607,1.3595874,0.8268254,0.82160264,3.5954807,3.6135159,0.7357125,0.36530071,1.0262567,3.6238198,0.65504414,0.64276695,-0.03613951,51.628597
2019-09-10,1.4727037,0.990911,1.8141199,0.9239121,1.2857847,3.6206932,3.6342697,1.0444258,0.6375311,1.3187059,3.6467366,1.9192536,-2.7468462,0.12826635,52.238483
2019-09-11,2.0394514,1.2253518,2.9800076,1.6541082,1.2850829,3.7038758,3.5881102,1.249945,0.8965341,1.4230506,3.6861825,5.3217964,-5.334925,0.3782925,53.899426
2019-09-12,2.429097,1.4954866,3.4346344,1.6572526,0.8739939,3.7624252,3.5852392,1.1923138,1.0474659,1.1340791,3.7205138,-0.44532886,1.6471066,0.35221276,53.778885
2019-09-13,2.4658892,1.7193922,2.8458176,0.81409705,0.21659818,3.7802777,3.6162176,0.88935006,1.0338173,0.55257165,3.7397885,-3.4420161,1.2028763,0.860869,52.73266
2019-09-16,2.5255566,1.9111624,2.4365141,0.74101424,0.37939033,3.8087013,3.6252148,0.6929684,0.9506486,0.26197708,3.7603512,0.84233177,-2.0998263,0.73847055,53.00988
2019-09-17,2.5833595,2.0768294,2.1040394,0.7465204,0.49264503,3.8387585,3.62347,0.51972705,0.82986075,0.06071102,3.7811284,0.5692421,-0.71886355,1.0508684,53.202744
2019-09-18,2.708382,2.2358606,2.0195162,0.78591084,0.7647299,3.8764284,3.6196294,0.5867155,0.77460164,0.25698906,3.8055477,1.5603126,-1.6556119,1.079426,53.70175
2019-09-19,2.6728003,2.3555443,1.5183522,0.6580897,0.4981184,3.900073,3.6187813,0.47181284,0.6944244,0.12357428,3.8227267,-1.467618,1.0097241,0.69651026,53.265423
2019-09-20,2.4342647,2.4007356,0.5695509,0.3258741,0.022340618,3.910405,3.6232285,0.07713884,0.49211213,-0.41959074,3.8294969,-2.5757835,3.5205731,0.3748764,52.48678
2019-09-23,2.269848,2.4020422,0.0105925165,0.2155139,-0.01590473,3.9080906,3.6731036,-0.49502167,0.14143416,-1.1403543,3.838312,0.71753097,0.21785522,0.75775474,52.72545
2019-09-24,2.0545352,2.3574538,-0.57396823,0.20662338,-0.55952,3.909206,3.7048872,-1.0261812,-0.29269025,-1.683335,3.8434622,-0.86674434,3.2308598,0.43480077,52.47473
2019-09-25,2.0414882,2.319018,-0.49560392,0.24085945,0.1541315,3.9080944,3.7558,-0.6702197,-0.44784755,-0.80122805,3.8572202,2.5591877,-2.3991926,0.38520223,53.282295
2019-09-26,1.9419134,2.2671652,-0.66649294,0.19303386,-0.08872804,3.9004447,3.8063304,-0.6758804,-0.5534207,-0.68974483,3.8665717,-0.9447664,0.10197547,0.25853634,53.007477
2019-09-27,1.7795044,2.191262,-0.9728227,0.033306908,-0.38710544,3.8970585,3.838876,-0.89836717,-0.7077189,-0.9491805,3.8721268,-0.89010894,1.6567435,0.078885496,52.749542
2019-09-30,1.9093189,2.1580524,-0.42903748,0.6201673,0.4500805,3.9066925,3.8734262,-0.14786375,-0.5275147,0.32126737,3.8911386,3.9638937,-2.9689686,0.261879,53.991024
2019-10-01,2.019271,2.154788,-0.047626823,1.1420393,0.24253035,3.891765,3.9451163,0.020092454,-0.34403008,0.43927732,3.9100237,0.42870852,0.45929572,-0.23468484,54.140476
2019-10-02,1.7711744,2.0995948,-0.70904166,-0.058098517,-1.4012132,3.8663259,4.001205,-0.5555101,-0.4388087,-0.585552,3.911821,-4.448634,3.9551232,-0.687281,52.783302
2019-10-03,1.6543188,2.0306735,-0.8838919,-0.4587801,-0.54622644,3.8592038,4.0310693,-0.57331854,-0.5087114,-0.5394594,3.9184983,1.3963897,-2.3122976,-0.14501925,53.231674
2019-10-04,1.8780298,2.0229502,-0.1044208,1.3748549,1.0000954,3.877909,4.0515246,0.054698575,-0.31844208,0.47778556,3.9413495,4.775469,-1.3272614,0.22498196,54.723854
2019-10-07,2.0307863,2.049147,0.32761547,1.4562331,0.6682473,3.8931453,4.0731683,0.3360535,-0.08547641,0.7619051,3.9621606,-0.016071621,-0.7671517,0.17682679,54.735912
2019-10-08,1.9782467,2.058969,0.11905333,0.8051852,0.08052357,3.8978188,4.090848,0.2804149,0.048848674,0.4961552,3.9737654,-2.1309538,1.3670591,-0.20665048,54.094677
2019-10-09,2.0542889,2.082943,0.29930654,0.9077802,0.6616182,3.9148242,4.0827413,0.48378778,0.21510546,0.7040108,3.9914076,1.9973251,-0.004252476,0.1340789,54.72868
2019-10-10,2.2536802,2.1443815,0.77648765,1.2284564,1.2276064,3.9528067,4.062619,0.8535833,0.46542004,1.1423575,4.01568,2.3328645,-2.0901752,0.6255806,55.46633
2019-10-11,2.7145107,2.291201,1.8639805,1.8403486,1.0946288,4.037221,4.0235095,1.0450859,0.7045261,1.2421789,4.0542603,4.720836,-3.1524544,0.8525761,56.941635
2019-10-14,3.022218,2.4738724,2.3206224,1.5309142,0.98104745,4.1005,4.0026846,1.1257527,0.89435565,1.180707,4.088243,-0.32042933,-0.9409859,0.9218434,56.859676
2019-10-15,3.1949868,2.6566265,2.3216734,1.2046582,0.90285903,4.1495047,3.9931953,1.147175,1.0289885,1.066543,4.117496,-0.48427814,1.0290426,0.7268324,56.727104
2019-10-16,3.238221,2.8119926,1.9728383,0.83182615,0.76778597,4.1861944,3.9880185,0.9694767,1.0517207,0.68976164,4.1413827,-0.79651463,-0.9699558,0.7465052,56.49808
2019-10-17,3.2810304,2.945359,1.6926241,0.77994066,0.89716476,4.2231793,3.9905417,0.9288505,1.0515522,0.6098528,4.165466,0.65504414,-0.18773848,0.8998593,56.71745
2019-10-18,3.3350322,3.063497,1.4986664,0.7654407,1.0578252,4.2557106,4.0106936,1.0125717,1.0830175,0.738376,4.1903243,0.8267471,-1.7618397,0.7128838,56.989857
2019-10-21,3.5593443,3.2055485,1.8032479,0.9578728,1.2416655,4.3071256,4.01975,1.1947261,1.1726983,0.9933535,4.22395,3.144489,-2.8916965,0.8771613,57.97822
2019-10-22,3.6606505,3.3406606,1.7148622,0.88761747,1.0317761,4.34214,4.0478477,1.1550483,1.2175195,0.8630497,4.252879,-0.48432755,1.1545886,1.5255526,57.845634
2019-10-23,3.8702638,3.4931757,1.9365255,0.91043407,1.2922214,4.3953657,4.0560226,1.3245959,1.3113496,1.0883499,4.2877975,2.4577022,-1.047199,1.5630602,58.62185
2019-10-24,4.008381,3.6444607,1.9208543,0.85147375,1.1074723,4.438046,4.0800514,1.3027407,1.3656594,0.9821652,4.320477,0.25706738,0.89384454,1.3768528,58.71828
2019-10-25,4.230864,3.8126419,2.1360617,0.91568166,1.2804666,4.484572,4.1119494,1.4154862,1.4443907,1.1130068,4.3581915,2.2860734,-3.3069563,1.4808226,59.44148
2019-10-28,4.48797,4.001678,2.40169,1.0513622,1.2746632,4.5480123,4.1178,1.4887892,1.5245262,1.1644474,4.3990216,1.8724132,-1.5783536,1.973058,60.036896
2019-10-29,4.3199306,4.1172924,1.4665233,0.6966072,0.36141422,4.571538,4.1476727,1.0159167,1.399595,0.37720236,4.420321,-4.5501323,5.48095,1.0407953,58.64837
2019-10-30,4.1335635,4.170285,0.6689154,0.47311398,0.08548714,4.5685496,4.222498,0.6712179,1.1862965,-0.054662034,4.43951,-0.07850904,1.4443026,0.89360005,58.64114
2019-10-31,4.236888,4.234578,0.81284463,0.5659747,1.1067545,4.5872664,4.2847633,0.90221447,1.1312234,0.4647799,4.471808,4.237008,-1.472111,0.86084926,59.966988
2019-11-01,4.651175,4.373817,1.7674234,1.2362574,1.2865403,4.662265,4.289207,1.1554983,1.1900396,0.8958607,4.5202026,5.4544144,-6.0688825,1.2076677,61.668896
2019-11-04,5.010635,4.5613923,2.3830824,1.3458638,1.2559322,4.7324815,4.303585,1.3093234,1.2872691,1.086211,4.568551,1.255955,-0.16843502,1.3274403,62.073887
2019-11-05,5.211115,4.7539425,2.4464457,1.2072647,1.1618603,4.7733088,4.356245,1.3663443,1.3735954,1.0983553,4.6112895,-0.34386805,-0.08152524,1.3982977,61.984688
2019-11-06,5.3109627,4.9291444,2.2254846,1.0358715,1.1723897,4.808873,4.407124,1.4114729,1.4481674,1.1007061,4.650257,0.03076879,-0.45813426,1.375179,62.011215
2019-11-07,5.4869123,5.106597,2.2541502,1.1532538,1.1759582,4.859638,4.4414253,1.4506674,1.5126655,1.1030596,4.6935754,2.2616837,-0.6725905,1.4268359,62.72688
2019-11-08,5.5972786,5.27195,2.1000402,0.94395274,1.2613019,4.917476,4.4522004,1.5121135,1.5788398,1.1473398,4.7347026,0.50071657,-1.4087383,1.3273045,62.898575
2019-11-11,5.7289267,5.4321337,2.034203,0.8999386,1.2683022,4.9761343,4.4691863,1.5559744,1.6394994,1.1633537,4.777524,1.5573242,-3.7818267,1.4599938,63.39666
2019-11-12,5.7497916,5.5647035,1.6824769,0.81653804,1.1989278,5.020279,4.502656,1.5565068,1.6801398,1.1171913,4.8156133,-0.24301237,-0.4013831,1.3305503,63.338615
2019-11-13,5.834221,5.6886535,1.5726885,0.7905716,1.2664549,5.0636907,4.547132,1.574033,1.7138437,1.1125946,4.856912,1.9095348,-3.2393813,1.397493,63.9455
2019-11-14,5.7298226,5.7656865,0.9751177,0.6722062,1.0438118,5.0866175,4.6054945,1.3163311,1.639115,0.6912881,4.8892927,-1.4875249,1.070882,1.0580337,63.50302
2019-11-15,5.7497487,5.8315363,0.83267325,0.70693827,1.3001269,5.1170716,4.6616726,1.4371271,1.6348569,0.9344121,4.9270883,2.387065,-2.0189624,1.084481,64.257416
2019-11-18,5.7693725,5.8883753,0.71790326,0.7297596,1.2674197,5.155755,4.700901,1.4852594,1.6501724,1.0115242,4.9649343,0.9937573,-1.2634538,1.9589988,64.58141
2019-11-19,5.670795,5.9129543,0.30700782,0.68468934,1.124568,5.1762815,4.758836,1.3446397,1.6073445,0.7840125,4.996969,-0.6891386,1.5551835,1.8287536,64.38556
2019-11-20,5.355333,5.865757,-0.60718566,0.37891132,0.49930283,5.18357,4.812319,0.8746775,1.4015357,0.09646204,5.0175095,-2.4815345,2.27197,1.1649597,63.63603
2019-11-21,4.97868,5.748172,-1.503724,0.26237807,-0.15999559,5.1797385,4.8730664,0.31120732,1.0518042,-0.608266,5.0328794,-0.97876364,1.6229928,0.53520143,63.350708
2019-11-22,4.6104045,5.576051,-2.1983404,0.17318785,-0.21614587,5.1779766,4.922072,-0.3380078,0.57378334,-1.3330259,5.046159,-0.2351336,0.78031325,0.34108922,63.295097
2019-11-25,4.516844,5.418525,-2.0124469,0.4496448,0.9044328,5.1938915,4.9584,0.04643826,0.40010542,-0.37323996,5.0706763,3.5376372,-3.549342,0.77725345,64.40491
2019-11-26,4.2743154,5.241102,-2.265867,0.37262216,0.21431032,5.1664815,5.0520396,-0.067615494,0.24130237,-0.4136411,5.0871925,-1.68321,2.5625386,0.46973476,63.90198
2019-11-27,4.2261496,5.088956,-1.9439251,0.6739642,1.2554332,5.1280723,5.168064,0.48842487,0.3451568,0.5620732,5.1118064,2.7235675,-2.1933036,0.5118292,64.76032
2019-11-29,4.1041007,4.941372,-1.8858179,0.70838195,1.0500475,5.101216,5.253739,0.7540732,0.51458865,0.88903105,5.1324687,-0.51686764,-0.6338384,0.38396308,64.61768
2019-12-02,3.7886462,4.7564464,-2.3614256,0.3318359,-0.40138143,5.0928516,5.289631,0.35967594,0.47878695,0.15297607,5.1427464,-2.473767,3.0080874,-0.14462051,63.870552
2019-12-03,3.2365448,4.4914937,-3.3807347,-1.1992702,-1.1036646,5.0857296,5.305315,-0.19387041,0.24613684,-0.6681981,5.1392155,-3.7417676,-1.1084735,-0.5471948,62.73173
2019-12-04,2.8886647,4.205801,-3.6448908,-0.5097849,-0.4775438,5.073478,5.3343625,-0.30380353,0.049572702,-0.65660805,5.142259,1.7373626,-0.6531998,-0.56727606,63.28543
2019-12-05,2.789634,3.9562585,-3.184453,0.13869345,0.57237107,5.0632873,5.3722267,0.05737701,0.05475763,0.049519807,5.1554723,2.950607,-1.7380304,-0.1010194,64.213905
2019-12-06,2.9573355,3.7921674,-2.0960665,1.3334554,1.2378948,5.0920424,5.37472,0.5735668,0.25290704,0.8371174,5.1814003,3.960226,-3.1328197,0.037727144,65.454254
2019-12-09,2.843634,3.6367962,-1.984998,0.67428994,0.39539722,5.095161,5.3914175,0.5690564,0.3833055,0.6767397,5.1945357,-3.021601,2.979031,-0.34852812,64.537895
2019-12-10,2.8037262,3.5040412,-1.6969382,0.7632303,0.74217016,5.1077275,5.3964977,0.70954883,0.52322763,0.7912053,5.210669,1.1659048,0.111975096,-0.18385221,64.91507
2019-12-11,2.8620672,3.4102023,-1.2012696,1.1517185,1.2294961,5.1307845,5.3978033,1.0048728,0.72789735,1.1357396,5.231504,1.7373255,-1.9027052,0.20106295,65.46876
2019-12-12,2.909106,3.3451006,-0.8352457,1.0290692,1.0812804,5.156156,5.3912454,1.1404215,0.91546893,1.185103,5.252234,0.48504543,-3.5687037,0.34205225,65.63561
2019-12-13,3.1110282,3.3358147,-0.12432229,1.521823,1.2765619,5.202825,5.378154,1.3115977,1.1050798,1.3023449,5.2810407,2.8330677,-3.5783975,0.5440147,66.52778
2019-12-16,3.4878623,3.4082525,0.91658646,2.0786512,1.1782331,5.2799163,5.337123,1.373812,1.2549527,1.250907,5.3199325,3.631565,-2.7744415,0.5493755,67.6666
2019-12-17,3.7696307,3.5259209,1.4926852,1.7194057,1.1278274,5.3448644,5.306784,1.3812132,1.3576593,1.1461858,5.35662,0.37540948,-0.8178751,0.76193273,67.79959
2019-12-18,3.906897,3.649148,1.5634857,1.320667,1.0265636,5.3957553,5.2919416,1.3107677,1.3995603,0.9586099,5.3879876,-0.57950264,0.053861324,0.5366362,67.6376
2019-12-19,3.9814098,3.7635221,1.4507242,1.0439241,1.0623207,5.44015,5.2940626,1.2861083,1.4181935,0.888342,5.41713,0.16409045,-0.5079153,0.60819805,67.705315
2019-12-20,3.9588027,3.8502302,1.0983427,0.88550764,0.9041565,5.4722967,5.3110957,1.1606922,1.383312,0.68157667,5.4419184,-0.50918645,2.6981566,0.8752517,67.56505
2019-12-23,4.1418514,3.958392,1.3715987,0.9583819,1.2676791,5.523648,5.321686,1.3158065,1.4185624,0.9464698,5.476766,3.5141985,-3.365305,1.6184008,68.66762
2019-12-24,4.2490025,4.0676312,1.3853213,0.8750034,1.2108694,5.5740075,5.320567,1.3914456,1.4705918,1.0351671,5.50903,0.15618698,0.40257362,1.568696,68.73289
2019-12-26,4.5895457,4.227197,2.0263357,1.0380895,1.2932317,5.6497316,5.3150578,1.4846511,1.5404328,1.1378093,5.553584,4.3594995,-4.9344363,1.6132684,70.09657
2019-12-27,4.7941823,4.3982215,2.1722698,1.0335816,0.8331269,5.7157617,5.30913,1.219639,1.4870381,0.677305,5.5935955,-0.14120579,1.27431,1.4547087,70.06998
2019-12-30,4.9902225,4.5765896,2.2658112,0.82186663,1.0173576,5.781681,5.310148,1.159949,1.4289281,0.6271191,5.634481,1.2911994,-1.9995717,2.1463175,70.485855
2019-12-31,5.1997447,4.7636905,2.3770397,0.87570715,1.2630986,5.843984,5.3304777,1.3071935,1.4457248,0.8979331,5.677275,1.612105,-3.6074555,2.1519272,71.00086
2020-01-02,5.667705,5.012551,3.1636689,1.2311183,1.2777987,5.920417,5.369376,1.4181068,1.4987562,1.0550178,5.7342424,5.189166,-3.9852242,2.188634,72.620834
2020-01-03,5.8060017,5.24095,2.9030533,1.0858407,0.9529907,5.964632,5.427441,1.3127728,1.4943812,0.85240984,5.7778316,-2.3406675,-0.27546003,1.7374129,71.91482
2020-01-06,5.974128,5.4593024,2.775086,0.87928,1.1916063,6.0199885,5.469207,1.3836625,1.518202,0.9645121,5.8237247,1.7999359,-5.8255343,1.710253,72.48785
2020-01-07,5.9567122,5.6302934,2.171845,0.8382983,0.93496644,6.067043,5.5005465,1.2955339,1.500843,0.8109123,5.8614063,-1.1587281,1.4002036,1.3719685,72.146935
2020-01-08,6.1341987,5.8047023,2.2153869,0.8778375,1.1444227,6.1177974,5.5533094,1.3399954,1.50604,0.89254147,5.9085736,3.702005,-5.844926,1.5024551,73.30752
2020-01-09,6.5521727,6.0328155,2.8994086,1.1814954,1.2202808,6.198035,5.5888667,1.4123834,1.5368074,0.99952865,5.968791,4.985652,-2.319227,1.7276566,74.864624
2020-01-10,6.8394594,6.2761936,3.0938401,1.1267364,1.0780326,6.2690964,5.6295667,1.3882283,1.5482084,0.93865633,6.025179,0.49272662,0.25728908,1.734869,75.03385
2020-01-13,7.3458333,6.5782175,3.8408082,1.2238115,1.2925606,6.3673496,5.6586523,1.4820755,1.5912058,1.0737476,6.0942564,5.1344843,-5.157197,1.8932326,76.63693
2020-01-14,7.4206233,6.8356876,3.273331,0.99194765,0.84088,6.4261107,5.7065487,1.2834425,1.5449516,0.7358305,6.1450977,-3.4052155,3.889549,1.3783956,75.60207
2020-01-15,7.3174286,7.019793,2.33888,0.7496477,0.68258095,6.475043,5.7471075,1.077964,1.4366145,0.45653716,6.187446,-1.103972,0.48974434,1.2454807,75.278076
2020-01-16,7.3629117,7.1767173,1.992679,0.775753,1.0668355,6.533747,5.7870846,1.1536025,1.392919,0.6564379,6.236385,2.9975092,-1.6024407,1.2004839,76.22104
2020-01-17,7.501917,7.3317165,1.9681715,0.84998107,1.3013897,6.5953684,5.836229,1.3304362,1.4304851,0.9614654,6.2901683,2.6766284,-2.3870356,1.2973722,77.06488
2020-01-21,7.4032006,7.4347954,1.3068476,0.70872265,1.0307877,6.6290846,5.9080997,1.2972922,1.4430281,0.8815427,6.3329473,-1.7457832,0.59627634,1.0657091,76.542625
2020-01-22,7.299529,7.495285,0.76440686,0.66766375,1.0274637,6.648968,5.9998674,1.2021445,1.415503,0.7259132,6.3747287,0.82936513,0.84809285,1.037636,76.81584
2020-01-23,7.215066,7.525776,0.38231143,0.56973267,1.2111467,6.6767235,6.074232,1.2758411,1.4249494,0.86024934,6.4166994,1.1425648,-1.2731199,0.87172776,77.18581
2020-01-24,7.012435,7.507223,-0.24235961,0.59165835,0.7655599,6.6840115,6.16704,0.9195973,1.2968817,0.306609,6.4521666,-0.7753358,1.8748387,1.0646118,76.963326
2020-01-27,6.257349,7.3323464,-2.2334332,-0.15527229,-0.49445283,6.6693006,6.239108,0.12038964,0.91006356,-0.8198469,6.45876,-7.381402,1.0708822,0.18868977,74.70021
2020-01-28,6.0692225,7.152574,-2.2957983,0.32637537,0.5976323,6.6699586,6.3208475,0.22860073,0.69299906,-0.35431948,6.488533,6.7859144,-4.934436,0.62417316,76.81342
2020-01-29,6.2129893,7.039226,-1.4497545,0.9036319,0.8026775,6.6964035,6.3894944,0.5076171,0.6535267,0.24168114,6.5335836,5.150044,0.10230918,0.6822087,78.42131
2020-01-30,6.225244,6.9511447,-1.1279322,0.67460686,0.7357774,6.7123394,6.4617305,0.66594404,0.6869286,0.51505613,6.573064,-0.4229398,-3.2296867,0.42937937,78.307686
2020-01-31,5.37367,6.7001963,-3.2023563,-0.14146811,-1.3085206,6.7010427,6.500929,-0.074463814,0.42993477,-0.6462788,6.5696697,-11.295127,11.057173,-0.3705924,74.83561
2020-02-03,4.594852,6.3343744,-4.665496,-0.7637911,-1.1459982,6.674543,6.562558,-0.5008149,0.0977974,-1.1010841,6.564283,-0.7204314,-4.227375,-0.72241104,74.63009
2020-02-04,4.4864864,6.018749,-4.0261354,0.191844,0.15410057,6.666915,6.627057,-0.24705014,-0.027914302,-0.45468843,6.587165,7.9209266,-3.4331143,-0.0744978,77.09391
2020-02-05,4.4889956,5.766782,-3.2153456,0.70330584,0.4858263,6.6474566,6.716102,0.059399158,0.0038623211,0.11263233,6.6149507,1.9800115,2.0007327,0.08423243,77.722565
2020-02-06,4.641863,5.597606,-2.1608243,0.9050012,0.965542,6.6601233,6.7676053,0.4622119,0.17697673,0.7057633,6.650331,2.8879228,-2.5613482,0.079291604,78.631676
2020-02-07,4.4628105,5.4243174,-2.213217,0.48054117,0.40154922,6.667257,6.7929416,0.49736547,0.3056452,0.6256022,6.670302,-3.5151727,2.2676532,-0.25124192,77.56285
2020-02-10,4.3512607,5.262044,-2.0729084,0.19314465,0.59594125,6.678329,6.816485,0.60124344,0.43060413,0.6852564,6.6925206,1.1374769,-7.159791,-0.09774886,77.931244
2020-02-11,4.103943,5.0798087,-2.3271656,0.43194488,0.3478404,6.6852827,6.8191004,0.6773918,0.5426314,0.7052584,6.7073264,-1.5771922,3.8696647,-0.22652732,77.46107
2020-02-12,4.276195,4.9705276,-1.397952,1.0373147,1.2998213,6.726158,6.820462,1.0125362,0.7437234,1.1324643,6.741445,5.8999352,-5.567529,-0.0073061795,79.3006
2020-02-13,4.230673,4.873455,-1.2424575,0.83715796,1.0035315,6.7441683,6.8434153,1.113357,0.91581166,1.1313406,6.7659526,-1.8832295,-0.66445833,-0.06567486,78.735886
2020-02-14,4.1473403,4.7781353,-1.2201297,0.70021355,1.0137029,6.7649736,6.852076,1.089911,1.0216942,0.96210724,6.7883444,0.0076511386,-0.2081631,0.3696683,78.75527
2020-02-18,3.7043324,4.6079874,-2.1732028,-0.38431203,0.25709063,6.766186,6.853811,0.45664722,0.8534324,-0.091048665,6.7923584,-4.72344,-3.538347,-0.24500519,77.31321
2020-02-19,3.5647907,4.4422956,-2.1164606,0.35161743,0.84457856,6.7795587,6.862575,0.5020651,0.75838834,0.10891604,6.8086047,3.5697205,-3.5189106,-0.3336188,78.43293
2020-02-20,3.2287517,4.2385206,-2.601507,0.057058416,0.42240417,6.782893,6.8689303,0.19632632,0.5797091,-0.28634664,6.814238,-2.659943,2.2579644,-0.45759588,77.62829
2020-02-21,2.5268643,3.9267428,-3.9771435,-0.9061452,-0.4995137,6.785326,6.850247,-0.45392466,0.21533273,-1.1451702,6.7995405,-5.7433834,5.4036746,-0.12685181,75.87116
2020-02-24,1.1280684,3.3808582,-6.9589386,-2.629882,-1.1972733,6.8513756,6.7219663,-0.7750073,-0.1486885,-1.3553746,6.745643,-11.721865,-0.8974652,-0.71758693,72.267265
2020-02-25,-0.538966,2.5908372,-10.06848,-2.6572785,-1.8124653,6.956492,6.5495124,-1.2436373,-0.56812394,-1.7921281,6.669302,-7.979448,12.491274,-1.5123209,69.81941
2020-02-26,-1.5918949,1.735662,-10.898349,-2.0848515,-1.4487802,7.0020537,6.42866,-1.4002033,-0.9068,-1.7073938,6.612709,3.5304253,-5.9461637,-1.404824,70.926994
2020-02-27,-3.452625,0.6571569,-13.742884,-2.4193242,-1.9338993,7.115523,6.1586056,-1.7103591,-1.2495663,-1.9207451,6.5092754,-15.064192,7.3551974,-1.9366761,66.29064
2020-02-28,-4.883748,-0.50896066,-14.858797,-2.2171338,-1.1834929,7.1756897,5.9466553,-1.5947137,-1.434459,-1.4779333,6.4152546,-0.18069844,-15.635739,-1.877804,66.25185
2020-03-02,-4.556178,-1.3724294,-11.003981,-1.0068543,-0.008870833,7.1737814,5.91917,-1.0132459,-1.3384068,-0.44301897,6.3996763,19.912691,-16.053253,-0.9196707,72.41996
2020-03-03,-4.7723846,-2.1090274,-9.388038,-0.9154678,-0.44687235,7.183506,5.853594,-0.81367433,-1.1990992,-0.21135123,6.35967,-7.5008435,13.92819,-1.0624257,70.11995
2020-03-04,-4.154586,-2.5673687,-5.843908,-0.60148376,0.20315248,7.1591897,5.8341837,-0.35443723,-0.93301547,0.38503107,6.360115,10.474019,-6.1209197,-0.89423937,73.37243
2020-03-05,-4.166099,-2.936482,-4.7074156,-0.747459,-0.25067183,7.12676,5.786696,0.007005963,-0.61929977,0.7332556,6.333706,-7.7598057,2.520067,-1.0226346,70.992424
2020-03-06,-4.345013,-3.2696917,-4.250116,-0.96645147,-0.40351987,7.076645,5.7355394,0.14136417,-0.35947973,0.6963405,6.299191,-3.107082,-6.8296885,-1.0856954,70.04966
2020-03-09,-5.6943502,-3.8222394,-7.043804,-1.5008483,-1.4983118,7.0963817,5.5547695,-0.418519,-0.39743918,-0.36350125,6.205548,-17.990747,-2.353847,-1.3135093,64.509285
2020-03-10,-5.638193,-4.2523756,-5.4846587,-1.0149398,-0.58023775,7.038766,5.5092916,-0.2471522,-0.35811052,-0.071300104,6.1731634,14.98542,-7.965627,-0.981193,69.15535
2020-03-11,-6.0777693,-4.6896486,-5.5755606,-1.1050057,-0.9950115,6.994312,5.426076,-0.41445225,-0.3949925,-0.35832512,6.1168056,-7.8303685,1.8987358,-1.0629892,66.75355
2020-03-12,-7.8498135,-5.4150357,-9.245247,-1.7607417,-1.9542607,6.988366,5.1984563,-1.0619265,-0.66379005,-1.3227075,5.99155,-21.395847,7.4814043,-1.2760297,60.161327
2020-03-13,-7.520064,-5.925458,-6.5072575,-1.1338687,-0.21760835,6.8743014,5.181868,-0.77494276,-0.73474604,-0.674423,5.959424,23.278494,-12.7036295,-0.6076775,67.36915
2020-03-16,-9.142801,-6.67772,-9.587556,-1.7993495,-1.8547301,6.83884,4.974745,-1.2606418,-0.9652426,-1.3643228,5.832721,-28.111921,-0.2566963,-0.8841981,58.702312
2020-03-17,-9.729229,-7.403818,-9.2543,-1.5259162,-1.2468492,6.75545,4.8682346,-1.311627,-1.1381371,-1.264,5.7471633,8.30075,-5.1985817,-0.7992862,61.283463
2020-03-18,-10.421433,-8.131403,-9.273238,-1.5550246,-1.5007129,6.630089,4.7747235,-1.4249517,-1.2961432,-1.30389,5.6528525,-4.9117036,-6.7034674,-0.6666483,59.783245
2020-03-19,-10.952591,-8.826044,-8.853645,-1.3694415,-1.5931247,6.4943657,4.696567,-1.530987,-1.4414742,-1.3441317,5.562364,-1.5380206,2.5298007,-0.68526286,59.32517
2020-03-20,-12.10079,-9.625109,-10.183664,-1.5685817,-1.914295,6.427193,4.5202975,-1.7831283,-1.6334623,-1.6182535,5.4380636,-12.247569,17.413706,-1.2255847,55.55888
2020-03-23,-13.133646,-10.483264,-10.936312,-1.8176972,-1.5440848,6.4209027,4.3083377,-1.7479956,-1.7482034,-1.4156866,5.312305,-3.8760526,3.597798,-1.1846926,54.37858
2020-03-24,-12.561415,-11.04851,-7.2055354,-1.0243556,-0.6786735,6.3698916,4.240987,-1.2675614,-1.6434907,-0.59004414,5.2599826,17.605951,-10.218139,-1.0357201,59.834133
2020-03-25,-12.048432,-11.391984,-4.380855,-0.75788605,-0.5916584,6.289652,4.1874256,-0.9746123,-1.4631897,-0.22188322,5.2089305,-1.1221253,5.0735583,-0.95346844,59.504528
2020-03-26,-10.80386,-11.4029875,-0.14619699,-0.55921733,0.06221309,6.266814,4.167245,-0.10638391,-1.0155169,0.96996766,5.1980166,10.081748,-11.577396,-0.71809906,62.635834
2020-03-27,-10.296833,-11.304331,1.250536,-0.6581804,-0.4117,6.241853,4.11811,0.16974063,-0.6129217,1.0467153,5.158927,-8.450161,4.859959,-0.57956785,60.042576
