Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.5420155,0.6052824,-0.098412834,0.24486975,0.1400264,3.5412202,3.5574574,-0.30484334,-0.38554713,-0.15317819,3.5705066,2.6684036,-0.7768179,0.11091206,50.428093
2019-09-05,0.8140639,0.6571393,0.65444744,0.90667325,1.0201207,3.555761,3.5860455,0.28677568,-0.14879934,0.7383053,3.5892134,3.1366842,-1.2403513,0.40709946,51.414047
2019-09-06,1.0129924,0.74078584,1.0593501,0.85617656,1.0152504,3.5774822,3.5939817,0.6117627,0.13160884,1.0533421,3.606084,-0.070729055,0.75866127,0.15354851,51.40922
2019-09-09,1.2031425,0.8480036,1.3595757,0.826819,0.82160056,3.5954797,3.6135163,0.73570913,0.36529666,1.0262549,3.6238194,0.65503174,0.6427668,-0.036142275,51.628586
2019-09-10,1.4727024,0.9909086,1.8141204,0.92392135,1.2857846,3.6206927,3.6342697,1.0444233,0.6375273,1.3187057,3.6467366,1.9193275,-2.7468464,0.12826647,52.238495
2019-09-11,2.039447,1.2253491,2.9799993,1.6541003,1.2850826,3.7038748,3.5881107,1.2499434,0.8965311,1.4230511,3.686182,5.3217096,-5.3349233,0.37828693,53.89941
2019-09-12,2.4290955,1.4954836,3.4346354,1.6572577,0.87399393,3.762425,3.5852392,1.1923127,1.0474633,1.1340802,3.7205138,-0.4452547,1.6471068,0.3522162,53.778893
2019-09-13,2.4658916,1.71939,2.8458288,0.814105,0.2166033,3.7802773,3.616218,0.88935214,1.0338165,0.55257666,3.739789,-3.441991,1.2028767,0.86087793,52.732674
2019-09-16,2.525562,1.9111617,2.4365315,0.74102134,0.37939525,3.8087013,3.6252148,0.6929731,0.9506495,0.26198518,3.7603517,0.84233165,-2.099827,0.7384806,53.009895
2019-09-17,2.5833647,2.07683,2.1040525,0.746521,0.49264312,3.8387585,3.62347,0.51973146,0.82986313,0.060716815,3.7811284,0.569205,-0.71886355,1.0508779,53.202747
2019-09-18,2.7083852,2.2358613,2.0195215,0.78590846,0.7647234,3.876428,3.6196294,0.5867159,0.7746033,0.2569878,3.8055482,1.5602878,-1.6556116,1.0794338,53.701748
2019-09-19,2.672803,2.355545,1.5183543,0.6580887,0.49811465,3.900073,3.6187813,0.4718129,0.6944254,0.12357284,3.8227267,-1.4676055,1.0097241,0.6965182,53.265423
2019-09-20,2.4342668,2.4007366,0.56955105,0.3258734,0.022337623,3.910405,3.6232285,0.077135265,0.49211153,-0.4195972,3.8294973,-2.5757833,3.520573,0.37488452,52.48678
2019-09-23,2.2698488,2.4020429,0.010589141,0.2155113,-0.015909718,3.9080906,3.6731036,-0.49503458,0.141429,-1.1403736,3.838312,0.71751857,0.21785517,0.7577619,52.725445
2019-09-24,2.0545347,2.357454,-0.5739737,0.20662124,-0.5595207,3.9092054,3.7048872,-1.0262004,-0.29270077,-1.6833607,3.8434627,-0.8667442,3.2308593,0.4348068,52.474728
2019-09-25,2.0414886,2.319018,-0.49560586,0.24086079,0.15413387,3.9080944,3.7557995,-0.67023456,-0.4478599,-0.80124235,3.8572202,2.5592122,-2.3991926,0.3852093,53.2823
2019-09-26,1.9419154,2.2671654,-0.66649014,0.1930372,-0.08872105,3.9004447,3.80633,-0.6758855,-0.5534308,-0.68974274,3.8665717,-0.94475394,0.10197547,0.25854728,53.007484
2019-09-27,1.7795078,2.1912627,-0.97281706,0.03331059,-0.38710728,3.8970585,3.8388755,-0.89836633,-0.7077252,-0.9491711,3.8721268,-0.8901089,1.6567436,0.07889608,52.74955
2019-09-30,1.9093195,2.158053,-0.42903984,0.62016046,0.45005542,3.9066925,3.8734262,-0.14786403,-0.527519,0.3212722,3.891139,3.963844,-2.9689682,0.26188007,53.991016
2019-10-01,2.0192697,2.154788,-0.047634043,1.1420298,0.24252136,3.8917649,3.9451163,0.020090591,-0.3440336,0.4392781,3.9100237,0.42870846,0.4592956,-0.23468041,54.14047
2019-10-02,1.7711706,2.0995939,-0.7090538,-0.05810968,-1.4012403,3.8663254,4.0012054,-0.55551803,-0.4388139,-0.5855611,3.911821,-4.448646,3.955122,-0.68729,52.78329
2019-10-03,1.654314,2.0306718,-0.88390416,-0.4587895,-0.54622656,3.8592029,4.0310693,-0.57332385,-0.5087166,-0.5394631,3.9184978,1.3964019,-2.312297,-0.14502716,53.231667
2019-10-04,1.8780271,2.022948,-0.10442557,1.374867,1.0001072,3.8779085,4.051525,0.05470011,-0.3184449,0.47779244,3.941349,4.7755055,-1.3272613,0.22497983,54.723858
2019-10-07,2.0307817,2.049144,0.32760638,1.456232,0.66824645,3.8931441,4.073169,0.33605418,-0.08547812,0.76190865,3.96216,-0.016121017,-0.7671515,0.17682336,54.7359
2019-10-08,1.9782431,2.0589657,0.11904919,0.8051919,0.08053268,3.8978179,4.0908484,0.28041935,0.048849173,0.49616352,3.9737654,-2.1309166,1.3670591,-0.20664875,54.094677
2019-10-09,2.0542846,2.0829394,0.2993011,0.90777755,0.66162086,3.914823,4.0827417,0.48379183,0.21510728,0.70401704,3.9914076,1.9973001,-0.004252477,0.1340784,54.728672
2019-10-10,2.2536774,2.1443777,0.7764864,1.2284632,1.2276065,3.952806,4.06262,0.853586,0.46542224,1.1423606,4.0156794,2.3328888,-2.0901752,0.6255838,55.46633
2019-10-11,2.7145095,2.2911975,1.8639842,1.8403571,1.094629,4.0372205,4.0235095,1.0450877,0.7045282,1.2421805,4.05426,4.720848,-3.1524544,0.8525808,56.94164
2019-10-14,3.0222166,2.4738693,2.3206246,1.530915,0.9810475,4.100499,4.0026846,1.1257539,0.89435726,1.1807076,4.0882425,-0.320454,-0.9409858,0.9218457,56.859673
2019-10-15,3.1949866,2.6566234,2.321677,1.2046603,0.9028614,4.149504,3.9931948,1.1471766,1.0289904,1.0665445,4.1174955,-0.48426574,1.0290425,0.72683406,56.727104
2019-10-16,3.2382193,2.8119895,1.9728379,0.8318247,0.7677839,4.1861935,3.988018,0.96947575,1.0517213,0.6897587,4.1413827,-0.79653925,-0.9699556,0.7465023,56.498074
2019-10-17,3.2810295,2.945356,1.6926261,0.7799424,0.89716715,4.2231784,3.9905412,0.9288507,1.0515531,0.6098531,4.165466,0.65506876,-0.18773846,0.8998577,56.71745
2019-10-18,3.3350325,3.0634942,1.4986699,0.7654427,1.0578275,4.2557096,4.0106936,1.0125735,1.0830187,0.73837817,4.1903243,0.826747,-1.7618396,0.71288496,56.989857
2019-10-21,3.559343,3.2055457,1.8032475,0.95787084,1.2416654,4.3071246,4.01975,1.1947273,1.1726991,0.9933544,4.2239494,3.144464,-2.8916957,0.877161,57.978214
2019-10-22,3.6606493,3.340658,1.7148616,0.88761723,1.0317761,4.3421392,4.0478473,1.1550487,1.2175206,0.8630496,4.2528787,-0.48431516,1.1545885,1.525557,57.84563
2019-10-23,3.8702636,3.4931734,1.9365274,0.9104352,1.2922212,4.395365,4.056022,1.324596,1.31135,1.0883497,4.2877975,2.4577143,-1.0471989,1.5630642,58.62185
2019-10-24,4.0083823,3.6444585,1.92086,0.8514759,1.1074722,4.4380455,4.080051,1.3027415,1.3656601,0.98216593,4.320477,0.2570797,0.89384454,1.3768562,58.718285
2019-10-25,4.2308645,3.8126397,2.1360624,0.91567945,1.2804664,4.4845715,4.1119485,1.4154863,1.444391,1.1130068,4.3581915,2.2860363,-3.3069558,1.4808265,59.44147
2019-10-28,4.487974,4.0016766,2.401702,1.0513675,1.2746632,4.5480123,4.1177993,1.4887897,1.5245265,1.1644474,4.3990216,1.8724871,-1.5783539,1.9730561,60.03691
2019-10-29,4.3199325,4.1172915,1.4665273,0.6966044,0.36141282,4.571538,4.1476717,1.015916,1.3995949,0.3772009,4.4203205,-4.5502057,5.480949,1.0407859,58.64836
2019-10-30,4.1335664,4.1702847,0.6689215,0.473116,0.08549275,4.5685496,4.222497,0.67122036,1.1862975,-0.05465806,4.4395094,-0.07847198,1.4443026,0.8935955,58.641144
2019-10-31,4.236891,4.234578,0.8128492,0.5659752,1.1067607,4.587266,4.2847624,0.90221936,1.1312256,0.464787,4.4718075,4.236995,-1.4721109,0.8608426,59.966988
2019-11-01,4.651179,4.3738174,1.7674291,1.2362589,1.2865402,4.662265,4.289206,1.1555016,1.1900421,0.8958639,4.5202026,5.454426,-6.0688825,1.207666,61.6689
2019-11-04,5.0106406,4.5613933,2.383091,1.3458656,1.2559321,4.7324815,4.3035846,1.3093255,1.2872716,1.086212,4.568551,1.2559671,-0.16843502,1.327437,62.073895
2019-11-05,5.2111216,4.753944,2.4464555,1.2072656,1.1618602,4.7733088,4.356244,1.3663456,1.3735975,1.0983557,4.61129,-0.34386802,-0.081525244,1.3982981,61.984695
2019-11-06,5.310968,4.9291463,2.2254875,1.0358689,1.1723832,4.808873,4.4071236,1.4114709,1.4481682,1.1007012,4.650257,0.03073174,-0.45813423,1.375177,62.01121
2019-11-07,5.4869223,5.1066003,2.2541647,1.1532602,1.1759585,4.8596387,4.441425,1.4506662,1.5126655,1.1030575,4.693576,2.26177,-0.6725907,1.4268368,62.726902
2019-11-08,5.5972886,5.271954,2.1000519,0.943952,1.2613016,4.917477,4.452199,1.5121126,1.5788393,1.1473386,4.7347026,0.5006671,-1.4087383,1.3273045,62.898582
2019-11-11,5.728929,5.4321375,2.0341916,0.89992845,1.2683018,4.976134,4.4691863,1.5559735,1.6394986,1.163353,4.777524,1.5572128,-3.7818248,1.4599876,63.396633
2019-11-12,5.7497945,5.5647063,1.6824697,0.8165385,1.1989275,5.0202785,4.5026555,1.5565063,1.680139,1.1171912,4.8156133,-0.24291356,-0.40138307,1.3305606,63.33862
2019-11-13,5.8342266,5.688656,1.5726867,0.79057294,1.2664547,5.06369,4.5471315,1.5740329,1.7138432,1.1125946,4.856912,1.909547,-3.2393816,1.3975028,63.945507
2019-11-14,5.729834,5.7656903,0.9751357,0.67221457,1.0438128,5.0866184,4.605494,1.3163353,1.6391158,0.69129497,4.889293,-1.4874383,1.0708826,1.0580574,63.503056
2019-11-15,5.749759,5.8315415,0.8326862,0.7069384,1.3001267,5.117073,4.661672,1.4371297,1.6348583,0.93441546,4.9270887,2.3869781,-2.0189626,1.0844969,64.25742
2019-11-18,5.769379,5.88838,0.71790284,0.7297553,1.2674195,5.1557555,4.700901,1.4852611,1.6501737,1.0115255,4.964935,0.99370784,-1.2634535,1.9590452,64.581406
2019-11-19,5.6708026,5.9129586,0.30700824,0.6846899,1.124568,5.1762815,4.758836,1.3446407,1.6073457,0.78401303,4.9969697,-0.6890891,1.5551835,1.8287987,64.38557
2019-11-20,5.3553367,5.8657618,-0.6071941,0.3789071,0.49929276,5.1835704,4.812319,0.8746706,1.401534,0.096450426,5.0175095,-2.4815838,2.2719698,1.1649852,63.63602
2019-11-21,4.978681,5.748175,-1.5037377,0.26237395,-0.16000605,5.179738,4.8730664,0.31120586,1.0518026,-0.6082668,5.0328794,-0.9787636,1.6229925,0.5352168,63.3507
2019-11-22,4.6104045,5.576053,-2.1983542,0.17318514,-0.21615222,5.177976,4.9220724,-0.33800772,0.5737823,-1.3330249,5.046159,-0.23512122,0.7803132,0.3411015,63.295094
2019-11-25,4.5168366,5.4185247,-2.0124767,0.44963145,0.9043955,5.193891,4.9584002,0.04641254,0.4000954,-0.3732785,5.0706763,3.5375504,-3.54934,0.7772665,64.40488
2019-11-26,4.2743115,5.241101,-2.265882,0.3726273,0.21431018,5.166481,5.0520406,-0.067627095,0.24129121,-0.41365093,5.0871925,-1.6830863,2.5625386,0.46976355,63.90199
2019-11-27,4.226148,5.088954,-1.94393,0.6739711,1.2554328,5.128072,5.1680646,0.48841745,0.3451468,0.5620705,5.1118064,2.7235672,-2.1933038,0.5118509,64.76033
2019-11-29,4.104096,4.941369,-1.88583,0.70837134,1.0500326,5.1012144,5.25374,0.75405926,0.5145765,0.88901794,5.1324687,-0.51694167,-0.6338382,0.3839733,64.61767
2019-12-02,3.7886434,4.7564435,-2.3614302,0.33183828,-0.4013713,5.09285,5.289632,0.35967073,0.47877723,0.15297788,5.1427464,-2.473705,3.0080876,-0.1446036,63.870556
2019-12-03,3.236545,4.491491,-3.380729,-1.1992613,-1.1036625,5.085728,5.305316,-0.19387254,0.24612936,-0.6681937,5.1392155,-3.7417426,-1.1084738,-0.5471961,62.731743
2019-12-04,2.8886623,4.205798,-3.6448934,-0.50979674,-0.47756574,5.073477,5.3343635,-0.303814,0.04956392,-0.65661824,5.142259,1.7372884,-0.6531996,-0.56728786,63.28542
2019-12-05,2.7896323,3.9562557,-3.1844535,0.13869423,0.5723646,5.063286,5.372228,0.0573674,0.054748137,0.04951227,5.155472,2.9506438,-1.7380303,-0.10102705,64.213905
2019-12-06,2.9573326,3.792164,-2.09607,1.3334534,1.2378942,5.092041,5.3747206,0.5735603,0.2528983,0.8371149,5.1814003,3.960201,-3.1328192,0.037727173,65.45425
2019-12-09,2.84363,3.6367927,-1.9850032,0.67428607,0.39539227,5.0951595,5.391418,0.5690502,0.38329723,0.67673695,5.1945357,-3.0216007,2.9790306,-0.3485282,64.53789
2019-12-10,2.803725,3.504038,-1.6969347,0.76324695,0.742181,5.107726,5.3964987,0.7095491,0.5232221,0.7912123,5.210669,1.165954,0.111975096,-0.18385132,64.91508
2019-12-11,2.862067,3.4101994,-1.2012657,1.15173,1.2294958,5.130783,5.397804,1.0048727,0.7278935,1.1357441,5.231504,1.7373008,-1.9027051,0.20107026,65.46876
2019-12-12,2.9091043,3.3450973,-0.8352462,1.029066,1.081279,5.1561546,5.391246,1.1404212,0.91546637,1.1851053,5.2522335,0.4850207,-3.5687032,0.34205946,65.635605
2019-12-13,3.1110306,3.3358123,-0.12431143,1.5218368,1.2765616,5.2028246,5.3781533,1.3115972,1.1050777,1.3023466,5.2810407,2.8331416,-3.5783982,0.5440259,66.527794
2019-12-16,3.4878666,3.4082515,0.9165992,2.0786545,1.1782328,5.2799153,5.337122,1.3738117,1.2549509,1.2509087,5.3199325,3.63154,-2.7744415,0.5493905,67.66661
2019-12-17,3.7696342,3.5259206,1.4926939,1.7194035,1.1278269,5.344864,5.3067837,1.3812131,1.3576583,1.146187,5.35662,0.37538475,-0.817875,0.76193315,67.79959
2019-12-18,3.9069,3.649148,1.5634913,1.3206645,1.0265629,5.395756,5.2919407,1.3107679,1.3995595,0.9586112,5.3879876,-0.5795026,0.05386132,0.536636,67.6376
2019-12-19,3.981409,3.763522,1.4507183,1.0439174,1.062312,5.440149,5.294062,1.2861038,1.418191,0.8883354,5.41713,0.16404104,-0.5079152,0.6082042,67.7053
2019-12-20,3.958806,3.8502302,1.0983485,0.8855136,0.90415645,5.472296,5.311095,1.1606896,1.3833091,0.6815746,5.4419184,-0.50908756,2.698157,0.8752657,67.56506
2019-12-23,4.1418505,3.9583914,1.3715929,0.95837516,1.2676789,5.5236473,5.3216853,1.3158045,1.4185599,0.94646883,5.476766,3.5140994,-3.3653038,1.6184142,68.6676
2019-12-24,4.249004,4.0676303,1.3853225,0.8750057,1.2108694,5.574007,5.320567,1.3914442,1.4705896,1.0351675,5.50903,0.15626106,0.40257365,1.5687144,68.732895
2019-12-26,4.5895495,4.227197,2.0263412,1.0380911,1.2932315,5.649731,5.3150573,1.4846503,1.540431,1.1378096,5.553584,4.359499,-4.9344363,1.6132847,70.09658
2019-12-27,4.794187,4.398222,2.1722777,1.0335836,0.8331276,5.7157607,5.3091297,1.2196381,1.4870363,0.6773055,5.5935955,-0.14120577,1.2743102,1.4547274,70.069984
2019-12-30,4.9902263,4.5765905,2.2658155,0.8218665,1.0173538,5.781681,5.310148,1.1599454,1.4289256,0.6271148,5.634481,1.2911747,-1.9995716,2.1463428,70.485855
2019-12-31,5.1997485,4.7636914,2.3770416,0.87570703,1.2630947,5.8439837,5.3304777,1.3071882,1.4457209,0.8979269,5.677275,1.6121049,-3.6074553,2.1519516,71.00086
2020-01-02,5.6677103,5.0125527,3.1636736,1.2311199,1.2777985,5.9204173,5.3693757,1.4181032,1.4987519,1.0550153,5.7342424,5.1891904,-3.9852245,2.1886563,72.62084
2020-01-03,5.80601,5.2409525,2.9030643,1.0858445,0.95299363,5.9646325,5.4274406,1.312772,1.4943779,0.85241157,5.7778316,-2.3406427,-0.27546006,1.7374356,71.91483
2020-01-06,5.9741344,5.4593053,2.7750905,0.87927914,1.1916018,6.0199885,5.4692063,1.3836598,1.5181991,0.96451074,5.8237247,1.7998863,-5.825534,1.7102727,72.48785
2020-01-07,5.9567194,5.630296,2.1718502,0.83829874,0.9349657,6.0670433,5.500546,1.2955322,1.5008402,0.81091225,5.8614063,-1.1587033,1.4002036,1.3719913,72.14694
2020-01-08,6.1342063,5.804706,2.215392,0.877838,1.1444222,6.117798,5.5533094,1.3399943,1.5060377,0.89254177,5.9085736,3.7020044,-5.844926,1.5024775,73.307526
2020-01-09,6.552182,6.0328193,2.8994179,1.1814973,1.2202806,6.198035,5.5888658,1.4123827,1.5368056,0.99952936,5.968791,4.9856763,-2.3192272,1.7276789,74.86464
2020-01-10,6.8394737,6.2762,3.093861,1.1267415,1.0780329,6.2690973,5.6295657,1.3882282,1.5482072,0.93865764,6.02518,0.49277598,0.25728917,1.7348933,75.03388
2020-01-13,7.345847,6.5782247,3.8408208,1.2238103,1.2925605,6.367351,5.6586514,1.4820753,1.5912046,1.0737487,6.0942574,5.1344094,-5.157197,1.8932399,76.63694
2020-01-14,7.4206324,6.8356943,3.273328,0.991943,0.8408789,6.4261117,5.7065487,1.2834421,1.5449507,0.7358308,6.1450977,-3.4052646,3.8895485,1.3783977,75.602066
2020-01-15,7.3174343,7.0197988,2.3388724,0.74964553,0.6825828,6.475044,5.7471066,1.077965,1.4366142,0.45653957,6.187447,-1.1039472,0.4897443,1.2454832,75.278076
2020-01-16,7.362921,7.176723,1.9926776,0.7757542,1.0668448,6.533748,5.7870836,1.1536083,1.3929206,0.65644675,6.236385,2.9975584,-1.602441,1.2004881,76.221054
2020-01-17,7.5019283,7.331723,1.9681787,0.84998375,1.3013895,6.5953693,5.8362284,1.3304398,1.4304875,0.96146977,6.2901692,2.6766527,-2.3870363,1.2973773,77.0649
2020-01-21,7.4032097,7.434801,1.3068457,0.7087203,1.0307875,6.6290846,5.9081006,1.2972943,1.4430305,0.88154423,6.3329473,-1.7458571,0.59627634,1.0657065,76.542625
2020-01-22,7.2995367,7.4952908,0.76440376,0.6676632,1.0274638,6.648969,5.9998674,1.2021456,1.415505,0.72591275,6.3747296,0.82938975,0.8480929,1.0376343,76.81585
2020-01-23,7.2150617,7.525779,0.38227478,0.5697208,1.2111201,6.6767235,6.074233,1.2758156,1.424941,0.86020875,6.4166994,1.1423918,-1.2731191,0.8717169,77.18576
2020-01-24,7.01243,7.5072236,-0.24238732,0.59165776,0.76555973,6.6840105,6.167041,0.9195803,1.2968694,0.30658942,6.4521666,-0.77518755,1.8748386,1.064617,76.963326
2020-01-27,6.2573485,7.3323464,-2.2334445,-0.1552694,-0.49444705,6.6693,6.239109,0.120379396,0.9100515,-0.81985325,6.4587607,-7.381352,1.0708824,0.18869644,74.700226
2020-01-28,6.0692253,7.152574,-2.2957988,0.32637855,0.5976392,6.669958,6.3208485,0.22859712,0.69298995,-0.35431567,6.488533,6.7859135,-4.9344363,0.6241794,76.81344
2020-01-29,6.2129893,7.0392256,-1.4497622,0.9036297,0.80267537,6.696403,6.3894954,0.5076141,0.6535194,0.24168336,6.5335846,5.1499696,0.10230915,0.68221205,78.4213
2020-01-30,6.225236,6.951142,-1.127958,0.6745987,0.73576146,6.712338,6.4617324,0.6659354,0.6869205,0.5150488,6.573064,-0.42301387,-3.229685,0.42937344,78.307655
2020-01-31,5.3736615,6.7001925,-3.202378,-0.14147191,-1.3085312,6.701041,6.500931,-0.074473865,0.4299254,-0.6462878,6.569669,-11.295052,11.057172,-0.37059945,74.8356
2020-02-03,4.594845,6.3343687,-4.665509,-0.7637945,-1.145997,6.6745415,6.56256,-0.500821,0.09778911,-1.1010864,6.564283,-0.7204066,-4.227375,-0.7224152,74.63009
2020-02-04,4.4864826,6.0187435,-4.026138,0.19184859,0.15410717,6.6669135,6.627059,-0.24705131,-0.027920246,-0.4546838,6.587165,7.9209504,-3.4331143,-0.07449344,77.09392
2020-02-05,4.488987,5.7667747,-3.2153597,0.7032975,0.4858171,6.647454,6.716105,0.059394654,0.0038567118,0.11263017,6.6149497,1.9799125,2.0007322,0.08423187,77.72254
2020-02-06,4.641856,5.597599,-2.1608307,0.90500873,0.96554554,6.660122,6.767607,0.46221012,0.17697226,0.7057656,6.650331,2.8879964,-2.5613482,0.079292096,78.631676
2020-02-07,4.4628086,5.4243107,-2.2132087,0.48055616,0.40156004,6.6672544,6.7929435,0.4973689,0.30564362,0.6256113,6.670302,-3.515123,2.2676537,-0.25124258,77.56287
2020-02-10,4.351261,5.262038,-2.072896,0.19315271,0.5959483,6.6783276,6.816486,0.60124874,0.4306053,0.68526614,6.6925206,1.1374521,-7.159792,-0.09774516,77.93125
2020-02-11,4.1039433,5.079804,-2.3271556,0.43194926,0.3478431,6.685281,6.8191013,0.6773952,0.54263324,0.70526344,6.7073264,-1.5772167,3.8696644,-0.22652751,77.46107
2020-02-12,4.2761917,4.970523,-1.3979533,1.0373169,1.299821,6.7261567,6.820463,1.0125386,0.7437254,1.1324666,6.741445,5.899885,-5.567528,-0.0072990353,79.30058
2020-02-13,4.2306705,4.8734503,-1.2424563,0.83716416,1.0035386,6.744166,6.843416,1.1133615,0.9158147,1.131346,6.7659526,-1.8831799,-0.66445833,-0.06567323,78.735886
2020-02-14,4.147339,4.7781305,-1.2201269,0.7002185,1.01371,6.764972,6.852077,1.0899183,1.0216988,0.9621167,6.7883444,0.0076511377,-0.20816308,0.36966965,78.75527
2020-02-18,3.7043347,4.6079845,-2.1731896,-0.38430092,0.25710395,6.766185,6.8538117,0.45665935,0.85344005,-0.0910339,6.7923584,-4.7233906,-3.5383475,-0.24500455,77.313225
2020-02-19,3.5647943,4.4422927,-2.1164463,0.35162544,0.8445893,6.7795568,6.862576,0.50208,0.7583992,0.10893312,6.8086047,3.5696955,-3.518911,-0.33361614,78.43294
2020-02-20,3.2287562,4.2385197,-2.6014924,0.057065614,0.42241386,6.7828918,6.8689313,0.19634114,0.57972217,-0.28633237,6.814239,-2.6599429,2.2579646,-0.45759016,77.628296
2020-02-21,2.5268674,3.9267423,-3.9771345,-0.90614855,-0.49951017,6.785324,6.850248,-0.45391387,0.2153454,-1.1451638,6.7995415,-5.7434072,5.4036746,-0.12684897,75.87116
2020-02-24,1.1280706,3.380858,-6.958933,-2.6298912,-1.1972721,6.851375,6.721967,-0.7749994,-0.14867686,-1.3553723,6.745643,-11.721864,-0.89746517,-0.7175888,72.267265
2020-02-25,-0.5389616,2.5908382,-10.068467,-2.6572778,-1.8124648,6.9564905,6.5495133,-1.2436316,-0.5681138,-1.7921283,6.669303,-7.979398,12.491277,-1.5123265,69.81943
2020-02-26,-1.5918887,1.7356641,-10.898332,-2.0848496,-1.4487784,7.0020523,6.428662,-1.400199,-0.90679145,-1.7073947,6.61271,3.530425,-5.946164,-1.4048222,70.92701
2020-02-27,-3.4526162,0.65716094,-13.742861,-2.419323,-1.9338993,7.1155214,6.1586075,-1.710356,-1.2495592,-1.9207468,6.5092754,-15.064166,7.3551993,-1.936681,66.290665
2020-02-28,-4.883739,-0.50895506,-14.858776,-2.2171352,-1.1834915,7.175688,5.946658,-1.5947113,-1.4344531,-1.4779347,6.4152555,-0.18072313,-15.635741,-1.87781,66.25186
2020-03-02,-4.556175,-1.3724238,-11.003983,-1.0068585,-0.008873203,7.1737795,5.919172,-1.0132464,-1.3384029,-0.4430237,6.3996763,19.91259,-16.053247,-0.9196757,72.419945
2020-03-03,-4.772389,-2.1090233,-9.388058,-0.9154726,-0.44687682,7.1835046,5.853595,-0.8136772,-1.1990974,-0.21135834,6.35967,-7.5008674,13.9281845,-1.0624309,70.11993
2020-03-04,-4.1545877,-2.5673654,-5.843919,-0.6014832,0.20315284,7.1591887,5.8341856,-0.35443884,-0.9330148,0.38502777,6.360116,10.474117,-6.1209197,-0.89423865,73.37244
2020-03-05,-4.166096,-2.9364786,-4.707412,-0.7474565,-0.25066882,7.126758,5.7866974,0.0070070457,-0.61929893,0.7332574,6.333706,-7.759755,2.5200675,-1.022634,70.99245
2020-03-06,-4.3450136,-3.2696888,-4.2501216,-0.96645385,-0.4035236,7.0766444,5.7355404,0.14136553,-0.35947865,0.69634223,6.299191,-3.1071804,-6.829687,-1.0856969,70.04965
2020-03-09,-5.694352,-3.822237,-7.043811,-1.5008497,-1.4983146,7.096381,5.5547705,-0.41851875,-0.3974381,-0.3635014,6.205549,-17.990723,-2.3538468,-1.3135113,64.509285
2020-03-10,-5.6382008,-4.2523746,-5.48468,-1.0149438,-0.58024466,7.0387645,5.5092926,-0.24715352,-0.35811034,-0.07130264,6.1731634,14.985344,-7.965624,-0.9811959,69.15533
2020-03-11,-6.077772,-4.689648,-5.575566,-1.1050042,-0.9950103,6.994311,5.426077,-0.4144512,-0.3949918,-0.35832337,6.1168065,-7.8302445,1.898736,-1.0629903,66.75356
2020-03-12,-7.849818,-5.4150357,-9.245254,-1.7607431,-1.9542607,6.988365,5.198457,-1.0619254,-0.66378915,-1.3227065,5.991551,-21.395906,7.4814034,-1.2760316,60.161324
2020-03-13,-7.520069,-5.9254584,-6.507263,-1.1338699,-0.21760496,6.8743005,5.1818686,-0.77494055,-0.7347444,-0.6744202,5.959425,23.278503,-12.7036295,-0.607678,67.36915
2020-03-16,-9.142806,-6.677721,-9.587558,-1.7993499,-1.8547299,6.83884,4.9747453,-1.2606401,-0.9652407,-1.3643214,5.832721,-28.111906,-0.25669634,-0.8841995,58.702316
2020-03-17,-9.729235,-7.4038196,-9.254306,-1.5259184,-1.2468487,6.755449,4.868235,-1.3116264,-1.1381354,-1.2640003,5.7471633,8.300713,-5.1985807,-0.7992881,61.283455
2020-03-18,-10.421442,-8.131405,-9.273249,-1.555027,-1.5007126,6.630089,4.774723,-1.4249513,-1.2961417,-1.3038902,5.6528525,-4.9117155,-6.7034655,-0.66665053,59.783234
2020-03-19,-10.952597,-8.826046,-8.853646,-1.3694412,-1.5931208,6.494366,4.696567,-1.5309842,-1.4414719,-1.3441281,5.562364,-1.5379587,2.5298007,-0.68526405,59.325176
2020-03-20,-12.100795,-9.625111,-10.18366,-1.5685812,-1.9142947,6.427193,4.520298,-1.7831261,-1.6334599,-1.6182516,5.4380636,-12.247568,17.413706,-1.2255849,55.558887
2020-03-23,-13.133651,-10.483265,-10.936305,-1.8176975,-1.5440848,6.4209023,4.308338,-1.7479942,-1.748201,-1.4156859,5.312305,-3.8760645,3.597798,-1.1846924,54.378582
2020-03-24,-12.56142,-11.048511,-7.205531,-1.0243559,-0.6786753,6.369891,4.2409873,-1.2675605,-1.6434884,-0.5900442,5.2599826,17.605938,-10.218139,-1.035722,59.834133
2020-03-25,-12.04844,-11.391985,-4.3808575,-0.7578871,-0.5916595,6.2896514,4.187426,-0.9746124,-1.4631882,-0.22188452,5.2089305,-1.1221498,5.073557,-0.9534711,59.50452
2020-03-26,-10.803866,-11.402989,-0.14620279,-0.5592183,0.062213957,6.2668138,4.167245,-0.10638543,-1.0155164,0.96996474,5.1980166,10.081747,-11.577394,-0.71809983,62.635826
2020-03-27,-10.296842,-11.304333,1.2505281,-0.65818125,-0.41169986,6.2418528,4.11811,0.16973937,-0.6129218,1.0467135,5.158927,-8.45016,4.859958,-0.57956874,60.04257
2020-03-30,-9.398016,-11.034909,3.4255705,-0.5201835,0.043637525,6.0999136,4.140022,0.5614832,-0.1967701,1.3356832,5.142864,5.4919057,-3.9558132,-0.76450104,61.756058
