Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-03,0.46701193,0.6125338,-0.37458992,-0.20223339,-0.6326403,3.5484564,3.5115683,-0.5073798,-0.4059618,-0.5288097,3.5621073,-2.4274843,0.7007068,-0.5480432,49.58679
2019-09-04,0.54201704,0.60528255,-0.098407224,0.24487904,0.14003016,3.54122,3.5574574,-0.30484775,-0.3855533,-0.1531795,3.5705066,2.6684556,-0.7768181,0.110915124,50.428104
2019-09-05,0.8140669,0.6571401,0.6544562,0.90668035,1.0201181,3.5557613,3.5860455,0.28677267,-0.14880455,0.73830587,3.5892134,3.136675,-1.2403516,0.4070993,51.414055
2019-09-06,1.0129946,0.7407871,1.0593557,0.85617685,1.01524,3.577483,3.5939813,0.61176056,0.1316046,1.0533428,3.606084,-0.0707538,0.75866127,0.1535467,51.40922
2019-09-09,1.2031468,0.8480056,1.3595859,0.8268271,0.8216021,3.5954804,3.6135159,0.7357079,0.36529338,1.0262568,3.6238198,0.6550695,0.64276695,-0.036135934,51.628597
2019-09-10,1.4727048,0.9909108,1.8141236,0.92391866,1.2857847,3.620693,3.6342697,1.0444223,0.63752496,1.3187071,3.6467366,1.9192799,-2.7468462,0.12826551,52.23849
2019-09-11,2.0394495,1.2253515,2.9800029,1.6541022,1.2850829,3.7038753,3.5881107,1.2499427,0.8965291,1.4230522,3.6861825,5.321739,-5.3349237,0.37828577,53.899414
2019-09-12,2.4290936,1.4954855,3.434627,1.6572505,0.8739931,3.762425,3.5852392,1.1923116,1.0474615,1.1340804,3.7205133,-0.44531685,1.6471063,0.3522037,53.778877
2019-09-13,2.465889,1.7193912,2.8458202,0.8141023,0.21660654,3.7802768,3.616218,0.88935333,1.0338157,0.5525797,3.7397885,-3.4419575,1.2028767,0.8608694,52.73267
2019-09-16,2.5255587,1.9111623,2.4365234,0.7410184,0.37939906,3.8087013,3.6252148,0.6929746,0.95064986,0.26198784,3.7603512,0.8423325,-2.0998268,0.73846966,53.00989
2019-09-17,2.5833611,2.07683,2.1040454,0.7465187,0.49264732,3.8387585,3.6234705,0.5197327,0.82986385,0.060719054,3.7811284,0.5692056,-0.7188635,1.050873,53.202744
2019-09-18,2.7083805,2.2358603,2.0195124,0.7859064,0.76472723,3.876428,3.6196299,0.5867174,0.77460444,0.25698942,3.8055477,1.560277,-1.6556114,1.0794269,53.70174
2019-09-19,2.6727977,2.3555436,1.5183449,0.658087,0.49811783,3.9000726,3.6187818,0.47181326,0.69442624,0.123572536,3.8227262,-1.4676069,1.009724,0.6965145,53.265415
2019-09-20,2.4342623,2.4007347,0.5695465,0.32587454,0.02234436,3.9104044,3.623229,0.077138655,0.49211347,-0.41959274,3.8294969,-2.575761,3.520573,0.37488377,52.48678
2019-09-23,2.2698455,2.402041,0.010587883,0.2155127,-0.015906226,3.90809,3.673104,-0.4950286,0.14143246,-1.1403662,3.838312,0.7175193,0.21785519,0.75775975,52.725445
2019-09-24,2.054531,2.357452,-0.57397515,0.20662095,-0.55952376,3.9092054,3.7048872,-1.026196,-0.29269665,-1.6833569,3.8434622,-0.86675745,3.230859,0.4347997,52.474724
2019-09-25,2.0414844,2.3190157,-0.49560946,0.24085896,0.15413262,3.9080935,3.7558,-0.67023283,-0.44785643,-0.80124307,3.85722,2.5592022,-2.399192,0.38520202,53.28229
2019-09-26,1.9419113,2.2671628,-0.6664925,0.19303726,-0.08872068,3.9004438,3.80633,-0.67588115,-0.55342674,-0.6897389,3.8665717,-0.9447425,0.10197547,0.25854582,53.00748
2019-09-27,1.7795048,2.1912603,-0.9728163,0.033312406,-0.38709858,3.8970575,3.838876,-0.898357,-0.7077188,-0.9491601,3.8721268,-0.8900974,1.6567436,0.07889265,52.74955
2019-09-30,1.909319,2.158051,-0.42903218,0.62016904,0.4500845,3.906692,3.8734267,-0.14785703,-0.52751195,0.3212783,3.8911386,3.9638724,-2.9689684,0.26188323,53.991024
2019-10-01,2.019273,2.1547873,-0.04761778,1.142048,0.24252874,3.891764,3.9451168,0.020098794,-0.34402576,0.43928564,3.9100237,0.42873365,0.45929575,-0.2346758,54.140484
2019-10-02,1.7711726,2.0995939,-0.70904475,-0.05811237,-1.4012446,3.866325,4.0012054,-0.5555125,-0.43880656,-0.58555865,3.911821,-4.4487123,3.9551218,-0.6872854,52.783287
2019-10-03,1.6543193,2.030673,-0.8838884,-0.45877147,-0.5462263,3.8592029,4.0310693,-0.57332,-0.5087101,-0.5394631,3.9184983,1.3964651,-2.3122978,-0.14502072,53.23168
2019-10-04,1.8780278,2.0229492,-0.10442503,1.3748536,1.0000756,3.8779085,4.051525,0.05468926,-0.3184446,0.47777107,3.941349,4.7754116,-1.327261,0.22497544,54.723843
2019-10-07,2.0307856,2.049146,0.32761604,1.4562479,0.66824657,3.8931446,4.0731688,0.33604681,-0.08548072,0.76189744,3.9621606,-0.016022215,-0.76715165,0.1768272,54.735916
2019-10-08,1.9782454,2.0589678,0.11905222,0.8051882,0.08051534,3.8978183,4.090848,0.28040704,0.048843022,0.49614683,3.9737654,-2.1309805,1.367059,-0.20664836,54.094673
2019-10-09,2.0542889,2.0829422,0.29930913,0.90778524,0.66161746,3.9148235,4.0827413,0.48378196,0.21509948,0.7040071,3.9914076,1.9973515,-0.0042524715,0.13408038,54.728683
2019-10-10,2.2536786,2.1443806,0.77648556,1.2284515,1.2276062,3.9528067,4.0626197,0.85357916,0.4654147,1.1423563,4.0156794,2.3328295,-2.0901747,0.6255739,55.466324
2019-10-11,2.714512,2.2912006,1.8639873,1.8403549,1.0946289,4.0372214,4.023509,1.0450829,0.7045213,1.2421793,4.0542603,4.720902,-3.1524546,0.8525727,56.941647
2019-10-14,3.022221,2.473873,2.3206322,1.5309163,0.98104745,4.1005,4.0026836,1.1257503,0.89435136,1.1807078,4.088243,-0.32044193,-0.940986,0.9218401,56.859684
2019-10-15,3.1949856,2.6566265,2.3216705,1.2046497,0.90284556,4.1495047,3.9931948,1.1471676,1.028983,1.0665354,4.1174955,-0.48435262,1.0290422,0.72681934,56.72709
2019-10-16,3.2382195,2.8119924,1.9728345,0.83182466,0.7677792,4.1861944,3.988018,0.96946913,1.051714,0.6897546,4.1413827,-0.7964782,-0.9699557,0.7464939,56.498077
2019-10-17,3.2810302,2.9453585,1.6926247,0.77994305,0.8971625,4.223179,3.9905412,0.92884445,1.0515457,0.6098492,4.165466,0.6550695,-0.18773845,0.89984584,56.717453
2019-10-18,3.3350322,3.0634968,1.4986674,0.76544046,1.0578207,4.2557106,4.0106936,1.0125654,1.0830106,0.73837125,4.1903243,0.82673544,-1.7618396,0.71287155,56.989857
2019-10-21,3.5593402,3.2055473,1.8032376,0.9578666,1.2416652,4.307125,4.01975,1.1947216,1.1726916,0.99335176,4.2239494,3.1444302,-2.8916953,0.8771437,57.978203
2019-10-22,3.660649,3.3406591,1.7148614,0.8876217,1.0317761,4.3421392,4.0478477,1.1550455,1.2175143,0.86305106,4.2528787,-0.4842415,1.1545887,1.5255573,57.845642
2019-10-23,3.8702629,3.4931746,1.9365263,0.9104347,1.2922214,4.3953657,4.0560226,1.3245938,1.311345,1.0883512,4.2877975,2.4576797,-1.0471989,1.563061,58.62185
2019-10-24,4.0083804,3.6444595,1.9208562,0.8514743,1.1074724,4.4380455,4.0800514,1.3027395,1.3656561,0.98216695,4.320477,0.25706762,0.8938445,1.3768569,58.71828
2019-10-25,4.2308626,3.812641,2.1360593,0.9156795,1.2804666,4.4845715,4.111949,1.415485,1.4443877,1.1130079,4.3581915,2.2860508,-3.3069558,1.4808229,59.44147
2019-10-28,4.4879694,4.001677,2.4016924,1.0513641,1.2746632,4.548012,4.1177998,1.4887882,1.5245239,1.1644483,4.399021,1.8724519,-1.5783536,1.973066,60.0369
2019-10-29,4.3199306,4.117292,1.466526,0.69660723,0.36141554,4.5715375,4.147672,1.0159156,1.3995931,0.3772023,4.4203205,-4.5501485,5.48095,1.0407975,58.64837
2019-10-30,4.1335616,4.1702843,0.66891354,0.47311237,0.08547791,4.5685496,4.222498,0.6712142,1.186294,-0.054666102,4.4395094,-0.07853378,1.4443023,0.89360005,58.641132
2019-10-31,4.236888,4.234577,0.8128471,0.5659774,1.1067579,4.5872664,4.284763,0.90221345,1.131221,0.4647807,4.4718075,4.2370486,-1.472111,0.8608476,59.96699
2019-11-01,4.651177,4.3738165,1.767431,1.2362617,1.2865404,4.662265,4.2892065,1.1554974,1.1900375,0.89586145,4.5202026,5.454431,-6.068883,1.2076694,61.668903
2019-11-04,5.0106378,4.5613923,2.3830905,1.3458642,1.2559323,4.7324815,4.3035846,1.3093226,1.2872673,1.0862112,4.568551,1.2559437,-0.16843499,1.3274529,62.07389
2019-11-05,5.2111187,4.7539434,2.4464562,1.2072667,1.1618603,4.773309,4.356244,1.3663436,1.3735938,1.0983557,4.61129,-0.34385598,-0.08152524,1.3983068,61.984695
2019-11-06,5.3109627,4.9291453,2.2254815,1.0358658,1.1723769,4.808873,4.4071236,1.4114661,1.4481641,1.100697,4.6502566,0.030694745,-0.45813414,1.3751845,62.0112
2019-11-07,5.486918,5.106599,2.2541623,1.1532607,1.1759585,4.859638,4.441425,1.4506626,1.5126611,1.1030556,4.6935754,2.2618093,-0.6725907,1.426846,62.726902
2019-11-08,5.59728,5.2719517,2.1000402,0.9439477,1.2613018,4.9174767,4.4521995,1.51211,1.5788356,1.1473383,4.7347026,0.5006059,-1.4087379,1.3273128,62.898563
2019-11-11,5.7289257,5.4321356,2.0341954,0.8999344,1.2683021,4.976134,4.4691863,1.5559717,1.6394955,1.1633531,4.777524,1.5573255,-3.7818258,1.4599884,63.39665
2019-11-12,5.7497926,5.5647044,1.6824764,0.81654,1.1989278,5.0202785,4.5026555,1.5565048,1.6801362,1.1171917,4.8156133,-0.24295081,-0.4013831,1.3305563,63.338623
2019-11-13,5.8342247,5.688655,1.5726925,0.7905731,1.2664549,5.06369,4.5471315,1.5740317,1.7138408,1.1125951,4.856912,1.9095365,-3.2393816,1.3974988,63.945507
2019-11-14,5.7298255,5.7656884,0.97512215,0.6722066,1.0438118,5.0866175,4.605494,1.3163323,1.6391135,0.6912921,4.8892927,-1.4875385,1.070882,1.0580379,63.503025
2019-11-15,5.7497473,5.8315377,0.8326658,0.7069333,1.3001269,5.117072,4.661672,1.4371277,1.6348559,0.9344142,4.927088,2.3870053,-2.018962,1.0844806,64.2574
2019-11-18,5.7693715,5.888376,0.71789813,0.7297598,1.2674197,5.1557546,4.700901,1.4852597,1.6501716,1.0115255,4.9649343,0.99380755,-1.2634537,1.9590063,64.58141
2019-11-19,5.670795,5.9129543,0.3070043,0.6846895,1.1245679,5.1762805,4.758836,1.3446405,1.6073442,0.78401446,4.996969,-0.6891391,1.5551834,1.8287657,64.38556
2019-11-20,5.355331,5.865757,-0.60719264,0.37890896,0.49929628,5.1835694,4.812319,0.87467676,1.4015353,0.096460804,5.017509,-2.4815614,2.2719698,1.1649625,63.63602
2019-11-21,4.978677,5.7481713,-1.503733,0.26237562,-0.15999645,5.179738,4.8730664,0.31120655,1.0518036,-0.6082673,5.0328794,-0.97876453,1.6229925,0.53519976,63.3507
2019-11-22,4.6104026,5.57605,-2.198343,0.17318971,-0.2161349,5.177976,4.922072,-0.33800066,0.573786,-1.3330153,5.0461583,-0.23509674,0.7803133,0.34109554,63.2951
2019-11-25,4.516841,5.418524,-2.0124524,0.44964212,0.904427,5.193891,4.9584002,0.046438392,0.40010753,-0.37324166,5.0706763,3.5376034,-3.5493412,0.77725637,64.4049
2019-11-26,4.274312,5.2411003,-2.2658718,0.37262177,0.21431018,5.166481,5.0520396,-0.067615464,0.24130374,-0.41364247,5.0871925,-1.683199,2.5625381,0.46974403,63.901978
2019-11-27,4.226151,5.088955,-1.9439173,0.6739752,1.2554519,5.128072,5.168064,0.48843607,0.3451621,0.5620896,5.1118064,2.7236316,-2.193304,0.511833,64.76034
2019-11-29,4.1041017,4.941371,-1.8858118,0.70838356,1.0500487,5.1012144,5.253739,0.7540809,0.51459485,0.88903934,5.1324687,-0.5169174,-0.63383836,0.38396835,64.61768
2019-12-02,3.7886472,4.7564464,-2.3614213,0.3318366,-0.40137458,5.092851,5.289631,0.3596838,0.47879457,0.15298358,5.1427464,-2.4737692,3.0080874,-0.14461587,63.870552
2019-12-03,3.2365448,4.491493,-3.380734,-1.1992733,-1.103666,5.085729,5.3053145,-0.19386537,0.24614382,-0.66819614,5.1392155,-3.7417831,-1.1084735,-0.54719836,62.731728
2019-12-04,2.8886623,4.2058005,-3.644897,-0.50979465,-0.4775544,5.0734777,5.3343616,-0.3038045,0.049577218,-0.6566149,5.1422586,1.7373394,-0.6531996,-0.5672824,63.28542
2019-12-05,2.789629,3.956257,-3.184466,0.13867752,0.57235473,5.063286,5.3722267,0.057369396,0.054757755,0.049505144,5.155472,2.9505973,-1.7380298,-0.10102571,64.21389
2019-12-06,2.9573338,3.7921655,-2.0960681,1.3334653,1.2378949,5.092042,5.374719,0.5735619,0.25290525,0.8371098,5.1814,3.9603035,-3.13282,0.0377324,65.45426
2019-12-09,2.8436325,3.6367948,-1.9849974,0.674292,0.3953931,5.09516,5.3914165,0.56905115,0.38330236,0.6767335,5.1945357,-3.0216281,2.9790308,-0.34852812,64.537895
2019-12-10,2.8037305,3.5040407,-1.6969223,0.7632566,0.74218595,5.107728,5.396497,0.70955193,0.5232265,0.7912125,5.210669,1.1659799,0.11197513,-0.18384674,64.91509
2019-12-11,2.862071,3.410203,-1.2012588,1.1517079,1.2294961,5.130785,5.3978024,1.0048745,0.72789705,1.1357435,5.231504,1.737253,-1.9027051,0.20106336,65.46876
2019-12-12,2.9091039,3.3451006,-0.8352527,1.0290385,1.0812794,5.156155,5.391245,1.1404222,0.91546917,1.1851043,5.2522335,0.48497182,-3.5687022,0.34204718,65.63559
2019-12-13,3.1110287,3.3358147,-0.12432139,1.521819,1.2765619,5.2028246,5.378153,1.3115977,1.1050799,1.3023454,5.2810397,2.833169,-3.5783978,0.5440113,66.52779
2019-12-16,3.4878645,3.4082532,0.9165925,2.078645,1.1782334,5.2799163,5.337122,1.3738118,1.2549525,1.2509074,5.3199325,3.6315682,-2.7744415,0.5493742,67.66661
2019-12-17,3.7696323,3.5259216,1.4926891,1.7194008,1.1278275,5.3448644,5.306783,1.3812132,1.3576592,1.1461864,5.35662,0.37538514,-0.817875,0.76192725,67.79959
2019-12-18,3.906895,3.6491485,1.563479,1.3206573,1.026563,5.395756,5.291941,1.310767,1.3995597,0.95860916,5.3879867,-0.5795525,0.05386131,0.53662187,67.63759
2019-12-19,3.9814017,3.7635207,1.4507017,1.0439135,1.0623124,5.440148,5.2940626,1.2861022,1.4181907,0.88833296,5.41713,0.16404122,-0.50791514,0.60818624,67.705284
2019-12-20,3.9588017,3.8502288,1.0983443,0.88552064,0.904158,5.472296,5.3110957,1.160688,1.3833083,0.6815723,5.4419184,-0.50901395,2.6981573,0.8752635,67.56507
2019-12-23,4.141849,3.9583905,1.3715967,0.9583799,1.2676791,5.5236464,5.321686,1.3158034,1.4185591,0.9464678,5.476765,3.514103,-3.3653042,1.6184146,68.66761
2019-12-24,4.2490063,4.067631,1.3853358,0.87501174,1.21087,5.574008,5.3205667,1.3914437,1.4705888,1.0351675,5.50903,0.15628593,0.40257373,1.5687146,68.73291
2019-12-26,4.589556,4.227199,2.0263648,1.0380981,1.2932317,5.649732,5.315057,1.4846498,1.5404301,1.1378096,5.553585,4.359528,-4.9344378,1.6132869,70.0966
2019-12-27,4.7941904,4.398225,2.1722872,1.0335801,0.8331269,5.7157617,5.309129,1.2196372,1.4870354,0.6773045,5.5935955,-0.14130469,1.27431,1.4547075,70.06998
2019-12-30,4.990227,4.5765934,2.2658162,0.8218634,1.0173529,5.781681,5.3101473,1.1599437,1.4289244,0.6271129,5.634481,1.2911758,-1.9995713,2.146323,70.48585
2019-12-31,5.1997485,4.7636943,2.377041,0.87570626,1.263099,5.8439846,5.3304768,1.3071896,1.4457204,0.8979302,5.677275,1.6121311,-3.6074553,2.151932,71.00086
2020-01-02,5.6677113,5.012555,3.1636775,1.2311212,1.2777988,5.9204183,5.369375,1.4181039,1.498752,1.0550168,5.7342434,5.18922,-3.985225,2.1886394,72.62085
2020-01-03,5.8060064,5.2409544,2.903056,1.085838,0.9529841,5.9646325,5.4274406,1.3127666,1.494376,0.8524034,5.7778316,-2.340719,-0.27546,1.7374111,71.91482
2020-01-06,5.974132,5.4593067,2.7750847,0.87927777,1.1915978,6.0199885,5.469207,1.3836541,1.5181954,0.9645032,5.8237247,1.7999375,-5.825534,1.7102488,72.48785
2020-01-07,5.9567146,5.630297,2.1718414,0.8382958,0.9349649,6.0670433,5.500546,1.2955271,1.5008358,0.81090736,5.8614063,-1.1587292,1.4002035,1.3719634,72.146935
2020-01-08,6.134196,5.804705,2.215368,0.8778306,1.1444216,6.117797,5.55331,1.3399898,1.5060331,0.8925383,5.9085736,3.7019339,-5.8449235,1.5024492,73.307495
2020-01-09,6.5521646,6.0328155,2.8993812,1.1814896,1.2202803,6.1980333,5.5888667,1.4123794,1.5368012,0.99952775,5.96879,4.9856563,-2.319226,1.7276596,74.8646
2020-01-10,6.839458,6.2761936,3.0938368,1.1267439,1.0780326,6.269096,5.6295657,1.3882258,1.5482031,0.93865746,6.025179,0.4928753,0.25728914,1.7348762,75.033875
2020-01-13,7.3458314,6.578217,3.8408012,1.2238113,1.2925606,6.367348,5.6586523,1.4820735,1.5912013,1.073749,6.0942564,5.13439,-5.157196,1.8932128,76.636925
2020-01-14,7.420624,6.8356876,3.2733316,0.9919503,0.8408791,6.42611,5.7065496,1.2834417,1.5449481,0.7358322,6.1450977,-3.4051692,3.8895493,1.3783876,75.60208
2020-01-15,7.3174276,7.019793,2.3388808,0.7496483,0.682576,6.4750423,5.7471075,1.0779619,1.4366115,0.4565365,6.187446,-1.1039976,0.4897443,1.2454677,75.278076
2020-01-16,7.362914,7.176717,1.9926842,0.7757552,1.066836,6.5337462,5.7870846,1.153601,1.392916,0.656438,6.236385,2.9975364,-1.6024408,1.2004709,76.22105
2020-01-17,7.501923,7.331718,1.9681889,0.849987,1.3013897,6.5953674,5.836229,1.330435,1.4304825,0.9614657,6.2901692,2.67668,-2.3870363,1.2973727,77.0649
2020-01-21,7.403209,7.4347973,1.3068669,0.7087261,1.0307883,6.629084,5.9081016,1.2972922,1.4430265,0.8815448,6.3329473,-1.7458094,0.59627646,1.0657083,76.54264
2020-01-22,7.2995367,7.495289,0.7644215,0.6676642,1.027464,6.6489677,5.9998684,1.2021464,1.4155028,0.72591764,6.3747296,0.8293411,0.8480929,1.0376332,76.81585
2020-01-23,7.215069,7.5257797,0.38230827,0.56972814,1.2111355,6.6767225,6.074233,1.275831,1.4249454,0.86023396,6.4166994,1.1424917,-1.2731197,0.87171936,77.18579
2020-01-24,7.0124383,7.5072265,-0.24235986,0.5916592,0.76556045,6.6840105,6.16704,0.91959167,1.2968767,0.30660328,6.4521666,-0.77526236,1.8748387,1.064619,76.96333
2020-01-27,6.2573457,7.3323483,-2.2334507,-0.15527904,-0.49446008,6.6693006,6.239107,0.1203837,0.91005784,-0.81985235,6.4587607,-7.3815074,1.0708818,0.18868472,74.70019
2020-01-28,6.0692253,7.1525764,-2.2957973,0.32638133,0.59764355,6.669959,6.3208466,0.22860403,0.69299674,-0.35431007,6.488533,6.7860684,-4.934437,0.6241753,76.813446
2020-01-29,6.212994,7.039229,-1.449747,0.9036316,0.8026809,6.696404,6.3894935,0.5076206,0.65352654,0.24168845,6.5335846,5.150024,0.1023092,0.6822121,78.421326
2020-01-30,6.225239,6.9511456,-1.1279535,0.67459106,0.7357497,6.712339,6.4617305,0.66593474,0.6869252,0.51504225,6.573064,-0.42311302,-3.2296848,0.4293693,78.30765
2020-01-31,5.3736696,6.700197,-3.2023625,-0.14146261,-1.3085027,6.7010427,6.500928,-0.074462384,0.42993298,-0.64627403,6.5696697,-11.294964,11.057175,-0.37059367,74.835625
2020-02-03,4.594852,6.3343754,-4.665497,-0.7637867,-1.145999,6.674543,6.562557,-0.5008141,0.09779678,-1.101082,6.564283,-0.72045666,-4.2273755,-0.7224068,74.6301
2020-02-04,4.486483,6.018749,-4.026147,0.19183497,0.15408584,6.6669145,6.627056,-0.24705575,-0.027916731,-0.45469642,6.587165,7.9208593,-3.4331133,-0.07450242,77.093895
2020-02-05,4.4889874,5.7667794,-3.2153678,0.703293,0.4858071,6.6474557,6.716102,0.05938736,0.00385636,0.112616435,6.6149507,1.9799886,2.0007322,0.08422801,77.72254
2020-02-06,4.641858,5.597604,-2.1608331,0.90500593,0.96553844,6.660123,6.7676053,0.4622021,0.17696922,0.7057538,6.650331,2.888024,-2.5613484,0.079290554,78.63168
2020-02-07,4.462805,5.424314,-2.2132266,0.48053837,0.40153822,6.667255,6.7929425,0.4973544,0.30563617,0.62559175,6.670302,-3.5152252,2.267653,-0.2512474,77.56284
2020-02-10,4.3512597,5.262041,-2.0729039,0.19315585,0.5959421,6.6783285,6.816486,0.60123605,0.43059534,0.6852531,6.6925206,1.137552,-7.1597924,-0.09774991,77.93126
2020-02-11,4.1039386,5.079806,-2.3271708,0.4319361,0.34782544,6.685281,6.8191013,0.6773813,0.5426215,0.7052496,6.7073255,-1.5772923,3.8696637,-0.22653195,77.46105
2020-02-12,4.27619,4.9705243,-1.3979583,1.0373174,1.2998213,6.7261577,6.820463,1.0125289,0.74371433,1.1324613,6.741445,5.8999653,-5.5675282,-0.0073074414,79.30059
2020-02-13,4.230667,4.8734508,-1.2424641,0.8371593,1.0035307,6.744167,6.843416,1.1133517,0.9158035,1.13134,6.7659526,-1.8832312,-0.6644583,-0.06567948,78.73588
2020-02-14,4.147334,4.7781305,-1.2201362,0.70021445,1.0137023,6.764972,6.852077,1.0899076,1.0216873,0.96210897,6.7883444,0.0076511693,-0.20816305,0.36966556,78.755264
2020-02-18,3.704324,4.607982,-2.1732135,-0.3843206,0.25708407,6.766185,6.8538117,0.45663616,0.8534236,-0.09106036,6.7923584,-4.7234693,-3.538346,-0.24501254,77.313194
2020-02-19,3.564783,4.4422894,-2.1164684,0.35161647,0.8445775,6.7795568,6.862575,0.502055,0.7583789,0.108907476,6.808604,3.5697484,-3.5189102,-0.3336232,78.43292
2020-02-20,3.228746,4.238515,-2.601508,0.057062782,0.42240602,6.7828918,6.8689303,0.19631818,0.5796999,-0.28635204,6.814238,-2.6599207,2.2579644,-0.45758894,77.62829
2020-02-21,2.5268598,3.926737,-3.9771402,-0.9061444,-0.49951407,6.785324,6.850247,-0.45392954,0.21532482,-1.1451708,6.7995405,-5.743388,5.4036746,-0.12685622,75.87116
2020-02-24,1.1280656,3.380853,-6.958933,-2.6298857,-1.1972728,6.851374,6.7219663,-0.77501005,-0.1486945,-1.355373,6.7456427,-11.721875,-0.89746517,-0.7175863,72.267265
2020-02-25,-0.53896606,2.5908332,-10.068467,-2.657284,-1.8124651,6.9564896,6.5495133,-1.2436388,-0.56812817,-1.7921259,6.669302,-7.97943,12.491275,-1.5123103,69.81942
2020-02-26,-1.5918858,1.7356606,-10.898314,-2.084847,-1.4487692,7.0020504,6.428662,-1.4001993,-0.9068009,-1.7073846,6.61271,3.5305274,-5.946166,-1.404806,70.92703
2020-02-27,-3.4526176,0.6571573,-13.742862,-2.4193316,-1.9338993,7.1155205,6.1586075,-1.7103561,-1.2495655,-1.9207399,6.5092754,-15.064328,7.355197,-1.9366664,66.29064
2020-02-28,-4.883742,-0.50895905,-14.858783,-2.2171378,-1.1834924,7.175688,5.946657,-1.5947115,-1.4344572,-1.4779304,6.4152546,-0.18069857,-15.635738,-1.8777931,66.25185
2020-03-02,-4.5561786,-1.372428,-11.003986,-1.0068592,-0.008874326,7.173779,5.919171,-1.0132464,-1.3384056,-0.44302043,6.3996763,19.912634,-16.053247,-0.91967285,72.41994
2020-03-03,-4.772383,-2.109026,-9.388039,-0.9154672,-0.44687024,7.1835036,5.853595,-0.8136738,-1.1990978,-0.211351,6.35967,-7.500751,13.92819,-1.0624229,70.11996
2020-03-04,-4.1545806,-2.5673664,-5.8438983,-0.6014818,0.20315635,7.159188,5.8341846,-0.35443565,-0.9330138,0.38503325,6.360115,10.474053,-6.1209207,-0.89423686,73.372444
2020-03-05,-4.1660914,-2.9364786,-4.7074013,-0.7474575,-0.25066808,7.126757,5.786697,0.0070085926,-0.6192976,0.73325926,6.333706,-7.7598124,2.5200672,-1.0226319,70.99244
2020-03-06,-4.345009,-3.2696881,-4.2501135,-0.96645397,-0.40352136,7.0766435,5.7355404,0.14136426,-0.35947818,0.6963398,6.299191,-3.1071587,-6.829687,-1.0856943,70.04965
2020-03-09,-5.694345,-3.8222356,-7.043801,-1.5008492,-1.4983103,7.09638,5.5547705,-0.4185179,-0.39743742,-0.3635006,6.205548,-17.990715,-2.353847,-1.3135068,64.50929
2020-03-10,-5.638184,-4.2523704,-5.4846454,-1.014938,-0.5802332,7.0387635,5.5092936,-0.24714929,-0.3581081,-0.07129674,6.1731644,14.985482,-7.965629,-0.98119026,69.15537
2020-03-11,-6.0777636,-4.689643,-5.57556,-1.1050084,-0.995013,6.9943104,5.4260774,-0.4144516,-0.3949904,-0.3583256,6.1168065,-7.8304744,1.8987354,-1.0629884,66.75354
2020-03-12,-7.849811,-5.415031,-9.245255,-1.7607449,-1.9542607,6.9883647,5.1984572,-1.0619256,-0.66378826,-1.3227079,5.991551,-21.395866,7.481403,-1.2760289,60.16132
2020-03-13,-7.520064,-5.925454,-6.507271,-1.1338712,-0.21761034,6.8742995,5.1818686,-0.774943,-0.7347447,-0.67442465,5.959424,23.278515,-12.703629,-0.6076775,67.36914
2020-03-16,-9.142803,-6.677718,-9.587572,-1.7993509,-1.8547301,6.838839,4.974745,-1.2606417,-0.96524125,-1.3643237,5.832721,-28.111946,-0.25669628,-0.8841981,58.702305
2020-03-17,-9.729231,-7.4038167,-9.254314,-1.5259169,-1.2468499,6.75545,4.8682346,-1.3116271,-1.1381361,-1.2640011,5.7471633,8.30077,-5.1985807,-0.79928786,61.28346
2020-03-18,-10.421436,-8.131403,-9.2732525,-1.5550251,-1.5007131,6.630089,4.7747226,-1.4249517,-1.2961421,-1.3038905,5.6528525,-4.911708,-6.7034664,-0.6666485,59.78324
2020-03-19,-10.952592,-8.826045,-8.853652,-1.3694402,-1.5931234,6.4943666,4.6965666,-1.5309862,-1.4414728,-1.3441311,5.562364,-1.5379972,2.5298007,-0.6852627,59.325172
2020-03-20,-12.100791,-9.625109,-10.183667,-1.5685807,-1.914295,6.427194,4.520297,-1.7831274,-1.6334608,-1.6182531,5.4380636,-12.24758,17.413704,-1.2255831,55.558884
2020-03-23,-13.133645,-10.483264,-10.93631,-1.8176961,-1.5440848,6.420903,4.3083377,-1.7479945,-1.7482015,-1.4156859,5.312305,-3.8760436,3.5977983,-1.1846915,54.378586
2020-03-24,-12.561414,-11.04851,-7.20553,-1.0243549,-0.678674,6.369892,4.240987,-1.26756,-1.6434885,-0.5900429,5.2599826,17.605967,-10.21814,-1.03572,59.83414
2020-03-25,-12.048431,-11.391983,-4.3808527,-0.75788623,-0.59165853,6.2896523,4.1874256,-0.9746114,-1.4631877,-0.22188258,5.208931,-1.1221509,5.073558,-0.9534686,59.504528
2020-03-26,-10.80386,-11.4029875,-0.14620055,-0.5592185,0.062208597,6.2668138,4.167245,-0.1063834,-1.0155153,0.9699678,5.1980166,10.081732,-11.577394,-0.7180988,62.635826
2020-03-27,-10.296836,-11.304331,1.2505261,-0.65818185,-0.41170487,6.2418537,4.1181097,0.16973995,-0.61292064,1.046714,5.158927,-8.450181,4.8599577,-0.5795687,60.042564
