Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.5420162,0.60527974,-0.09840207,0.24487701,0.1400419,3.5412197,3.557457,-0.30482763,-0.38553584,-0.15316018,3.5705066,2.6684418,-0.776818,0.110913575,50.4281
2019-09-05,0.8140658,0.6571376,0.65445936,0.9066774,1.0201395,3.5557606,3.5860455,0.28678644,-0.14878781,0.7383129,3.5892134,3.1366732,-1.2403514,0.407096,51.41405
2019-09-06,1.0129951,0.74078494,1.0593622,0.8561803,1.015269,3.577482,3.5939808,0.6117705,0.1316194,1.0533444,3.606084,-0.070729084,0.75866127,0.15354815,51.409225
2019-09-09,1.2031486,0.8480042,1.3595942,0.82682985,0.82160336,3.59548,3.6135154,0.7357157,0.3653064,1.0262564,3.6238194,0.6550691,0.6427669,-0.036136817,51.6286
2019-09-10,1.4727057,0.99090976,1.814128,0.9239173,1.2857842,3.6206925,3.6342692,1.0444278,0.63753533,1.3187046,3.6467366,1.9192543,-2.746846,0.1282625,52.238487
2019-09-11,2.0394526,1.2253511,2.9800115,1.6541076,1.2850823,3.7038758,3.5881097,1.2499464,0.8965375,1.4230489,3.6861825,5.3217735,-5.334924,0.37828577,53.89942
2019-09-12,2.4290984,1.4954858,3.434638,1.6572545,0.8739937,3.7624254,3.5852387,1.1923145,1.0474683,1.1340774,3.7205138,-0.44531667,1.6471064,0.35221273,53.778885
2019-09-13,2.4658914,1.7193917,2.8458228,0.81409895,0.21660046,3.7802773,3.6162171,0.88935167,1.0338193,0.552572,3.7397885,-3.4420052,1.2028763,0.860866,52.732662
2019-09-16,2.525561,1.9111627,2.436525,0.74102,0.379397,3.8087008,3.6252143,0.6929722,0.95065135,0.26198116,3.7603512,0.84235674,-2.0998266,0.73846656,53.00989
2019-09-17,2.5833628,2.0768304,2.104044,0.74651825,0.49264264,3.838758,3.6234696,0.5197274,0.8298628,0.06070939,3.7811284,0.56919295,-0.71886337,1.0508677,53.20274
2019-09-18,2.7083838,2.2358613,2.0195165,0.7859088,0.7647273,3.8764277,3.619629,0.586714,0.7746023,0.25698477,3.8055477,1.5603132,-1.6556115,1.079425,53.701748
2019-09-19,2.6728022,2.3555448,1.5183518,0.6580894,0.49811828,3.900073,3.618781,0.47181132,0.69442403,0.12357092,3.8227267,-1.4676062,1.009724,0.6965092,53.265423
2019-09-20,2.4342654,2.400736,0.56954783,0.32587248,0.0223385,3.910405,3.623228,0.07713529,0.4921108,-0.41959625,3.8294969,-2.5757968,3.5205724,0.37487853,52.486774
2019-09-23,2.2698452,2.4020417,0.010580973,0.21550776,-0.015917331,3.9080896,3.6731036,-0.49503535,0.141428,-1.1403741,3.8383114,0.7174942,0.21785513,0.75775325,52.725433
2019-09-24,2.054533,2.3574529,-0.5739752,0.20662434,-0.5595227,3.909205,3.7048867,-1.0261928,-0.29269838,-1.6833477,3.8434622,-0.8666953,3.2308595,0.43480358,52.47473
2019-09-25,2.041487,2.3190165,-0.49560767,0.2408604,0.15412965,3.908094,3.7558,-0.6702289,-0.4478562,-0.8012355,3.85722,2.5591886,-2.3991923,0.3852048,53.282295
2019-09-26,1.9419135,2.267164,-0.66649204,0.19303675,-0.0887268,3.9004443,3.8063304,-0.67588353,-0.55342764,-0.6897425,3.8665717,-0.9447544,0.10197546,0.25854337,53.00748
2019-09-27,1.7795049,2.1912608,-0.97282135,0.03330754,-0.387108,3.897058,3.838876,-0.8983694,-0.70772415,-0.94917834,3.8721268,-0.89012164,1.6567433,0.07888727,52.749542
2019-09-30,1.9093186,2.1580513,-0.4290381,0.6201665,0.45007288,3.9066918,3.8734262,-0.14786562,-0.5275189,0.3212686,3.8911386,3.963883,-2.9689682,0.261881,53.99102
2019-10-01,2.0192692,2.1547866,-0.04763096,1.1420342,0.24252515,3.8917634,3.9451168,0.020089822,-0.34403387,0.43927673,3.9100237,0.42869633,0.45929557,-0.23468573,54.14047
2019-10-02,1.7711717,2.0995927,-0.70904785,-0.058104727,-1.4012253,3.8663244,4.0012054,-0.5555154,-0.43881315,-0.58555686,3.9118204,-4.448636,3.955122,-0.68728644,52.783295
2019-10-03,1.654317,2.0306716,-0.8838944,-0.4587792,-0.54622376,3.8592024,4.0310693,-0.5733209,-0.508715,-0.53945935,3.9184978,1.396415,-2.3122973,-0.14501984,53.231674
2019-10-04,1.8780282,2.022948,-0.10442296,1.3748572,1.0000982,3.8779082,4.051525,0.05469827,-0.31844446,0.4777882,3.941349,4.7754583,-1.3272611,0.22498053,54.72385
2019-10-07,2.0307853,2.0491447,0.32761598,1.4562392,0.66824657,3.8931441,4.0731683,0.3360529,-0.08547814,0.7619065,3.96216,-0.01605928,-0.76715165,0.17683016,54.735912
2019-10-08,1.9782473,2.058967,0.119057864,0.80519265,0.08052633,3.8978179,4.090848,0.28041586,0.048847783,0.49615827,3.9737654,-2.1309423,1.3670591,-0.20664735,54.09468
2019-10-09,2.0542896,2.0829415,0.29931107,0.9077826,0.66161746,3.914823,4.082741,0.4837881,0.21510506,0.7040122,3.9914076,1.9973135,-0.00425247,0.13408096,54.72868
2019-10-10,2.253684,2.1443808,0.7764991,1.2284667,1.227606,3.9528065,4.0626187,0.85358363,0.4654201,1.1423581,4.01568,2.3329024,-2.0901752,0.6255891,55.466343
2019-10-11,2.7145152,2.291201,1.863991,1.8403505,1.0946283,4.037221,4.023509,1.0450859,0.7045261,1.2421792,4.0542603,4.7208133,-3.1524541,0.85258484,56.94164
2019-10-14,3.0222244,2.4738736,2.3206365,1.530918,0.98104745,4.1004996,4.0026836,1.1257528,0.89435524,1.1807071,4.088243,-0.32040477,-0.940986,0.9218498,56.859688
2019-10-15,3.1949887,2.6566274,2.3216727,1.2046496,0.9028435,4.149504,3.9931943,1.1471685,1.0289859,1.0665332,4.117496,-0.48436478,1.0290421,0.72682667,56.72709
2019-10-16,3.2382228,2.8119936,1.9728374,0.8318261,0.7677796,4.186194,3.988018,0.96946937,1.0517161,0.6897523,4.1413827,-0.7964655,-0.9699557,0.7465046,56.49808
2019-10-17,3.2810316,2.9453595,1.6926209,0.7799389,0.8971559,4.2231784,3.9905412,0.9288397,1.0515451,0.60983974,4.165466,0.65503204,-0.18773842,0.89985967,56.717445
2019-10-18,3.3350337,3.0634975,1.4986643,0.7654405,1.0578183,4.25571,4.010693,1.0125604,1.0830083,0.73836356,4.1903243,0.82675976,-1.7618395,0.7128856,56.989857
2019-10-21,3.559344,3.2055483,1.803242,0.9578702,1.2416649,4.3071246,4.01975,1.1947182,1.172689,0.9933482,4.22395,3.1444657,-2.8916957,0.8771626,57.978214
2019-10-22,3.660651,3.34066,1.7148585,0.88761795,1.0317754,4.342139,4.0478477,1.1550422,1.2175109,0.86304706,4.2528787,-0.48430303,1.1545885,1.5255592,57.845634
2019-10-23,3.8702645,3.493175,1.9365238,0.9104354,1.2922208,4.395365,4.0560226,1.3245918,1.3113421,1.0883498,4.2877975,2.457703,-1.0471989,1.563066,58.62185
2019-10-24,4.008383,3.64446,1.9208562,0.8514762,1.1074716,4.438045,4.080051,1.3027381,1.3656533,0.9821664,4.320477,0.2570798,0.8938445,1.37686,58.718285
2019-10-25,4.2308636,3.812641,2.1360564,0.9156789,1.280466,4.484571,4.111949,1.4154838,1.4443855,1.1130078,4.3581915,2.2860248,-3.3069553,1.480827,59.441467
2019-10-28,4.48797,4.0016766,2.4016876,1.0513638,1.2746627,4.5480113,4.1178,1.4887878,1.5245222,1.1644484,4.399021,1.872451,-1.5783534,1.9730626,60.036896
2019-10-29,4.319931,4.117291,1.4665226,0.6966086,0.3614115,4.571537,4.1476727,1.0159161,1.399592,0.37720418,4.4203205,-4.5501337,5.4809494,1.0407984,58.64837
2019-10-30,4.1335607,4.1702833,0.66890645,0.4731098,0.08547343,4.568548,4.2224984,0.6712118,1.186292,-0.054669466,4.4395094,-0.07855847,1.444302,0.8935916,58.641125
2019-10-31,4.2368855,4.2345753,0.8128382,0.5659754,1.1067507,4.587265,4.2847633,0.9022086,1.1312181,0.46477422,4.4718075,4.2370467,-1.4721106,0.86084497,59.966984
2019-11-01,4.6511745,4.3738146,1.7674237,1.2362624,1.2865397,4.6622634,4.2892075,1.1554941,1.1900346,0.8958583,4.520202,5.454441,-6.0688825,1.2076617,61.6689
2019-11-04,5.010634,4.5613894,2.38308,1.345864,1.2559316,4.73248,4.303585,1.3093204,1.2872643,1.0862101,4.5685506,1.2559184,-0.16843496,1.3274459,62.07388
2019-11-05,5.211118,4.75394,2.4464557,1.2072725,1.1618601,4.773308,4.3562446,1.3663425,1.3735917,1.0983558,4.6112895,-0.3437941,-0.08152525,1.3983074,61.984703
2019-11-06,5.310967,4.929143,2.2254949,1.0358745,1.172383,4.8088727,4.4071236,1.4114687,1.4481634,1.1007022,4.650257,0.030731754,-0.45813426,1.375188,62.01122
2019-11-07,5.486921,5.106597,2.2541695,1.1532601,1.175958,4.8596387,4.441425,1.4506646,1.5126615,1.1030583,4.6935754,2.261734,-0.6725906,1.4268458,62.7269
2019-11-08,5.5972853,5.2719507,2.1000502,0.94395,1.2613013,4.917476,4.4521995,1.5121114,1.5788364,1.1473396,4.7347026,0.50064266,-1.408738,1.327313,62.89857
2019-11-11,5.728932,5.4321356,2.034209,0.8999373,1.2683016,4.9761343,4.469186,1.5559729,1.6394963,1.1633537,4.7775245,1.557337,-3.7818263,1.4599987,63.39666
2019-11-12,5.7497973,5.564705,1.6824821,0.816538,1.1989273,5.020279,4.5026555,1.5565057,1.680137,1.1171918,4.8156133,-0.24300012,-0.40138304,1.3305576,63.33862
2019-11-13,5.834224,5.6886544,1.572686,0.7905684,1.2664543,5.0636897,4.547131,1.5740323,1.7138417,1.1125947,4.856912,1.9094985,-3.2393804,1.3974981,63.94549
2019-11-14,5.729831,5.765689,0.9751314,0.6722126,1.0438123,5.086617,4.6054935,1.316333,1.639114,0.69129217,4.889293,-1.4874144,1.0708823,1.0580574,63.503048
2019-11-15,5.749754,5.8315387,0.8326752,0.70693445,1.3001263,5.1170716,4.6616716,1.4371282,1.6348563,0.9344139,4.9270883,2.3869548,-2.018962,1.0844972,64.25741
2019-11-18,5.769375,5.888377,0.7178978,0.7297562,1.2674191,5.155754,4.7009006,1.4852598,1.6501721,1.0115248,4.9649343,0.99375767,-1.2634534,1.9590303,64.581406
2019-11-19,5.6707983,5.9129553,0.30700243,0.68468827,1.1245674,5.17628,4.7588353,1.34464,1.6073443,0.7840129,4.9969697,-0.68911415,1.5551833,1.8287979,64.38556
2019-11-20,5.3553348,5.8657584,-0.6071932,0.3789093,0.4992989,5.18357,4.8123183,0.8746763,1.4015353,0.096460305,5.0175095,-2.4815478,2.2719696,1.1649902,63.636024
2019-11-21,4.9786816,5.748173,-1.5037303,0.26237774,-0.15999809,5.1797376,4.873066,0.31120643,1.0518034,-0.60826725,5.0328794,-0.9787517,1.6229926,0.5352233,63.350708
2019-11-22,4.6104083,5.5760517,-2.1983385,0.17319189,-0.21613692,5.177976,4.9220715,-0.3379979,0.57378685,-1.3330104,5.046159,-0.23509665,0.7803133,0.3411197,63.29511
2019-11-25,4.516845,5.4185257,-2.012452,0.44964087,0.904424,5.193891,4.9584,0.0464395,0.40010828,-0.37324047,5.0706763,3.537577,-3.549341,0.77726924,64.4049
2019-11-26,4.2743163,5.2411027,-2.2658713,0.37262225,0.2143111,5.1664815,5.0520396,-0.06761349,0.24130511,-0.41364008,5.087193,-1.6831859,2.5625381,0.46975026,63.90198
2019-11-27,4.226149,5.088956,-1.9439335,0.67396086,1.2554233,5.128071,5.1680646,0.48842055,0.34515724,0.56206447,5.1118064,2.723544,-2.193303,0.51183885,64.760315
2019-11-29,4.1040974,4.94137,-1.885833,0.70837355,1.0500393,5.101213,5.25374,0.75406617,0.5145859,0.8890201,5.1324687,-0.5168925,-0.6338381,0.3839728,64.61767
2019-12-02,3.788643,4.7564445,-2.3614376,0.33183578,-0.40138212,5.092849,5.2896323,0.359671,0.4787835,0.15297057,5.142746,-2.4737308,3.0080872,-0.14461815,63.87055
2019-12-03,3.2365417,4.491491,-3.3807411,-1.1992776,-1.1036645,5.0857267,5.3053164,-0.19387338,0.24613328,-0.66819996,5.1392155,-3.7417567,-1.1084734,-0.54720026,62.73173
2019-12-04,2.8886638,4.205798,-3.6448917,-0.5097829,-0.47753826,5.0734754,5.334364,-0.30380324,0.04957076,-0.65660465,5.142259,1.7373756,-0.65319973,-0.5672763,63.285435
2019-12-05,2.7896335,3.956256,-3.1844523,0.13869803,0.57237375,5.0632844,5.372228,0.05737841,0.05475674,0.04952378,5.155472,2.9505959,-1.7380302,-0.1010254,64.213905
2019-12-06,2.9573407,3.792166,-2.0960505,1.3334905,1.2378945,5.092041,5.37472,0.57356775,0.2529068,0.8371194,5.1814003,3.9603016,-3.1328206,0.037738543,65.45428
2019-12-09,2.8436365,3.6367953,-1.9849921,0.6742876,0.39537433,5.0951586,5.3914175,0.56904775,0.38330206,0.67672646,5.1945357,-3.0217009,2.9790304,-0.3485283,64.53789
2019-12-10,2.80373,3.5040412,-1.6969297,0.763246,0.742159,5.1077266,5.396498,0.7095387,0.5232214,0.79119205,5.2106695,1.1659546,0.1119751,-0.18385032,64.91508
2019-12-11,2.8620722,3.410203,-1.2012597,1.151732,1.2294956,5.1307836,5.3978033,1.0048658,0.7278903,1.1357336,5.231504,1.7373263,-1.9027052,0.20106612,65.468765
2019-12-12,2.9091032,3.3451,-0.8352591,1.0290442,1.0812781,5.1561537,5.391246,1.140416,0.9154622,1.1850995,5.2522335,0.48492214,-3.5687015,0.3420455,65.63558
2019-12-13,3.1110263,3.3358133,-0.1243307,1.521829,1.2765613,5.202823,5.378154,1.3115938,1.1050737,1.3023441,5.2810397,2.8331676,-3.578397,0.54401046,66.52778
2019-12-16,3.4878628,3.4082515,0.9165864,2.078661,1.1782327,5.279915,5.3371224,1.3738092,1.2549472,1.2509074,5.3199325,3.6315913,-2.7744415,0.54937637,67.66661
2019-12-17,3.7696316,3.52592,1.4926856,1.7194047,1.1278268,5.344863,5.306784,1.3812112,1.3576549,1.1461865,5.35662,0.37538493,-0.81787497,0.7619288,67.79959
2019-12-18,3.9068947,3.6491463,1.5634773,1.3206589,1.0265623,5.3957543,5.2919416,1.310766,1.3995566,0.9586103,5.3879867,-0.57955223,0.05386131,0.5366281,67.63759
2019-12-19,3.981408,3.76352,1.4507197,1.0439252,1.0623277,5.4401474,5.2940626,1.2861118,1.4181921,0.8883498,5.41713,0.16413991,-0.50791526,0.60819554,67.705315
2019-12-20,3.9588108,3.8502297,1.0983645,0.8855251,0.904158,5.4722958,5.3110957,1.160696,1.3833125,0.6815834,5.4419184,-0.5090631,2.6981578,0.8752592,67.56509
2019-12-23,4.141863,3.9583936,1.3716264,0.95838785,1.2676785,5.5236473,5.321685,1.315809,1.4185636,0.946473,5.476766,3.5141506,-3.3653057,1.6184016,68.66764
2019-12-24,4.2490172,4.067635,1.3853513,0.8750079,1.2108692,5.574008,5.320566,1.3914477,1.4705933,1.0351694,5.509031,0.15618704,0.4025737,1.5686964,68.73291
2019-12-26,4.589559,4.227203,2.0263562,1.0380878,1.2932311,5.6497326,5.3150563,1.4846524,1.5404344,1.1378098,5.553585,4.359452,-4.9344363,1.6132675,70.09658
2019-12-27,4.794193,4.3982277,2.1722782,1.0335776,0.8331267,5.715761,5.309129,1.219639,1.487039,0.67730355,5.5935955,-0.14123054,1.2743099,1.4546996,70.06998
2019-12-30,4.9902325,4.576596,2.2658162,0.82186574,1.0173603,5.7816815,5.3101473,1.1599493,1.4289286,0.62711895,5.634482,1.2912247,-1.9995717,2.1463325,70.48586
2019-12-31,5.199753,4.7636967,2.3770375,0.8757043,1.2630984,5.843984,5.3304777,1.3071933,1.445725,0.8979321,5.677275,1.6120809,-3.607455,2.151941,71.00086
2020-01-02,5.667713,5.0125575,3.163667,1.2311171,1.2777982,5.9204173,5.369376,1.4181066,1.4987559,1.0550169,5.7342434,5.189193,-3.9852242,2.1886468,72.62084
2020-01-03,5.806007,5.240956,2.9030466,1.085838,0.95298696,5.9646316,5.427441,1.3127695,1.4943795,0.8524041,5.7778316,-2.3406932,-0.27546,1.7374214,71.91482
2020-01-06,5.974132,5.4593067,2.7750762,0.87927777,1.1916014,6.019988,5.469207,1.3836576,1.518199,0.96450555,5.8237247,1.7999365,-5.8255334,1.7102594,72.48785
2020-01-07,5.956718,5.6302977,2.1718433,0.83830106,0.9349642,6.0670433,5.500546,1.2955303,1.5008397,0.8109087,5.8614063,-1.1586792,1.4002036,1.371982,72.14695
2020-01-08,6.1341996,5.804705,2.2153714,0.8778334,1.1444206,6.1177964,5.55331,1.3399924,1.5060365,0.892539,5.9085736,3.7019074,-5.8449235,1.5024654,73.3075
2020-01-09,6.552174,6.032818,2.8993993,1.1814982,1.2202798,6.1980333,5.5888667,1.4123814,1.5368041,0.99952763,5.968791,4.985728,-2.319227,1.7276769,74.86463
2020-01-10,6.8394637,6.276196,3.09384,1.1267406,1.0780314,6.269096,5.6295667,1.3882269,1.5482056,0.9386561,6.02518,0.4927515,0.2572891,1.7348884,75.03387
2020-01-13,7.3458357,6.5782194,3.8407996,1.2238109,1.29256,6.367348,5.6586533,1.4820744,1.5912032,1.0737478,6.0942574,5.134412,-5.157196,1.893233,76.636925
2020-01-14,7.420625,6.8356886,3.2733219,0.99194837,0.840878,6.4261093,5.7065506,1.2834418,1.5449495,0.73583066,6.1450977,-3.4051921,3.8895485,1.3783978,75.60207
2020-01-15,7.31743,7.019793,2.3388758,0.7496498,0.68258286,6.4750414,5.7471085,1.0779649,1.4366133,0.45654002,6.187447,-1.1039476,0.4897443,1.2454848,75.27808
2020-01-16,7.362917,7.1767173,1.9926827,0.77575684,1.0668411,6.533746,5.7870855,1.1536063,1.3929194,0.6564444,6.236385,2.997535,-1.6024408,1.2004911,76.221054
2020-01-17,7.5019217,7.3317175,1.9681753,0.84998274,1.3013891,6.595367,5.8362308,1.3304386,1.4304863,0.96146846,6.2901692,2.6766047,-2.3870356,1.297381,77.06489
2020-01-21,7.4032063,7.434796,1.3068513,0.70872444,1.0307873,6.629082,5.9081025,1.2972941,1.4430296,0.88154477,6.3329473,-1.7457839,0.59627634,1.065716,76.54263
2020-01-22,7.2995358,7.4952865,0.76441467,0.667666,1.0274637,6.648967,5.9998693,1.2021464,1.4155046,0.7259145,6.3747296,0.8293901,0.848093,1.0376446,76.81586
2020-01-23,7.215068,7.525777,0.38230264,0.56972814,1.2111312,6.676723,6.074233,1.2758276,1.4249454,0.8602269,6.4166994,1.1424664,-1.2731196,0.8717307,77.18579
2020-01-24,7.0124373,7.507223,-0.24236436,0.5916592,0.76555985,6.68401,6.167041,0.91958815,1.2968751,0.30659762,6.4521666,-0.775262,1.8748386,1.0646292,76.96333
2020-01-27,6.25735,7.3323464,-2.2334404,-0.15527341,-0.49445114,6.669299,6.239108,0.12038253,0.9100565,-0.8198528,6.4587607,-7.3814297,1.0708821,0.1886944,74.70021
2020-01-28,6.0692225,7.1525736,-2.2958062,0.3263742,0.5976302,6.669957,6.3208485,0.22859424,0.6929921,-0.35432416,6.488533,6.785917,-4.9344354,0.6241762,76.81342
2020-01-29,6.212985,7.039224,-1.4497716,0.90362626,0.80267566,6.696402,6.3894954,0.50761217,0.6535201,0.2416787,6.5335836,5.1499968,0.102309145,0.68221396,78.421295
2020-01-30,6.2252383,6.9511414,-1.1279497,0.67460454,0.73577976,6.712338,6.4617314,0.6659416,0.6869233,0.51505756,6.573064,-0.42291528,-3.2296858,0.4293822,78.30768
2020-01-31,5.373664,6.7001915,-3.2023735,-0.14147167,-1.308524,6.701041,6.50093,-0.07446661,0.42993027,-0.6462791,6.5696697,-11.295131,11.057171,-0.37059683,74.8356
2020-02-03,4.594848,6.3343697,-4.6655025,-0.7637897,-1.1459959,6.6745415,6.562559,-0.50081575,0.09779422,-1.1010818,6.564283,-0.7203823,-4.227375,-0.7224112,74.6301
2020-02-04,4.486485,6.0187445,-4.026135,0.19184749,0.15410782,6.6669126,6.627058,-0.24704753,-0.027915347,-0.45468193,6.587166,7.92093,-3.433114,-0.074494936,77.09392
2020-02-05,4.488992,5.7667766,-3.21535,0.70330316,0.48582667,6.647455,6.716103,0.059401177,0.00386232,0.1126363,6.6149507,1.9799628,2.0007324,0.084232524,77.72256
2020-02-06,4.641857,5.5976,-2.1608355,0.90499485,0.9655403,6.660121,6.7676063,0.46221256,0.17697686,0.7057643,6.650331,2.8878992,-2.5613475,0.07928959,78.63166
2020-02-07,4.462809,5.4243116,-2.2132134,0.48055214,0.40156135,6.6672544,6.7929425,0.49737108,0.30564737,0.62561077,6.670302,-3.5150752,2.2676535,-0.25123993,77.56287
2020-02-10,4.351261,5.262039,-2.0729005,0.19314985,0.5959501,6.6783276,6.816486,0.60125095,0.4306084,0.6852662,6.6925206,1.1374527,-7.1597915,-0.09774687,77.93125
2020-02-11,4.1039395,5.0798035,-2.3271692,0.43193638,0.34783626,6.6852803,6.8191013,0.6773953,0.5426356,0.7052607,6.7073264,-1.5772669,3.8696635,-0.22653179,77.46105
2020-02-12,4.276189,4.970522,-1.3979623,1.0373117,1.2998207,6.7261558,6.820464,1.0125383,0.7437272,1.1324644,6.741445,5.8999376,-5.5675273,-0.0073042954,79.30058
2020-02-13,4.2306695,4.8734493,-1.2424575,0.8371681,1.0035418,6.744166,6.843416,1.1133629,0.9158162,1.1313465,6.7659526,-1.8831562,-0.66445833,-0.065673254,78.73589
2020-02-14,4.147338,4.7781296,-1.2201277,0.70021766,1.0137093,6.7649713,6.852077,1.0899191,1.0217,0.96211636,6.7883444,0.007626443,-0.20816305,0.36967376,78.75527
2020-02-18,3.704334,4.607983,-2.1731904,-0.3843023,0.25710213,6.7661843,6.8538117,0.45665935,0.8534411,-0.091034725,6.7923584,-4.723393,-3.5383472,-0.24500167,77.313225
2020-02-19,3.5647957,4.4422927,-2.116442,0.3516293,0.8445923,6.7795563,6.862576,0.5020831,0.7584009,0.1089371,6.8086047,3.569722,-3.518911,-0.3336133,78.432945
2020-02-20,3.2287571,4.238519,-2.6014905,0.057064697,0.42241225,6.7828913,6.8689303,0.1963429,0.5797239,-0.2863311,6.814239,-2.6599689,2.2579644,-0.4575943,77.628296
2020-02-21,2.5268714,3.9267428,-3.9771245,-0.9061387,-0.499505,6.7853246,6.850248,-0.4539123,0.21534738,-1.1451626,6.7995415,-5.7433605,5.403675,-0.12684543,75.87118
2020-02-24,1.1280736,3.3808591,-6.9589286,-2.62989,-1.197273,6.851374,6.721967,-0.7749987,-0.14867549,-1.3553727,6.745643,-11.721918,-0.8974651,-0.7175903,72.267265
2020-02-25,-0.538963,2.5908387,-10.068476,-2.657283,-1.812466,6.9564896,6.5495133,-1.2436318,-0.5681129,-1.7921295,6.669303,-7.979451,12.491273,-1.5123284,69.81941
2020-02-26,-1.5918901,1.7356644,-10.89834,-2.0848503,-1.4487753,7.0020514,6.428661,-1.400198,-0.9067903,-1.7073935,6.61271,3.530476,-5.946164,-1.4048241,70.92701
2020-02-27,-3.4526227,0.6571598,-13.742882,-2.4193263,-1.9339002,7.1155214,6.1586065,-1.7103558,-1.2495584,-1.920747,6.5092754,-15.064247,7.3551965,-1.9366773,66.29064
2020-02-28,-4.883742,-0.50895655,-14.858785,-2.2171326,-1.1834918,7.1756883,5.946657,-1.5947113,-1.4344525,-1.4779353,6.4152555,-0.18062443,-15.635742,-1.8778056,66.25187
2020-03-02,-4.5561743,-1.3724247,-11.003979,-1.0068558,-0.008871458,7.173779,5.919171,-1.0132456,-1.3384023,-0.44302294,6.3996763,19.912624,-16.053251,-0.91967285,72.41996
2020-03-03,-4.7723846,-2.109023,-9.388046,-0.9154702,-0.44687542,7.1835046,5.853595,-0.81367606,-1.1990966,-0.21135713,6.359671,-7.500871,13.928186,-1.062427,70.11994
2020-03-04,-4.154588,-2.5673654,-5.843921,-0.60148567,0.20314789,7.159188,5.8341846,-0.35444066,-0.93301487,0.38502395,6.360116,10.474024,-6.1209183,-0.8942402,73.37242
2020-03-05,-4.1660953,-2.936478,-4.707409,-0.74745524,-0.25066862,7.1267576,5.786697,0.0070062736,-0.61929923,0.73325604,6.333706,-7.759685,2.5200675,-1.0226347,70.992455
2020-03-06,-4.3450093,-3.2696874,-4.250111,-0.96645176,-0.40352204,7.0766435,5.7355404,0.14136496,-0.3594791,0.6963415,6.299191,-3.1071572,-6.829688,-1.0856963,70.04967
2020-03-09,-5.6943507,-3.822235,-7.0438113,-1.5008512,-1.498318,7.096381,5.5547705,-0.41852134,-0.39743942,-0.3635052,6.205549,-17.990805,-2.353846,-1.3135121,64.50928
2020-03-10,-5.6381946,-4.252372,-5.4846673,-1.014941,-0.5802417,7.0387645,5.5092926,-0.24715437,-0.35811147,-0.07130295,6.1731634,14.98545,-7.9656262,-0.9811948,69.15535
2020-03-11,-6.07777,-4.6896453,-5.5755653,-1.105006,-0.99501485,6.9943113,5.4260764,-0.4144543,-0.39499363,-0.35832715,6.1168065,-7.830347,1.8987358,-1.0629902,66.753555
2020-03-12,-7.8498163,-5.415033,-9.2452545,-1.7607434,-1.9542617,6.9883657,5.198457,-1.061928,-0.6637913,-1.3227086,5.991551,-21.39588,7.4814034,-1.2760316,60.161327
2020-03-13,-7.5200677,-5.9254556,-6.5072656,-1.1338699,-0.21760812,6.8743005,5.181868,-0.7749436,-0.73474705,-0.674423,5.959425,23.278503,-12.703629,-0.607678,67.36915
2020-03-16,-9.142805,-6.677718,-9.587563,-1.7993501,-1.8547308,6.83884,4.974745,-1.2606425,-0.9652432,-1.3643228,5.832721,-28.11192,-0.2566963,-0.8841989,58.702316
2020-03-17,-9.7292385,-7.403817,-9.254321,-1.52592,-1.2468511,6.75545,4.868234,-1.3116289,-1.1381382,-1.2640021,5.7471633,8.300667,-5.1985793,-0.79928917,61.28344
2020-03-18,-10.421443,-8.131403,-9.273254,-1.5550251,-1.5007135,6.6300883,4.774723,-1.4249535,-1.2961442,-1.3038914,5.6528535,-4.911631,-6.7034664,-0.6666493,59.783245
2020-03-19,-10.952598,-8.826045,-8.853652,-1.369441,-1.5931239,6.494365,4.6965666,-1.5309876,-1.4414749,-1.3441311,5.562364,-1.5379965,2.5298007,-0.6852647,59.325176
2020-03-20,-12.100795,-9.625109,-10.183662,-1.568581,-1.9142959,6.427192,4.520298,-1.7831289,-1.6334628,-1.6182532,5.4380636,-12.247561,17.413708,-1.2255863,55.55889
2020-03-23,-13.133652,-10.483264,-10.93631,-1.8176978,-1.5440855,6.420902,4.308338,-1.7479963,-1.7482036,-1.4156866,5.312305,-3.8760786,3.5977979,-1.1846939,54.378582
2020-03-24,-12.56142,-11.04851,-7.205535,-1.0243562,-0.67867655,6.369891,4.2409873,-1.2675622,-1.6434909,-0.59004456,5.2599835,17.605946,-10.218138,-1.0357215,59.834133
2020-03-25,-12.048438,-11.391984,-4.380856,-0.7578865,-0.5916601,6.2896514,4.1874256,-0.9746133,-1.4631902,-0.22188383,5.208931,-1.1221256,5.0735574,-0.9534712,59.504528
2020-03-26,-10.803868,-11.402988,-0.14620718,-0.5592196,0.062209353,6.2668138,4.167245,-0.10638702,-1.0155182,0.9699636,5.1980166,10.081702,-11.577392,-0.71810114,62.63582
2020-03-27,-10.2968445,-11.304332,1.2505224,-0.65818197,-0.41170332,6.2418528,4.11811,0.16973832,-0.6129233,1.046713,5.158927,-8.450152,4.859957,-0.57956874,60.042564
2020-03-30,-9.398018,-11.034909,3.425569,-0.5201832,0.04363853,6.099913,4.1400213,0.56148386,-0.19677103,1.3356848,5.142864,5.491933,-3.9558132,-0.7645026,61.75606
