Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.54201347,0.6052788,-0.098407015,0.2448739,0.1400327,3.5412197,3.5574574,-0.30483812,-0.38554502,-0.1531703,3.5705066,2.6684263,-0.77681804,0.110914424,50.428097
2019-09-05,0.8140635,0.6571363,0.65445656,0.9066765,1.020129,3.5557606,3.5860455,0.28677943,-0.14879653,0.7383093,3.5892134,3.1366818,-1.2403516,0.40709844,51.41405
2019-09-06,1.0129939,0.7407839,1.0593632,0.85618263,1.0152624,3.5774822,3.5939813,0.6117667,0.13161235,1.0533458,3.606084,-0.070716634,0.7586614,0.15354955,51.40923
2019-09-09,1.2031474,0.84800327,1.3595953,0.82682896,0.82160354,3.5954802,3.6135154,0.7357143,0.36530104,1.0262601,3.6238194,0.65505594,0.64276695,-0.036138438,51.6286
2019-09-10,1.4727055,0.99090916,1.8141315,0.9239184,1.2857846,3.6206932,3.6342688,1.0444268,0.63753164,1.3187078,3.6467366,1.9192643,-2.7468464,0.12826565,52.23849
2019-09-11,2.0394504,1.2253504,2.980009,1.6541003,1.2850827,3.7038753,3.5881097,1.2499459,0.8965348,1.4230512,3.6861825,5.32173,-5.334924,0.37829015,53.899414
2019-09-12,2.4290965,1.4954852,3.4346368,1.6572521,0.8739941,3.762425,3.5852387,1.1923144,1.0474666,1.1340797,3.7205133,-0.44529143,1.6471066,0.35221064,53.778885
2019-09-13,2.4658914,1.7193915,2.8458273,0.8141027,0.2166083,3.7802773,3.6162176,0.8893539,1.0338194,0.5525769,3.7397885,-3.441976,1.2028767,0.86087185,52.73267
2019-09-16,2.525561,1.9111627,2.4365282,0.74101925,0.37939987,3.8087013,3.6252143,0.69297427,0.9506521,0.2619849,3.7603512,0.842331,-2.0998268,0.73847216,53.00989
2019-09-17,2.5833614,2.0768304,2.1040437,0.7465155,0.492643,3.8387585,3.6234696,0.5197277,0.8298636,0.060709674,3.7811284,0.56917983,-0.7188634,1.0508707,53.202736
2019-09-18,2.7083817,2.235861,2.0195138,0.7859063,0.7647256,3.876428,3.619629,0.5867131,0.7746028,0.25698325,3.8055477,1.5603113,-1.6556116,1.0794303,53.701744
2019-09-19,2.6728013,2.3555448,1.5183529,0.6580908,0.4981215,3.900073,3.618781,0.47181228,0.69442487,0.123572804,3.8227267,-1.4675797,1.0097243,0.6965157,53.265427
2019-09-20,2.4342663,2.4007363,0.56955355,0.32587537,0.022344347,3.910405,3.623228,0.07713865,0.4921124,-0.4195915,3.8294973,-2.575781,3.5205734,0.37488586,52.486782
2019-09-23,2.2698479,2.4020429,0.01058927,0.21551058,-0.015909586,3.9080906,3.673103,-0.49503148,0.14143059,-1.1403697,3.838312,0.7174933,0.21785519,0.7577614,52.72544
2019-09-24,2.054533,2.3574538,-0.5739751,0.20662051,-0.5595278,3.9092054,3.7048867,-1.026198,-0.29269886,-1.6833582,3.8434622,-0.86674356,3.2308593,0.43480426,52.474724
2019-09-25,2.041486,2.3190174,-0.49561033,0.24085845,0.15412742,3.908094,3.7557995,-0.6702396,-0.44786063,-0.80125195,3.85722,2.559198,-2.3991923,0.38520557,53.28229
2019-09-26,1.9419125,2.2671647,-0.666494,0.19303669,-0.08872549,3.9004438,3.8063304,-0.6758896,-0.5534329,-0.6897487,3.8665717,-0.9447409,0.10197548,0.25854352,53.00748
2019-09-27,1.7795048,2.1912618,-0.97282034,0.03330975,-0.38710472,3.897058,3.838876,-0.89836806,-0.7077273,-0.94917244,3.8721268,-0.89010817,1.6567436,0.07888965,52.749546
2019-09-30,1.909321,2.1580524,-0.4290308,0.62017316,0.4500875,3.906692,3.8734262,-0.14786367,-0.5275202,0.32127395,3.8911386,3.9639027,-2.968969,0.26188472,53.99103
2019-10-01,2.0192735,2.1547887,-0.047620095,1.1420424,0.24252759,3.8917644,3.9451168,0.020093836,-0.34403324,0.43928406,3.9100242,0.4286958,0.45929575,-0.23467754,54.14048
2019-10-02,1.771174,2.099595,-0.7090446,-0.058109887,-1.4012378,3.8663254,4.0012054,-0.5555132,-0.438812,-0.5855542,3.911821,-4.44868,3.9551222,-0.6872871,52.78329
2019-10-03,1.6543177,2.0306737,-0.8838961,-0.4587854,-0.5462291,3.8592029,4.0310698,-0.5733218,-0.5087147,-0.53946185,3.9184978,1.3964132,-2.3122973,-0.14502484,53.23167
2019-10-04,1.8780292,2.0229502,-0.104423225,1.3748562,1.0000921,3.8779085,4.051525,0.05469514,-0.3184454,0.47778293,3.9413495,4.7754774,-1.3272614,0.22497888,54.723854
2019-10-07,2.0307858,2.049147,0.32761428,1.4562343,0.668248,3.8931448,4.0731683,0.33605143,-0.08547935,0.7619048,3.9621606,-0.016071595,-0.7671517,0.17682879,54.735912
2019-10-08,1.9782465,2.0589688,0.11905302,0.8051858,0.08052527,3.8978183,4.090848,0.28041413,0.048846543,0.49615684,3.9737654,-2.1309521,1.3670591,-0.20664825,54.094677
2019-10-09,2.054288,2.0829427,0.29930446,0.90777534,0.6616155,3.914824,4.0827413,0.48378596,0.21510342,0.7040103,3.9914076,1.997311,-0.0042524696,0.13407546,54.728676
2019-10-10,2.2536778,2.1443808,0.7764822,1.2284501,1.2276063,3.9528065,4.0626197,0.85358214,0.46541855,1.1423576,4.0156794,2.33285,-2.0901747,0.62557554,55.466324
2019-10-11,2.714511,2.2912006,1.8639827,1.8403513,1.094629,4.037221,4.0235095,1.045085,0.7045249,1.2421796,4.0542603,4.7208815,-3.1524546,0.85257554,56.941643
2019-10-14,3.0222182,2.4738722,2.3206246,1.5309134,0.9810477,4.1004996,4.002684,1.1257521,0.89435464,1.1807077,4.088243,-0.32045373,-0.9409859,0.9218399,56.859676
2019-10-15,3.1949856,2.6566257,2.3216708,1.2046546,0.9028548,4.149504,3.9931948,1.147173,1.028987,1.066541,4.1174955,-0.48430243,1.0290424,0.7268252,56.727097
2019-10-16,3.2382212,2.8119922,1.9728398,0.83182836,0.7677886,4.186194,3.988018,0.9694771,1.05172,0.68976337,4.1413827,-0.7964769,-0.96995586,0.7464997,56.498085
2019-10-17,3.2810314,2.9453588,1.6926283,0.77994275,0.89716727,4.223179,3.9905412,0.92885214,1.0515525,0.60985637,4.165466,0.6550436,-0.18773846,0.8998528,56.717453
2019-10-18,3.3350325,3.063497,1.4986674,0.7654396,1.057823,4.25571,4.010693,1.0125715,1.0830178,0.7383755,4.1903243,0.82672167,-1.7618396,0.7128753,56.989853
2019-10-21,3.5593438,3.2055483,1.8032467,0.957872,1.2416654,4.307125,4.01975,1.1947261,1.1726981,0.99335325,4.22395,3.1444864,-2.8916962,0.87715364,57.978218
2019-10-22,3.6606472,3.3406596,1.7148527,0.88761294,1.0317756,4.3421392,4.0478477,1.1550477,1.2175194,0.863049,4.2528787,-0.48436418,1.1545882,1.5255432,57.84562
2019-10-23,3.8702605,3.4931743,1.9365185,0.9104339,1.2922212,4.3953648,4.056023,1.3245956,1.3113492,1.0883496,4.2877975,2.4577372,-1.047199,1.5630512,58.621845
2019-10-24,4.008378,3.6444588,1.9208492,0.8514737,1.107472,4.438045,4.0800514,1.30274,1.3656592,0.9821646,4.320477,0.25706717,0.8938445,1.376843,58.718277
2019-10-25,4.2308607,3.8126397,2.1360557,0.9156802,1.2804663,4.484571,4.1119494,1.4154855,1.4443904,1.1130064,4.358191,2.2860591,-3.306956,1.4808123,59.44147
2019-10-28,4.4879684,4.001676,2.401691,1.0513645,1.2746632,4.5480113,4.1177998,1.4887887,1.5245256,1.1644471,4.399021,1.8724486,-1.5783538,1.9730467,60.0369
2019-10-29,4.3199306,4.117291,1.4665285,0.6966096,0.36141646,4.5715375,4.147672,1.0159167,1.3995948,0.3772026,4.4203205,-4.550128,5.48095,1.0407904,58.648373
2019-10-30,4.1335635,4.1702843,0.6689208,0.47311583,0.08548348,4.568549,4.2224975,0.67121756,1.1862963,-0.05466191,4.4395094,-0.078521304,1.4443026,0.89359444,58.64114
2019-10-31,4.2368894,4.2345777,0.8128522,0.56597775,1.1067544,4.587266,4.284763,0.9022143,1.131223,0.46478012,4.4718075,4.2370167,-1.4721111,0.86084074,59.96699
2019-11-01,4.6511784,4.373817,1.7674342,1.2362617,1.28654,4.6622643,4.2892065,1.1554979,1.1900395,0.89586073,4.5202026,5.4544215,-6.0688834,1.2076637,61.668903
2019-11-04,5.0106363,4.561393,2.3830857,1.345862,1.255932,4.732481,4.303585,1.3093231,1.287269,1.0862107,4.568551,1.2559044,-0.16843498,1.3274378,62.07388
2019-11-05,5.2111177,4.7539434,2.446453,1.2072669,1.1618602,4.7733083,4.356244,1.3663442,1.3735955,1.0983553,4.6112895,-0.34381834,-0.081525244,1.3982972,61.984695
2019-11-06,5.310963,4.9291453,2.2254825,1.035867,1.172379,4.8088727,4.4071236,1.4114676,1.4481655,1.1006982,4.6502566,0.03070703,-0.45813417,1.3751761,62.011204
2019-11-07,5.486916,5.1065984,2.2541564,1.1532571,1.1759582,4.8596377,4.4414253,1.4506638,1.5126629,1.1030561,4.6935754,2.261756,-0.6725906,1.4268363,62.72689
2019-11-08,5.5972805,5.271951,2.1000419,0.9439511,1.2613015,4.917476,4.4522,1.5121111,1.5788374,1.1473383,4.7347026,0.50066674,-1.4087381,1.3273032,62.89857
2019-11-11,5.728927,5.4321356,2.0341995,0.89993614,1.2683018,4.976134,4.4691863,1.5559726,1.6394969,1.1633532,4.777524,1.5573105,-3.7818263,1.459998,63.396652
2019-11-12,5.749791,5.5647044,1.6824725,0.8165373,1.1989274,5.0202785,4.502656,1.5565057,1.6801378,1.1171916,4.8156133,-0.24299979,-0.40138307,1.3305554,63.33861
2019-11-13,5.834224,5.6886544,1.572693,0.79057497,1.2664547,5.06369,4.5471315,1.5740322,1.7138423,1.1125951,4.856912,1.9095825,-3.2393818,1.3975,63.94551
2019-11-14,5.729826,5.7656884,0.97512543,0.6722082,1.0438118,5.0866175,4.6054935,1.3163329,1.6391146,0.6912921,4.8892927,-1.487536,1.0708821,1.0580388,63.50303
2019-11-15,5.74975,5.831538,0.832673,0.70693576,1.3001267,5.117072,4.661672,1.4371282,1.634857,0.93441415,4.9270883,2.3870134,-2.0189621,1.084482,64.25741
2019-11-18,5.7693744,5.8883767,0.71790284,0.7297598,1.2674195,5.1557546,4.7009006,1.4852601,1.6501727,1.0115255,4.9649343,0.99378115,-1.2634538,1.9590043,64.58141
2019-11-19,5.6708,5.912956,0.3070165,0.6846942,1.1245681,5.1762805,4.758836,1.3446413,1.6073456,0.7840154,4.9969697,-0.6890886,1.5551839,1.8287714,64.385574
2019-11-20,5.355333,5.8657594,-0.60719275,0.37890506,0.4992806,5.1835694,4.812319,0.87466586,1.401532,0.09644358,5.0175095,-2.4816434,2.2719693,1.1649525,63.63601
2019-11-21,4.978681,5.7481737,-1.5037267,0.26237944,-0.15999462,5.179738,4.8730664,0.31120127,1.0517997,-0.60827225,5.0328794,-0.9786887,1.6229928,0.5352053,63.35071
2019-11-22,4.6104026,5.576052,-2.1983495,0.17318341,-0.21615973,5.177976,4.9220724,-0.33801025,0.57377934,-1.3330264,5.0461583,-0.23518276,0.7803131,0.34108818,63.295086
2019-11-25,4.516839,5.4185247,-2.012462,0.44963905,0.90440524,5.193891,4.9584002,0.04641934,0.4000959,-0.37326556,5.070676,3.537622,-3.549341,0.777242,64.40489
2019-11-26,4.2743125,5.2411017,-2.2658732,0.37262538,0.21430433,5.166481,5.05204,-0.06762398,0.24129279,-0.41364652,5.0871925,-1.6831467,2.5625386,0.46974036,63.901985
2019-11-27,4.2261496,5.0889554,-1.9439231,0.67397034,1.2554239,5.128072,5.168064,0.48841405,0.34514663,0.56206423,5.1118064,2.7235775,-2.1933038,0.5118293,64.76033
2019-11-29,4.104101,4.9413714,-1.8858156,0.7083822,1.050042,5.1012154,5.2537384,0.75406414,0.5145784,0.8890254,5.1324687,-0.5168919,-0.6338384,0.38396347,64.61768
2019-12-02,3.7886503,4.7564473,-2.361414,0.33184803,-0.40135026,5.092851,5.2896304,0.35968256,0.478783,0.15299472,5.1427464,-2.4737153,3.008088,-0.14461137,63.870567
2019-12-03,3.236546,4.4914947,-3.3807316,-1.1992741,-1.1036705,5.085729,5.3053145,-0.1938683,0.24613479,-0.66819155,5.1392155,-3.7418385,-1.1084734,-0.54719573,62.731724
2019-12-04,2.888666,4.2058024,-3.6448889,-0.5097831,-0.47754642,5.0734777,5.3343616,-0.30380335,0.049571626,-0.6566059,5.142259,1.7373859,-0.6531998,-0.5672799,63.28543
2019-12-05,2.7896302,3.9562585,-3.1844656,0.13866635,0.57233363,5.063287,5.3722267,0.05736165,0.054751117,0.049497396,5.155472,2.9505305,-1.7380298,-0.10102922,64.21388
2019-12-06,2.9573345,3.792167,-2.0960689,1.3334607,1.2378948,5.0920424,5.374719,0.5735569,0.25289884,0.83710706,5.1814003,3.9603214,-3.1328201,0.037730273,65.45426
2019-12-09,2.8436313,3.6367955,-1.9850032,0.6742806,0.39538735,5.09516,5.3914165,0.56904554,0.383296,0.67672944,5.1945357,-3.0216477,2.9790308,-0.3485304,64.53789
2019-12-10,2.8037229,3.50404,-1.6969448,0.7632228,0.7421586,5.107727,5.3964972,0.7095367,0.52321666,0.7911944,5.210669,1.1659038,0.11197509,-0.18385987,64.91506
2019-12-11,2.862065,3.4102006,-1.2012721,1.1517128,1.2294961,5.130784,5.397803,1.0048648,0.727887,1.1357358,5.2315035,1.7373488,-1.9027052,0.2010664,65.46876
2019-12-12,2.9091046,3.3450992,-0.8352456,1.0290644,1.0812806,5.156155,5.391245,1.1404163,0.9154602,1.1851032,5.2522335,0.48504502,-3.5687037,0.34204698,65.63561
2019-12-13,3.1110291,3.3358135,-0.124315664,1.521821,1.2765617,5.2028255,5.378153,1.3115942,1.1050727,1.3023465,5.2810397,2.8330898,-3.578398,0.54401517,66.52779
2019-12-16,3.4878633,3.408252,0.9165922,2.0786464,1.178233,5.2799153,5.337122,1.3738093,1.2549468,1.2509091,5.3199325,3.6315372,-2.7744415,0.5493756,67.6666
2019-12-17,3.7696335,3.5259213,1.4926946,1.7194083,1.1278276,5.3448644,5.306783,1.3812121,1.3576553,1.1461889,5.35662,0.3754339,-0.81787515,0.7619255,67.7996
2019-12-18,3.9068964,3.6491482,1.5634831,1.3206577,1.0265632,5.395756,5.2919407,1.3107667,1.3995572,0.9586117,5.3879867,-0.5795762,0.053861316,0.5366207,67.63759
2019-12-19,3.9814095,3.7635221,1.4507235,1.0439231,1.0623285,5.440149,5.294062,1.2861125,1.4181932,0.8883508,5.41713,0.16413973,-0.5079153,0.60818756,67.705315
2019-12-20,3.9588099,3.8502316,1.0983618,0.88551915,0.90415865,5.472297,5.3110948,1.1606972,1.3833139,0.68158513,5.4419184,-0.5090872,2.6981578,0.87524444,67.56508
2019-12-23,4.141862,3.9583955,1.3716247,0.9583875,1.2676791,5.5236483,5.321685,1.3158098,1.418565,0.94647384,5.476766,3.514171,-3.365306,1.6183985,68.66764
2019-12-24,4.249013,4.0676365,1.3853407,0.87500274,1.2108698,5.574009,5.320566,1.3914477,1.4705948,1.0351689,5.50903,0.15613747,0.40257367,1.5686917,68.732895
2019-12-26,4.589561,4.227205,2.0263638,1.0380949,1.2932315,5.649733,5.3150563,1.4846525,1.5404351,1.1378096,5.553585,4.3595695,-4.934438,1.6132683,70.0966
2019-12-27,4.794191,4.398229,2.1722736,1.033573,0.8331265,5.7157617,5.309129,1.2196386,1.4870397,0.6773031,5.5935955,-0.14135383,1.2743098,1.4546771,70.06996
2019-12-30,4.9902253,4.5765963,2.2657995,0.8218597,1.0173573,5.781682,5.3101473,1.1599464,1.4289283,0.6271142,5.634481,1.2911984,-1.9995712,2.1462867,70.48584
2019-12-31,5.1997485,4.7636967,2.3770328,0.87570673,1.2631102,5.8439846,5.3304768,1.3071996,1.4457271,0.89794296,5.677275,1.6121777,-3.607456,2.1518977,71.00087
2020-01-02,5.6677094,5.012557,3.1636653,1.2311171,1.2777985,5.9204183,5.3693757,1.418111,1.498759,1.0550224,5.7342434,5.189162,-3.9852247,2.188608,72.62084
2020-01-03,5.8059993,5.240955,2.9030328,1.0858326,0.95297676,5.9646325,5.4274406,1.3127668,1.4943808,0.8523985,5.7778316,-2.3407643,-0.27545995,1.7373756,71.914795
2020-01-06,5.974126,5.459306,2.77507,0.8792793,1.191602,6.0199876,5.469207,1.3836561,1.5181996,0.96450275,5.8237247,1.8000084,-5.8255343,1.7102162,72.48785
2020-01-07,5.95671,5.6302953,2.1718326,0.83829886,0.93496436,6.0670433,5.5005465,1.2955295,1.5008397,0.8109075,5.8614063,-1.1587272,1.4002036,1.3719344,72.146935
2020-01-08,6.1341977,5.804704,2.2153773,0.8778387,1.1444217,6.117797,5.55331,1.3399919,1.5060365,0.89253867,5.9085736,3.7020016,-5.844926,1.5024221,73.30752
2020-01-09,6.5521746,6.032817,2.8994107,1.1815008,1.2202804,6.198034,5.5888667,1.4123815,1.5368043,0.99952805,5.968791,4.985697,-2.3192275,1.7276378,74.86464
2020-01-10,6.8394694,6.276197,3.0938635,1.126748,1.0780326,6.2690964,5.6295667,1.3882276,1.5482063,0.93865794,6.02518,0.4928003,0.25728923,1.7348506,75.03389
2020-01-13,7.3458405,6.5782223,3.8408198,1.2238107,1.2925603,6.36735,5.6586523,1.482075,1.5912042,1.0737488,6.0942574,5.134356,-5.157197,1.8931991,76.63693
2020-01-14,7.4206305,6.8356934,3.2733395,0.9919486,0.84087986,6.4261107,5.7065496,1.2834425,1.5449506,0.73583204,6.1450977,-3.4051878,3.8895495,1.378372,75.60208
2020-01-15,7.317433,7.0197983,2.3388815,0.74964696,0.6825761,6.4750433,5.7471075,1.0779628,1.4366136,0.45653638,6.187447,-1.1039957,0.48974434,1.2454572,75.278076
2020-01-16,7.362918,7.1767225,1.9926802,0.775754,1.066836,6.533747,5.7870846,1.1536019,1.3929176,0.6564378,6.236385,2.9975314,-1.602441,1.2004592,76.22105
2020-01-17,7.5019217,7.3317223,1.9681724,0.84998083,1.3013895,6.5953674,5.83623,1.3304355,1.4304842,0.9614656,6.2901692,2.676626,-2.3870358,1.2973651,77.06489
2020-01-21,7.4032054,7.4348,1.3068436,0.7087206,1.0307873,6.629084,5.9081016,1.2972918,1.4430275,0.881543,6.3329473,-1.7458065,0.59627634,1.0657009,76.542625
2020-01-22,7.299534,7.49529,0.7644091,0.6676648,1.0274643,6.6489687,5.9998684,1.2021445,1.4155028,0.7259136,6.3747296,0.8294138,0.8480931,1.037627,76.81586
2020-01-23,7.215064,7.5257797,0.382294,0.56972533,1.2111279,6.6767235,6.074232,1.2758222,1.4249421,0.8602207,6.4166994,1.1424403,-1.2731196,0.87171334,77.18578
2020-01-24,7.012434,7.5072255,-0.24236982,0.5916583,0.76556057,6.6840115,6.16704,0.919586,1.2968724,0.3065973,6.4521666,-0.7752363,1.8748388,1.0646212,76.96333
2020-01-27,6.2573442,7.332348,-2.2334526,-0.15527701,-0.49446166,6.6693006,6.239107,0.12038075,0.91005415,-0.8198532,6.4587607,-7.3814697,1.070882,0.18868628,74.700195
2020-01-28,6.0692163,7.152574,-2.2958176,0.32637173,0.59762543,6.669959,6.3208475,0.22859225,0.69298977,-0.35432482,6.488533,6.785933,-4.9344354,0.62417114,76.813416
2020-01-29,6.2129817,7.0392246,-1.4497727,0.9036276,0.80267835,6.696403,6.3894944,0.5076119,0.6535185,0.24168064,6.5335836,5.1500397,0.10230917,0.68220663,78.4213
2020-01-30,6.2252393,6.9511423,-1.1279395,0.6746095,0.7357873,6.712339,6.4617305,0.66594464,0.6869235,0.5150637,6.573064,-0.42289004,-3.229687,0.4293793,78.30769
2020-01-31,5.3736687,6.7001944,-3.2023563,-0.1414656,-1.3085066,6.7010427,6.500929,-0.074457735,0.42993367,-0.6462655,6.5696697,-11.295116,11.057174,-0.37059805,74.83562
2020-02-03,4.5948496,6.334372,-4.665496,-0.7637928,-1.1459959,6.6745424,6.562558,-0.50081,0.09779857,-1.1010756,6.564283,-0.72045547,-4.227375,-0.7224114,74.63009
2020-02-04,4.486478,6.0187464,-4.026154,0.19182886,0.15408751,6.6669135,6.627058,-0.24705216,-0.027914288,-0.4546925,6.587165,7.920821,-3.4331129,-0.07450426,77.09388
2020-02-05,4.488988,5.766777,-3.2153563,0.70330954,0.4858296,6.6474547,6.716104,0.059399124,0.003862319,0.11263238,6.6149507,1.9801086,2.0007327,0.084232375,77.722565
2020-02-06,4.641848,5.5975995,-2.1608522,0.9049852,0.9655255,6.660121,6.767607,0.46220484,0.17697419,0.70575297,6.650331,2.8877966,-2.5613468,0.07928504,78.63164
2020-02-07,4.462799,5.4243093,-2.2132308,0.480546,0.4015524,6.6672544,6.7929425,0.4973621,0.3056424,0.6255995,6.670301,-3.5150461,2.2676532,-0.25124282,77.56285
2020-02-10,4.351254,5.2620363,-2.0729082,0.19315329,0.5959486,6.6783276,6.816485,0.60124403,0.43060267,0.68526024,6.6925197,1.1375006,-7.159792,-0.097746484,77.93125
2020-02-11,4.1039357,5.079801,-2.3271651,0.43194157,0.3478396,6.685281,6.8191013,0.67739767,0.5426327,0.70526916,6.7073255,-1.5772402,3.8696644,-0.22653075,77.46106
2020-02-12,4.2761865,4.9705195,-1.3979561,1.0373087,1.299821,6.7261567,6.820463,1.0125402,0.74372596,1.1324697,6.741444,5.899905,-5.5675282,-0.007304072,79.30058
2020-02-13,4.230663,4.8734465,-1.2424641,0.8371527,1.0035306,6.744166,6.8434153,1.1133593,0.9158145,1.1313424,6.7659526,-1.8832278,-0.6644582,-0.06567818,78.73587
2020-02-14,4.1473365,4.7781277,-1.2201184,0.70022625,1.0137182,6.764972,6.852076,1.0899253,1.0217011,0.9621276,6.7883444,0.007749937,-0.20816313,0.36967435,78.75529
2020-02-18,3.7043347,4.607982,-2.173176,-0.38429436,0.25710845,6.766185,6.853811,0.4566671,0.85344476,-0.09102339,6.7923584,-4.7234116,-3.5383482,-0.24499956,77.31323
2020-02-19,3.5647953,4.4422917,-2.1164348,0.3516247,0.8445895,6.7795568,6.862575,0.5020856,0.75840425,0.10893797,6.8086047,3.569668,-3.5189111,-0.33361626,78.43294
2020-02-20,3.228759,4.2385197,-2.6014783,0.057070803,0.42241827,6.7828918,6.8689303,0.1963482,0.57972825,-0.28632557,6.814239,-2.6599162,2.2579648,-0.45759517,77.6283
2020-02-21,2.5268686,3.9267428,-3.9771285,-0.9061475,-0.4995133,6.785325,6.850247,-0.45390922,0.21535118,-1.1451614,6.7995405,-5.7434525,5.403674,-0.12685467,75.871155
2020-02-24,1.1280668,3.3808575,-6.9589424,-2.6298873,-1.1972731,6.851375,6.7219653,-0.7749968,-0.14867212,-1.355373,6.745643,-11.721904,-0.89746493,-0.7175911,72.26724
2020-02-25,-0.5389638,2.5908372,-10.068471,-2.6572669,-1.8124633,6.9564905,6.5495124,-1.2436296,-0.5681101,-1.792129,6.669302,-7.9793177,12.491277,-1.512315,69.81943
2020-02-26,-1.5918931,1.7356625,-10.898343,-2.0848513,-1.4487821,7.0020523,6.42866,-1.400199,-0.9067892,-1.707398,6.612709,3.5303729,-5.9461637,-1.4048282,70.926994
2020-02-27,-3.4526255,0.6571573,-13.742884,-2.4193263,-1.9338976,7.1155224,6.1586056,-1.7103556,-1.2495579,-1.9207485,6.5092754,-15.064203,7.3551965,-1.9366738,66.290634
2020-02-28,-4.8837447,-0.50895965,-14.858787,-2.217131,-1.1834903,7.175688,5.946656,-1.594711,-1.4344522,-1.4779358,6.4152546,-0.18062417,-15.635742,-1.8778025,66.25186
2020-03-02,-4.556177,-1.3724282,-11.00398,-1.0068552,-0.008871078,7.1737795,5.91917,-1.0132457,-1.3384022,-0.44302398,6.3996763,19.9126,-16.053251,-0.9196733,72.41995
2020-03-03,-4.7723875,-2.1090271,-9.388047,-0.91546977,-0.44687462,7.1835046,5.853594,-0.81367636,-1.1990968,-0.21135797,6.35967,-7.5008616,13.928187,-1.0624276,70.119934
2020-03-04,-4.154584,-2.567368,-5.843903,-0.60148096,0.20315672,7.1591887,5.8341846,-0.35443687,-0.9330136,0.38502967,6.360115,10.474109,-6.120921,-0.8942367,73.372444
2020-03-05,-4.1660905,-2.9364798,-4.707394,-0.7474542,-0.25066808,7.126758,5.786697,0.0070113796,-0.61929643,0.7332629,6.333706,-7.7597494,2.520068,-1.0226308,70.992455
2020-03-06,-4.3450084,-3.269689,-4.2501082,-0.9664528,-0.4035235,7.0766444,5.7355394,0.14136781,-0.3594762,0.69634366,6.299191,-3.1072028,-6.8296876,-1.0856977,70.04965
2020-03-09,-5.6943445,-3.8222358,-7.0437965,-1.5008472,-1.4983118,7.096381,5.55477,-0.41851613,-0.39743564,-0.36349958,6.205548,-17.990683,-2.3538473,-1.3135108,64.50929
2020-03-10,-5.638194,-4.2523727,-5.48467,-1.014943,-0.58024436,7.0387654,5.5092916,-0.24715221,-0.35810804,-0.07130282,6.1731634,14.985308,-7.9656243,-0.9811955,69.15533
2020-03-11,-6.077774,-4.6896477,-5.575578,-1.1050073,-0.99501514,6.994312,5.4260755,-0.41445404,-0.39499143,-0.35832965,6.1168056,-7.830337,1.8987353,-1.0629917,66.75353
2020-03-12,-7.849818,-5.415036,-9.245264,-1.760742,-1.9542592,6.988366,5.198456,-1.061927,-0.6637897,-1.3227092,5.99155,-21.395803,7.4814034,-1.276031,60.16132
2020-03-13,-7.520074,-5.9254603,-6.507282,-1.1338711,-0.21761034,6.8743014,5.1818666,-0.7749439,-0.73474616,-0.6744251,5.959424,23.278425,-12.703626,-0.6076782,67.369125
2020-03-16,-9.14281,-6.677724,-9.587572,-1.7993479,-1.8547283,6.83884,4.9747434,-1.260642,-0.9652426,-1.3643233,5.8327208,-28.111835,-0.2566963,-0.88419986,58.70231
2020-03-17,-9.729238,-7.403823,-9.254314,-1.5259161,-1.246848,6.75545,4.8682337,-1.3116276,-1.1381373,-1.2640011,5.7471633,8.300718,-5.1985807,-0.7992873,61.28345
2020-03-18,-10.421441,-8.131409,-9.273245,-1.5550227,-1.500711,6.630088,4.7747226,-1.4249516,-1.2961433,-1.3038895,5.6528525,-4.911662,-6.7034674,-0.6666485,59.783245
2020-03-19,-10.952594,-8.82605,-8.853643,-1.3694402,-1.5931221,6.494365,4.6965666,-1.5309854,-1.4414736,-1.3441294,5.562363,-1.5380069,2.529801,-0.68526393,59.325172
2020-03-20,-12.100792,-9.6251135,-10.183657,-1.568581,-1.9142934,6.427192,4.5202975,-1.7831265,-1.6334614,-1.6182514,5.4380636,-12.247559,17.413706,-1.2255847,55.558884
2020-03-23,-13.133646,-10.483268,-10.936296,-1.8176963,-1.5440835,6.4209023,4.3083377,-1.7479936,-1.748202,-1.4156842,5.312305,-3.8760245,3.5977988,-1.1846919,54.37859
2020-03-24,-12.561416,-11.048513,-7.2055254,-1.0243558,-0.6786761,6.369891,4.240987,-1.2675595,-1.643489,-0.5900425,5.2599826,17.605886,-10.218138,-1.0357225,59.83413
2020-03-25,-12.048435,-11.391987,-4.3808517,-0.75788665,-0.5916593,6.2896514,4.1874256,-0.974611,-1.463188,-0.22188242,5.2089305,-1.1221366,5.0735574,-0.9534714,59.50452
2020-03-26,-10.803864,-11.40299,-0.14620173,-0.5592188,0.062212553,6.2668138,4.1672444,-0.10638447,-1.0155158,0.9699657,5.198016,10.081715,-11.577394,-0.7181005,62.63582
2020-03-27,-10.296838,-11.304334,1.250533,-0.6581803,-0.41169903,6.2418528,4.11811,0.169741,-0.6129209,1.0467155,5.1589265,-8.450117,4.8599586,-0.57956916,60.042572
2020-03-30,-9.39801,-11.03491,3.42558,-0.52018213,0.043642867,6.0999136,4.1400213,0.56148624,-0.19676836,1.3356864,5.1428638,5.491914,-3.955814,-0.76450056,61.756065
