Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-04,0.5420144,0.60527927,-0.09840537,0.244877,0.14002807,3.5412202,3.557457,-0.30484864,-0.38555568,-0.15317863,3.5705066,2.668427,-0.77681804,0.11091543,50.4281
2019-09-05,0.81406343,0.65713674,0.65445536,0.9066735,1.0201102,3.555761,3.586045,0.28677198,-0.14880633,0.7383065,3.5892134,3.136658,-1.2403514,0.40710092,51.414047
2019-09-06,1.0129932,0.7407841,1.0593604,0.856179,1.0152438,3.577483,3.5939803,0.6117614,0.13160375,1.0533452,3.606084,-0.07071666,0.75866145,0.15355335,51.409225
2019-09-09,1.2031462,0.84800315,1.3595916,0.8268259,0.82160234,3.5954807,3.6135154,0.7357099,0.36529383,1.0262604,3.6238194,0.6550561,0.6427671,-0.036134914,51.628597
2019-09-10,1.4727046,0.99090886,1.8141298,0.9239179,1.2857842,3.6206937,3.6342688,1.0444237,0.6375258,1.3187089,3.6467366,1.9192772,-2.7468464,0.12826647,52.23849
2019-09-11,2.03945,1.2253499,2.980009,1.6540983,1.2850823,3.7038758,3.5881097,1.2499436,0.89653033,1.4230529,3.686182,5.3217316,-5.3349247,0.3782905,53.899414
2019-09-12,2.4290962,1.495485,3.4346378,1.6572499,0.8739936,3.7624252,3.5852382,1.1923124,1.0474628,1.1340809,3.7205133,-0.44529155,1.6471068,0.35220948,53.778885
2019-09-13,2.4658933,1.7193916,2.8458333,0.81410444,0.21661177,3.780278,3.6162171,0.8893541,1.033817,0.5525806,3.7397885,-3.4419525,1.2028769,0.8608807,52.732677
2019-09-16,2.5255625,1.9111633,2.4365325,0.74101734,0.37939897,3.8087022,3.6252143,0.6929742,0.95065045,0.2619866,3.7603512,0.84230655,-2.099827,0.7384808,53.00989
2019-09-17,2.5833638,2.076831,2.1040487,0.7465157,0.4926444,3.838759,3.6234696,0.51972955,0.829863,0.060713638,3.7811284,0.56919235,-0.7188635,1.0508802,53.20274
2019-09-18,2.7083843,2.2358625,2.0195196,0.78590775,0.7647273,3.8764288,3.619629,0.5867158,0.7746036,0.2569878,3.8055482,1.5603117,-1.6556119,1.079439,53.701748
2019-09-19,2.672801,2.355546,1.518349,0.6580855,0.49811366,3.9000735,3.618781,0.4718104,0.6944246,0.12356933,3.8227267,-1.4676296,1.0097241,0.6965176,53.265415
2019-09-20,2.434266,2.4007373,0.56955075,0.32587525,0.022343224,3.9104052,3.623228,0.07713725,0.49211183,-0.41959327,3.8294969,-2.5757449,3.5205736,0.37489167,52.486782
2019-09-23,2.269846,2.402043,0.010582675,0.21550727,-0.015916321,3.9080908,3.673103,-0.49504074,0.14142689,-1.1403831,3.838312,0.7174688,0.21785517,0.75776166,52.725433
2019-09-24,2.0545328,2.357454,-0.57397676,0.20662229,-0.55952275,3.909206,3.7048867,-1.0262061,-0.29270443,-1.6833675,3.8434622,-0.8667068,3.2308598,0.43480912,52.474728
2019-09-25,2.0414875,2.319018,-0.49560645,0.24086183,0.15413515,3.9080944,3.7557995,-0.6702357,-0.44786286,-0.8012412,3.85722,2.559211,-2.399193,0.3852133,53.2823
2019-09-26,1.9419138,2.2671652,-0.66649157,0.19303627,-0.08872437,3.9004447,3.80633,-0.67588663,-0.5534332,-0.6897422,3.8665717,-0.94476587,0.10197549,0.25854707,53.00748
2019-09-27,1.7795076,2.1912627,-0.9728143,0.03331384,-0.38709795,3.8970585,3.838876,-0.898362,-0.7077251,-0.9491626,3.8721268,-0.89008373,1.656744,0.07889608,52.749554
2019-09-30,1.9093188,2.158053,-0.42903906,0.6201601,0.45005685,3.906692,3.8734267,-0.14786133,-0.52751786,0.32127604,3.8911386,3.9638174,-2.9689684,0.26188302,53.991013
2019-10-01,2.019272,2.1547887,-0.047625214,1.1420406,0.24252446,3.8917649,3.9451168,0.020094145,-0.34403145,0.4392827,3.9100237,0.42875767,0.45929578,-0.23467661,54.14048
2019-10-02,1.7711729,2.099595,-0.7090477,-0.058108978,-1.4012455,3.8663254,4.0012054,-0.5555163,-0.43881193,-0.58556,3.911821,-4.448681,3.9551225,-0.6872885,52.78329
2019-10-03,1.6543179,2.0306737,-0.8838953,-0.458781,-0.54622763,3.8592033,4.0310698,-0.57332313,-0.50871515,-0.5394637,3.9184978,1.396426,-2.3122978,-0.14502506,53.231674
2019-10-04,1.8780293,2.0229502,-0.10442225,1.3748642,1.0000914,3.8779085,4.051525,0.054693896,-0.3184461,0.47778156,3.941349,4.7754664,-1.3272614,0.2249811,54.723854
2019-10-07,2.030786,2.049147,0.3276153,1.4562422,0.6682471,3.8931448,4.0731688,0.33605018,-0.08548039,0.76190376,3.9621606,-0.0160716,-0.7671517,0.17682968,54.735912
2019-10-08,1.9782453,2.0589685,0.119049296,0.80518365,0.080516785,3.8978183,4.0908484,0.28040978,0.048844263,0.496151,3.9737654,-2.1309774,1.367059,-0.20665129,54.09467
2019-10-09,2.0542862,2.082942,0.2993003,0.90777695,0.661611,3.9148238,4.0827413,0.48378128,0.21510024,0.70400506,3.9914076,1.9973239,-0.0042524654,0.13408029,54.728672
2019-10-10,2.2536786,2.1443803,0.7764852,1.2284609,1.2276059,3.9528065,4.0626197,0.853579,0.46541518,1.1423552,4.0156794,2.3328876,-2.0901754,0.62557983,55.46633
2019-10-11,2.7145114,2.2912004,1.8639853,1.840356,1.0946286,4.037221,4.0235095,1.0450828,0.70452183,1.2421787,4.0542603,4.720858,-3.1524549,0.8525797,56.941643
2019-10-14,3.0222166,2.4738717,2.32062,1.5309082,0.9810465,4.1004996,4.002684,1.1257502,0.89435196,1.180707,4.0882425,-0.32049087,-0.94098574,0.9218345,56.859665
2019-10-15,3.1949842,2.6566253,2.3216689,1.2046556,0.9028602,4.149504,3.9931948,1.1471739,1.0289857,1.0665447,4.1174955,-0.48426554,1.0290425,0.72682375,56.727097
2019-10-16,3.2382193,2.8119915,1.9728374,0.8318274,0.76779145,4.186194,3.988018,0.9694792,1.0517198,0.6897681,4.1413827,-0.7964895,-0.9699558,0.74649996,56.49808
2019-10-17,3.2810297,2.9453576,1.6926256,0.7799418,0.8971704,4.223179,3.9905412,0.9288564,1.0515541,0.60986316,4.165466,0.6550438,-0.18773846,0.89984995,56.71745
2019-10-18,3.3350306,3.0634959,1.4986647,0.76543885,1.0578266,4.25571,4.0106936,1.012577,1.083021,0.73838305,4.1903243,0.8267219,-1.7618396,0.7128772,56.98985
2019-10-21,3.559342,3.2055469,1.8032445,0.9578715,1.241665,4.307125,4.01975,1.1947294,1.1727017,0.9933565,4.2239494,3.1444871,-2.8916962,0.87715197,57.978214
2019-10-22,3.660649,3.3406587,1.7148625,0.887619,1.0317756,4.3421392,4.0478477,1.1550503,1.217523,0.8630506,4.2528787,-0.48430258,1.1545887,1.5255518,57.845634
2019-10-23,3.8702633,3.4931743,1.9365283,0.9104355,1.2922208,4.395365,4.0560226,1.324597,1.3113524,1.0883495,4.2877975,2.4577007,-1.0471991,1.5630581,58.62185
2019-10-24,4.008383,3.6444597,1.9208633,0.8514774,1.1074724,4.438046,4.080051,1.3027418,1.3656617,0.9821652,4.320477,0.25709194,0.8938448,1.3768518,58.71829
2019-10-25,4.2308664,3.8126419,2.1360693,0.91568214,1.2804662,4.4845724,4.1119485,1.4154866,1.4443926,1.1130061,4.3581915,2.2860475,-3.3069565,1.4808204,59.44148
2019-10-28,4.4879713,4.001678,2.4016945,1.0513616,1.2746627,4.5480123,4.1177998,1.4887892,1.5245274,1.1644465,4.399021,1.8723997,-1.5783535,1.9730605,60.036892
2019-10-29,4.319931,4.117293,1.466525,0.6966066,0.36141363,4.5715384,4.147672,1.0159163,1.3995959,0.37720126,4.4203205,-4.5501294,5.48095,1.0407975,58.648365
2019-10-30,4.1335654,4.170286,0.6689201,0.4731169,0.085490085,4.5685496,4.2224975,0.6712209,1.1862985,-0.054657426,4.4395094,-0.07848428,1.4443027,0.8936046,58.641144
2019-10-31,4.23689,4.234579,0.81284875,0.5659749,1.1067572,4.5872664,4.284763,0.9022179,1.1312258,0.46478447,4.4718075,4.2369933,-1.472111,0.8608512,59.966988
2019-11-01,4.6511765,4.3738184,1.7674248,1.2362559,1.2865397,4.662265,4.2892065,1.1555004,1.1900424,0.8958624,4.5202026,5.4543986,-6.0688825,1.2076801,61.66889
2019-11-04,5.010635,4.5613933,2.3830798,1.3458604,1.2559316,4.732481,4.3035846,1.3093245,1.2872715,1.0862111,4.5685506,1.2559419,-0.16843499,1.3274506,62.07388
2019-11-05,5.2111154,4.753943,2.4464455,1.2072644,1.1618599,4.7733083,4.3562446,1.366345,1.3735974,1.0983549,4.6112895,-0.34384313,-0.08152524,1.3983085,61.984688
2019-11-06,5.310963,4.929145,2.225483,1.0358704,1.1723872,4.8088727,4.4071236,1.4114721,1.4481688,1.1007037,4.6502566,0.030756434,-0.45813426,1.3751894,62.01121
2019-11-07,5.486918,5.1065984,2.254162,1.1532612,1.175958,4.8596387,4.441425,1.4506668,1.512666,1.1030583,4.6935754,2.2617567,-0.6725907,1.4268492,62.7269
2019-11-08,5.597282,5.271952,2.100046,0.94395167,1.2613012,4.9174767,4.4521995,1.5121129,1.5788403,1.1473389,4.7347026,0.5006422,-1.4087383,1.3273157,62.89857
2019-11-11,5.7289248,5.4321356,2.034193,0.8999327,1.2683016,4.9761333,4.4691863,1.5559738,1.6394994,1.1633527,4.777524,1.5572615,-3.7818255,1.4599993,63.396637
2019-11-12,5.7497873,5.564704,1.6824621,0.81653523,1.198927,5.020278,4.5026565,1.5565062,1.6801395,1.1171907,4.815613,-0.24298751,-0.40138298,1.3305595,63.3386
2019-11-13,5.834222,5.6886535,1.5726902,0.79057723,1.2664543,5.06369,4.547132,1.5740324,1.7138437,1.1125942,4.8569117,1.9096324,-3.2393823,1.397505,63.945515
2019-11-14,5.7298265,5.765688,0.9751296,0.67221117,1.0438119,5.0866175,4.605494,1.3163328,1.6391157,0.69129133,4.8892927,-1.487524,1.0708823,1.0580455,63.503036
2019-11-15,5.7497506,5.8315377,0.8326769,0.70693666,1.3001263,5.1170716,4.6616726,1.4371281,1.6348578,0.93441355,4.927088,2.3869894,-2.0189624,1.08449,64.25741
2019-11-18,5.769377,5.888378,0.7179156,0.72976434,1.2674192,5.155755,4.700901,1.48526,1.6501732,1.011525,4.9649343,0.9938308,-1.2634541,1.9590168,64.58143
2019-11-19,5.670799,5.9129567,0.30701083,0.6846871,1.1245673,5.1762815,4.758836,1.3446394,1.6073452,0.7840124,4.996969,-0.68921226,1.5551834,1.82875,64.38555
2019-11-20,5.355334,5.86576,-0.60719115,0.37890783,0.49929953,5.18357,4.812319,0.8746748,1.4015353,0.09645792,5.017509,-2.4815454,2.2719698,1.1649538,63.636017
2019-11-21,4.9786844,5.748175,-1.5037184,0.2623836,-0.1599739,5.1797385,4.8730664,0.31122416,1.0518103,-0.60823935,5.0328794,-0.9786767,1.6229932,0.53521407,63.350723
2019-11-22,4.610409,5.576054,-2.1983352,0.17318906,-0.21613577,5.1779766,4.922072,-0.33798528,0.57379633,-1.3329962,5.046159,-0.23517048,0.78031343,0.34109583,63.2951
2019-11-25,4.5168424,5.4185276,-2.0124583,0.44963485,0.9044166,5.1938915,4.9584,0.046442408,0.4001157,-0.3732429,5.0706763,3.5375488,-3.5493407,0.77724695,64.404884
2019-11-26,4.2743134,5.241104,-2.265877,0.37262154,0.21431355,5.1664815,5.05204,-0.067608334,0.24131204,-0.41363773,5.0871925,-1.6831472,2.5625384,0.46973938,63.901978
2019-11-27,4.2261505,5.088958,-1.9439266,0.6739702,1.2554511,5.1280723,5.1680636,0.48844096,0.34516954,0.5620905,5.1118064,2.723603,-2.193304,0.5118305,64.76033
2019-11-29,4.104097,4.941372,-1.8858324,0.7083633,1.0500411,5.1012154,5.253739,0.7540796,0.51459956,0.8890317,5.132468,-0.5169661,-0.6338381,0.38395458,64.61766
2019-12-02,3.788644,4.7564464,-2.3614318,0.33184087,-0.40136734,5.0928507,5.289631,0.35968593,0.4787982,0.15298341,5.142746,-2.473679,3.0080879,-0.14460969,63.870556
2019-12-03,3.2365453,4.4914937,-3.3807328,-1.1992637,-1.1036627,5.0857286,5.3053155,-0.1938627,0.24614722,-0.66819483,5.1392155,-3.741753,-1.1084738,-0.5471866,62.73174
2019-12-04,2.8886652,4.205801,-3.6448889,-0.50978434,-0.47754988,5.0734773,5.334363,-0.30380103,0.049580734,-0.656612,5.142259,1.7373369,-0.6531998,-0.56728244,63.28543
2019-12-05,2.7896297,3.9562578,-3.184465,0.1386706,0.5723397,5.063286,5.3722277,0.05736567,0.05475882,0.049496677,5.155472,2.9505312,-1.73803,-0.10102999,64.21388
2019-12-06,2.9573345,3.7921667,-2.0960672,1.3334754,1.237894,5.0920415,5.37472,0.57355934,0.25290495,0.83710486,5.1814,3.9603226,-3.1328204,0.037732434,65.45426
2019-12-09,2.8436337,3.6367955,-1.9849968,0.67429787,0.39539024,5.09516,5.3914175,0.5690483,0.38330105,0.67672926,5.1945353,-3.0216238,2.979031,-0.3485324,64.537895
2019-12-10,2.8037262,3.5040407,-1.6969357,0.76323926,0.7421629,5.107727,5.396498,0.70954037,0.52322173,0.79119605,5.210669,1.165904,0.11197511,-0.1838492,64.91507
2019-12-11,2.8620682,3.410202,-1.2012663,1.1517233,1.2294955,5.1307836,5.397804,1.0048668,0.7278913,1.1357356,5.2315035,1.7373246,-1.9027052,0.20106922,65.46876
2019-12-12,2.9091034,3.3450997,-0.83525157,1.029055,1.0812787,5.156155,5.391246,1.1404171,0.91546345,1.185101,5.2522335,0.48499575,-3.5687032,0.3420462,65.6356
2019-12-13,3.1110306,3.3358145,-0.124314636,1.5218344,1.2765613,5.202825,5.3781533,1.3115945,1.1050749,1.3023448,5.2810397,2.8331647,-3.5783987,0.54401934,66.527794
2019-12-16,3.4878664,3.4082534,0.91659766,2.0786552,1.1782326,5.2799163,5.3371224,1.3738095,1.2549484,1.2509079,5.3199325,3.6315384,-2.774442,0.54938394,67.66661
2019-12-17,3.7696376,3.525923,1.4927027,1.7194084,1.127827,5.3448653,5.306783,1.3812121,1.3576564,1.146188,5.35662,0.37543398,-0.81787527,0.7619355,67.79961
2019-12-18,3.9068995,3.6491504,1.5634875,1.3206563,1.0265622,5.3957562,5.291941,1.3107666,1.3995581,0.9586105,5.3879876,-0.5796011,0.053861324,0.53662485,67.63759
2019-12-19,3.9814072,3.7635236,1.4507113,1.0439134,1.0623156,5.440149,5.2940626,1.2861044,1.4181905,0.888338,5.41713,0.16406567,-0.50791514,0.6081973,67.70529
2019-12-20,3.9588044,3.8502316,1.0983444,0.8855143,0.90415657,5.4722967,5.311095,1.1606903,1.3833094,0.68157667,5.4419184,-0.50906265,2.6981575,0.8752558,67.56506
2019-12-23,4.1418495,3.9583929,1.3715911,0.9583752,1.2676785,5.523647,5.3216853,1.3158051,1.4185605,0.94646996,5.476765,3.5140977,-3.3653042,1.6184005,68.6676
2019-12-24,4.249,4.0676312,1.3853128,0.8750007,1.2108692,5.5740075,5.320567,1.3914444,1.4705902,1.0351677,5.50903,0.15621161,0.4025736,1.568697,68.73288
2019-12-26,4.589548,4.227198,2.0263412,1.0380942,1.2932311,5.6497316,5.3150573,1.4846501,1.5404315,1.1378096,5.553584,4.359571,-4.9344378,1.6132735,70.09659
2019-12-27,4.79419,4.398224,2.1722884,1.0335879,0.83312804,5.7157617,5.309129,1.2196394,1.4870372,0.6773072,5.5935955,-0.14118099,1.2743106,1.4547162,70.07
2019-12-30,4.9902287,4.5765924,2.2658231,0.8218661,1.017347,5.7816815,5.3101473,1.1599411,1.4289248,0.6271081,5.634481,1.2911246,-1.9995718,2.146331,70.485855
2019-12-31,5.1997485,4.7636933,2.3770423,0.8757047,1.2630827,5.843985,5.330477,1.307177,1.4457163,0.89791083,5.677275,1.6120794,-3.6074553,2.1519406,71.000854
2020-01-02,5.667709,5.0125546,3.1636703,1.2311176,1.2777982,5.920418,5.3693757,1.4180957,1.4987465,1.0550075,5.7342424,5.189188,-3.9852245,2.1886463,72.620834
2020-01-03,5.8060026,5.240953,2.9030488,1.0858384,0.9529861,5.964633,5.42744,1.3127627,1.4943707,0.85240215,5.7778316,-2.3406909,-0.27546,1.7374194,71.91481
2020-01-06,5.9741287,5.459305,2.7750823,0.8792802,1.1916057,6.0199885,5.469207,1.3836554,1.5181926,0.9645101,5.8237247,1.7999595,-5.8255343,1.7102578,72.48785
2020-01-07,5.956712,5.6302953,2.1718378,0.8382958,0.93496454,6.067043,5.500546,1.2955291,1.5008352,0.81091285,5.8614063,-1.1587522,1.4002035,1.3719676,72.14693
2020-01-08,6.134198,5.8047037,2.2153826,0.87783676,1.1444218,6.1177974,5.5533094,1.339992,1.5060338,0.8925423,5.9085736,3.7020273,-5.844926,1.5024551,73.30752
2020-01-09,6.552175,6.0328174,2.899411,1.1814965,1.2202802,6.198035,5.5888658,1.412381,1.5368023,0.9995301,5.968791,4.985674,-2.3192272,1.7276732,74.86463
2020-01-10,6.839463,6.2761965,3.0938468,1.126738,1.0780319,6.2690964,5.6295657,1.3882265,1.5482045,0.938658,6.025179,0.49272636,0.2572891,1.7348859,75.03386
2020-01-13,7.3458304,6.578219,3.8407936,1.2238061,1.2925601,6.3673487,5.6586523,1.4820739,1.5912027,1.073749,6.0942564,5.1343575,-5.1571946,1.8932296,76.6369
2020-01-14,7.420623,6.835689,3.2733274,0.9919508,0.84088045,6.4261107,5.7065496,1.2834418,1.5449495,0.7358322,6.145097,-3.40509,3.8895497,1.3784089,75.60208
2020-01-15,7.3174257,7.0197935,2.3388739,0.749647,0.6825739,6.475043,5.7471075,1.0779605,1.4366119,0.456534,6.187446,-1.1040207,0.4897443,1.2454864,75.27807
2020-01-16,7.36292,7.1767187,1.9926995,0.775762,1.066848,6.533748,5.7870836,1.153607,1.3929187,0.6564472,6.236385,2.9976556,-1.6024417,1.2004925,76.22108
2020-01-17,7.5019207,7.3317194,1.9681801,0.84997904,1.3013891,6.5953684,5.836229,1.3304389,1.430486,0.9614701,6.2901683,2.6764786,-2.3870356,1.2973733,77.06487
2020-01-21,7.4032087,7.4347987,1.3068619,0.70872545,1.0307882,6.6290846,5.9081006,1.2972941,1.4430298,0.8815456,6.3329473,-1.7457081,0.5962766,1.0657192,76.54264
2020-01-22,7.299535,7.4952893,0.7644145,0.6676629,1.0274633,6.648968,5.9998674,1.2021453,1.4155046,0.7259136,6.3747287,0.82931525,0.848093,1.0376453,76.81584
2020-01-23,7.2150674,7.5257797,0.38230512,0.5697287,1.2111386,6.6767235,6.074233,1.2758342,1.4249482,0.8602376,6.4166994,1.1425148,-1.2731198,0.87173355,77.18579
2020-01-24,7.0124373,7.5072265,-0.24236043,0.5916599,0.76556027,6.6840105,6.167041,0.91959494,1.2968798,0.3066067,6.4521666,-0.7752613,1.874839,1.0646319,76.96333
2020-01-27,6.25735,7.33235,-2.2334404,-0.1552747,-0.49445802,6.6693006,6.239108,0.12038725,0.9100616,-0.8198487,6.4587607,-7.3814473,1.0708822,0.18869308,74.7002
2020-01-28,6.0692263,7.1525774,-2.2957947,0.3263793,0.59763694,6.6699595,6.3208475,0.22860275,0.69299865,-0.3543143,6.488533,6.7859845,-4.9344373,0.62418467,76.81344
2020-01-29,6.212994,7.0392294,-1.449749,0.9036325,0.80267864,6.6964045,6.3894935,0.50761896,0.6535274,0.24168478,6.5335836,5.1500163,0.102309205,0.68221855,78.42132
2020-01-30,6.225248,6.951149,-1.1279308,0.6746056,0.73577416,6.7123404,6.4617305,0.6659439,0.6869292,0.515056,6.573064,-0.42296427,-3.229687,0.4293846,78.307686
2020-01-31,5.373675,6.7002006,-3.2023532,-0.1414658,-1.3085123,6.7010436,6.500929,-0.074460514,0.42993626,-0.6462738,6.5696697,-11.295095,11.057175,-0.3705925,74.83562
2020-02-03,4.5948553,6.3343787,-4.665497,-0.7637912,-1.1459982,6.674544,6.562558,-0.50081277,0.09779944,-1.1010818,6.564283,-0.72045565,-4.2273755,-0.722407,74.63009
2020-02-04,4.4864893,6.018754,-4.026139,0.19184248,0.15409811,6.666915,6.627057,-0.24704967,-0.027912708,-0.45468903,6.587166,7.9209223,-3.4331145,-0.07449849,77.09391
2020-02-05,4.4889975,5.7667856,-3.2153504,0.7033076,0.48582318,6.6474566,6.716103,0.059398193,0.003863195,0.11262993,6.6149507,1.9800104,2.000733,0.08423523,77.722565
2020-02-06,4.641865,5.5976095,-2.1608295,0.90500015,0.9655381,6.6601233,6.7676053,0.46220946,0.17697644,0.7057595,6.650332,2.887921,-2.5613484,0.07928789,78.631676
2020-02-07,4.462815,5.4243207,-2.2132132,0.48055026,0.40155432,6.667257,6.7929416,0.4973661,0.30564535,0.6256038,6.670302,-3.5151212,2.267654,-0.2512375,77.56287
2020-02-10,4.3512692,5.2620487,-2.0728946,0.19315833,0.59595,6.67833,6.816485,0.60124743,0.43060595,0.6852629,6.6925206,1.137501,-7.159794,-0.09774705,77.93127
2020-02-11,4.103949,5.079814,-2.3271604,0.43194336,0.34783757,6.685283,6.8191013,0.6773942,0.54263353,0.7052614,6.7073264,-1.5772654,3.869665,-0.2265271,77.46107
2020-02-12,4.276196,4.970532,-1.3979617,1.0373048,1.2998208,6.726159,6.820463,1.0125377,0.7437257,1.1324654,6.741445,5.8998823,-5.5675287,-0.0073059755,79.30058
2020-02-13,4.230672,4.873458,-1.2424716,0.8371515,1.0035343,6.7441683,6.843416,1.1133593,0.9158143,1.1313425,6.7659535,-1.8832037,-0.6644583,-0.065677226,78.73588
2020-02-14,4.1473427,4.778138,-1.2201319,0.7002203,1.0137179,6.7649736,6.852077,1.089923,1.0217005,0.96212476,6.7883453,0.007725241,-0.20816314,0.36967134,78.75529
2020-02-18,3.7043371,4.607991,-2.1731977,-0.3843045,0.2571042,6.766186,6.8538117,0.45665872,0.853441,-0.09103549,6.7923594,-4.723438,-3.538348,-0.24500497,77.313225
2020-02-19,3.5647907,4.442298,-2.1164699,0.35160586,0.84457713,6.7795587,6.862576,0.5020685,0.7583956,0.108914964,6.8086047,3.5696197,-3.5189102,-0.33362308,78.432915
2020-02-20,3.2287495,4.2385225,-2.6015203,0.05705316,0.42240602,6.782893,6.8689313,0.19632387,0.57971334,-0.28635567,6.814239,-2.6599169,2.2579644,-0.45759752,77.62828
2020-02-21,2.5268636,3.9267442,-3.9771495,-0.9061435,-0.49950552,6.785326,6.850248,-0.4539247,0.21533558,-1.1451731,6.7995415,-5.7433305,5.4036756,-0.12685086,75.87117
2020-02-24,1.128069,3.3808591,-6.9589405,-2.6298845,-1.1972703,6.8513756,6.721967,-0.77500606,-0.14868613,-1.3553747,6.745643,-11.721858,-0.89746535,-0.7175869,72.26727
2020-02-25,-0.53896457,2.5908384,-10.068479,-2.6572804,-1.8124635,6.956491,6.5495133,-1.2436358,-0.5681217,-1.7921276,6.669303,-7.979443,12.491276,-1.5123231,69.81942
2020-02-26,-1.5918928,1.7356635,-10.898347,-2.084852,-1.4487778,7.0020537,6.428661,-1.4002016,-0.9067977,-1.7073926,6.61271,3.5304234,-5.9461646,-1.4048259,70.927
2020-02-27,-3.4526281,0.65715754,-13.742894,-2.4193294,-1.9338977,7.115524,6.1586056,-1.7103574,-1.249564,-1.9207442,6.5092754,-15.064258,7.355196,-1.9366806,66.29063
2020-02-28,-4.883749,-0.5089605,-14.858802,-2.2171328,-1.1834906,7.1756907,5.946656,-1.5947118,-1.4344566,-1.4779321,6.4152555,-0.18062422,-15.635742,-1.877808,66.251854
2020-03-02,-4.5561833,-1.3724302,-11.003996,-1.006857,-0.0088722,7.1737814,5.91917,-1.0132457,-1.338405,-0.44302016,6.3996763,19.912605,-16.05325,-0.9196763,72.419945
2020-03-03,-4.77239,-2.109029,-9.388049,-0.915468,-0.44687122,7.183506,5.853594,-0.8136738,-1.1990975,-0.21135174,6.35967,-7.5007896,13.928191,-1.0624286,70.11995
2020-03-04,-4.1545897,-2.5673711,-5.8439145,-0.601484,0.2031531,7.1591907,5.8341837,-0.35443762,-0.9330146,0.38502955,6.360115,10.474013,-6.12092,-0.8942399,73.37243
2020-03-05,-4.166101,-2.9364843,-4.7074156,-0.747458,-0.25067216,7.12676,5.786696,0.007005494,-0.61929923,0.7332548,6.333706,-7.759776,2.5200672,-1.0226353,70.99243
2020-03-06,-4.3450117,-3.2696934,-4.250107,-0.9664495,-0.40351638,7.076646,5.7355394,0.14136548,-0.3594788,0.69634247,6.299191,-3.1070554,-6.8296905,-1.0856984,70.049675
2020-03-09,-5.694355,-3.8222415,-7.043814,-1.5008519,-1.4983162,7.0963826,5.554769,-0.41852105,-0.39743912,-0.36350483,6.205548,-17.990862,-2.353846,-1.3135147,64.50926
2020-03-10,-5.6382008,-4.252379,-5.484674,-1.0149419,-0.58024037,7.038766,5.509291,-0.24715559,-0.3581117,-0.071304955,6.1731634,14.9854355,-7.965626,-0.98119384,69.155334
2020-03-11,-6.077776,-4.6896524,-5.5755696,-1.1050056,-0.9950121,6.994312,5.4260755,-0.4144548,-0.39499402,-0.3583278,6.1168056,-7.8303146,1.8987359,-1.0629898,66.75355
2020-03-12,-7.8498187,-5.41504,-9.245254,-1.7607409,-1.9542593,6.988366,5.198456,-1.0619274,-0.6637914,-1.3227078,5.99155,-21.395836,7.481405,-1.2760315,60.161327
2020-03-13,-7.520072,-5.925463,-6.507269,-1.1338706,-0.21761158,6.8743014,5.181867,-0.7749449,-0.7347477,-0.6744249,5.959424,23.27843,-12.703628,-0.60767907,67.36913
2020-03-16,-9.142808,-6.6777267,-9.587562,-1.7993485,-1.8547287,6.83884,4.9747443,-1.2606426,-0.96524376,-1.3643228,5.832721,-28.111856,-0.25669634,-0.8841995,58.702312
2020-03-17,-9.729238,-7.403825,-9.254309,-1.5259163,-1.2468488,6.75545,4.868234,-1.3116277,-1.1381382,-1.2639998,5.7471633,8.300709,-5.198581,-0.7992879,61.28345
2020-03-18,-10.421442,-8.13141,-9.273244,-1.5550233,-1.5007117,6.630089,4.7747226,-1.424952,-1.2961439,-1.3038895,5.6528525,-4.911676,-6.7034674,-0.66664845,59.78324
2020-03-19,-10.952594,-8.826051,-8.853639,-1.3694391,-1.5931205,6.4943666,4.6965666,-1.5309848,-1.4414737,-1.3441277,5.562364,-1.5379703,2.5298011,-0.68526345,59.32518
2020-03-20,-12.10079,-9.625114,-10.183651,-1.5685797,-1.9142935,6.427193,4.5202975,-1.7831261,-1.6334612,-1.6182505,5.4380636,-12.247561,17.413712,-1.2255851,55.55889
2020-03-23,-13.133647,-10.483269,-10.936299,-1.8176969,-1.5440834,6.4209023,4.308338,-1.7479938,-1.748202,-1.4156843,5.312305,-3.876075,3.5977986,-1.1846936,54.378582
2020-03-24,-12.561415,-11.048513,-7.2055216,-1.024355,-0.67867243,6.369891,4.2409873,-1.2675588,-1.6434886,-0.5900412,5.2599826,17.605953,-10.218141,-1.0357208,59.83414
2020-03-25,-12.048432,-11.391987,-4.3808455,-0.75788623,-0.5916591,6.2896514,4.187426,-0.97461,-1.4631873,-0.22188097,5.2089305,-1.1221492,5.0735583,-0.95346946,59.504528
2020-03-26,-10.80386,-11.40299,-0.14619206,-0.55921793,0.062214047,6.2668133,4.1672454,-0.10638307,-1.0155149,0.9699675,5.1980166,10.08173,-11.577395,-0.71810025,62.63583
2020-03-27,-10.296835,-11.304333,1.2505372,-0.658181,-0.41169927,6.2418523,4.1181107,0.169741,-0.6129201,1.0467147,5.158927,-8.450156,4.8599586,-0.5795671,60.042572
2020-03-30,-9.398009,-11.034909,3.425576,-0.52018374,0.043639746,6.0999146,4.140022,0.56148374,-0.19676869,1.3356826,5.142864,5.491891,-3.9558136,-0.7645015,61.756058
