Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-09-03,0.46701345,0.6125334,-0.3745837,-0.20223539,-0.6326399,3.5484567,3.5115683,-0.5073642,-0.40595013,-0.5287926,3.5621073,-2.4275312,0.7007068,-0.5480456,49.586784
2019-09-04,0.5420186,0.6052826,-0.098402165,0.24487856,0.14003795,3.5412204,3.557457,-0.30483153,-0.38553953,-0.1531637,3.5705066,2.668465,-0.77681816,0.11091737,50.428104
2019-09-05,0.81406677,0.6571402,0.6544556,0.9066721,1.0201252,3.5557613,3.5860455,0.2867837,-0.14879131,0.73831165,3.5892134,3.1366467,-1.2403514,0.40709612,51.414047
2019-09-06,1.0129966,0.7407875,1.0593611,0.85618067,1.0152624,3.577483,3.5939813,0.61176884,0.13161659,1.0533451,3.606084,-0.070704326,0.7586614,0.1535485,51.40923
2019-09-09,1.2031487,0.84800637,1.35959,0.8268249,0.8216032,3.5954804,3.6135163,0.7357146,0.36530414,1.0262572,3.6238198,0.6550441,0.64276695,-0.036139697,51.628597
2019-09-10,1.4727064,0.9909119,1.8141268,0.92391783,1.2857842,3.6206934,3.6342692,1.0444269,0.6375337,1.3187054,3.6467366,1.9192779,-2.7468464,0.12826544,52.23849
2019-09-11,2.039452,1.2253528,2.980008,1.6541046,1.2850823,3.7038758,3.5881102,1.2499458,0.8965363,1.4230498,3.6861825,5.321746,-5.3349247,0.37829077,53.899418
2019-09-12,2.429097,1.4954872,3.4346328,1.6572524,0.8739937,3.7624252,3.5852392,1.1923141,1.0474678,1.1340785,3.7205138,-0.44531637,1.6471065,0.35220873,53.77888
2019-09-13,2.4658918,1.7193934,2.8458238,0.8141037,0.21660708,3.780278,3.616218,0.8893546,1.0338202,0.55257756,3.739789,-3.441966,1.2028767,0.86087245,52.73267
2019-09-16,2.5255606,1.9111642,2.4365232,0.74101806,0.37939692,3.8087018,3.6252148,0.6929737,0.95065254,0.2619833,3.7603512,0.84231925,-2.0998266,0.7384711,53.009888
2019-09-17,2.583363,2.0768318,2.1040444,0.74652004,0.49264705,3.838759,3.62347,0.5197314,0.8298651,0.06071497,3.7811284,0.5692173,-0.71886355,1.0508696,53.202744
2019-09-18,2.7083802,2.235862,2.019507,0.78590137,0.7647206,3.8764284,3.6196294,0.5867127,0.77460355,0.25698122,3.8055477,1.5602506,-1.6556113,1.0794247,53.701733
2019-09-19,2.6727977,2.3555448,1.5183413,0.6580868,0.49811643,3.900073,3.6187813,0.47180915,0.6944242,0.123567216,3.8227262,-1.4675807,1.009724,0.6965117,53.265415
2019-09-20,2.4342654,2.4007363,0.56955105,0.325879,0.022350837,3.910405,3.6232285,0.07713975,0.4921127,-0.4195891,3.8294969,-2.5757213,3.5205739,0.37488544,52.48679
2019-09-23,2.269847,2.4020424,0.010588008,0.21551055,-0.015910586,3.9080906,3.673104,-0.49503067,0.14143097,-1.140368,3.838312,0.71746916,0.21785519,0.7577671,52.72544
2019-09-24,2.0545352,2.357454,-0.5739686,0.20662546,-0.5595149,3.909206,3.7048876,-1.0261908,-0.29269594,-1.683347,3.8434622,-0.8667071,3.23086,0.43481162,52.474735
2019-09-25,2.0414867,2.3190176,-0.4956085,0.2408563,0.15412694,3.908094,3.7558005,-0.67023236,-0.447856,-0.8012429,3.85722,2.5591502,-2.399192,0.38521144,53.282288
2019-09-26,1.9419115,2.2671647,-0.6664976,0.19303255,-0.088729374,3.9004443,3.806331,-0.6758856,-0.5534283,-0.68974584,3.8665717,-0.9447539,0.10197546,0.2585448,53.007473
2019-09-27,1.7795041,2.1912615,-0.97282255,0.033309784,-0.38710365,3.897058,3.8388765,-0.89836067,-0.70772135,-0.9491646,3.8721268,-0.8900841,1.6567436,0.07889407,52.749546
2019-09-30,1.9093179,2.158052,-0.4290388,0.6201663,0.4500747,3.9066925,3.8734267,-0.14785936,-0.52751476,0.32127622,3.8911386,3.9638681,-2.9689684,0.261886,53.99102
2019-10-01,2.019272,2.1547878,-0.04762192,1.142047,0.24252862,3.8917644,3.9451168,0.020097867,-0.3440279,0.43928593,3.9100237,0.42874554,0.45929578,-0.23467691,54.140484
2019-10-02,1.771174,2.0995944,-0.7090427,-0.058104374,-1.4012347,3.8663254,4.001206,-0.5555076,-0.43880633,-0.5855495,3.911821,-4.448683,3.9551225,-0.68728775,52.783295
2019-10-03,1.6543186,2.0306733,-0.88389194,-0.45878115,-0.5462297,3.8592033,4.0310698,-0.57331824,-0.50870955,-0.5394606,3.9184978,1.3964142,-2.3122976,-0.1450219,53.231674
2019-10-04,1.8780317,2.0229504,-0.104415216,1.3748711,1.0000956,3.877909,4.051525,0.054699022,-0.3184406,0.47778502,3.9413495,4.7754927,-1.3272616,0.22498624,54.72386
2019-10-07,2.0307863,2.0491471,0.32761493,1.4562341,0.6682457,3.8931448,4.0731688,0.33605292,-0.08547552,0.76190364,3.9621606,-0.016120998,-0.7671516,0.17682858,54.735905
2019-10-08,1.9782461,2.058969,0.1190512,0.8051872,0.08052441,3.8978188,4.0908484,0.28041497,0.04884936,0.49615505,3.9737654,-2.1309412,1.367059,-0.20664488,54.094673
2019-10-09,2.0542903,2.0829432,0.2993106,0.9077865,0.6616306,3.9148238,4.0827413,0.48379302,0.21510802,0.7040187,3.9914076,1.9973617,-0.0042524706,0.13408555,54.728687
2019-10-10,2.2536783,2.1443813,0.7764816,1.2284442,1.2276057,3.9528065,4.0626197,0.85358655,0.46542305,1.1423609,4.0156794,2.33279,-2.0901744,0.6255766,55.466316
2019-10-11,2.714512,2.291201,1.8639848,1.8403538,1.0946287,4.037221,4.0235095,1.0450882,0.7045291,1.2421803,4.0542603,4.720922,-3.1524549,0.8525808,56.941647
2019-10-14,3.0222192,2.473873,2.3206263,1.5309114,0.98104703,4.1005,4.002684,1.1257541,0.8943582,1.1807072,4.088243,-0.32046628,-0.9409859,0.9218389,56.859676
2019-10-15,3.1949847,2.6566262,2.3216672,1.2046494,0.9028497,4.149504,3.9931948,1.1471722,1.0289892,1.0665368,4.1174955,-0.4843274,1.0290422,0.7268233,56.72709
2019-10-16,3.2382214,2.811993,1.9728401,0.83182937,0.76779014,4.186195,3.988018,0.9694772,1.0517212,0.6897618,4.1413827,-0.7964403,-0.9699559,0.74650455,56.49809
2019-10-17,3.281032,2.945359,1.6926285,0.7799422,0.8971666,4.2231793,3.9905417,0.9288525,1.0515537,0.60985565,4.165466,0.65503174,-0.18773846,0.8998539,56.717453
2019-10-18,3.3350332,3.0634975,1.4986677,0.7654395,1.0578225,4.255711,4.0106936,1.0125719,1.0830185,0.7383751,4.1903243,0.8267222,-1.7618396,0.71287847,56.989853
2019-10-21,3.5593429,3.2055483,1.8032426,0.95786947,1.2416649,4.3071256,4.01975,1.194726,1.1726986,0.99335253,4.22395,3.1444638,-2.8916957,0.87715256,57.97821
2019-10-22,3.6606498,3.34066,1.71486,0.8876186,1.0317756,4.3421397,4.0478473,1.1550487,1.2175202,0.8630502,4.2528787,-0.48429036,1.1545886,1.5255578,57.845634
2019-10-23,3.8702636,3.4931757,1.9365256,0.9104341,1.2922208,4.395366,4.0560226,1.324596,1.31135,1.08835,4.2877975,2.4577017,-1.047199,1.563064,58.62185
2019-10-24,4.0083804,3.6444602,1.9208535,0.8514727,1.1074718,4.438046,4.0800514,1.3027402,1.3656597,0.98216426,4.320477,0.25705498,0.8938445,1.3768554,58.718277
2019-10-25,4.230863,3.8126414,2.1360605,0.9156805,1.2804661,4.484572,4.111949,1.4154856,1.4443907,1.113006,4.3581915,2.286073,-3.3069563,1.4808273,59.441475
2019-10-28,4.487969,4.0016775,2.4016886,1.0513613,1.2746627,4.5480123,4.1178,1.4887886,1.5245262,1.1644468,4.399021,1.8724128,-1.5783535,1.9730612,60.036892
2019-10-29,4.3199325,4.1172924,1.4665309,0.6966118,0.36141855,4.571538,4.1476727,1.0159174,1.3995953,0.37720385,4.4203205,-4.5500817,5.480951,1.040803,58.64838
2019-10-30,4.1335673,4.170286,0.66892594,0.473118,0.08548399,4.56855,4.222498,0.6712191,1.1862975,-0.05465988,4.43951,-0.078521356,1.4443028,0.8936106,58.641148
2019-10-31,4.2368903,4.2345796,0.8128497,0.56597334,1.1067415,4.587267,4.284763,0.90220875,1.1312218,0.46477103,4.471808,4.23697,-1.4721109,0.860851,59.966984
2019-11-01,4.6511784,4.3738184,1.7674298,1.2362587,1.2865397,4.6622653,4.2892065,1.1554943,1.1900373,0.8958564,4.5202026,5.4544377,-6.068883,1.2076781,61.6689
2019-11-04,5.0106363,4.5613937,2.3830824,1.34586,1.2559315,4.732481,4.303585,1.3093207,1.2872664,1.0862088,4.568551,1.2559177,-0.16843498,1.327457,62.07388
2019-11-05,5.2111154,4.7539434,2.4464438,1.2072628,1.1618596,4.7733088,4.356245,1.3663425,1.3735932,1.0983546,4.6112895,-0.34385562,-0.08152523,1.3983058,61.984684
2019-11-06,5.310961,4.929145,2.2254767,1.0358675,1.172385,4.8088727,4.407124,1.4114696,1.448165,1.1007029,4.6502566,0.030744104,-0.45813417,1.3751864,62.011204
2019-11-07,5.486916,5.1065984,2.254158,1.1532606,1.1759582,4.8596387,4.4414253,1.4506652,1.512663,1.1030587,4.6935754,2.2617822,-0.6725907,1.4268473,62.7269
2019-11-08,5.5972815,5.2719517,2.1000454,0.94395286,1.2613013,4.917477,4.4522,1.5121119,1.5788376,1.1473398,4.7347026,0.50065476,-1.4087383,1.3273152,62.898575
2019-11-11,5.7289276,5.4321356,2.034202,0.8999365,1.2683017,4.9761343,4.4691863,1.5559732,1.6394975,1.1633539,4.777524,1.5572991,-3.7818263,1.4599978,63.396652
2019-11-12,5.7497888,5.5647044,1.6824672,0.8165342,1.198927,5.020278,4.5026565,1.5565058,1.6801383,1.1171917,4.815613,-0.243037,-0.40138298,1.3305502,63.3386
2019-11-13,5.83422,5.6886535,1.5726832,0.79057235,1.2664543,5.06369,4.547132,1.5740324,1.7138426,1.1125948,4.8569117,1.9095838,-3.2393813,1.3974953,63.9455
2019-11-14,5.7298236,5.7656875,0.9751224,0.6722099,1.0438119,5.0866175,4.605494,1.3163334,1.6391152,0.6912926,4.8892927,-1.4874876,1.0708821,1.0580412,63.503033
2019-11-15,5.7497497,5.8315372,0.83267695,0.7069385,1.3001263,5.1170716,4.6616726,1.4371284,1.6348577,0.93441427,4.927088,2.3870275,-2.0189624,1.0844873,64.257416
2019-11-18,5.769372,5.8883758,0.7179016,0.72975796,1.2674191,5.155754,4.700901,1.4852604,1.6501731,1.0115254,4.964934,0.9937324,-1.2634536,1.9589981,64.581406
2019-11-19,5.670796,5.9129543,0.30700737,0.6846901,1.1245675,5.1762805,4.7588363,1.34464,1.6073451,0.7840131,4.996969,-0.6891137,1.5551835,1.8287603,64.38556
2019-11-20,5.355336,5.865759,-0.60718083,0.3789144,0.49930722,5.18357,4.812319,0.8746817,1.4015379,0.09646822,5.0175095,-2.4815094,2.2719703,1.1649709,63.636036
2019-11-21,4.9786825,5.7481737,-1.503721,0.26237765,-0.1599904,5.179738,4.873067,0.31121296,1.0518078,-0.6082589,5.0328794,-0.9787882,1.6229928,0.5352038,63.350708
2019-11-22,4.610411,5.5760536,-2.198327,0.17319478,-0.21612121,5.1779766,4.9220724,-0.33799422,0.5737909,-1.3330079,5.046159,-0.23507178,0.7803135,0.34110898,63.295116
2019-11-25,4.516849,5.418528,-2.0124393,0.44964352,0.90443385,5.1938915,4.9584007,0.046445984,0.40011373,-0.37323365,5.0706763,3.537575,-3.549342,0.7772645,64.40491
2019-11-26,4.2743206,5.241106,-2.2658613,0.37262347,0.21431483,5.1664815,5.05204,-0.06761021,0.24130985,-0.41363895,5.087193,-1.6831973,2.5625386,0.4697469,63.901985
2019-11-27,4.226154,5.0889597,-1.9439232,0.6739632,1.2554326,5.1280723,5.1680636,0.48842826,0.34516338,0.5620728,5.1118064,2.7235546,-2.1933036,0.51183164,64.76032
2019-11-29,4.1041026,4.9413753,-1.8858232,0.7083727,1.050047,5.101216,5.253739,0.75407404,0.51459306,0.88902795,5.1324687,-0.5168922,-0.6338383,0.38396558,64.617676
2019-12-02,3.7886457,4.7564497,-2.361436,0.33182895,-0.40139472,5.0928516,5.289631,0.35967103,0.47878855,0.15296522,5.1427464,-2.4737666,3.0080872,-0.14461957,63.870544
2019-12-03,3.236547,4.4914966,-3.3807356,-1.1992613,-1.1036584,5.0857286,5.305315,-0.19387098,0.24613748,-0.6681997,5.139216,-3.7417052,-1.1084738,-0.5471879,62.731743
2019-12-04,2.8886683,4.205804,-3.6448886,-0.50977886,-0.47753787,5.0734773,5.334363,-0.30380157,0.049574092,-0.6566052,5.142259,1.73735,-0.65319985,-0.56727654,63.28544
2019-12-05,2.7896335,3.9562607,-3.1844628,0.13867736,0.5723575,5.063286,5.372228,0.057372812,0.054756913,0.04951267,5.1554723,2.9505324,-1.73803,-0.10102564,64.21389
2019-12-06,2.9573386,3.7921698,-2.096064,1.3334794,1.2378942,5.0920424,5.3747206,0.573564,0.25290558,0.8371137,5.1814003,3.960324,-3.1328204,0.03773427,65.45427
2019-12-09,2.8436344,3.6367984,-1.9850026,0.67428577,0.39537704,5.09516,5.391418,0.56904614,0.38330048,0.67672545,5.1945357,-3.0216744,2.9790308,-0.34852853,64.53789
2019-12-10,2.8037248,3.5040429,-1.6969469,0.763229,0.74214935,5.107727,5.396498,0.70953363,0.52321875,0.7911857,5.210669,1.1659045,0.11197509,-0.1838544,64.91506
2019-12-11,2.8620698,3.410204,-1.2012664,1.1517408,1.2294956,5.1307836,5.3978043,1.0048624,0.72788733,1.1357309,5.231504,1.7373993,-1.9027057,0.20106429,65.46877
2019-12-12,2.9091063,3.3451018,-0.83524936,1.0290642,1.0812788,5.156155,5.3912463,1.1404142,0.91545993,1.1850994,5.252234,0.4849713,-3.5687034,0.3420514,65.635605
2019-12-13,3.1110373,3.3358176,-0.124301806,1.5218554,1.2765614,5.202826,5.3781533,1.3115928,1.1050718,1.3023448,5.2810407,2.8332152,-3.5783997,0.5440158,66.52782
2019-12-16,3.4878762,3.4082577,0.9166165,2.0786626,1.1782328,5.2799177,5.337122,1.3738089,1.254946,1.2509086,5.3199334,3.6315398,-2.7744427,0.5493787,67.66663
2019-12-17,3.7696428,3.525928,1.4927055,1.7193985,1.1278267,5.344866,5.3067837,1.3812114,1.3576545,1.1461883,5.356621,0.37533534,-0.81787515,0.7619295,67.7996
2019-12-18,3.9069028,3.6491551,1.5634845,1.3206507,1.026562,5.395757,5.291941,1.3107662,1.3995564,0.9586116,5.3879876,-0.57957655,0.053861316,0.5366255,67.63759
2019-12-19,3.9814105,3.7635279,1.4507095,1.0439109,1.0623194,5.44015,5.2940626,1.2861071,1.4181906,0.88834316,5.417131,0.16409044,-0.5079152,0.6081899,67.7053
2019-12-20,3.9588115,3.8502367,1.0983527,0.88551825,0.9041575,5.4722977,5.3110957,1.1606939,1.3833109,0.68158215,5.441919,-0.5090134,2.698158,0.8752665,67.56509
2019-12-23,4.1418543,3.9583979,1.371591,0.95837027,1.2676785,5.5236487,5.321686,1.3158075,1.4185624,0.9464725,5.476766,3.514025,-3.365304,1.6184,68.6676
2019-12-24,4.2490044,4.0676365,1.3853121,0.87499905,1.2108692,5.5740085,5.320567,1.3914464,1.4705921,1.0351688,5.50903,0.15623637,0.40257362,1.5686975,68.73289
2019-12-26,4.5895414,4.2272005,2.026312,1.0380788,1.2932311,5.6497316,5.315058,1.4846514,1.5404332,1.1378098,5.553584,4.3594246,-4.9344344,1.6132692,70.09655
2019-12-27,4.7941785,4.3982234,2.1722522,1.0335816,0.833127,5.7157607,5.3091307,1.2196366,1.4870374,0.6773015,5.5935955,-0.14113164,1.27431,1.4547203,70.06998
2019-12-30,4.990221,4.5765905,2.265803,0.82186866,1.0173612,5.7816815,5.3101487,1.1599481,1.4289273,0.62711835,5.634481,1.2912239,-1.9995719,2.1463563,70.48586
2019-12-31,5.199742,4.7636905,2.3770287,0.8757052,1.2630943,5.843984,5.3304787,1.30719,1.4457227,0.8979282,5.677275,1.6120553,-3.607455,2.1519644,71.000854
2020-01-02,5.667704,5.0125513,3.1636665,1.2311208,1.2777982,5.920417,5.3693767,1.418104,1.4987537,1.0550154,5.7342424,5.1892147,-3.9852247,2.1886666,72.62084
2020-01-03,5.806,5.24095,2.9030511,1.0858432,0.9529853,5.964632,5.4274416,1.3127679,1.494378,0.8524043,5.7778316,-2.3406918,-0.27546003,1.7374347,71.91482
2020-01-06,5.9741282,5.4593024,2.775089,0.8792841,1.1916054,6.0199885,5.469208,1.3836591,1.5181987,0.96450996,5.8237247,1.7999603,-5.825535,1.7102723,72.487854
2020-01-07,5.956712,5.6302934,2.1718464,0.8382991,0.93496346,6.067043,5.500547,1.2955319,1.50084,0.8109119,5.8614063,-1.1587527,1.4002036,1.3719804,72.146935
2020-01-08,6.1342006,5.804703,2.215392,0.8778402,1.1444213,6.1177974,5.5533104,1.3399945,1.5060378,0.8925424,5.9085736,3.7020288,-5.8449264,1.5024703,73.307526
2020-01-09,6.55217,6.032815,2.8994021,1.1814932,1.2202798,6.198034,5.5888677,1.4123826,1.5368056,0.9995292,5.968791,4.9855766,-2.3192265,1.7276809,74.86461
2020-01-10,6.839462,6.276194,3.0938504,1.1267418,1.0780317,6.2690964,5.6295676,1.3882277,1.5482072,0.9386572,6.02518,0.49285007,0.25728917,1.7348958,75.033875
2020-01-13,7.3458357,6.578219,3.840814,1.223811,1.2925601,6.3673487,5.6586533,1.4820749,1.5912048,1.0737484,6.0942574,5.134409,-5.157197,1.8932321,76.63693
2020-01-14,7.420624,6.835689,3.2733293,0.9919447,0.8408792,6.4261107,5.7065496,1.2834417,1.5449508,0.73583007,6.1450977,-3.4052396,3.8895488,1.3783948,75.602066
2020-01-15,7.3174257,7.0197935,2.3388734,0.749645,0.6825819,6.475043,5.7471075,1.0779625,1.4366134,0.45653602,6.187446,-1.1039717,0.48974428,1.2454784,75.27807
2020-01-16,7.362912,7.1767173,1.9926791,0.77575374,1.066841,6.533747,5.7870836,1.1536047,1.3929188,0.6564421,6.236385,2.997558,-1.602441,1.200486,76.22105
2020-01-17,7.501923,7.3317184,1.96819,0.849987,1.3013891,6.595369,5.8362284,1.3304375,1.4304858,0.96146756,6.2901692,2.676702,-2.3870366,1.2973675,77.06491
2020-01-21,7.403208,7.434798,1.3068625,0.7087229,1.0307878,6.6290846,5.9080997,1.2972928,1.4430288,0.88154364,6.3329473,-1.745857,0.5962764,1.065697,76.54263
2020-01-22,7.2995367,7.4952893,0.76442325,0.6676655,1.0274636,6.64897,5.9998665,1.2021471,1.4155047,0.7259167,6.3747296,0.82938963,0.8480931,1.0376267,76.81586
2020-01-23,7.2150707,7.52578,0.38231373,0.5697294,1.2111349,6.676725,6.074232,1.2758316,1.4249469,0.8602338,6.4166994,1.1424905,-1.2731198,0.8717135,77.1858
2020-01-24,7.0124373,7.507227,-0.24236168,0.59165686,0.7655591,6.6840124,6.167039,0.91959226,1.2968781,0.30660322,6.4521666,-0.7753109,1.8748387,1.0646017,76.963326
2020-01-27,6.2573533,7.332351,-2.2334294,-0.15526937,-0.49444675,6.6693015,6.239108,0.120387286,0.91006017,-0.81984735,6.4587607,-7.3813515,1.0708824,0.18868901,74.700226
2020-01-28,6.0692277,7.152579,-2.2957952,0.3263759,0.59763515,6.6699595,6.3208475,0.22859989,0.6929968,-0.35431764,6.488533,6.785888,-4.9344363,0.62417215,76.81343
2020-01-29,6.2129955,7.039231,-1.4497471,0.9036337,0.80267715,6.6964045,6.3894944,0.5076168,0.6535252,0.2416825,6.5335846,5.150068,0.102309205,0.6822072,78.421326
2020-01-30,6.2252464,6.9511495,-1.127937,0.6746025,0.7357635,6.7123404,6.4617305,0.6659381,0.68692523,0.51504844,6.573065,-0.42301378,-3.2296863,0.42937574,78.30768
2020-01-31,5.373674,6.7002015,-3.20236,-0.14146721,-1.3085243,6.7010436,6.500929,-0.074469365,0.42993045,-0.6462846,6.5696697,-11.295075,11.057174,-0.3705953,74.83562
2020-02-03,4.594857,6.334379,-4.6654944,-0.763787,-1.1459975,6.674544,6.562558,-0.5008184,0.09779334,-1.101086,6.564284,-0.7204065,-4.227376,-0.7224074,74.630104
2020-02-04,4.486485,6.018753,-4.0261536,0.19183026,0.15408042,6.666915,6.627057,-0.24706075,-0.027920954,-0.45470133,6.587166,7.9208016,-3.4331133,-0.0745009,77.09389
2020-02-05,4.4889913,5.766783,-3.215366,0.7033,0.48581398,6.6474566,6.716103,0.05938706,0.0038533835,0.11261916,6.6149507,1.9800606,2.0007327,0.08423174,77.72256
2020-02-06,4.641859,5.5976067,-2.1608398,0.9049998,0.9655335,6.6601233,6.7676063,0.46220016,0.17696635,0.70575285,6.650332,2.8879468,-2.5613482,0.079289876,78.631676
2020-02-07,4.4628105,5.424318,-2.21322,0.48054925,0.40154904,6.667256,6.7929425,0.49735773,0.30563563,0.6255987,6.670302,-3.5151227,2.2676537,-0.25124472,77.56287
2020-02-10,4.351262,5.262045,-2.072908,0.19314715,0.5959369,6.678329,6.816486,0.6012366,0.43059525,0.6852538,6.6925206,1.137452,-7.159792,-0.09774838,77.93125
2020-02-11,4.103945,5.0798097,-2.327163,0.43194544,0.3478362,6.6852827,6.8191013,0.6773881,0.54262424,0.7052603,6.7073264,-1.577192,3.8696651,-0.22652844,77.461075
2020-02-12,4.2761908,4.9705276,-1.3979666,1.0373005,1.2998207,6.726158,6.820464,1.0125338,0.7437179,1.1324663,6.741445,5.899835,-5.5675273,-0.007307437,79.300575
2020-02-13,4.2306705,4.8734546,-1.2424636,0.8371634,1.0035452,6.744168,6.843417,1.113361,0.9158097,1.1313515,6.7659535,-1.8831303,-0.6644584,-0.0656725,78.73589
2020-02-14,4.1473346,4.7781334,-1.2201443,0.7002051,1.0137048,6.7649727,6.852078,1.0899163,1.0216949,0.9621179,6.7883444,0.0075770603,-0.20816305,0.36966765,78.75526
2020-02-18,3.7043307,4.607986,-2.1732035,-0.38430434,0.25710416,6.7661858,6.8538127,0.45665932,0.8534375,-0.09103052,6.7923584,-4.7233405,-3.5383477,-0.24500334,77.313225
2020-02-19,3.564789,4.4422936,-2.1164615,0.35161757,0.8445874,6.7795577,6.862577,0.50207907,0.7583973,0.10893412,6.8086047,3.5696704,-3.5189106,-0.33362216,78.43293
2020-02-20,3.2287533,4.2385197,-2.601499,0.05706731,0.42241862,6.7828927,6.8689322,0.1963453,0.5797223,-0.28632417,6.814239,-2.659893,2.2579648,-0.4575939,77.6283
2020-02-21,2.526868,3.9267428,-3.9771307,-0.90613985,-0.4995044,6.785325,6.850249,-0.45390996,0.21534722,-1.1451575,6.7995415,-5.743382,5.4036756,-0.12684773,75.87118
2020-02-24,1.1280707,3.3808584,-6.958934,-2.6298885,-1.197271,6.8513756,6.721968,-0.7749964,-0.14867479,-1.3553689,6.745643,-11.721911,-0.8974652,-0.71759343,72.267265
2020-02-25,-0.5389669,2.5908375,-10.068483,-2.6572826,-1.8124644,6.956492,6.5495133,-1.2436297,-0.56811184,-1.792127,6.669303,-7.979471,12.491272,-1.5123265,69.819405
2020-02-26,-1.5918965,1.735662,-10.898355,-2.0848541,-1.4487762,7.0020537,6.428661,-1.4001974,-0.9067896,-1.7073936,6.61271,3.5304494,-5.9461637,-1.4048305,70.926994
2020-02-27,-3.4526308,0.6571556,-13.742901,-2.4193282,-1.9338983,7.115524,6.1586056,-1.7103548,-1.2495579,-1.9207464,6.5092754,-15.064239,7.3551955,-1.9366868,66.29063
2020-02-28,-4.883748,-0.5089618,-14.858796,-2.21713,-1.1834899,7.1756897,5.946656,-1.5947104,-1.434452,-1.4779347,6.4152555,-0.1805749,-15.635744,-1.8778136,66.25187
2020-03-02,-4.5561843,-1.3724314,-11.003997,-1.0068582,-0.0088741975,7.1737814,5.91917,-1.0132471,-1.3384026,-0.44302586,6.3996763,19.912539,-16.05325,-0.91967815,72.41994
2020-03-03,-4.772392,-2.1090305,-9.388054,-0.91546863,-0.44687378,7.183506,5.853594,-0.813677,-1.1990973,-0.2113587,6.35967,-7.5007925,13.928188,-1.0624324,70.11994
2020-03-04,-4.1545954,-2.5673733,-5.8439264,-0.60148597,0.20314702,7.1591907,5.8341837,-0.35444176,-0.93301594,0.3850226,6.360115,10.473992,-6.1209183,-0.89424217,73.37241
2020-03-05,-4.1661053,-2.9364872,-4.707422,-0.74745744,-0.25067058,7.12676,5.786696,0.0070030186,-0.6193012,0.73325175,6.333706,-7.75973,2.5200672,-1.0226382,70.99243
2020-03-06,-4.3450217,-3.2696977,-4.250128,-0.9664531,-0.4035263,7.076646,5.7355385,0.14136025,-0.35948208,0.6963358,6.2991905,-3.1071553,-6.829687,-1.0856982,70.049644
2020-03-09,-5.694358,-3.8222458,-7.0438113,-1.500847,-1.4983151,7.0963817,5.554769,-0.41852304,-0.39744222,-0.3635056,6.205548,-17.990696,-2.353847,-1.3135132,64.509285
2020-03-10,-5.638201,-4.2523823,-5.4846654,-1.01494,-0.5802427,7.038766,5.509291,-0.24715614,-0.3581139,-0.07130364,6.1731634,14.985393,-7.9656262,-0.9811951,69.15534
2020-03-11,-6.077774,-4.689655,-5.5755577,-1.1050041,-0.99501354,6.994312,5.4260755,-0.41445506,-0.39499575,-0.35832655,6.1168056,-7.830318,1.898736,-1.0629915,66.753555
2020-03-12,-7.8498187,-5.415042,-9.245247,-1.7607411,-1.9542599,6.988366,5.198456,-1.061928,-0.66379285,-1.3227073,5.99155,-21.39588,7.481404,-1.2760324,60.161324
2020-03-13,-7.520072,-5.9254646,-6.5072637,-1.1338706,-0.2176105,6.8743014,5.1818676,-0.77494466,-0.73474866,-0.6744236,5.959424,23.278452,-12.703627,-0.60767925,67.36913
2020-03-16,-9.142809,-6.677727,-9.587561,-1.7993495,-1.8547293,6.838841,4.974744,-1.2606426,-0.96524465,-1.3643222,5.832721,-28.11188,-0.2566963,-0.88419944,58.70231
2020-03-17,-9.72924,-7.403826,-9.254314,-1.5259192,-1.2468495,6.75545,4.8682337,-1.3116281,-1.1381389,-1.2640002,5.7471633,8.300687,-5.19858,-0.7992888,61.28344
2020-03-18,-10.421443,-8.131412,-9.273247,-1.5550246,-1.5007119,6.630089,4.774722,-1.4249521,-1.2961445,-1.303889,5.6528525,-4.9116406,-6.703467,-0.66664916,59.78324
2020-03-19,-10.952599,-8.826053,-8.853647,-1.3694415,-1.5931231,6.4943657,4.696566,-1.5309865,-1.4414748,-1.3441298,5.562363,-1.538008,2.5298007,-0.6852652,59.32517
2020-03-20,-12.100799,-9.625117,-10.183667,-1.5685828,-1.9142941,6.427192,4.5202975,-1.7831275,-1.6334624,-1.6182519,5.4380627,-12.247591,17.413704,-1.2255856,55.558872
2020-03-23,-13.133653,-10.483273,-10.936307,-1.8176972,-1.5440836,6.4209023,4.3083377,-1.7479951,-1.7482033,-1.4156853,5.312304,-3.8760147,3.5977983,-1.1846936,54.378582
2020-03-24,-12.561421,-11.048517,-7.20553,-1.0243555,-0.6786746,6.369891,4.240987,-1.2675607,-1.6434903,-0.59004307,5.2599826,17.605923,-10.218138,-1.035721,59.83413
2020-03-25,-12.048436,-11.391991,-4.380845,-0.75788504,-0.5916566,6.2896514,4.1874256,-0.9746111,-1.463189,-0.22188132,5.20893,-1.1221004,5.0735583,-0.9534697,59.50453
2020-03-26,-10.803862,-11.402993,-0.14618555,-0.559217,0.062213685,6.2668133,4.167245,-0.10638264,-1.0155159,0.96996903,5.198016,10.081734,-11.577396,-0.71809924,62.635834
2020-03-27,-10.296838,-11.304336,1.2505401,-0.65818137,-0.4117017,6.2418523,4.11811,0.16973996,-0.61292124,1.0467137,5.1589265,-8.450196,4.859958,-0.57956916,60.042564
