Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-02-29,-0.76334023,-1.1464357,1.0747446,0.73750556,0.16046649,0.19559431,0.31955257,0.060845234,-0.004120427,0.12475716,0.2758751,-0.21688779,0.15045333,0.012923582,21.965038
2016-03-01,-0.51009434,-1.0248785,1.5422167,1.7377291,1.2064217,0.2226028,0.30340737,0.5589652,0.20814754,0.8603236,0.2864247,2.7688468,-2.6251762,0.5572739,22.837366
2016-03-02,-0.29839462,-0.8827648,1.8040414,1.7860019,1.2472061,0.24469925,0.29853034,0.9096112,0.48191372,1.2336687,0.2965323,0.10668536,-0.22266105,0.7402706,22.887344
2016-03-03,-0.09438874,-0.72583675,1.9927319,1.6774077,1.2234317,0.26898766,0.28821847,1.1345314,0.7492584,1.3665761,0.307597,0.4964501,-0.8414912,0.94556814,23.057722
2016-03-04,0.1403671,-0.5505399,2.2266932,1.6892265,1.0703588,0.29945347,0.27333435,1.2223413,0.9606073,1.2941889,0.3214722,1.0553554,-0.58668,1.0455557,23.400747
2016-03-07,0.26019463,-0.38490614,2.103616,1.1551843,0.7129537,0.3166792,0.2766553,1.1329819,1.0678029,0.99346685,0.33110854,-0.8934559,0.46896738,0.53849024,23.141779
2016-03-08,0.30404645,-0.24310511,1.8000598,0.74209744,0.44959196,0.3281255,0.28109437,0.8842989,1.0454704,0.5290747,0.33767736,-0.67286265,-0.23176344,0.17029643,22.950953
2016-03-09,0.33572355,-0.1229506,1.5243496,0.58684343,0.47780558,0.33816233,0.28735098,0.6551721,0.94416136,0.19498879,0.34385067,0.011071864,0.16865112,0.6156969,22.971395
2016-03-10,0.3554435,-0.02264755,1.2715033,0.5256956,0.49348122,0.34517932,0.29898646,0.50705534,0.8207563,0.04630234,0.3495642,-0.018337702,0.21416305,0.6808267,22.982754
2016-03-11,0.41908163,0.0710824,1.1877823,0.62032396,0.83522654,0.35280687,0.31457737,0.5815157,0.766571,0.2560653,0.3575233,0.7465086,-0.02245724,0.71155185,23.230375
2016-03-14,0.47369605,0.15764141,1.0964462,0.6232526,0.91673476,0.35903144,0.33159032,0.5447061,0.71656376,0.24158038,0.36538965,0.13608257,-0.55937284,1.4290494,23.289434
2016-03-15,0.6132316,0.2564619,1.2526197,1.0016633,1.104779,0.3797882,0.33137253,0.7637185,0.7658309,0.6161798,0.37777847,1.459828,-0.56848216,1.4790982,23.757402
2016-03-16,0.78323835,0.37154964,1.4598149,1.0826077,1.1880982,0.40663388,0.32437178,0.9964513,0.88645643,0.93493605,0.39254487,0.96710813,-1.2419126,1.5296056,24.073168
2016-03-17,0.89491725,0.48728913,1.4681165,0.9745156,1.079256,0.4264895,0.32956478,1.0828408,0.99945724,0.9739996,0.40546998,-0.18012428,-0.25907058,1.4621519,24.03455
2016-03-18,0.9745461,0.5967574,1.3882394,0.91094756,1.0934846,0.4426083,0.3397113,1.16029,1.1040027,1.0052575,0.41747123,0.033146016,0.3779643,1.544708,24.061811
2016-03-21,1.0214694,0.69427687,1.2360495,0.9048261,0.5920258,0.45688272,0.3494761,1.0215846,1.1213837,0.71157634,0.42830375,-0.062442787,0.013945355,1.1931226,24.059546
2016-03-22,1.0844219,0.7856347,1.1575685,0.8355989,0.89687645,0.46432897,0.37489897,1.075254,1.1532137,0.7804209,0.44017774,0.5405614,-1.3420182,1.2635114,24.24355
2016-03-23,1.0871838,0.85930634,0.9323012,0.7292834,0.63963425,0.46902734,0.39771545,0.94438195,1.1250725,0.5550681,0.44941086,-0.4890019,0.31426847,0.92412573,24.109518
2016-03-24,1.049445,0.9102453,0.64275604,0.463805,0.43906724,0.46982738,0.42160365,0.73513716,1.0273902,0.25597167,0.45658728,-0.39340693,-0.18625845,0.47174484,24.005016
2016-03-28,0.9793783,0.93614644,0.32385147,0.35394642,0.22980243,0.46494123,0.4498428,0.17608893,0.75141084,-0.5257156,0.46185204,-0.40807775,0.73288095,0.75112516,23.895983
2016-03-29,1.0375904,0.9692048,0.41501358,0.60820186,1.2552811,0.4637252,0.4816713,0.6328709,0.73971033,0.38852802,0.4729878,1.7760533,-2.5432758,1.4846008,24.461634
2016-03-30,1.1642561,1.0224972,0.67273194,1.189219,1.0285345,0.48583317,0.4830313,0.77384627,0.78508216,0.61378556,0.487874,1.3274386,-0.83238876,1.6258959,24.888706
2016-03-31,1.2170557,1.0763216,0.6795069,1.0073138,0.7781332,0.50031537,0.49037856,0.72860456,0.7982658,0.5092649,0.4998838,-0.47428787,0.6600825,1.4054458,24.75922
2016-04-01,1.2921593,1.1352985,0.74513584,0.93816686,1.1396153,0.518943,0.49397302,0.9426971,0.887805,0.8273803,0.5133091,0.6802923,-1.1054045,1.3980072,24.986387
2016-04-04,1.3905723,1.2033378,0.8605623,1.2585254,0.88282967,0.5430325,0.49065164,0.99238724,0.9662394,0.83423805,0.5283476,0.7759243,-0.6412874,1.4656266,25.243095
2016-04-05,1.3805825,1.255652,0.66027266,0.8571272,0.27832857,0.55458313,0.500311,0.7830126,0.93955886,0.45240265,0.53860146,-1.0185037,-0.27726144,0.8259233,24.9455
2016-04-06,1.4123473,1.3042355,0.6127567,0.84424716,0.75213915,0.56646895,0.51513803,0.8563116,0.9494181,0.58547544,0.5508217,0.79061985,-0.66858065,0.7944735,25.206747
2016-04-07,1.2927814,1.3177615,0.16623005,0.39766693,-0.33041507,0.5644137,0.53795165,0.45720166,0.8054574,-0.034222793,0.5556849,-1.834803,1.2789056,0.18798923,24.656994
2016-04-08,1.1867008,1.3060995,-0.1545874,0.27166873,-0.276736,0.5590457,0.5645139,0.21334174,0.6175063,-0.29670623,0.5603922,0.033139843,0.22325847,0.18798797,24.684254
2016-04-11,1.1047428,1.2793996,-0.34612304,0.3689815,-0.11569881,0.55551255,0.5870797,-0.3497317,0.27983,-1.0146558,0.5655721,0.20963427,-0.04975049,0.24462375,24.766033
2016-04-12,1.0971571,1.256432,-0.2985857,0.41256723,0.5195148,0.55450577,0.61015683,-0.25300092,0.091196276,-0.60479265,0.5738931,0.98916996,-1.0053061,0.33093625,25.088614
2016-04-13,1.1571882,1.250781,-0.078026116,0.89301425,1.1708622,0.566931,0.61754495,0.29712975,0.17293493,0.38496146,0.58551615,1.121547,-1.1327047,0.6581809,25.452085
2016-04-14,1.1902763,1.2532729,0.025689764,0.8597071,1.1760896,0.57997656,0.62057364,0.6681778,0.3673765,0.89068496,0.5961858,-0.010977592,-0.4410696,0.7726954,25.465717
2016-04-15,1.0830256,1.2325355,-0.27017862,0.3956413,0.19639404,0.5812971,0.6304051,0.20251371,0.3213686,0.025968337,0.6000811,-1.7097675,2.0524487,0.38748834,24.954588
2016-04-18,0.86087,1.168862,-0.8170559,-0.61924046,-1.6436471,0.57924104,0.63694394,-0.52209705,0.017392881,-1.0496407,0.5975402,-1.798027,1.2789056,-0.36705709,24.416195
2016-04-19,0.6438353,1.0719244,-1.2407341,-0.9242978,-1.6066716,0.5773697,0.6417293,-0.98987,-0.36168852,-1.5315832,0.5937828,-0.47426933,0.87848437,-0.7831264,24.286715
2016-04-20,0.47393095,0.95836484,-1.4524498,-0.93808025,-1.4148957,0.57684004,0.6434361,-1.2223592,-0.7020982,-1.5945346,0.59094584,0.106679186,-0.4501721,-0.6566488,24.33669
2016-04-21,0.27188402,0.82469517,-1.70859,-1.2910128,-1.7534541,0.5772371,0.6425658,-1.517452,-1.0403389,-1.7834435,0.58541083,-0.90820086,0.8693887,-1.0223795,24.073168
2016-04-22,0.09172042,0.6795754,-1.854429,-1.4986296,-1.5215485,0.57720757,0.6426252,-1.6182148,-1.3038378,-1.6760135,0.57966053,-0.26838386,-0.6139801,-1.3159211,24.007286
2016-04-25,-0.085194245,0.52598405,-1.9623296,-1.6637665,-1.731113,0.5776122,0.64188534,-1.7721108,-1.5375489,-1.707952,0.5729222,-0.49634966,-0.07705764,-1.2294699,23.870985
2016-04-26,-0.264235,0.36516502,-2.0543895,-1.7011037,-1.7979802,0.58489114,0.6248269,-1.9023788,-1.74249,-1.7267247,0.56495774,-0.5919385,-0.40466705,-1.6216873,23.705156
2016-04-27,-0.7413218,0.13539562,-2.9326046,-2.9581034,-1.5488685,0.6236355,0.5506507,-1.8851998,-1.8726379,-1.5416595,0.5410401,-4.857338,-1.6605318,-1.9523535,22.221733
2016-04-28,-1.2643434,-0.15926954,-3.759177,-2.58566,-1.8630947,0.6634593,0.46859494,-1.9945918,-2.0006628,-1.6086242,0.51174855,-2.253965,2.5256684,-2.1383317,21.5425
2016-04-29,-1.7196369,-0.49149695,-4.237604,-2.3222885,-1.76533,0.6888603,0.396209,-2.0140815,-2.0933638,-1.5393616,0.48245695,-0.8567048,0.2232585,-2.2608712,21.294884
2016-05-02,-2.0657415,-0.8306326,-4.3255944,-1.9399278,-1.764807,0.6980099,0.33784297,-2.026961,-2.1600223,-1.4873192,0.45569927,-0.12865292,0.29606366,-2.588259,21.272165
2016-05-03,-2.2379742,-1.1384443,-3.9266226,-1.4836152,-1.5128882,0.6975813,0.29766962,-1.8835883,-2.150385,-1.2158226,0.43543097,1.0774295,-0.89609855,-2.6029172,21.62201
2016-05-04,-2.4021919,-1.419498,-3.5858095,-1.3084806,-1.6735103,0.6899116,0.25932145,-1.8748767,-2.1406744,-1.2099267,0.4145594,-0.7831593,0.91488683,-2.639596,21.397112
2016-05-05,-2.5269938,-1.6707916,-3.2067568,-1.2194446,-1.6895149,0.6863165,0.22226125,-1.8973395,-2.142673,-1.2518953,0.39469725,-0.33627963,0.69159365,-2.5963676,21.310257
2016-05-06,-2.6267374,-1.8929662,-2.8358703,-1.1487437,-1.7833027,0.6786418,0.18779159,-1.9632918,-2.1688807,-1.35149,0.37538785,-0.43983984,0.59087884,-2.5446577,21.191412
2016-05-09,-2.6751697,-2.0809708,-2.4006479,-1.0150794,-1.7686195,0.6646086,0.15934022,-1.89525,-2.160689,-1.2268461,0.3580977,-0.0032964041,0.1880195,-2.5062046,21.207417
2016-05-10,-2.6538625,-2.2268586,-1.8642107,-0.940214,-1.610086,0.6384341,0.14173193,-1.662361,-2.0673885,-0.8760391,0.3440763,0.41101232,-0.08665174,-2.390552,21.351402
2016-05-11,-2.657877,-2.3444195,-1.5034148,-0.8965875,-1.8112898,0.59902495,0.13133635,-1.6391313,-1.9964266,-0.9126728,0.32904705,-0.72840923,0.88386565,-2.3806827,21.143417
2016-05-12,-2.7469075,-2.4573376,-1.4442778,-1.0319957,-1.7845875,0.554687,0.11999866,-1.682685,-1.9655459,-1.034423,0.3098622,-1.6606672,2.1748433,-2.4505737,20.647455
2016-05-13,-2.7798822,-2.5546606,-1.2456465,-1.0064336,-1.7416446,0.5149784,0.11044654,-1.6700724,-1.9402016,-1.0389969,0.2929678,0.0781032,-0.48035356,-2.3833683,20.688604
2016-05-16,-2.603956,-2.5952332,-0.52281815,-0.68939114,-0.29909557,0.47919804,0.1126507,-0.8844222,-1.6269796,0.14622326,0.28633353,2.4308684,-1.3684714,-1.6043144,21.45653
2016-05-17,-2.460479,-2.5972826,-0.032152317,-0.6000563,-0.28614196,0.44160786,0.11729011,-0.34068826,-1.2130834,0.7374962,0.279327,-0.3436459,0.96627194,-1.0101814,21.3674
2016-05-18,-2.2684855,-2.5582309,0.49134958,-0.43469623,0.87770724,0.39665183,0.1322113,0.18163334,-0.740147,1.2179629,0.27574286,0.7365675,-0.37048072,-0.27318436,21.61195
2016-05-19,-2.1146924,-2.4943943,0.8070306,-0.44943342,0.67645895,0.35247758,0.1485095,0.44497773,-0.3255297,1.2555451,0.271573,-0.32147297,0.39860696,-0.112019174,21.529669
2016-05-20,-1.9211451,-2.402305,1.1668909,-0.12594518,1.1871444,0.3031753,0.17396548,0.8109662,0.088922724,1.4957061,0.27042666,0.69957554,-0.53529316,0.10011854,21.762793
2016-05-23,-1.6888205,-2.279394,1.5594573,0.5642882,0.98044425,0.25066802,0.20790765,0.96942323,0.42498997,1.4177306,0.27250504,0.840171,-0.51697767,0.04397215,22.039347
2016-05-24,-1.4153049,-2.123096,1.9847041,1.4860941,1.2302878,0.19644675,0.24982414,1.17845,0.72787386,1.4780141,0.2781703,1.0325217,-0.62685037,0.52287173,22.375319
2016-05-25,-1.0996934,-1.9311669,2.4385386,1.9375163,1.2641556,0.2141889,0.23747206,1.3309557,0.9873176,1.477318,0.28772447,1.2174877,-0.874062,0.8304484,22.768427
2016-05-26,-0.8028381,-1.7147076,2.7509747,1.7531898,1.2094316,0.24490921,0.22170764,1.4016086,1.1869285,1.3847376,0.2984029,0.52940387,-0.67263234,1.0451843,22.948984
2016-05-27,-0.56806093,-1.4917815,2.833345,1.356326,1.1920062,0.270661,0.21413349,1.4297913,1.330632,1.2733662,0.30790994,-0.09950267,-0.83743083,1.0227206,22.93527
2016-05-31,-0.40685397,-1.2792742,2.7006402,0.99396354,1.0497092,0.28971353,0.21265572,1.3507675,1.396629,1.0408834,0.3152497,-0.41764218,-0.24230643,0.8321208,22.823282
2016-06-01,-0.3522314,-1.0976917,2.3067544,0.6154246,0.6431347,0.29959953,0.21282363,1.0334966,1.320961,0.50321466,0.31828606,-1.0909501,0.5084727,0.70955896,22.503307
2016-06-02,-0.3475734,-0.95143837,1.8567678,0.22736241,0.38504708,0.30630443,0.21708666,0.5951037,1.1051655,-0.11048884,0.3191276,-0.6026329,-0.114125125,1.0908191,22.334175
2016-06-03,-0.3334548,-0.8314435,1.5223174,0.27625003,0.29038784,0.31272048,0.22328031,0.20725921,0.8150177,-0.5381485,0.32040414,0.09287281,-0.12327595,1.0926783,22.379887
2016-06-06,-0.28568357,-0.72532284,1.3456011,0.52214134,0.10188723,0.3199711,0.23201531,-0.13848877,0.49117893,-0.8436663,0.32338724,0.47023278,-0.59022623,0.7900683,22.542166
2016-06-07,-0.22813982,-0.62823045,1.230609,0.43746254,0.17829648,0.32725918,0.24163225,-0.26608709,0.22716004,-0.7885444,0.327116,0.24084064,0.19717729,0.9761793,22.633585
2016-06-08,-0.18896146,-0.5422531,1.0890384,0.3342003,0.14290906,0.33358914,0.25026536,-0.37431538,0.010326563,-0.75004566,0.33025795,-0.12172502,0.06898897,0.7968147,22.613007
2016-06-09,-0.123203225,-0.4595343,1.0475335,0.35330683,0.30848902,0.3391782,0.26421994,-0.2638085,-0.09254884,-0.41264498,0.33492866,0.47023278,-1.0571764,1.0287114,22.775286
2016-06-10,-0.11657135,-0.3919537,0.8547196,0.19870721,-0.30636474,0.33051327,0.29724053,-0.40108797,-0.2129107,-0.5434989,0.33704337,-0.6618163,-0.27893063,0.58475477,22.587872
2016-06-13,-0.1910213,-0.35366827,0.48159006,-0.16136782,-1.526253,0.31293237,0.33516052,-0.87591904,-0.47224513,-1.1784686,0.33512023,-1.1575369,1.2317924,-0.109610274,22.247328
2016-06-14,-0.24480611,-0.33443907,0.23887151,-0.34103873,-1.4516387,0.30825076,0.35018736,-1.1615965,-0.7528845,-1.4157284,0.33368936,0.033695556,-0.13243377,-0.46032098,22.27476
2016-06-15,-0.3045651,-0.3317211,0.028569553,-0.45482147,-1.6505742,0.29961538,0.36965165,-1.4629083,-1.053624,-1.6604644,0.3315708,-0.291872,0.6183455,-1.1554816,22.201622
2016-06-16,-0.33053678,-0.33505115,-0.048464056,-0.736789,-1.1361027,0.29387942,0.38416076,-1.4223496,-1.2388195,-1.3653516,0.3307094,0.24822545,-1.011401,-1.3262188,22.295322
2016-06-17,-0.4658806,-0.36640012,-0.4053384,-1.5294362,-1.9527633,0.28855225,0.39303407,-1.7307605,-1.4786073,-1.694893,0.32421437,-1.6976529,1.1768525,-1.7031823,21.787935
2016-06-20,-0.58236074,-0.4161662,-0.63991565,-1.675496,-1.9342817,0.28906476,0.39214885,-1.925926,-1.7120769,-1.8084846,0.31774548,-0.22527905,0.81977504,-1.6665521,21.735369
2016-06-21,-0.6288987,-0.4658423,-0.6387703,-1.5664363,-1.4097973,0.29027233,0.38940018,-1.7616851,-1.805776,-1.375795,0.31397834,0.54420435,-0.8923707,-1.0940741,21.920498
2016-06-22,-0.6806733,-0.5165564,-0.65199035,-1.3011358,-1.5730708,0.29279616,0.38012558,-1.7135481,-1.8500863,-1.2294066,0.3096429,-0.32146677,0.6366539,-1.0086551,21.838219
2016-06-23,-0.68885624,-0.5588619,-0.54489166,-1.2150307,-1.3236374,0.28875265,0.374628,-1.5007834,-1.7993776,-0.8688007,0.30713674,0.35181037,-0.15074235,-0.8787643,21.963917
2016-06-24,-0.8310252,-0.6228377,-0.8209048,-2.0084438,-1.6335195,0.2883186,0.3555056,-1.6176265,-1.8096415,-1.0872599,0.29791716,-2.0527782,-0.452887,-1.6195902,21.34683
2016-06-27,-1.0071847,-0.71135384,-1.1334716,-2.1709452,-1.7596614,0.29053447,0.3299076,-1.7638528,-1.8716369,-1.3035588,0.28607407,-1.0613369,0.8747081,-1.9164798,21.036003
2016-06-28,-1.0573351,-0.79279566,-1.0433669,-1.5765594,-1.1626763,0.28415406,0.31923288,-1.5145884,-1.8189512,-0.87328124,0.2793498,1.0916866,-0.63600105,-1.416223,21.390251
2016-06-29,-1.0464913,-0.8556508,-0.8066306,-1.0913738,-0.75961804,0.28019968,0.3121307,-1.0728528,-1.617217,-0.2366526,0.27535143,0.5442229,-0.39795417,-1.3883169,21.575386
2016-06-30,-0.9677968,-0.8892563,-0.43408063,-0.69618595,-0.20819303,0.27707902,0.30955505,-0.47709727,-1.2580247,0.5207426,0.2748237,0.83275527,-1.0663272,-0.9659323,21.84965
2016-07-01,-0.88394564,-0.8983693,-0.1221204,-0.44333628,0.088987134,0.273167,0.30807987,-0.0071213334,-0.841301,0.9633003,0.27509287,0.15945958,-0.37048778,-0.6449282,21.91593
2016-07-05,-0.85861236,-0.90029055,-0.030519353,-0.7209023,-0.31610465,0.26588678,0.3057197,0.08023633,-0.53053635,0.7745299,0.273019,-0.7210368,0.36198267,-0.8324396,21.710222
2016-07-06,-0.80487096,-0.8904375,0.11944814,-0.5925413,0.14084385,0.25566545,0.30690598,0.35954154,-0.21801344,0.9621862,0.27253303,0.3444379,-0.85574627,-0.654409,21.833643
2016-07-07,-0.7362146,-0.86800396,0.27968466,-0.18676902,0.7260065,0.24518503,0.30976775,0.65013146,0.09993775,1.1657872,0.27314895,0.24825016,-0.22399777,-0.65440166,21.927351
2016-07-08,-0.63957155,-0.8295746,0.48342326,0.16104898,1.1749599,0.22996908,0.31779405,0.94269365,0.42225152,1.3682078,0.2756118,0.49243045,-0.1782158,-0.036888678,22.096487
2016-07-11,-0.54488117,-0.7787623,0.64114314,0.55859995,0.94611794,0.22011831,0.32319367,1.0259148,0.6685162,1.2462113,0.2786125,0.16685672,-0.21484002,0.078131415,22.165052
2016-07-12,-0.44555423,-0.71706104,0.7798352,0.7480601,1.1546844,0.22048694,0.32302183,1.1528431,0.8805668,1.2501405,0.28246015,0.27041692,-0.23314859,0.006783356,22.265608
2016-07-13,-0.3949697,-0.6569791,0.75920993,0.61374855,0.8646233,0.21797615,0.324067,1.0002348,0.96437395,0.85187936,0.28452522,-0.46201277,0.4901642,-0.04092391,22.139914
2016-07-14,-0.25529525,-0.57931083,0.98320585,1.248036,1.2150468,0.22717966,0.31880286,1.1702387,1.0843662,1.0476854,0.29133725,1.3654494,-1.2860723,0.2050675,22.578728
2016-07-15,-0.14731672,-0.49429116,1.07684,1.3594307,1.0843594,0.23392607,0.3150018,1.1994231,1.1753685,0.9995118,0.2974747,-0.06250454,0.12392881,1.0099766,22.576443
2016-07-18,-0.010531727,-0.39728507,1.2295097,1.3646599,1.1795855,0.25178626,0.30841357,1.291132,1.2706271,1.069675,0.30573115,0.721767,-1.0388675,1.669219,22.816422
2016-07-19,0.09498168,-0.29731762,1.2672287,1.1577045,1.1715635,0.26724172,0.30516005,1.3447392,1.3543515,1.0781105,0.31330422,-0.025512574,-0.2880884,1.5458677,22.825563
2016-07-20,0.1773815,-0.19987975,1.2350093,1.0354121,1.036939,0.2809319,0.3017883,1.3050643,1.395204,0.95242447,0.3203879,0.01149791,0.03237176,1.4715813,22.846138
2016-07-21,0.20863791,-0.11530498,1.0711735,0.80462635,0.5280183,0.290589,0.30226913,0.9344973,1.282671,0.35249546,0.32543224,-0.44724932,0.3619828,1.0160167,22.725004
2016-07-22,0.18704443,-0.05222167,0.79743797,0.38219458,0.14823677,0.29606158,0.30355078,0.42382246,1.0150366,-0.34350598,0.32801375,-0.6248305,0.5450968,0.58526754,22.549015
2016-07-25,0.09582119,-0.021088988,0.39048573,0.010715062,-0.5027992,0.29429737,0.3164532,-0.34599838,0.5462579,-1.3168048,0.3269504,-1.0317482,0.82893294,0.40795198,22.247328
2016-07-26,-0.0152699435,-0.019727556,0.011291124,-0.29750192,-1.329452,0.28378066,0.34067464,-0.94798535,0.006685728,-1.8769393,0.32426354,-0.5508404,0.1330866,0.019690113,22.094194
2016-07-27,0.2191048,0.03103517,0.64051163,1.75639,0.75079244,0.30712816,0.3417793,-0.30889285,-0.11198065,-0.4789654,0.33800203,4.5913815,1.2043189,0.97784495,23.529509
2016-07-28,0.4683406,0.124468565,1.1840051,1.5779301,1.2575674,0.33783457,0.33660913,0.33752808,0.052720793,0.6042689,0.35401064,0.9733013,-1.3867797,1.0389001,23.847187
2016-07-29,0.64770037,0.23722894,1.4301715,1.3742902,1.1656076,0.3632612,0.33338732,0.73042107,0.31071,1.0792415,0.36816022,-0.1512766,-0.022561086,0.9762571,23.81748
2016-08-01,0.8722464,0.37502772,1.7490835,1.4280777,1.2687556,0.39701936,0.3255576,1.0350338,0.59759474,1.3465813,0.38569987,1.3062968,-1.5058106,1.0981631,24.238022
2016-08-02,0.95311725,0.50240654,1.6163657,1.0458912,0.74111843,0.41294277,0.33499122,1.0197653,0.7830923,1.1009831,0.3975267,-1.2167265,1.433215,0.8554299,23.879194
2016-08-03,1.0695819,0.6289933,1.6062759,0.9800839,1.1813709,0.43374604,0.34134066,1.1917691,0.9716325,1.2211006,0.4116,0.9141302,-0.90152836,0.7992627,24.178595
2016-08-04,1.1786253,0.7533733,1.5781713,0.9342533,1.2602721,0.45483163,0.3480676,1.3390883,1.1528907,1.3010068,0.42601556,0.428437,-0.27121124,0.861531,24.327963
2016-08-05,1.3305744,0.8850817,1.6715095,0.99608576,1.2550504,0.48271447,0.34995696,1.4351407,1.3099579,1.3079306,0.44322628,1.142559,-1.1181175,0.91022295,24.697926
2016-08-08,1.4769341,1.021468,1.7310923,0.9663378,1.3023626,0.5112783,0.3527779,1.5187539,1.4462059,1.3145138,0.46110165,0.6069505,-0.7867209,0.9779438,24.902437
2016-08-09,1.5938278,1.1553515,1.6992155,0.91850686,1.2697604,0.53785056,0.3577424,1.5481371,1.5481205,1.2540553,0.4784139,0.27221373,-0.53816295,1.0041249,25.003548
2016-08-10,1.6212469,1.2682697,1.4321799,0.7536742,1.0666333,0.553799,0.37336665,1.3754811,1.5509427,0.9103456,0.49198022,-0.65765464,0.6493333,0.945002,24.81742
2016-08-11,1.6167656,1.3576542,1.1324366,0.67477536,1.0490798,0.56948113,0.38371468,1.2305067,1.4981433,0.68583167,0.5040735,-0.10717769,0.53886545,1.0936385,24.801334
2016-08-12,1.6039948,1.4264554,0.8702652,0.58594686,1.1117673,0.5831728,0.39692864,1.1953543,1.4496855,0.67281467,0.5156621,0.13084653,-0.37247163,1.4203118,24.858776
2016-08-15,1.6395261,1.4890268,0.7909183,0.6576369,1.2756466,0.6015772,0.40580472,1.3436772,1.4733233,0.9378071,0.52951247,0.9119876,-1.237786,1.6535193,25.157515
2016-08-16,1.6396292,1.5391058,0.631803,0.67766625,0.9533527,0.61625504,0.41828623,1.2254133,1.4444764,0.73813456,0.5417849,-0.12951735,0.22588368,1.226209,25.13453
2016-08-17,1.6088514,1.5726458,0.42114863,0.5050811,0.83774525,0.62727815,0.43398768,1.0414685,1.3558658,0.4783832,0.55247414,-0.17414728,-0.11472032,1.0152448,25.097757
2016-08-18,1.5552728,1.5881224,0.19107497,0.48916826,0.74855435,0.63322455,0.4562242,0.74941236,1.1866366,0.09912104,0.5617829,-0.15924183,0.1338306,1.0112877,25.06559
2016-08-19,1.506301,1.5901246,0.019452121,0.4210549,0.8834111,0.6334338,0.48755434,0.5849889,1.0118011,-0.021970421,0.5709303,0.1532109,-0.5473775,0.78285974,25.12994
2016-08-22,1.4026817,1.5697651,-0.26536593,0.23899816,0.3687672,0.6170992,0.53793484,0.009683161,0.6782542,-0.76883715,0.5770059,-0.687447,0.3179367,1.0943036,24.934608
2016-08-23,1.3193643,1.5358192,-0.43841574,0.31427172,0.39071873,0.5796929,0.6137513,-0.19374593,0.37916183,-0.8224881,0.58338296,0.19782229,-0.243596,0.93241954,25.01274
2016-08-24,1.1925292,1.481781,-0.6943304,0.036615703,-0.47394982,0.5720484,0.63778365,-0.73461866,-0.024235437,-1.4203165,0.58703005,-0.66510737,0.49284238,0.40291986,24.824308
2016-08-25,1.0517819,1.4087203,-0.9366181,-0.3179232,-1.1478459,0.56686604,0.65399814,-0.9416826,-0.37126583,-1.4254446,0.5891389,-0.39729074,-0.16995075,-0.29989693,24.718607
2016-08-26,0.8928908,1.3165963,-1.1794266,-0.5665646,-1.4421077,0.5582187,0.6725233,-1.2014949,-0.7006137,-1.5551206,0.5894162,-0.5237525,0.42840463,-0.9285486,24.573841
2016-08-29,0.74813795,1.2122178,-1.3355078,-0.76912814,-1.5277748,0.55592614,0.6787515,-1.3812449,-0.9879756,-1.57571,0.5893562,-0.14437342,-0.18835858,-1.2023821,24.546267
2016-08-30,0.57967937,1.093012,-1.5243657,-1.389247,-1.6219822,0.5462823,0.6949506,-1.550537,-1.2434026,-1.6127785,0.5871792,-0.66510737,-0.18835856,-1.2053688,24.357836
2016-08-31,0.4424507,0.9685629,-1.5911477,-1.45575,-1.5528356,0.5427656,0.70119625,-1.6310971,-1.4440724,-1.5385028,0.5854686,0.019296415,-0.40928736,-1.1276985,24.38082
2016-09-01,0.35883665,0.8512823,-1.499842,-1.3437495,-1.1172969,0.54026484,0.7062955,-1.442866,-1.5068566,-1.094425,0.5855518,0.41354388,-0.54737747,-0.927925,24.525587
2016-09-02,0.3374372,0.7529226,-1.2588506,-0.59275067,-0.42597282,0.54031134,0.706948,-0.96314865,-1.3677764,-0.31012103,0.58821565,0.6887762,-0.03187471,-1.083706,24.755375
2016-09-06,0.31141973,0.6687205,-1.0785238,-0.3623142,-0.25070578,0.5394389,0.70600194,-0.51727974,-1.1068866,0.26593632,0.5905481,-0.07742234,0.17986068,-1.0616581,24.748482
2016-09-07,0.31799266,0.602752,-0.84628546,-0.18452834,0.26439136,0.5381881,0.7060796,0.051107097,-0.71858007,0.9355459,0.59436715,0.43587738,-0.49214005,-0.6803487,24.900148
2016-09-08,0.16786319,0.51815856,-1.0835088,-1.4383888,-1.7618985,0.5419993,0.6950229,-0.64947426,-0.7239493,-0.43957493,0.5904705,-2.1677985,1.5882925,-1.3601538,24.247532
2016-09-09,-0.07990436,0.39797184,-1.5368592,-2.202112,-1.9676489,0.5566386,0.6658309,-1.2241656,-0.94428664,-1.3167455,0.5807577,-1.833,1.3857719,-1.8048722,23.698336
2016-09-12,-0.15673521,0.28553882,-1.4381,-1.6401399,-0.5662178,0.55653363,0.65824556,-0.975236,-0.9972888,-0.7643505,0.5779499,1.6632744,-2.5725722,-0.9793516,24.229149
2016-09-13,-0.088356,0.21008478,-0.9671019,0.03372421,0.8635734,0.5513051,0.65955657,-0.269741,-0.76653,0.35862324,0.5819072,1.8120635,-0.40928724,-0.497743,24.805923
2016-09-14,0.16119237,0.20261098,-0.10124197,1.4575438,0.90996104,0.5662568,0.6502293,0.21978495,-0.428055,0.93062955,0.59537673,2.7865741,-2.8027015,0.22695157,25.683727
