Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-11-04,-0.73400337,-0.05850449,-2.2904878,-1.9171721,-1.720164,0.81545246,0.8194299,-1.8848032,-1.6843312,-1.7596349,0.77675295,-0.79536617,-0.29108414,-2.2643034,25.138845
2016-11-07,-0.8151347,-0.21918406,-2.052612,-1.4042996,-1.187888,0.8171784,0.80332565,-1.6129229,-1.73117,-1.1691469,0.76961243,1.1188297,-0.3095936,-1.6969925,25.501478
2016-11-08,-0.8392535,-0.35283947,-1.7084075,-1.1099925,-0.96753526,0.8153731,0.7921428,-1.3088002,-1.6476895,-0.66647846,0.7648431,0.43088198,-0.6982056,-1.4607148,25.651602
2016-11-09,-0.8618459,-0.46455207,-1.4289236,-1.1717805,-1.014149,0.8091988,0.78221786,-1.080975,-1.506106,-0.38174602,0.7600598,-0.18968247,-0.92952347,-1.4752485,25.610031
2016-11-10,-1.0352156,-0.5906663,-1.6123561,-1.4415917,-1.4302075,0.81055653,0.7564972,-1.1725235,-1.4462466,-0.6317938,0.7476919,-2.3655512,3.049137,-1.7390523,24.896328
2016-11-11,-1.1296148,-0.7115647,-1.5459229,-1.3611037,-1.2547185,0.80341715,0.7398741,-1.094769,-1.3770136,-0.5589111,0.7381671,0.42342308,-1.216355,-1.8460469,25.044147
2016-11-14,-1.3368351,-0.85220194,-1.7973342,-1.6151997,-1.4912432,0.8020609,0.7095901,-1.2344335,-1.3835359,-0.82671493,0.72247183,-2.0888803,1.8462892,-2.178565,24.415909
2016-11-15,-1.4145604,-0.9811849,-1.6488945,-1.2835387,-1.082061,0.7914023,0.6934652,-1.0774736,-1.328683,-0.5809549,0.7119143,0.9916888,-0.5038995,-1.6452591,24.739267
2016-11-16,-1.3125201,-1.0627447,-1.0448704,-0.8291297,-0.13434158,0.7756762,0.691893,-0.46273163,-1.0602504,0.31931278,0.70985603,2.0983229,-3.048395,-0.9213589,25.404469
2016-11-17,-1.223555,-1.1091372,-0.5969467,-0.6236061,0.038821027,0.7581938,0.69226116,-0.059991494,-0.7293927,0.7290499,0.7078898,-0.0850294,-0.13378984,-0.8333665,25.395226
2016-11-18,-1.1379982,-1.1281183,-0.247809,-0.48926598,0.17913459,0.7410841,0.6938322,0.22798997,-0.40020213,0.9144506,0.7063969,0.027162831,-0.31884125,-0.7900369,25.420639
2016-11-21,-0.9744831,-1.1086475,0.24194816,-0.09857007,1.1948807,0.71684265,0.7048208,0.6695092,-0.014212718,1.3366033,0.7093915,1.1935484,-1.493939,-0.20629022,25.806353
2016-11-22,-0.8354497,-1.063604,0.5676659,0.24394502,1.0592711,0.6832003,0.724408,0.90773827,0.33296704,1.4030071,0.7122832,-0.0027530394,0.13453251,-0.21079169,25.822525
2016-11-23,-0.7506623,-1.0095993,0.681804,0.033514094,0.8357822,0.6652593,0.7330126,0.9740748,0.5894408,1.235859,0.7134163,-0.481302,0.11603021,-0.10303837,25.690872
2016-11-25,-0.6502309,-0.9451101,0.81534564,0.33557773,1.0553371,0.65488946,0.7381935,1.109154,0.81137127,1.2443819,0.7158985,0.36358514,-0.61493456,0.16772246,25.820208
2016-11-28,-0.5794879,-0.8785254,0.84203535,0.5295058,0.9515867,0.6477247,0.74144983,1.1084247,0.95904994,1.0713855,0.7175719,-0.21959217,-0.13378984,-0.11974837,25.769398
2016-11-29,-0.52705693,-0.81414527,0.81395465,0.3202329,0.908722,0.6407694,0.7446763,1.0681177,1.0423,0.89519954,0.7187999,-0.1373405,-0.6334371,-0.25847155,25.743996
2016-11-30,-0.5329909,-0.7638989,0.63393545,0.24409884,0.5423544,0.6398161,0.74456835,0.5491608,0.90206313,0.034868788,0.7174649,-0.7579605,0.99504185,-0.40186933,25.526882
2016-12-01,-0.5892925,-0.7356344,0.35395366,-0.2848369,0.14091095,0.6372134,0.74303997,-0.24412687,0.50936556,-1.0730838,0.7135771,-0.8252511,0.80999047,0.025793085,25.288982
2016-12-02,-0.6090848,-0.71721756,0.22852434,-0.3702399,0.30070883,0.63729185,0.7431536,-0.56143564,0.12788677,-1.2555667,0.71112627,0.25145468,-0.67970335,-0.017477207,25.38368
2016-12-05,-0.66282237,-0.7138733,0.036546364,-0.6107233,-0.4388741,0.6371927,0.7440224,-0.88970655,-0.2502473,-1.4635496,0.7068533,-0.6458053,0.819238,0.5320156,25.201212
2016-12-06,-0.65727395,-0.710022,0.04300518,-0.25631356,-0.1014621,0.63644075,0.74353015,-0.83920324,-0.48328832,-1.0932466,0.7051729,0.5729654,-0.4206215,0.4287226,25.395226
2016-12-07,-0.59278494,-0.693273,0.20728074,0.06982554,0.18651664,0.63634795,0.7435451,-0.4592281,-0.49533242,-0.33004567,0.70646274,0.7524112,-1.6419785,0.003864662,25.64467
2016-12-08,-0.48232797,-0.6564635,0.4627907,0.60707086,1.03115,0.6410059,0.7420489,0.14360978,-0.27598792,0.6037755,0.71046585,0.7599071,-1.1700957,0.29452693,25.896431
2016-12-09,-0.2984031,-0.58803475,0.86552316,1.2944024,0.92213,0.65559936,0.7437867,0.50038767,0.004808714,0.9810436,0.71884954,1.3132242,-1.5216964,0.62076825,26.319113
2016-12-12,-0.1887502,-0.5100517,0.98721385,1.1119596,0.47880626,0.6648735,0.74758846,0.55478615,0.2125242,0.8469992,0.72474337,-0.54112756,-0.013507161,0.08891793,26.16898
2016-12-13,-0.0056630117,-0.40886164,1.2828006,1.5694449,0.99113864,0.6720233,0.7666876,0.80306184,0.44464388,1.0668784,0.73499376,1.3580765,-1.253374,0.442288,26.605516
2016-12-14,0.134001,-0.2983091,1.4020501,1.559699,0.88693035,0.6812227,0.77963454,0.9254563,0.6455543,1.0748094,0.744268,-0.055107355,-0.14304455,0.61840355,26.605516
2016-12-15,0.2710083,-0.18082955,1.4902781,1.4210421,0.95145255,0.700004,0.7759468,1.0337527,0.8203411,1.0852907,0.754298,0.41593948,-0.4113739,0.6293678,26.751024
2016-12-16,0.37926322,-0.06390229,1.483244,1.1506362,1.0092907,0.71641576,0.7753379,1.1153059,0.9676255,1.0749913,0.7637633,0.057041653,0.4583829,0.7244218,26.785667
2016-12-19,0.49096152,0.05331297,1.4869121,1.0566694,1.0373248,0.7342688,0.77476424,1.1837126,1.0916162,1.065831,0.7740704,0.44587386,-0.7814767,0.85411847,26.940422
2016-12-20,0.58525115,0.16706897,1.4428524,0.9607104,1.107929,0.7520046,0.7704758,1.2432731,1.196741,1.0611444,0.78420234,0.17668043,-0.19855852,1.2231045,27.012022
2016-12-21,0.65436405,0.27272168,1.3396406,0.79927856,1.1468114,0.7681195,0.76803917,1.276118,1.2792126,1.0300983,0.7936557,0.027131958,-0.24481781,1.6610636,27.037426
2016-12-22,0.6569304,0.35778776,1.0774305,0.4800369,0.8746088,0.7784737,0.7712188,1.0859231,1.2624571,0.6745496,0.8002051,-0.63083816,0.05126152,1.2936645,26.859581
2016-12-23,0.6596416,0.4264152,0.86805356,0.42483208,0.9181167,0.7887624,0.7735369,0.93231034,1.1933482,0.45195016,0.8067293,0.116867214,-0.86475474,1.6570053,26.912704
2016-12-27,0.68911505,0.48756382,0.7727956,0.5726095,1.0979875,0.8009953,0.77647984,0.9244138,1.1442974,0.493363,0.81455773,0.4982035,-0.68895805,1.6494813,27.083624
2016-12-28,0.6743536,0.53335416,0.5771786,0.45683342,0.7470832,0.80941916,0.7824081,0.5671646,0.9768522,-0.016514914,0.8203396,-0.4289477,0.69894844,1.3147043,26.968143
2016-12-29,0.64968866,0.5647589,0.39395076,0.34736764,0.5636026,0.81477565,0.7941975,0.22175458,0.7349425,-0.41654405,0.8254927,-0.0775458,-0.26333427,1.1574906,26.961212
2016-12-30,0.5715104,0.5733135,0.10291026,0.16617832,0.0014456237,0.8120882,0.814956,-0.4395883,0.3242289,-1.2434076,0.827787,-0.73554057,0.763724,0.34335154,26.751024
2017-01-03,0.5171659,0.56863934,-0.06558324,0.017643925,-0.1297011,0.8089125,0.8360123,-0.50727427,0.024890611,-1.0291241,0.8307218,0.1916538,-0.3280959,0.7448438,26.82725
2017-01-04,0.45804885,0.5523707,-0.21326128,0.07727092,-0.7037851,0.79711497,0.86818314,-0.6063612,-0.21204129,-0.949253,0.8330387,-0.15231387,-0.16154687,0.07943756,26.797222
2017-01-05,0.43353063,0.5341595,-0.2380052,0.1703204,-0.111991495,0.7852081,0.8997654,-0.42752683,-0.3025444,-0.49150193,0.83667,0.38602978,-0.6426917,0.30588895,26.93349
2017-01-06,0.47354275,0.52807057,-0.0836023,0.7516488,1.0619208,0.77862906,0.92625254,0.17747723,-0.13468851,0.5064055,0.8433381,0.9169331,-1.0498133,0.51520133,27.233757
2017-01-09,0.55214596,0.53985876,0.1440957,1.6187187,0.99426454,0.7800838,0.94409174,0.55281633,0.11878293,0.95201474,0.8521814,0.75240505,-0.96653503,0.7453523,27.4832
2017-01-10,0.6098715,0.5615237,0.26989546,1.5039814,1.0783117,0.7884977,0.94963545,0.837822,0.39526042,1.1927854,0.8604947,0.034640256,-0.31884828,0.61647624,27.510923
2017-01-11,0.6777817,0.5932486,0.39802843,1.5994424,1.188513,0.79486066,0.9610223,1.073429,0.6684433,1.3399816,0.86968154,0.4234107,-0.93877804,0.6960728,27.65874
2017-01-12,0.6932642,0.62190986,0.3590075,1.0531172,0.8722817,0.8026945,0.9640823,1.0996392,0.8604509,1.1686053,0.87669235,-0.42894152,-0.3280959,0.43129343,27.54326
2017-01-13,0.68266165,0.64259183,0.25737497,0.99407434,0.73943573,0.80758566,0.9697063,1.0621393,0.9743121,0.9623926,0.88248914,-0.2121518,0.0605162,0.7012107,27.49475
2017-01-17,0.71295047,0.6655568,0.28645387,0.9584341,1.1591517,0.8180435,0.97028995,1.1977564,1.1013709,1.0821894,0.89023185,0.66270065,-1.5402055,0.8573409,27.716482
2017-01-18,0.72418815,0.68631047,0.2582891,1.0360972,1.01182,0.8267727,0.9722761,1.2133504,1.191958,1.0077009,0.8972111,-0.06258478,0.0050022095,0.69366854,27.714172
2017-01-19,0.7099097,0.6998873,0.1668771,0.71601975,0.8921896,0.8337823,0.9736223,1.1291367,1.2205867,0.80839634,0.9029792,-0.21212092,-0.3558529,0.8500641,27.66567
2017-01-20,0.698296,0.70828724,0.100941315,0.7171928,1.0175171,0.8410904,0.97439396,1.0504589,1.209997,0.6655665,0.9087703,0.10938361,0.41211662,0.91439885,27.716482
2017-01-23,0.6815787,0.7114642,0.03441516,0.6654763,0.9077997,0.8479098,0.9756056,0.882365,1.1395369,0.41598436,0.91421807,0.004699686,-0.07827583,1.5047975,27.734957
2017-01-24,0.6511156,0.7075494,-0.055912085,0.44679347,0.7595276,0.852343,0.9812408,0.7130623,1.028707,0.21091612,0.9188608,-0.1373405,-0.39286456,1.3736459,27.709555
2017-01-25,0.71589833,0.71814764,0.12893988,0.9843092,1.1879898,0.8662823,0.98142105,0.9608378,1.0482748,0.67673117,0.9280312,1.3730004,-1.355147,1.6986616,28.150702
2017-01-26,0.7577897,0.7355047,0.21502656,1.0847087,1.0284914,0.87909377,0.9808912,1.0422225,1.092016,0.78638536,0.93648416,-0.010242812,-0.2540795,1.6470139,28.16456
2017-01-27,0.77865595,0.75381285,0.22713946,0.9757786,0.94633615,0.8892199,0.9846825,1.0997039,1.1428573,0.84066135,0.9441585,-0.04758671,0.1715513,1.4839205,28.166883
2017-01-30,0.7655447,0.76568043,0.14510821,0.6365211,0.6762125,0.89573157,0.99153304,0.93811536,1.1158047,0.5534787,0.9502691,-0.2943911,-0.6519394,1.0219259,28.092968
2017-01-31,0.72805655,0.7672293,0.013678427,0.5086994,0.45976585,0.8960704,1.0067856,0.70697725,1.0105904,0.21996436,0.95506936,-0.26445672,-0.18930387,0.78282076,28.0283
2017-02-01,1.0736529,0.8417143,0.9426614,3.0044444,0.8390203,0.95350295,0.98074573,0.8190683,0.9827254,0.47334877,0.978667,5.477939,-1.5957195,1.6844996,29.737474
2017-02-02,1.3168306,0.9528418,1.4093716,2.1232893,0.7800147,0.9918737,0.97490394,0.86670846,0.98211735,0.5679889,0.99944496,-0.21959834,-0.51314723,1.7959515,29.686663
2017-02-03,1.517275,1.084226,1.667382,1.6890049,0.9265938,1.0268798,0.97255874,0.9661897,1.0192336,0.7210211,1.0196751,0.35613862,-0.7167151,1.9070029,29.813698
2017-02-06,1.716479,1.2315528,1.8704422,1.4645054,1.2406627,1.0657089,0.9658576,1.1783142,1.1239852,1.0175833,1.041127,0.8496054,-1.0775559,1.9172038,30.093166
2017-02-07,1.9140145,1.3912803,2.028386,1.3050048,1.1584011,1.1071248,0.9568335,1.2814705,1.2327274,1.0946536,1.0637627,0.87209326,-0.9202759,1.9660143,30.379581
2017-02-08,2.069799,1.5520793,2.0420356,1.0676407,1.2560873,1.1447387,0.9529893,1.3953087,1.348159,1.1850148,1.0855691,0.32619804,-0.64267755,2.057667,30.497368
2017-02-09,2.2143335,1.7113514,2.0225856,0.93848723,1.2950784,1.1826469,0.9497166,1.4889125,1.4604182,1.2391651,1.1077816,0.6583167,-0.71980405,2.0756137,30.717747
2017-02-10,2.2827308,1.8532652,1.8014953,0.8110767,1.1102265,1.212152,0.95602053,1.468188,1.5274409,1.1204412,1.1270946,-0.28040567,0.31171438,1.970488,30.648151
2017-02-13,2.3679276,1.984853,1.6699734,0.77712494,1.1790881,1.2424555,0.96537936,1.4433166,1.5627419,1.0303922,1.1476258,0.8234746,-0.19939381,2.0377672,30.919548
2017-02-14,2.4947412,2.117,1.6770988,0.7844025,1.2870953,1.2783779,0.9709051,1.5121571,1.6122407,1.1086246,1.1707226,1.2440565,-1.4446429,2.0336306,31.320864
2017-02-15,2.5875683,2.2423916,1.5910535,0.7862662,1.1486752,1.3105732,0.98184776,1.4513872,1.6223192,0.97709435,1.1929003,0.31289798,0.0050494256,2.0438328,31.434542
2017-02-16,2.618558,2.3492727,1.3552886,0.6939545,1.116324,1.335208,1.0010415,1.3725281,1.5992947,0.8483531,1.2125479,-0.17524628,0.2931106,1.9937412,31.39743
2017-02-17,2.62859,2.4369042,1.1101034,0.6572298,1.1911423,1.3561879,1.0245849,1.360416,1.5793763,0.8476099,1.2312909,0.22273667,-0.5804032,2.1013372,31.483257
2017-02-21,2.654139,2.512424,0.9558409,0.6927571,1.2864703,1.3758922,1.0520504,1.4578389,1.6028429,1.0124407,1.2508101,0.6808354,-0.4410165,2.2035282,31.710592
2017-02-22,2.6616037,2.574422,0.78361416,0.66235274,1.2990592,1.3900883,1.0868987,1.5316322,1.6463202,1.1074336,1.2695417,0.2527637,-0.636172,2.0563939,31.805695
2017-02-23,2.6028016,2.6115577,0.4669467,0.60209596,0.98772424,1.4008573,1.118386,1.3463378,1.605417,0.7896002,1.2849735,-0.4906812,0.7856432,1.8816268,31.671144
2017-02-24,2.5300562,2.6258488,0.1759732,0.48113158,1.0088863,1.406098,1.1560041,1.224971,1.5323718,0.635154,1.2992756,0.042531375,-0.7012144,1.8595902,31.701305
2017-02-27,2.45457,2.6212828,-0.06420471,0.53679794,1.0655104,1.4050847,1.2010689,1.2027026,1.475276,0.65757513,1.3129209,0.14764753,0.19090308,1.8030777,31.763937
2017-02-28,2.366767,2.599021,-0.28959614,0.51968306,1.0676824,1.3927351,1.259371,1.1319935,1.4105427,0.5933565,1.3254237,-0.010002004,0.07937958,1.7135881,31.77787
2017-03-01,2.4142644,2.5912783,-0.10466838,0.88227266,1.1719968,1.3759904,1.3311205,1.2249143,1.4024343,0.7859911,1.3440528,2.047512,-1.7698835,1.8694528,32.427376
2017-03-02,2.3765152,2.5770833,-0.18684773,0.8368507,0.77789503,1.3854905,1.3514605,1.0337809,1.3249384,0.49915466,1.3587389,-0.6783577,0.96219534,1.4179128,32.23485
2017-03-03,2.359091,2.5620346,-0.19772391,0.7985299,1.0852132,1.3931024,1.3767737,1.115852,1.3042295,0.68503416,1.3741691,0.56063473,-0.9335349,1.6193459,32.425056
2017-03-06,2.291592,2.5356898,-0.34160087,0.73552734,0.8650924,1.3946722,1.4057688,1.0514807,1.2661443,0.60235465,1.3869796,-0.3855465,0.023624858,1.3203461,32.322983
2017-03-07,2.2182071,2.4990606,-0.47259104,0.7291163,0.86326116,1.3968773,1.431175,1.0572897,1.2429451,0.64075947,1.3990406,0.08009139,-0.43172863,1.1201521,32.364746
2017-03-08,2.1042683,2.445609,-0.6868581,0.6149406,0.5329312,1.3973068,1.4535104,0.92043483,1.1758611,0.44884953,1.4085941,-0.44560054,-0.05071944,0.78940475,32.24412
2017-03-09,1.9703631,2.3744678,-0.91216964,0.2570385,0.29231548,1.3945887,1.4768751,0.6343473,1.023234,0.06206897,1.4164016,-0.29539755,0.0515164,0.71809775,32.169895
2017-03-10,1.8633174,2.2948673,-1.0199127,0.48118195,0.5567602,1.3939527,1.4966159,0.55396324,0.8911641,0.056999717,1.4246675,0.29028663,0.097969145,0.7355026,32.27659
2017-03-13,1.757525,2.2087653,-1.1027244,0.43506226,0.59602576,1.3876166,1.5234939,0.47883415,0.7747807,0.044067763,1.4323031,-0.010020527,-0.32949287,0.5387485,32.290516
2017-03-14,1.6397312,2.1149185,-1.2013701,0.37029055,0.458677,1.3820052,1.5456805,0.34076458,0.64511555,-0.07753626,1.4386625,-0.21281864,0.28382283,0.3389855,32.2418
2017-03-15,1.6021469,2.0318751,-1.0637643,0.66675717,1.129004,1.3878757,1.5548105,0.6831126,0.68779665,0.5478997,1.4482579,1.0488346,-0.9800022,0.92832476,32.58281
2017-03-16,1.5626801,1.9570761,-0.9587606,0.82684326,1.0747039,1.3942974,1.5626116,0.90492046,0.7999105,0.855002,1.4575405,0.117595814,0.023624867,0.94553196,32.636158
2017-03-17,1.4733284,1.8782994,-1.009421,0.6145418,0.52270204,1.3944143,1.5756458,0.81419647,0.84043455,0.62904215,1.4641098,-0.5807746,0.9343179,0.5911511,32.473778
2017-03-20,1.4599195,1.812436,-0.8449438,0.92308056,1.2729744,1.4013302,1.5845048,1.0926297,0.972468,1.0246543,1.4738948,1.0487728,-0.98930377,0.8365975,32.81477
2017-03-21,1.3438203,1.7351394,-0.99057144,0.75550646,-0.3809853,1.4018319,1.5928721,0.59382045,0.87235296,0.15743993,1.478515,-1.2716243,2.1052234,-0.3210149,32.438984
2017-03-22,1.3167105,1.6675562,-0.86684924,0.81262094,0.5175384,1.4092422,1.5971452,0.5089786,0.7736098,0.10486509,1.4868236,1.1313765,-1.4632187,0.33693013,32.805492
2017-03-23,1.2503511,1.5994256,-0.87382513,0.8160247,0.23319012,1.4102162,1.6085505,0.26211432,0.61467046,-0.19724463,1.4930344,-0.43058395,0.3117002,-0.013818858,32.689507
2017-03-24,1.1655524,1.5269487,-0.9291819,0.6368418,0.073925145,1.4082636,1.6219331,-0.0013801008,0.4093279,-0.47823808,1.4979216,-0.26541376,0.7949307,0.03748213,32.624542
2017-03-27,1.0945995,1.4539293,-0.9360906,0.12078896,0.21044597,1.4060024,1.635562,-0.06048518,0.25013986,-0.40984857,1.5029709,0.12516586,-1.3888885,0.05229092,32.68023
2017-03-28,1.1761036,1.4127879,-0.53006387,1.71693,1.1900916,1.4222885,1.637402,0.46175322,0.34098852,0.5143258,1.51517,2.137661,-2.6898777,0.76134175,33.357582
2017-03-29,1.2395256,1.3933165,-0.25405508,1.9563438,1.0962411,1.443282,1.627158,0.78453267,0.52329844,0.9389712,1.5270438,0.18520753,-0.41313902,0.9076227,33.431816
2017-03-30,1.2612629,1.3823463,-0.14577447,1.5604893,0.98536927,1.4584018,1.6250311,0.9538391,0.70869577,1.0574208,1.53729,-0.19777735,0.23737007,0.7841373,33.387745
2017-03-31,1.2458913,1.3703123,-0.15932477,1.1510847,0.835232,1.4699925,1.6235993,1.004581,0.85143274,0.9916525,1.5458548,-0.25784373,0.051502217,0.6887363,33.32512
2017-04-03,1.2179052,1.354754,-0.20421727,0.955239,0.8574641,1.4799204,1.6253133,1.0476089,0.9628194,0.94709367,1.5537086,-0.025086518,0.0050494247,0.76171446,33.334393
2017-04-04,1.2344743,1.3458186,-0.1198559,0.9924463,1.2397823,1.4944869,1.6245742,1.2345026,1.1075686,1.1474428,1.5636103,0.7484533,-1.4167665,0.7036545,33.582615
2017-04-05,1.1901371,1.3292737,-0.21678142,0.845605,0.6139435,1.5019528,1.6308017,1.1001177,1.1533817,0.82925063,1.5706095,-0.6183408,0.18160124,0.43235633,33.40863
2017-04-06,1.119078,1.3009775,-0.3664573,0.53148985,0.44183606,1.5052699,1.6413666,0.93930715,1.1232703,0.5471561,1.5760013,-0.32545546,0.58118594,0.53557616,33.32512
2017-04-07,1.0299921,1.2594593,-0.53486097,0.35382736,0.2888324,1.5070043,1.6514173,0.59547865,0.9735134,0.04319123,1.580043,-0.29544696,0.35816714,0.15964234,33.250877
2017-04-10,0.93568087,1.2062564,-0.68368953,0.19466275,0.20755859,1.5069195,1.6627678,-0.25148034,0.5542254,-1.1396965,1.5832558,-0.18277311,0.39534637,0.6829743,33.21144
2017-04-11,0.7663708,1.1278105,-1.0052096,-0.4921907,-0.528678,1.5021344,1.6753887,-0.5654175,0.15629153,-1.2964158,1.5821376,-1.2115949,1.213105,-0.2712767,32.8542
2017-04-12,0.6300748,1.036167,-1.1733052,-0.551159,-0.44739628,1.5011029,1.6802961,-0.73210436,-0.1718675,-1.2438544,1.5815704,0.07257074,-0.19010612,-0.05504872,32.89364
2017-04-13,0.47285855,0.9295317,-1.3642554,-0.6505215,-0.80596673,1.5006161,1.6818389,-1.0311769,-0.5034422,-1.4483541,1.5790972,-0.6183531,0.7949307,-0.21174209,32.71965
2017-04-17,0.38143384,0.82484674,-1.3394128,-0.682433,-0.895795,1.4978883,1.689984,-1.0350862,-0.7259666,-1.1975552,1.5788982,0.530688,-0.32950702,-0.06443066,32.900604
2017-04-18,0.26851207,0.71716595,-1.3775696,-0.7345066,-1.2773062,1.4981084,1.6890105,-1.195567,-0.9348452,-1.2713256,1.5770715,-0.5282289,0.19090307,-1.3095558,32.754456
2017-04-19,0.14581732,0.60501736,-1.4344769,-0.94059306,-1.5921687,1.495604,1.6940798,-1.4001008,-1.1512423,-1.4232228,1.5740601,-0.44557583,1.1108981,-1.5900713,32.63384
2017-04-20,0.13665135,0.5133559,-1.1735346,-0.43687266,-0.5264026,1.4957193,1.6968491,-0.9428771,-1.1230544,-0.554446,1.5759349,1.2665752,-1.1379784,-0.7856524,33.04211
2017-04-21,0.11513682,0.43546686,-0.9981155,-0.4296841,-0.62933856,1.494736,1.7017332,-0.6368877,-0.9888516,-0.10702048,1.5771866,-0.18276076,0.15372388,-0.7601123,33.002678
2017-04-24,0.1650998,0.38374487,-0.6648283,0.22255675,0.20023341,1.4950699,1.7098833,0.029566865,-0.6480145,0.81109774,1.5818998,0.9736652,-0.13435146,-0.35177046,33.32047
2017-04-25,0.2452798,0.35936064,-0.3166286,0.6295933,0.73919076,1.4985478,1.7165033,0.4691948,-0.254974,1.2213302,1.5884895,0.6132669,-0.5804032,-0.4007982,33.52693
2017-04-26,0.25679758,0.34229437,-0.2234208,0.2591966,0.47808018,1.4981784,1.7165596,0.50379086,0.020101523,0.9699882,1.5922303,-0.69346076,0.7298885,-0.426989,33.329742
2017-04-27,0.26482844,0.33034343,-0.15826733,0.19070263,0.55238533,1.4969882,1.7169006,0.5602985,0.22479859,0.84360933,1.5959024,0.02748391,0.11655875,-0.3000964,33.355255
2017-04-28,0.25690156,0.31910264,-0.14922209,0.19383784,0.45779294,1.4960679,1.7170937,0.55539566,0.35941383,0.677559,1.598859,-0.16024822,0.40463394,-0.2490606,33.322777
2017-05-01,0.39786017,0.33998492,0.2599267,1.4165305,1.0184157,1.5128704,1.7073472,0.8079656,0.5444201,0.96063733,1.6091908,2.1452188,-1.3795865,0.40962115,34.002464
2017-05-02,0.5487817,0.38867718,0.6141403,1.7072172,1.0541148,1.5339978,1.6954845,0.98738396,0.7354292,1.092506,1.6209689,0.6433001,0.023624865,1.01491,34.218204
2017-05-03,0.6332823,0.4455401,0.71820986,1.0099578,0.8614988,1.545997,1.6891053,0.9968821,0.8663511,0.9591418,1.6304498,-0.3930548,-1.3702987,0.84492874,34.11381
2017-05-04,0.66058016,0.49681607,0.64704794,0.979229,0.63466144,1.5557598,1.685749,0.79665285,0.8781112,0.550682,1.637642,-0.45309648,-0.013540197,0.91677284,33.99087
2017-05-05,0.798265,0.5670178,0.8881051,1.3659728,1.2947003,1.5805511,1.6741812,1.0883586,0.9959749,0.9889246,1.6505003,1.7697175,-2.0486853,1.0977726,34.554565
2017-05-08,1.1059749,0.6883955,1.5399294,1.8996949,1.132074,1.6338091,1.6444646,1.1980457,1.1159216,1.0658557,1.6727172,2.9861975,-3.7027915,1.564672,35.494034
2017-05-09,1.3821014,0.8440202,1.9761302,1.8083498,1.0902412,1.6831857,1.6221744,1.2569596,1.2181069,1.0633091,1.6953795,0.68087864,-0.11577602,1.750034,35.721382
2017-05-10,1.5404896,1.0020889,2.0072591,1.2561332,0.8957998,1.7176877,1.6181403,1.211149,1.2689518,0.91391647,1.7139758,-0.6033242,0.33959165,1.4652772,35.552036
2017-05-11,1.7128214,1.165068,2.0698035,1.178206,1.2200385,1.7549386,1.6144342,1.3318595,1.3483772,1.0596561,1.7342646,0.9402607,-1.4039298,1.5804999,35.85951
2017-05-12,1.9378985,1.3431544,2.2622225,1.2796091,1.2262017,1.7984622,1.6122481,1.4159199,1.4330329,1.1270567,1.758263,1.5660797,-1.3106261,1.6163225,36.3603
2017-05-15,2.0672097,1.5130299,2.1576405,1.0447491,1.0799769,1.8327885,1.6165782,1.4068488,1.4860485,1.0475824,1.7789264,-0.35672355,0.28501183,1.4716067,36.267128
2017-05-16,2.1289833,1.6620226,1.8916593,0.8170487,1.0261285,1.85841,1.6313796,1.3603054,1.5038373,0.9351459,1.7970176,-0.22856385,0.43431404,1.6340168,36.213547
2017-05-17,1.8738929,1.7271526,0.82350737,0.22108707,-0.19581035,1.8570416,1.6617483,0.6435462,1.2453544,-0.17783062,1.7996889,-3.9912086,3.1216996,0.53053546,34.997673
2017-05-18,1.7696455,1.7571625,0.3761826,0.26669276,0.26639137,1.8638732,1.6848489,0.31547803,0.9492941,-0.48075917,1.8081148,1.6716527,-1.1893023,0.72713816,35.531075
2017-05-19,1.6913916,1.764585,0.08849183,0.32395217,0.39746487,1.8684096,1.7123748,0.072325215,0.66020983,-0.6243615,1.8171024,0.33700356,0.2943522,0.54410005,35.6522
2017-05-22,1.6560222,1.7630268,-0.02589524,0.3504842,0.63187134,1.8762624,1.7351061,0.09154922,0.47473782,-0.37099358,1.8276749,0.64612806,0.0050735767,0.5444172,35.868813
2017-05-23,1.5955737,1.7489687,-0.18510537,0.32670304,0.48768196,1.8821307,1.7569009,0.067329936,0.34195507,-0.2644935,1.8367414,-0.19833307,1.022169,0.58723384,35.82457
2017-05-24,1.5019171,1.7178726,-0.40211764,0.19425796,0.27087414,1.8802389,1.7881229,-0.038511813,0.21351248,-0.32397276,1.8437378,-0.40198326,0.46230665,0.5986407,35.71742
2017-05-25,1.4355398,1.6789278,-0.5020876,0.2218202,0.19815722,1.8754607,1.8236384,-0.005729463,0.14024876,-0.17422426,1.8514584,0.3445489,-0.13488847,0.42624217,35.840874
2017-05-26,1.3496147,1.6295607,-0.63483244,0.17950206,-0.13002343,1.8624805,1.8676115,0.036091838,0.10718002,-0.053347852,1.8577617,-0.2511505,0.3596631,-0.12670311,35.780315
2017-05-30,1.2662376,1.5723963,-0.7341502,0.16444208,-0.10172643,1.8575258,1.8948346,0.2653772,0.17161448,0.3238878,1.8636224,-0.00982294,-0.23753214,-0.2793474,35.794304
