Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-04-18,0.8608723,1.1688634,-0.8170524,-0.61923015,-1.6436448,0.57924134,0.63694346,-0.5220991,0.017391825,-1.0496434,0.59754044,-1.7980015,1.278906,-0.3670492,24.4162
2016-04-19,0.64383453,1.0719255,-1.2407396,-0.9243141,-1.6066741,0.57736975,0.6417288,-0.98987246,-0.36169037,-1.531586,0.59378254,-0.47432467,0.878484,-0.7831373,24.286703
2016-04-20,0.47392824,0.9583651,-1.4524592,-0.93809104,-1.4148992,0.5768403,0.6434356,-1.2223622,-0.70210046,-1.5945382,0.59094584,0.10668531,-0.45017195,-0.6566549,24.336681
2016-04-21,0.2718816,0.8246948,-1.7085968,-1.2910088,-1.7534536,0.57723737,0.6425651,-1.5174539,-1.0403411,-1.7834446,0.5854106,-0.9081757,0.8693887,-1.0223839,24.073166
2016-04-22,0.09171906,0.6795748,-1.8544313,-1.4986181,-1.5215476,0.5772076,0.6426248,-1.6182156,-1.3038396,-1.6760131,0.5796603,-0.26837137,-0.6139802,-1.3159195,24.007288
2016-04-25,-0.085193865,0.52598375,-1.9623268,-1.663751,-1.7311113,0.5776123,0.6418851,-1.7721106,-1.5375503,-1.7079506,0.5729222,-0.4963371,-0.07705767,-1.2294662,23.87099
2016-04-26,-0.264235,0.36516476,-2.054388,-1.7011021,-1.7979795,0.5848912,0.62482667,-1.9023782,-1.7424906,-1.7267233,0.56495756,-0.5919629,-0.40466705,-1.6216853,23.705154
2016-04-27,-0.7413216,0.13539541,-2.932603,-2.9580975,-1.548868,0.6236353,0.5506505,-1.8851991,-1.8726381,-1.541658,0.5410401,-4.85733,-1.6605319,-1.9523517,22.221733
2016-04-28,-1.2643414,-0.15926935,-3.7591703,-2.5856493,-1.8630935,0.6634591,0.46859518,-1.9945908,-2.0006628,-1.6086227,0.51174855,-2.2539392,2.5256693,-2.1383264,21.542507
2016-04-29,-1.7196343,-0.4914963,-4.2375975,-2.322289,-1.7653288,0.68885994,0.39620924,-2.0140798,-2.093363,-1.5393596,0.48245695,-0.8567167,0.22325854,-2.2608652,21.294888
2016-05-02,-2.0657392,-0.8306316,-4.325588,-1.9399294,-1.764806,0.69800955,0.33784342,-2.026959,-2.160021,-1.4873172,0.45569927,-0.12865902,0.2960637,-2.5882564,21.272167
2016-05-03,-2.2379727,-1.1384431,-3.9266205,-1.483617,-1.5128901,0.69758093,0.29766983,-1.883588,-2.1503842,-1.2158232,0.43543097,1.0774167,-0.8960985,-2.6029205,21.622007
2016-05-04,-2.4021893,-1.4194967,-3.585805,-1.3084791,-1.6735064,0.68991125,0.25932193,-1.8748745,-2.140673,-1.2099241,0.4145594,-0.7831342,0.91488713,-2.6395967,21.397118
2016-05-05,-2.526991,-1.67079,-3.2067523,-1.2194442,-1.6895124,0.68631613,0.22226171,-1.8973367,-2.142671,-1.2518924,0.39469725,-0.33628565,0.6915938,-2.596368,21.31026
2016-05-06,-2.626736,-1.8929647,-2.8358707,-1.1487461,-1.7833064,0.67864144,0.18779205,-1.9632921,-2.1688795,-1.3514922,0.37538785,-0.4398643,0.5908788,-2.5446603,21.191408
2016-05-09,-2.6751702,-2.0809698,-2.4006538,-1.0150828,-1.7686266,0.6646085,0.15934022,-1.8952585,-2.1606915,-1.2268602,0.3580977,-0.0033087519,0.18801942,-2.5062096,21.207409
2016-05-10,-2.6538637,-2.2268581,-1.8642162,-0.9402149,-1.6100882,0.63843375,0.14173193,-1.6623724,-2.0673945,-0.87605447,0.3440763,0.41103065,-0.08665175,-2.390552,21.3514
2016-05-11,-2.6578772,-2.3444192,-1.5034174,-0.8965869,-1.8112888,0.5990246,0.13133658,-1.6391397,-1.9964339,-0.91268116,0.32904705,-0.72839653,0.8838658,-2.3806832,21.14342
2016-05-12,-2.7469063,-2.457337,-1.444275,-1.031993,-1.7845862,0.55468667,0.119999126,-1.6826898,-1.9655524,-1.034425,0.3098622,-1.6606479,2.1748443,-2.450574,20.647463
2016-05-13,-2.7798827,-2.5546606,-1.2456486,-1.0064368,-1.7416556,0.5149778,0.11044678,-1.6700882,-1.940212,-1.0390164,0.2929678,0.078059934,-0.48035347,-2.3833842,20.688599
2016-05-16,-2.6039548,-2.5952327,-0.5228164,-0.68938863,-0.29909152,0.47919744,0.11265117,-0.8844332,-1.6269906,0.1462146,0.28633377,2.4309042,-1.3684719,-1.6043136,21.456535
2016-05-17,-2.4604788,-2.5972822,-0.032152962,-0.6000579,-0.2861589,0.44160748,0.11729034,-0.3406979,-1.2130942,0.73749024,0.27932724,-0.34367043,0.96627194,-1.0101837,21.367397
2016-05-18,-2.268486,-2.5582306,0.49134743,-0.43469813,0.8776882,0.39665186,0.1322113,0.181626,-0.74015695,1.2179605,0.27574286,0.73656714,-0.3704807,-0.27319288,21.611948
2016-05-19,-2.1146917,-2.4943943,0.80703115,-0.4494309,0.67645377,0.35247764,0.1485095,0.44497713,-0.3255366,1.2555525,0.27157325,-0.3214543,0.39860705,-0.11201851,21.529673
2016-05-20,-1.9211438,-2.4023042,1.166893,-0.12594232,1.1871445,0.30317533,0.17396548,0.8109658,0.08891797,1.4957112,0.27042666,0.6995752,-0.5352933,0.10012145,21.762796
2016-05-23,-1.6888199,-2.2793934,1.5594567,0.56428415,0.98044294,0.2506678,0.20790789,0.96942246,0.4249865,1.4177333,0.27250504,0.840152,-0.51697767,0.043973606,22.039345
2016-05-24,-1.4153045,-2.1230955,1.9847031,1.4860879,1.2302879,0.19644655,0.24982437,1.1784495,0.7278714,1.4780164,0.2781703,1.0325274,-0.62685037,0.52286696,22.375319
2016-05-25,-1.0996928,-1.9311665,2.4385383,1.9375123,1.2641559,0.21418892,0.2374723,1.3309555,0.98731613,1.47732,0.2877247,1.2174933,-0.8740621,0.83044726,22.768429
2016-05-26,-0.8028381,-1.7147073,2.7509725,1.7531886,1.2094318,0.24490903,0.22170764,1.4016082,1.1869273,1.3847392,0.2984029,0.5293913,-0.6726323,1.0451907,22.948982
2016-05-27,-0.5680605,-1.4917812,2.8333442,1.3563272,1.192011,0.27066103,0.21413349,1.4297944,1.3306326,1.2733719,0.30790994,-0.09949027,-0.83743095,1.0227329,22.935272
2016-05-31,-0.40685418,-1.279274,2.7006376,0.9939608,1.0497086,0.28971335,0.21265572,1.350769,1.3966298,1.0408858,0.31524992,-0.41765434,-0.24230644,0.83212554,22.82328
2016-06-01,-0.3522334,-1.097692,2.3067477,0.61541784,0.6431255,0.29959932,0.21282385,1.0334918,1.3209593,0.5032065,0.31828606,-1.0909681,0.50847256,0.70955324,22.5033
2016-06-02,-0.34757286,-0.95143855,1.8567693,0.22737189,0.38506427,0.30630425,0.21708666,0.5951089,1.1051668,-0.11047967,0.31912783,-0.602577,-0.114125185,1.0908281,22.334185
2016-06-03,-0.33345443,-0.8314435,1.5223179,0.27624997,0.29038778,0.3127203,0.22328031,0.20726518,0.8150208,-0.5381401,0.32040414,0.09284189,-0.123275965,1.0926889,22.379887
2016-06-06,-0.28568378,-0.7253229,1.3456,0.5221396,0.10188784,0.31997094,0.23201531,-0.13849229,0.49117967,-0.8436741,0.32338724,0.47022638,-0.5902262,0.7900714,22.542164
2016-06-07,-0.22814307,-0.6282312,1.2305999,0.437451,0.17827412,0.32725877,0.24163248,-0.26610884,0.22715227,-0.7885785,0.327116,0.24080348,0.19717717,0.9761895,22.633572
2016-06-08,-0.18896317,-0.5422541,1.0890353,0.33420494,0.14291616,0.33358854,0.25026557,-0.37433028,0.010315697,-0.7500625,0.33025795,-0.12166939,0.06898898,0.7968498,22.61301
2016-06-09,-0.12320542,-0.4595356,1.0475296,0.35330418,0.30848265,0.3391778,0.26422018,-0.2638256,-0.09256266,-0.41266304,0.33492866,0.47020787,-1.0571761,1.0287381,22.775282
2016-06-10,-0.11657478,-0.3919555,0.8547131,0.19869995,-0.30637714,0.33051288,0.29724053,-0.40111294,-0.21292922,-0.5435266,0.33704314,-0.66182834,-0.27893057,0.58476424,22.587864
2016-06-13,-0.1910235,-0.35367012,0.48158833,-0.16136372,-1.5262684,0.31293178,0.33516076,-0.875942,-0.4722662,-1.1784897,0.33512023,-1.1575055,1.2317924,-0.10960036,22.24733
2016-06-14,-0.24480818,-0.33444104,0.2388705,-0.3410407,-1.4516637,0.30825013,0.3501876,-1.1616222,-0.7529083,-1.4157516,0.33368912,0.033683192,-0.1324338,-0.46032715,22.274757
2016-06-15,-0.3045679,-0.33172327,0.028566781,-0.45483157,-1.6506114,0.29961476,0.36965188,-1.4629292,-1.0536479,-1.6604785,0.3315706,-0.29188418,0.6183453,-1.1555219,22.201616
2016-06-16,-0.3305397,-0.33505353,-0.048466563,-0.7367974,-1.1361032,0.2938788,0.384161,-1.4223636,-1.2388406,-1.365355,0.3307092,0.24823152,-1.0114009,-1.3262557,22.295319
2016-06-17,-0.46588105,-0.36640212,-0.4053335,-1.5294255,-1.9527624,0.28855163,0.39303428,-1.7307694,-1.4786248,-1.6948904,0.32421413,-1.6976151,1.1768528,-1.7032167,21.787943
2016-06-20,-0.58236176,-0.416168,-0.6399132,-1.6755103,-1.9342808,0.28906435,0.39214885,-1.9259312,-1.7120906,-1.8084797,0.31774524,-0.22531599,0.8197749,-1.666591,21.735365
2016-06-21,-0.6288988,-0.46584383,-0.63876605,-1.5664377,-1.4097949,0.29027173,0.38940042,-1.7616867,-1.8057859,-1.3757873,0.31397814,0.54422265,-0.8923708,-1.0940839,21.9205
2016-06-22,-0.68067276,-0.51655746,-0.6519852,-1.3011359,-1.5730689,0.29279554,0.38012582,-1.7135464,-1.8500922,-1.2293967,0.3096429,-0.32146662,0.636654,-1.0086801,21.83822
2016-06-23,-0.68885344,-0.55886227,-0.54488146,-1.2150176,-1.3236198,0.2887518,0.37462848,-1.5007719,-1.7993771,-0.8687783,0.30713674,0.3518349,-0.15074243,-0.87875897,21.963926
2016-06-24,-0.83102334,-0.62283766,-0.82089895,-2.008457,-1.6335183,0.288318,0.35550582,-1.6176184,-1.8096383,-1.0872478,0.29791716,-2.0528142,-0.45288694,-1.6195973,21.346828
2016-06-27,-1.0071844,-0.7113537,-1.1334711,-2.1709602,-1.7596607,0.29053405,0.3299076,-1.763847,-1.8716323,-1.3035525,0.28607407,-1.0613487,0.87470794,-1.9164716,21.035997
2016-06-28,-1.0573343,-0.79279536,-1.0433651,-1.5765611,-1.1626632,0.28415343,0.31923312,-1.5145775,-1.8189443,-0.8732681,0.2793498,1.0917108,-0.63600117,-1.4162158,21.390253
2016-06-29,-1.0464914,-0.8556506,-0.8066316,-1.0913811,-0.7596125,0.28019926,0.3121307,-1.0728477,-1.6172104,-0.23665024,0.27535143,0.5442041,-0.39795414,-1.3883075,21.575382
2016-06-30,-0.9677976,-0.8892564,-0.4340834,-0.69619113,-0.20819663,0.2770784,0.30955505,-0.47709808,-1.2580206,0.52073663,0.2748237,0.8327549,-1.0663271,-0.96592444,21.849646
2016-07-01,-0.88394743,-0.8983698,-0.12212532,-0.44334298,0.08898275,0.2731664,0.30807987,-0.0071284547,-0.84130096,0.96328634,0.27509263,0.15945332,-0.37048772,-0.6449318,21.915924
2016-07-05,-0.85861224,-0.90029085,-0.030518325,-0.7208933,-0.31608027,0.26588616,0.3057197,0.08023894,-0.5305353,0.77453405,0.273019,-0.72099936,0.3619828,-0.83242905,21.710228
2016-07-06,-0.80487025,-0.89043766,0.1194505,-0.5925381,0.14085917,0.25566503,0.30690598,0.35955244,-0.21800865,0.9622026,0.27253303,0.34442538,-0.85574645,-0.6544006,21.833645
2016-07-07,-0.736214,-0.8680041,0.27968657,-0.18676731,0.72600543,0.24518462,0.30976796,0.6501398,0.09994403,1.1657963,0.27314895,0.24824387,-0.2239978,-0.654397,21.927351
2016-07-08,-0.6395714,-0.8295745,0.48342353,0.16104591,1.1749607,0.22996867,0.3177943,0.94269943,0.4222579,1.3682121,0.2756118,0.492424,-0.17821582,-0.036900025,22.096485
2016-07-11,-0.5448817,-0.77876246,0.6411413,0.55858994,0.94611895,0.22011812,0.32319367,1.025918,0.6685218,1.2462118,0.27861226,0.16685048,-0.21484001,0.078130126,22.165049
2016-07-12,-0.44555366,-0.71706104,0.7798367,0.7480676,1.1546856,0.22048675,0.32302183,1.1528461,0.8805716,1.2501413,0.2824599,0.2704415,-0.23314865,0.006784195,22.265612
2016-07-13,-0.39497,-0.65697914,0.7592088,0.61373806,0.86460906,0.21797596,0.324067,1.000227,0.96437424,0.8518638,0.28452522,-0.46203724,0.49016413,-0.040931463,22.13991
2016-07-14,-0.25529486,-0.57931083,0.98320657,1.2480353,1.2150476,0.22717969,0.31880262,1.1702336,1.0843644,1.0476778,0.29133725,1.3654673,-1.2860725,0.20505796,22.57873
2016-07-15,-0.14731586,-0.49429098,1.0768418,1.3594288,1.0843607,0.2339261,0.31500155,1.1994199,1.1753663,0.9995084,0.2974747,-0.06250451,0.12392882,1.0099784,22.576445
2016-07-18,-0.010530479,-0.39728466,1.2295122,1.3646619,1.1795858,0.2517863,0.30841312,1.29113,1.2706249,1.069674,0.30573115,0.72176665,-1.0388676,1.6692269,22.816423
2016-07-19,0.09498362,-0.29731688,1.2672325,1.1577096,1.1715686,0.26724175,0.30515957,1.3447404,1.3543507,1.0781146,0.31330442,-0.025506387,-0.28808847,1.5458747,22.825567
2016-07-20,0.17738137,-0.19987921,1.2350067,1.0354011,1.0369388,0.28093192,0.3017883,1.3050644,1.3952035,0.952426,0.3203879,0.0114608575,0.03237174,1.4715863,22.84613
2016-07-21,0.2086371,-0.115304716,1.0711695,0.8046218,0.528016,0.29058883,0.3022689,0.9344975,1.2826709,0.35249686,0.32543224,-0.44723678,0.36198273,1.0160278,22.725
2016-07-22,0.18704519,-0.052221317,0.79743904,0.38220224,0.1482537,0.2960616,0.30355054,0.42383674,1.0150417,-0.34348395,0.32801375,-0.6247993,0.545097,0.5852951,22.54902
2016-07-25,0.09582228,-0.021088451,0.3904876,0.010718041,-0.50279284,0.2942974,0.31645295,-0.34598032,0.5462681,-1.3167813,0.3269504,-1.0317601,0.828933,0.40794933,22.24733
2016-07-26,-0.015269393,-0.019727044,0.011291132,-0.29750443,-1.3294544,0.28378046,0.3406744,-0.94797266,0.0066974666,-1.8769281,0.32426354,-0.5508525,0.13308659,0.01968485,22.094193
2016-07-27,0.2191053,0.031035665,0.64051145,1.7563856,0.7507934,0.30712798,0.34177905,-0.3088839,-0.11196958,-0.47896075,0.3380018,4.591386,1.204319,0.97784334,23.529509
2016-07-28,0.4683423,0.12446934,1.1840082,1.577934,1.257568,0.3378346,0.3366089,0.337534,0.052730415,0.60426986,0.35401088,0.97331935,-1.3867801,1.0389016,23.847193
2016-07-29,0.64770305,0.23723017,1.4301764,1.3742938,1.1656086,0.36326146,0.33338708,0.73042536,0.31071815,1.0792409,0.36816043,-0.15127653,-0.022561098,0.9762593,23.817486
2016-08-01,0.8722481,0.37502906,1.7490847,1.4280748,1.2687559,0.39701942,0.3255576,1.0350367,0.5976015,1.34658,0.38569987,1.3062716,-1.5058106,1.0981594,24.23802
2016-08-02,0.9531177,0.5024078,1.6163634,1.0458874,0.7411161,0.4129426,0.33499122,1.0197664,0.7830972,1.1009799,0.3975267,-1.2167321,1.4332148,0.85543174,23.87919
2016-08-03,1.0695839,0.62899464,1.6062783,0.9800886,1.1813854,0.43374607,0.34134042,1.1917753,0.971638,1.2211074,0.4116,0.9141668,-0.9015287,0.79926705,24.178602
2016-08-04,1.1786265,0.75337476,1.5781707,0.93424946,1.2602726,0.45483166,0.34806737,1.3390931,1.1528962,1.3010097,0.42601576,0.4284059,-0.2712112,0.8615316,24.327961
2016-08-05,1.3305761,0.8850832,1.6715105,0.99608654,1.2550508,0.48271474,0.34995672,1.4351438,1.3099626,1.3079315,0.4432265,1.142577,-1.1181178,0.91022563,24.69793
2016-08-08,1.476936,1.0214695,1.7310929,0.966337,1.3023629,0.51127857,0.3527779,1.518756,1.4462101,1.3145136,0.4611019,0.6069441,-0.786721,0.97794515,24.90244
2016-08-09,1.5938296,1.1553531,1.6992159,0.918506,1.2697607,0.53785086,0.35774216,1.5481386,1.5481237,1.2540547,0.4784139,0.2722136,-0.53816307,1.0041301,25.00355
2016-08-10,1.6212473,1.2682711,1.4321766,0.7536699,1.0666279,0.5537988,0.37336665,1.3754759,1.5509428,0.91033536,0.49198022,-0.6576728,0.64933324,0.9449983,24.817415
2016-08-11,1.6167657,1.3576554,1.1324334,0.674774,1.0490785,0.5694812,0.38371468,1.2305024,1.4981418,0.6858253,0.5040735,-0.10716529,0.5388655,1.093629,24.801334
2016-08-12,1.6039963,1.4264566,0.8702657,0.58594984,1.1117722,0.58317286,0.39692864,1.1953566,1.4496852,0.6728195,0.5156623,0.130865,-0.37247172,1.4203055,24.858782
2016-08-15,1.6395245,1.4890275,0.7909106,0.6576285,1.2756468,0.6015771,0.40580472,1.3436784,1.4733238,0.9378096,0.52951247,0.9119316,-1.2377857,1.6535133,25.157503
2016-08-16,1.6396278,1.5391061,0.6317975,0.67766595,0.9533521,0.61625487,0.41828623,1.225415,1.4444772,0.7381367,0.5417849,-0.12948024,0.22588368,1.2262172,25.13453
2016-08-17,1.6088516,1.572646,0.42114836,0.5050852,0.8377556,0.62727803,0.43398792,1.0414764,1.3558695,0.47839537,0.55247414,-0.17412867,-0.11472036,1.0152589,25.097763
2016-08-18,1.5552737,1.5881228,0.19107684,0.48917103,0.74856424,0.63322437,0.4562244,0.74942374,1.1866435,0.099136196,0.5617831,-0.15924792,0.13383064,1.0112983,25.065594
2016-08-19,1.506299,1.5901246,0.019445885,0.42104498,0.8833886,0.63343346,0.48755458,0.5849728,1.0117997,-0.022000343,0.5709303,0.15316142,-0.54737735,0.7828641,25.129929
2016-08-22,1.4026809,1.5697649,-0.26536757,0.2390021,0.36877167,0.61709905,0.5379351,0.009688114,0.67825526,-0.7688283,0.5770059,-0.6873973,0.31793675,1.0943487,24.934612
2016-08-23,1.3193644,1.535819,-0.4384144,0.3142765,0.39073184,0.57969254,0.61375177,-0.19374076,0.37916437,-0.82248104,0.58338296,0.1978222,-0.24359608,0.93245625,25.012743
2016-08-24,1.1925284,1.4817808,-0.6943318,0.03660977,-0.47396982,0.572048,0.6377841,-0.7346161,-0.024232801,-1.4203144,0.58703005,-0.66513175,0.49284235,0.40293425,24.824305
2016-08-25,1.0517817,1.40872,-0.9366177,-0.31792057,-1.147843,0.5668656,0.6539984,-0.94167966,-0.37126294,-1.4254423,0.5891389,-0.39727202,-0.1699508,-0.29989895,24.718609
2016-08-26,0.89288926,1.3165957,-1.1794297,-0.5665764,-1.4421103,0.55821854,0.6725233,-1.201494,-0.7006114,-1.5551215,0.58941597,-0.52377695,0.42840454,-0.9285798,24.573835
2016-08-29,0.7481354,1.212217,-1.335513,-0.7691404,-1.5277767,0.55592597,0.6787515,-1.3812422,-0.9879732,-1.575708,0.5893562,-0.14437334,-0.18835856,-1.2024235,24.54626
2016-08-30,0.5796765,1.0930105,-1.5243707,-1.389255,-1.6219826,0.5462819,0.6949508,-1.5505337,-1.2433997,-1.6127754,0.5871792,-0.6651009,-0.18835856,-1.2054001,24.357832
2016-08-31,0.4424485,0.96856135,-1.5911496,-1.4557443,-1.5528246,0.54276544,0.701196,-1.6310874,-1.4440668,-1.5384905,0.5854686,0.019308755,-0.4092874,-1.127723,24.38082
2016-09-01,0.35883284,0.85128033,-1.499848,-1.3437699,-1.1173164,0.5402649,0.7062951,-1.4428719,-1.506855,-1.0944386,0.5855516,0.41351283,-0.54737735,-0.9279752,24.525578
2016-09-02,0.33743477,0.75292045,-1.2588518,-0.5927394,-0.42596036,0.5403112,0.7069475,-0.9631504,-1.367776,-0.31012475,0.5882155,0.6888129,-0.031874716,-1.0836972,24.755377
2016-09-06,0.31141752,0.66871834,-1.0785241,-0.362315,-0.25068504,0.5394388,0.70600146,-0.51727724,-1.1068854,0.26594016,0.5905481,-0.07743465,0.17986067,-1.06167,24.74848
2016-09-07,0.31798846,0.60274935,-0.84629095,-0.18455747,0.26438376,0.53818774,0.7060791,0.05110739,-0.7185792,0.9355456,0.5943669,0.4358463,-0.49213988,-0.68038297,24.900137
2016-09-08,0.16786098,0.518156,-1.0835078,-1.4383711,-1.7618946,0.54199886,0.6950229,-0.6494716,-0.72394776,-0.43957153,0.59047025,-2.167748,1.5882928,-1.3601711,24.247536
2016-09-09,-0.07990544,0.39796954,-1.5368551,-2.202103,-1.9676479,0.55663824,0.6658307,-1.2241634,-0.9442848,-1.3167434,0.58075744,-1.8330052,1.385772,-1.8048693,23.698338
2016-09-12,-0.15673453,0.28553712,-1.438092,-1.6401258,-0.56621516,0.55653304,0.65824556,-0.9752266,-0.997284,-0.7643374,0.5779499,1.663286,-2.5725727,-0.97934985,24.229155
2016-09-13,-0.088355646,0.21008345,-0.9670964,0.033722416,0.8635716,0.55130476,0.65955657,-0.2697355,-0.76652473,0.3586281,0.5819072,1.812038,-0.40928724,-0.4977479,24.805922
2016-09-14,0.1611933,0.20261015,-0.10123614,1.4575485,0.90996087,0.5662564,0.6502293,0.21978845,-0.42805016,0.9306311,0.59537655,2.786585,-2.8027017,0.22695717,25.68373
2016-09-15,0.548797,0.27878058,0.96412736,2.4826736,1.2627255,0.6120208,0.6189679,0.69211674,-0.0242512,1.3928412,0.61740035,2.7716672,-1.5783826,0.68232477,26.556929
2016-09-16,0.80854803,0.39476871,1.4712832,1.9620306,1.0114282,0.6428587,0.6022884,0.9030116,0.32449228,1.4035338,0.6356439,-0.53862065,0.17986065,0.6788505,26.40757
2016-09-19,0.9292557,0.5131421,1.5016638,1.3593018,0.6795026,0.66040695,0.59531635,0.9062531,0.5582101,1.138414,0.6486809,-1.0519447,1.4778244,0.47793242,26.099644
2016-09-20,1.0088749,0.6247155,1.4150513,0.87154543,0.67712045,0.6777331,0.59094256,0.9074282,0.7144656,0.95920885,0.6604507,-0.06250451,-0.4829327,0.60885954,26.097359
2016-09-21,1.0548706,0.7237225,1.2549957,0.69105184,0.67232424,0.69298255,0.58778554,0.9062268,0.8181826,0.8363517,0.6710477,-0.070000455,0.2719067,0.59725755,26.092758
2016-09-22,1.1307288,0.81900555,1.2075638,0.7540191,0.92865354,0.71292466,0.5849038,1.0114988,0.92703295,0.91746765,0.6834054,0.7408523,-0.25280344,0.63299984,26.338633
2016-09-23,1.0740261,0.8832144,0.81177354,0.38848233,0.471095,0.72272134,0.58883333,0.711107,0.88630044,0.3724952,0.68964165,-1.4759289,1.5698781,0.2518653,25.899736
2016-09-26,1.0223622,0.9236318,0.50874376,0.25576058,0.5118125,0.7318703,0.59570533,0.44695157,0.7595129,-0.0010593255,0.69572407,0.07132964,-1.1457256,0.27182376,25.938793
2016-09-27,0.97732025,0.9464194,0.28419563,0.24664669,0.5621283,0.7403703,0.60420084,-0.0431204,0.4901462,-0.6544257,0.701771,0.10113437,-0.08709814,0.22987482,25.987057
2016-09-28,0.9718065,0.963481,0.2112624,0.38113993,0.76814777,0.749261,0.61699694,-0.11849244,0.28214028,-0.56139815,0.7094682,0.5846291,-0.24358903,0.7671005,26.184673
2016-09-29,0.8604465,0.95352846,-0.13281319,0.09322737,0.3441204,0.75083417,0.6323903,-0.6860512,-0.07059833,-1.2706945,0.7118502,-1.3718069,0.8978842,0.8841084,25.77794
2016-09-30,0.804828,0.93377864,-0.25760123,0.08296123,0.15750436,0.7543436,0.64638084,-0.6497966,-0.2920831,-0.94191074,0.7162577,0.592088,-0.54737747,0.7677062,25.977861
2016-10-03,0.7206518,0.90013844,-0.43452218,0.025002155,-0.2765517,0.7567664,0.6572386,-0.8371829,-0.51041645,-1.0577477,0.71887344,-0.449367,0.17065325,0.40393618,25.856073
2016-10-04,0.66762525,0.86198777,-0.4919714,0.13728242,-0.94355714,0.75923955,0.66947526,-0.7705131,-0.6308261,-0.7864127,0.72248244,0.3019504,0.050977945,-0.08813082,25.96637
2016-10-05,0.6172298,0.8207863,-0.5308281,0.06674033,-0.9082367,0.7617316,0.67997766,-0.6783888,-0.6763525,-0.5518802,0.7258773,-0.017905472,0.31793672,-1.0346489,25.977861
2016-10-06,0.6105859,0.7864171,-0.44380724,0.20812427,-0.31496108,0.75648427,0.7091228,-0.21870026,-0.5333214,0.18834274,0.7311233,0.5697731,-0.17915823,-0.6160805,26.170889
2016-10-07,0.6034247,0.757404,-0.37558717,0.30756453,0.45352003,0.72754663,0.7708781,0.13984266,-0.30273452,0.6274201,0.7363098,0.07134816,0.22588368,-0.18811409,26.209951
2016-10-10,0.69066215,0.7526826,-0.06618453,1.2294699,0.8621718,0.7076621,0.82202065,0.46386492,-0.026797751,0.94574827,0.7461539,1.4252373,-0.9524193,0.28908667,26.667234
2016-10-11,0.7603047,0.76366574,0.1338409,1.7742693,0.20777762,0.69664395,0.8573011,0.40184683,0.13376868,0.63693494,0.7557076,0.13084647,1.284504,0.34285298,26.724676
2016-10-12,0.8564857,0.7928368,0.36550096,1.6174672,0.68408394,0.71209854,0.85636836,0.564755,0.30225757,0.7624125,0.76704377,0.7185435,0.004954934,0.3372589,26.96366
2016-10-13,0.8995011,0.8252904,0.40730977,1.0673741,0.51922274,0.71995366,0.85190153,0.57751447,0.41939577,0.6514907,0.77636826,-0.3228868,-0.17915821,0.8915875,26.880941
2016-10-14,0.95293546,0.8625783,0.4688828,1.2605145,0.7992919,0.73347384,0.8450092,0.7103126,0.547576,0.7644259,0.7864874,0.4284121,0.22588366,0.96448153,27.030302
2016-10-17,0.97593325,0.89728266,0.43597823,0.91124433,0.76133597,0.74647593,0.84221274,0.77844083,0.6587253,0.76963377,0.79543585,-0.11459949,-0.20677345,0.9010691,27.011925
2016-10-18,0.9748203,0.9248103,0.34456858,0.8354953,0.7233603,0.7573619,0.8414896,0.78403926,0.73493683,0.6921375,0.80332494,-0.114630364,0.64933336,0.7235061,26.993538
2016-10-19,0.9407782,0.9396175,0.18254907,0.24918929,0.5572434,0.76526046,0.84304476,0.674556,0.74445015,0.46521425,0.8095565,-0.31547728,0.115415774,1.423585,26.913109
2016-10-20,0.8964189,0.9420617,0.02508278,0.40695477,0.47084355,0.77175456,0.8429324,0.560646,0.70782876,0.28315765,0.81503946,-0.09973108,-0.1883586,1.2593014,26.899324
2016-10-21,0.82366294,0.9285971,-0.17754646,0.24527915,0.1745985,0.77510387,0.8502675,0.35741135,0.6067598,-0.00015490905,0.8188093,-0.3973029,0.18906105,1.3036997,26.79362
2016-10-24,0.80807614,0.91452205,-0.18532303,0.4579402,0.73557097,0.7817153,0.8565752,0.6284348,0.641603,0.49375317,0.8249381,0.7259777,-0.5105548,1.3894004,27.034899
2016-10-25,0.8140381,0.90452546,-0.1333742,0.5589416,1.0436016,0.7899401,0.86224717,0.94830745,0.7854792,0.9573149,0.83203673,0.3912349,-0.28041866,1.4604862,27.172775
2016-10-26,0.6671469,0.865396,-0.50443804,-0.5080674,-0.58183914,0.79021615,0.8665585,0.45196,0.6941878,0.084704205,0.83157307,-2.0338707,-1.1825485,0.14238082,26.56153
2016-10-27,0.48284352,0.795031,-0.90228254,-0.5902574,-1.2565094,0.78554887,0.8780279,-0.1763684,0.3963389,-0.80817866,0.8282802,-0.8808285,0.8334394,-0.22800262,26.306461
2016-10-28,0.28954554,0.6977713,-1.2448387,-0.90649456,-1.7184346,0.7840561,0.88151187,-0.7988949,-0.03702741,-1.5321914,0.82333356,-0.6204524,0.13383064,-1.0111791,26.131824
2016-10-31,0.12158804,0.5843664,-1.4504777,-1.1483369,-1.7521797,0.78104174,0.88761175,-1.2346152,-0.49028006,-1.86477,0.8183921,-0.1890156,0.09700799,-1.1417451,26.09046
