Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2015-12-11,-0.4497626,-0.15925495,-1.0105488,-1.4224253,-1.8137091,0.7692118,0.8419942,-1.0891647,-0.6153512,-1.4326859,0.8058904,-2.2421203,1.8150655,-1.2668294,25.5723
2015-12-14,-0.6490996,-0.26459476,-1.3477541,-2.0989358,-1.09413,0.7685998,0.843038,-1.1558183,-0.84610945,-1.2960365,0.79499084,-0.5671162,-0.2757949,-1.1769786,25.414139
2015-12-15,-0.9035578,-0.4027967,-1.7663163,-2.08709,-1.7403306,0.78303677,0.8173549,-1.4676607,-1.1175668,-1.5955535,0.7800642,-1.5106543,1.3081937,-1.611452,24.964516
2015-12-16,-1.052971,-0.54502505,-1.8175999,-1.9953035,-1.2166711,0.7900514,0.80333686,-1.4588583,-1.2952182,-1.3718191,0.7687227,0.56659913,-0.24863516,-1.3529819,25.156563
2015-12-17,-1.2826473,-0.70748544,-2.075295,-1.7995831,-1.9144266,0.8038426,0.7655845,-1.7417306,-1.5203445,-1.6680382,0.7524544,-1.7812926,2.747344,-1.5366174,24.623339
2015-12-18,-1.602782,-0.9053035,-2.5256417,-2.0325394,-1.9164438,0.8209171,0.71204424,-1.9290597,-1.7410841,-1.7809672,0.7302264,-2.2128344,2.6025338,-1.8238441,23.95681
2015-12-21,-1.7726548,-1.099561,-2.4802904,-1.7586776,-1.5649025,0.8205544,0.67936736,-1.8807209,-1.8700114,-1.5358806,0.7134245,0.8957477,-0.04951185,-1.5318753,24.250532
2015-12-22,-1.894508,-1.2807926,-2.3143816,-1.4653314,-1.5877895,0.82112557,0.6496941,-1.8474367,-1.9434093,-1.3849865,0.6979682,-0.12826379,0.14961836,-1.4641168,24.227934
2015-12-23,-1.9016119,-1.4272835,-1.871892,-1.1604022,-1.272,0.80987877,0.6333907,-1.6039015,-1.9004864,-0.9546642,0.6874964,0.9542828,-1.2171334,-1.1464143,24.539738
2015-12-24,-1.9190333,-1.5481684,-1.5457517,-1.0436499,-1.4047254,0.80018383,0.6161686,-1.400038,-1.7949792,-0.67526776,0.6765457,-0.47935066,0.8737269,-1.918395,24.408688
2015-12-28,-1.9765781,-1.6570725,-1.3931522,-1.1577079,-1.6539521,0.7907306,0.5959523,-1.4905934,-1.7587962,-0.8958527,0.66355807,-0.94014746,0.6926963,-1.9459201,24.135296
2015-12-29,-1.9047291,-1.728968,-0.921777,-0.877689,-1.1123767,0.77258265,0.58901477,-1.1427629,-1.6034819,-0.39045316,0.65669435,1.3492585,-1.6153868,-1.5531124,24.569109
2015-12-30,-1.9032419,-1.7861693,-0.73461634,-0.9182067,-1.4643486,0.75777334,0.57722443,-1.1985244,-1.5209707,-0.59625334,0.64686984,-1.0937402,1.1362163,-1.4628785,24.248272
2015-12-31,-1.9896506,-1.8502438,-0.822161,-1.1738489,-1.8315252,0.7484616,0.5567735,-1.4635183,-1.5659119,-1.066542,0.6327377,-1.5618787,1.579729,-1.7147275,23.782825
2016-01-04,-2.033914,-1.9108846,-0.7784271,-1.3150438,-0.9533401,0.7398964,0.5387536,-1.1567471,-1.4801668,-0.56128186,0.62018055,0.010732265,-2.4843132,-1.4772091,23.803164
2016-01-05,-2.184359,-1.9912828,-1.0300736,-1.334694,-1.7526772,0.71347433,0.5220198,-1.4330405,-1.527214,-1.0514036,0.60209936,-1.9861097,2.7473507,-1.6274945,23.20667
2016-01-06,-2.38404,-2.0979218,-1.364303,-1.7014627,-1.7484155,0.69063455,0.49796182,-1.6290603,-1.6325119,-1.315577,0.58062404,-1.5253004,-0.13097045,-1.6288998,22.752523
2016-01-07,-2.7346506,-2.257542,-2.0391164,-2.1743052,-1.9635139,0.677318,0.45208406,-1.8751408,-1.7955256,-1.6114085,0.5503763,-3.1637263,2.0141957,-2.0270023,21.792261
2016-01-08,-2.9559264,-2.4321353,-2.2298315,-1.970928,-1.8352437,0.665633,0.41307434,-1.9861059,-1.9460543,-1.6553326,0.5243074,0.31794253,1.4349117,-1.8136777,21.907497
2016-01-11,-3.0191069,-2.5852005,-1.9556289,-1.6168596,-1.4394091,0.6353031,0.3968869,-1.8966603,-2.0126703,-1.4015818,0.50471735,1.0932542,0.39400807,-1.3184193,22.26223
2016-01-12,-2.9648693,-2.6961575,-1.4193,-1.2126715,-1.0797148,0.6124809,0.3848543,-1.666323,-1.9702041,-0.9967515,0.490633,0.9908302,0.5297791,-1.2954589,22.585323
2016-01-13,-3.0239496,-2.7974446,-1.2961355,-1.2562023,-1.7261724,0.594384,0.36258584,-1.7795137,-1.9845858,-1.203226,0.47134843,-1.93491,2.6477852,-1.4832072,22.004646
2016-01-14,-2.9306219,-2.8586946,-0.7861822,-1.1476446,-1.0647535,0.5766779,0.3512794,-1.4715909,-1.8780333,-0.719867,0.45932195,1.5028514,-1.4162564,-1.3631608,22.485905
2016-01-15,-2.9502525,-2.9118547,-0.68314844,-1.2932572,-1.5562814,0.55483925,0.3354567,-1.5439185,-1.8342785,-0.91330785,0.4423576,-1.8032185,-0.846026,-1.482619,21.945908
2016-01-19,-2.9599085,-2.9564295,-0.5737938,-1.1465197,-1.6655143,0.5413199,0.31592897,-1.5695157,-1.8147628,-0.98644984,0.42581245,-0.39888346,1.5797292,-1.4358311,21.839714
2016-01-20,-2.9309356,-2.9859488,-0.382034,-1.1548935,-1.2464478,0.53577673,0.29635158,-1.2506268,-1.6814766,-0.51252556,0.41117397,0.039962746,-1.5339282,-1.7274854,21.869081
2016-01-21,-2.903755,-3.0038035,-0.2334631,-1.0399642,-1.2756805,0.5233474,0.27921784,-1.1233679,-1.5446202,-0.42059132,0.3966824,-0.4135049,0.6836431,-1.6716653,21.758371
2016-01-22,-2.5912035,-2.951845,0.6557442,-0.42782137,0.13694602,0.50704336,0.2806611,-0.19365074,-1.1027186,0.8992033,0.39660344,3.689858,-2.5295725,-0.74608123,22.915203
2016-01-25,-2.421966,-2.8744097,0.9802374,-0.43718582,-0.38393793,0.48017943,0.28415272,0.084172174,-0.70333016,0.98302513,0.3914921,-1.5033498,1.8784176,-0.9241501,22.467836
2016-01-26,-2.237471,-2.7733595,1.2810192,-0.45755047,0.43279955,0.4535037,0.2905637,0.36115667,-0.33260018,1.0984865,0.38826734,0.34718534,-0.058558203,-0.62868583,22.592106
2016-01-27,-2.4074833,-2.7285519,0.5646625,-1.3930627,-1.9357051,0.4382006,0.26996633,-0.5371929,-0.4242799,-0.5663131,0.36862674,-4.860675,2.3671963,-1.0011833,21.10765
2016-01-28,-2.482806,-2.7086697,0.24718867,-1.5049082,-1.3594412,0.4011807,0.2692166,-0.8976265,-0.62134564,-1.0480599,0.35256192,0.4349632,-0.275788,-0.58055204,21.259035
2016-01-29,-2.3510556,-2.6648405,0.5521973,-0.8778585,-0.19669358,0.36247686,0.28317353,-0.65675455,-0.6618723,-0.5260451,0.3462997,2.3220642,-2.3123355,-0.3000745,21.993351
2016-02-01,-2.2714512,-2.6129057,0.6554383,-0.8759247,-0.5222507,0.33301648,0.2903902,-0.6308932,-0.67913586,-0.4549983,0.33831763,-0.7206904,0.031953666,-0.5377816,21.78775
2016-02-02,-2.286832,-2.574618,0.48162076,-1.1788392,-1.2199059,0.2984509,0.29744878,-0.90235174,-0.79303193,-0.8579287,0.3261323,-1.4814239,0.8465673,-0.8534843,21.347157
2016-02-03,-2.1809719,-2.5215516,0.6698534,-0.86563516,-0.55087906,0.27614227,0.30381522,-0.8064716,-0.83279896,-0.6226809,0.31986713,1.3126804,-1.2261798,-0.43645883,21.76967
2016-02-04,-2.0374064,-2.448671,0.9222244,-0.3981235,-0.27390453,0.2645208,0.30640623,-0.6279355,-0.79197145,-0.3180851,0.3161693,0.5111514,-0.677683,-0.5792805,21.94459
2016-02-05,-2.038297,-2.3905554,0.7341654,-0.9290597,-1.2019539,0.26640278,0.29908392,-0.8686929,-0.85556024,-0.71892273,0.30622095,-1.9524521,2.2708576,-0.5980427,21.358494
2016-02-08,-1.9686749,-2.329307,0.7740655,-0.9754707,-0.8458448,0.2662085,0.29532972,-0.594371,-0.7944861,-0.24898379,0.29975364,0.67293787,-1.7151393,-0.44807383,21.58339
2016-02-09,-1.8965665,-2.2650259,0.8126972,-0.7944504,-0.8530389,0.26241928,0.29104012,-0.41646585,-0.686669,-0.02345406,0.2938513,-0.06981518,-0.6412804,-0.46343073,21.578846
2016-02-10,-1.8593491,-2.2057128,0.7494157,-0.7710131,-1.1120371,0.25226575,0.28762895,-0.6808588,-0.7145127,-0.5124199,0.2866681,-0.58461493,1.4973209,-0.4854128,21.41528
2016-02-11,-1.842173,-2.154622,0.6446892,-1.2257957,-1.3170712,0.25153264,0.27962664,-0.92820644,-0.82636803,-0.87018037,0.27871037,-0.47428748,0.07765508,-1.1842309,21.285793
2016-02-12,-1.7966458,-2.1041005,0.63744074,-1.0995525,-1.1549562,0.24134216,0.27669305,-1.0103128,-0.9319065,-0.9094678,0.27225277,0.15816899,0.17776047,-0.96211517,21.351675
2016-02-16,-1.6079988,-2.0237012,1.0179904,-0.09943093,0.88750905,0.2414241,0.2767003,-0.3085227,-0.7375694,0.24851213,0.27319202,1.8937457,-1.4785265,-0.6622897,21.953682
2016-02-17,-1.3695713,-1.9088492,1.4568119,0.5048579,1.2557881,0.24729961,0.2759002,0.3346427,-0.36542675,1.0843426,0.27782956,1.0332866,-1.3238204,0.4324545,22.28989
2016-02-18,-1.2667061,-1.7951663,1.4419215,0.268314,-0.062730126,0.24728614,0.27589366,0.22019413,-0.16049847,0.6206154,0.2772653,-1.422969,2.3436556,0.03575385,21.867353
2016-02-19,-1.1868415,-1.6872933,1.3679198,-0.10617703,-0.17690967,0.24762954,0.2762465,0.09664604,-0.070478484,0.2724355,0.2761916,-0.21688141,-0.04065506,-0.46248978,21.81738
2016-02-22,-1.0713725,-1.5765224,1.4048315,0.1626669,0.25906414,0.22556415,0.28883153,0.19469278,0.026515292,0.35307938,0.27736998,0.56259805,-0.5229771,-0.17647518,22.008192
2016-02-23,-1.0852182,-1.49084,1.0852795,-0.37054083,-0.8776361,0.21216479,0.29150605,-0.21032499,-0.06158404,-0.34316215,0.27283147,-1.6656302,1.5519216,-0.21933858,21.510696
2016-02-24,-1.0149972,-1.4074113,1.0565733,-0.25456414,-0.14578043,0.19366452,0.30204993,-0.17748503,-0.107930474,-0.22456963,0.27233353,0.9818153,-1.933541,-0.2909367,21.831005
2016-02-25,-0.91829896,-1.3201743,1.1050832,0.33830902,0.19681023,0.19418311,0.3121708,-0.04650219,-0.089424916,0.012195472,0.27357242,0.43028903,-0.65038306,-0.30902973,21.980946
2016-02-26,-0.8282027,-1.2312896,1.1260691,0.8477828,0.274644,0.19604772,0.31941268,0.049968705,-0.04070172,0.14580816,0.2750768,0.055170745,0.2596541,0.23121314,22.01501
2016-02-29,-0.7633417,-1.146435,1.0747364,0.7374723,0.16044274,0.19559455,0.31955257,0.06083064,-0.0041227047,0.12473127,0.27587503,-0.21691228,0.15045327,0.012921061,21.965029
2016-03-01,-0.5100961,-1.0248783,1.5422093,1.7377232,1.2064222,0.22260281,0.30340758,0.55895543,0.20814244,0.86031055,0.28642467,2.7688694,-2.625176,0.5572688,22.837364
2016-03-02,-0.2983979,-0.88276535,1.8040313,1.7859946,1.2472063,0.24469908,0.29853055,0.90960467,0.48190787,1.2336631,0.29653227,0.10666678,-0.22266097,0.74026674,22.887337
2016-03-03,-0.09439231,-0.72583795,1.992723,1.6774143,1.223432,0.26898748,0.28821892,1.134527,0.74925286,1.3665744,0.30759674,0.49646205,-0.8414911,0.94557196,23.057718
2016-03-04,0.14036421,-0.5505415,2.2266877,1.6892353,1.0703589,0.2994533,0.27333483,1.2223383,0.9606032,1.294189,0.32147196,1.0553669,-0.58668,1.045559,23.400747
2016-03-07,0.2601927,-0.38490778,2.1036143,1.1551932,0.712956,0.31667882,0.27665573,1.1329808,1.0677998,0.9934694,0.33110827,-0.89344907,0.4689674,0.5384902,23.14178
2016-03-08,0.304044,-0.24310695,1.8000572,0.7420954,0.44958612,0.32812512,0.2810946,0.88429457,1.0454667,0.5290709,0.3376771,-0.67288065,-0.23176341,0.17029627,22.950949
2016-03-09,0.3357221,-0.12295237,1.5243499,0.5868471,0.47780758,0.33816215,0.28735122,0.65517163,0.944159,0.19499137,0.34385064,0.01109039,0.16865113,0.6156935,22.971397
2016-03-10,0.35544237,-0.022649191,1.2715045,0.525697,0.49348065,0.34517914,0.29898667,0.5070583,0.8207561,0.046309143,0.34956416,-0.018343851,0.21416305,0.680822,22.982754
2016-03-11,0.41908032,0.07108082,1.1877828,0.62032366,0.8352237,0.35280648,0.31457785,0.5815165,0.7665711,0.25606725,0.35752302,0.7465018,-0.022457233,0.7115501,23.230373
2016-03-14,0.47369584,0.15764016,1.0964497,0.62325794,0.9167399,0.35903126,0.33159056,0.5447156,0.7165674,0.24159537,0.36538938,0.13610102,-0.55937296,1.4290369,23.289438
2016-03-15,0.613231,0.2564608,1.2526215,1.0016625,1.1047788,0.379788,0.33137253,0.76372474,0.7658359,0.61618716,0.37777844,1.4598083,-0.5684821,1.4790837,23.7574
2016-03-16,0.78323793,0.3715487,1.4598166,1.0826087,1.1880985,0.4066337,0.32437178,0.9964556,0.88646144,0.9349392,0.3925448,0.9671136,-1.2419126,1.5295914,24.073168
2016-03-17,0.89491826,0.4872887,1.4681216,0.9745209,1.079258,0.42648956,0.32956478,1.0828444,0.99946225,0.97400177,0.40546995,-0.1801056,-0.25907063,1.462149,24.034555
2016-03-18,0.9745477,0.59675735,1.3882453,0.9109489,1.0934856,0.44260836,0.3397111,1.1602926,1.104007,1.0052586,0.41747117,0.03313983,0.37796435,1.5447156,24.061815
2016-03-21,1.0214694,0.694277,1.2360499,0.9048186,0.5920273,0.45688277,0.3494759,1.0215857,1.1213872,0.7115751,0.4283037,-0.062473603,0.013945357,1.1931113,24.05954
2016-03-22,1.0844204,0.78563446,1.1575651,0.8355917,0.89687586,0.46432883,0.37489876,1.0752544,1.1532166,0.7804194,0.44017768,0.54056096,-1.3420179,1.2635031,24.243544
2016-03-23,1.0871824,0.85930604,0.9322982,0.7292805,0.6396401,0.4690274,0.3977152,0.9443853,1.1250758,0.5550718,0.44941083,-0.48898917,0.31426844,0.92412406,24.109516
2016-03-24,1.0494453,0.9102451,0.642758,0.4638108,0.43908715,0.46982765,0.42160296,0.7351484,1.0273967,0.25598645,0.45658723,-0.3933819,-0.18625848,0.4717544,24.005022
2016-03-28,0.97937584,0.93614584,0.32384607,0.35393444,0.22978875,0.4649415,0.44984236,0.17608403,0.7514134,-0.5257278,0.46185178,-0.408133,0.7328806,0.7510973,23.895971
2016-03-29,1.0375881,0.969204,0.41500962,0.6082006,1.2552814,0.46372503,0.4816713,0.63286734,0.7397108,0.38852158,0.47298753,1.7760828,-2.5432756,1.4845879,24.461632
2016-03-30,1.1642544,1.0224963,0.67273027,1.1892195,1.028535,0.48583302,0.48303106,0.7738447,0.7850819,0.61378294,0.48787394,1.3274437,-0.83238876,1.6258829,24.888706
2016-03-31,1.2170544,1.0763205,0.6795068,1.0073146,0.7781343,0.5003154,0.49037856,0.728604,0.7982659,0.50926495,0.49988374,-0.47428748,0.6600825,1.4054353,24.75922
2016-04-01,1.2921588,1.1352977,0.7451379,0.9381698,1.1396186,0.51894283,0.4939728,0.9426992,0.88780576,0.8273841,0.51330906,0.680298,-1.1054046,1.3979983,24.98639
2016-04-04,1.3905724,1.2033372,0.8605656,1.2585278,0.88283104,0.5430326,0.4906514,0.992389,0.9662409,0.83424103,0.52834755,0.7759237,-0.64128745,1.4656157,25.243097
2016-04-05,1.3805832,1.2556516,0.66027665,0.85712945,0.27833045,0.55458343,0.5003108,0.7830152,0.93956107,0.4524062,0.5386014,-1.018503,-0.27726147,0.8259191,24.945501
2016-04-06,1.4123476,1.3042356,0.6127586,0.8442452,0.7521334,0.566469,0.51513803,0.856311,0.94941926,0.58547324,0.55082166,0.79060686,-0.6685806,0.7944655,25.206745
2016-04-07,1.2927815,1.3177615,0.16623175,0.39766628,-0.33041406,0.5644138,0.5379514,0.45720187,0.80545855,-0.034223493,0.55568486,-1.8347954,1.2789056,0.18798211,24.656994
2016-04-08,1.1867019,1.3060999,-0.15458357,0.2716725,-0.27672765,0.55904573,0.5645137,0.21334504,0.6175086,-0.29670134,0.56039214,0.033152178,0.22325851,0.18798485,24.684258
2016-04-11,1.1047442,1.2794002,-0.34611925,0.36898234,-0.11569465,0.5555128,0.58707947,-0.34972656,0.27983296,-1.0146494,0.56557226,0.20962797,-0.04975049,0.24462864,24.766035
2016-04-12,1.0971595,1.2564331,-0.29857984,0.41257244,0.5195247,0.55450624,0.6101564,-0.2529904,0.09120223,-0.60477895,0.573893,0.9891816,-1.0053064,0.33094284,25.08862
2016-04-13,1.1571915,1.2507826,-0.07801929,0.89301664,1.1708632,0.5669315,0.6175447,0.2971375,0.17294192,0.38496885,0.5855161,1.1215461,-1.132705,0.65818167,25.452091
2016-04-14,1.1902796,1.2532749,0.025695635,0.85970646,1.1760905,0.57997704,0.6205734,0.66818345,0.36738333,0.8906886,0.596186,-0.0109837465,-0.44106966,0.77268654,25.465721
2016-04-15,1.0830282,1.2325379,-0.270176,0.39563712,0.19639122,0.58129764,0.63040465,0.20251577,0.32137367,0.025966395,0.60008126,-1.7097785,2.0524487,0.3874945,24.954588
2016-04-18,0.8608725,1.1688644,-0.8170543,-0.6192355,-1.643646,0.57924175,0.6369432,-0.5220952,0.017397085,-1.049642,0.5975404,-1.7980195,1.2789057,-0.3670536,24.416197
2016-04-19,0.64383584,1.0719266,-1.240738,-0.92430335,-1.6066725,0.5773704,0.6417286,-0.9898692,-0.3616857,-1.5315852,0.5937827,-0.47429365,0.8784842,-0.7831287,24.286709
2016-04-20,0.47392997,0.95836633,-1.4524568,-0.9380865,-1.414898,0.57684076,0.6434356,-1.2223594,-0.7020966,-1.5945377,0.590946,0.10667913,-0.450172,-0.65665126,24.336685
2016-04-21,0.2718832,0.8246961,-1.7085954,-1.2910068,-1.753453,0.57723784,0.6425651,-1.5174518,-1.0403379,-1.7834448,0.5854108,-0.9081816,0.8693887,-1.0223799,24.073168
2016-04-22,0.091721885,0.6795765,-1.854427,-1.4986076,-1.5215453,0.57720804,0.6426248,-1.6182134,-1.3038368,-1.6760125,0.5796605,-0.26835275,-0.61398035,-1.3159163,24.007296
2016-04-25,-0.085192315,0.5259854,-1.9623268,-1.6637585,-1.7311114,0.5776125,0.6418855,-1.772109,-1.5375481,-1.7079507,0.5729224,-0.4963678,-0.07705764,-1.2294681,23.870989
2016-04-26,-0.264234,0.36516628,-2.0543895,-1.7011049,-1.7979791,0.5848917,0.6248269,-1.902377,-1.742489,-1.7267236,0.5649577,-0.59195656,-0.40466702,-1.6216836,23.705154
2016-04-27,-0.7413206,0.13539682,-2.9326043,-2.958097,-1.5488673,0.6236357,0.5506507,-1.8851979,-1.8726368,-1.5416582,0.54104006,-4.857322,-1.6605319,-1.9523493,22.221735
2016-04-28,-1.2643425,-0.15926848,-3.7591777,-2.5856562,-1.8630931,0.6634598,0.46859494,-1.9945898,-2.0006616,-1.6086229,0.5117485,-2.2539694,2.5256684,-2.1383317,21.5425
2016-04-29,-1.7196357,-0.49149603,-4.237604,-2.3222878,-1.7653284,0.6888606,0.396209,-2.014079,-2.0933626,-1.5393599,0.4824569,-0.8566979,0.22325851,-2.260869,21.294886
2016-05-02,-2.0657396,-0.83063155,-4.325591,-1.9399258,-1.7648054,0.6980102,0.3378432,-2.0269585,-2.1600208,-1.4873172,0.4556992,-0.12864044,0.29606372,-2.5882604,21.272171
2016-05-03,-2.2379715,-1.138443,-3.9266183,-1.4836123,-1.5128865,0.69758135,0.29767007,-1.8835853,-2.1503832,-1.2158202,0.43543115,1.0774287,-0.8960988,-2.6029186,21.622015
2016-05-04,-2.4021904,-1.4194968,-3.5858092,-1.3084818,-1.673514,0.6899119,0.2593217,-1.8748776,-2.1406739,-1.2099302,0.41455957,-0.7831834,0.9148867,-2.6395962,21.39711
2016-05-05,-2.5269918,-1.6707903,-3.2067556,-1.2194433,-1.6895145,0.6863168,0.22226147,-1.89734,-2.142673,-1.2518976,0.39469743,-0.33626083,0.69159377,-2.596367,21.31026
2016-05-06,-2.626736,-1.8929651,-2.835871,-1.1487439,-1.7833058,0.67864203,0.18779182,-1.9632939,-2.168882,-1.351494,0.3753878,-0.43985182,0.59087884,-2.5446577,21.191412
2016-05-09,-2.6751692,-2.0809698,-2.400651,-1.0150802,-1.7686243,0.6646089,0.15934022,-1.8952574,-2.160693,-1.2268572,0.35809767,-0.0033025641,0.18801948,-2.5062056,21.207415
2016-05-10,-2.6538625,-2.2268581,-1.8642137,-0.94021404,-1.6100894,0.6384342,0.14173193,-1.6623697,-2.0673947,-0.8760501,0.34407625,0.41101816,-0.086651735,-2.3905506,21.351402
2016-05-11,-2.6578774,-2.3444192,-1.5034189,-0.8965882,-1.8112962,0.599025,0.13133658,-1.6391468,-1.9964368,-0.9126926,0.32904726,-0.72841483,0.8838656,-2.3806825,21.143415
2016-05-12,-2.7469087,-2.4573379,-1.4442824,-1.0319964,-1.7845862,0.5546871,0.119998895,-1.6826947,-1.9655566,-1.0344307,0.30986217,-1.6606659,2.174843,-2.4505749,20.647453
2016-05-13,-2.779886,-2.5546618,-1.245657,-1.0064385,-1.741652,0.51497847,0.11044654,-1.6700877,-1.9402149,-1.039013,0.29296777,0.07807228,-0.4803533,-2.3833795,20.688593
2016-05-16,-2.603958,-2.5952346,-0.5228226,-0.68938893,-0.29908836,0.4791983,0.1126507,-0.88442653,-1.6269902,0.14622648,0.2863335,2.4309158,-1.3684716,-1.6043091,21.456533
2016-05-17,-2.4604805,-2.5972843,-0.03215387,-0.60005504,-0.28613576,0.44160813,0.11729011,-0.34068996,-1.213091,0.7375015,0.27932698,-0.3436518,0.96627206,-1.0101783,21.367401
2016-05-18,-2.2684867,-2.5582325,0.4913488,-0.43469647,0.87771255,0.39665252,0.13221082,0.18163262,-0.74015236,1.2179677,0.27574283,0.73656076,-0.37048072,-0.27318355,21.61195
2016-05-19,-2.1146927,-2.494396,0.80703276,-0.44943047,0.6764736,0.3524783,0.14850903,0.44498166,-0.32553178,1.2555555,0.27157298,-0.32146034,0.39860702,-0.11201667,21.529673
2016-05-20,-1.9211448,-2.4023058,1.1668935,-0.12594378,1.1871451,0.30317575,0.17396525,0.810969,0.088922545,1.4957123,0.27042663,0.6995688,-0.5352932,0.100115195,21.762794
2016-05-23,-1.6888207,-2.279395,1.5594578,0.5642833,0.9804447,0.25066826,0.20790765,0.9694253,0.4249908,1.4177343,0.27250502,0.840158,-0.5169776,0.043965846,22.039345
2016-05-24,-1.4153057,-2.1230972,1.9847033,1.4860859,1.2302883,0.19644699,0.24982391,1.1784517,0.72787535,1.4780163,0.27817026,1.032521,-0.6268503,0.52287376,22.375317
2016-05-25,-1.0996943,-1.931168,2.438538,1.9375119,1.264156,0.21418914,0.23747206,1.330957,0.9873191,1.4773195,0.28772444,1.2174929,-0.874062,0.8304454,22.768427
2016-05-26,-0.8028388,-1.7147088,2.7509744,1.7531871,1.2094321,0.24490947,0.2217074,1.4016092,1.1869301,1.3847384,0.29840288,0.52940345,-0.67263234,1.0451856,22.948984
2016-05-27,-0.56806105,-1.4917825,2.8333461,1.3563274,1.1920092,0.27066126,0.21413325,1.4297935,1.3306341,1.2733688,0.3079099,-0.09949641,-0.8374309,1.0227247,22.935272
2016-05-31,-0.40685457,-1.2792752,2.7006395,0.9939608,1.0497074,0.2897138,0.2126555,1.3507669,1.3966304,1.040882,0.3152499,-0.41765422,-0.24230641,0.8321199,22.82328
2016-06-01,-0.35223413,-1.097693,2.3067484,0.61541593,0.6431237,0.29959956,0.21282363,1.0334879,1.3209586,0.5032005,0.3182858,-1.090974,0.50847244,0.70955217,22.503298
2016-06-02,-0.3475747,-0.9514398,1.8567668,0.2273669,0.38505715,0.30630445,0.21708642,0.595101,1.1051631,-0.11049084,0.31912756,-0.6025892,-0.11412513,1.090828,22.334179
2016-06-03,-0.33345494,-0.8314446,1.5223196,0.27625412,0.2903928,0.3127205,0.22328007,0.20726342,0.8150178,-0.5381397,0.3204041,0.092872754,-0.123275965,1.092691,22.37989
2016-06-06,-0.2856863,-0.72532433,1.345596,0.5221314,0.10188058,0.31997117,0.23201507,-0.13849582,0.49117625,-0.843677,0.323387,0.47018304,-0.59022593,0.79006493,22.542154
2016-06-07,-0.2281428,-0.6282323,1.2306042,0.43746036,0.1783019,0.3272592,0.24163201,-0.2660919,0.22715634,-0.78854966,0.32711574,0.24086519,0.19717726,0.9761847,22.633581
2016-06-08,-0.18896246,-0.5422548,1.0890399,0.33420685,0.1429306,0.3335892,0.25026512,-0.3743082,0.010326738,-0.7500318,0.33025792,-0.12169403,0.068989,0.79683566,22.613012
2016-06-09,-0.123204805,-0.45953605,1.0475332,0.35330406,0.30849725,0.33917823,0.2642197,-0.2638017,-0.09254621,-0.41263488,0.33492863,0.47020155,-1.0571761,1.0287229,22.775282
2016-06-10,-0.11657208,-0.39195526,0.85472155,0.19871056,-0.3063434,0.3305133,0.2972403,-0.40107784,-0.21290508,-0.5434853,0.33704334,-0.6617972,-0.27893066,0.58476985,22.587873
2016-06-13,-0.19102177,-0.3536696,0.48159242,-0.16136709,-1.5262561,0.31293198,0.33516076,-0.8759135,-0.47223946,-1.1784645,0.33512017,-1.1575422,1.2317924,-0.1096042,22.247328
2016-06-14,-0.24480768,-0.3344405,0.23887044,-0.3410472,-1.4516562,0.30825034,0.3501876,-1.1616,-0.7528823,-1.4157386,0.3336891,0.03367702,-0.13243374,-0.46032697,22.274754
2016-06-15,-0.30456662,-0.3317226,0.028568793,-0.45482385,-1.6505839,0.299615,0.36965188,-1.462905,-1.0536216,-1.6604617,0.33157057,-0.2918594,0.61834544,-1.1555023,22.20162
2016-06-16,-0.3305374,-0.33505252,-0.048462212,-0.73678476,-1.1360927,0.2938792,0.384161,-1.4223431,-1.2388157,-1.3653443,0.33070937,0.24823764,-1.011401,-1.3262371,22.295324
2016-06-17,-0.46588054,-0.36640123,-0.40533492,-1.5294338,-1.9527617,0.28855208,0.39303407,-1.7307553,-1.478603,-1.6948888,0.3242141,-1.6976516,1.1768526,-1.7032043,21.787937
2016-06-20,-0.58236265,-0.4161675,-0.6399183,-1.6755168,-1.93428,0.2890648,0.39214838,-1.9259218,-1.712073,-1.8084824,0.3177452,-0.2253159,0.8197747,-1.6665787,21.73536
2016-06-21,-0.6288983,-0.4658433,-0.63876617,-1.5664206,-1.4097891,0.29027215,0.38940018,-1.7616787,-1.8057714,-1.3757893,0.3139781,0.5442595,-0.892371,-1.0940584,21.920506
2016-06-22,-0.680672,-0.5165569,-0.6519845,-1.3011299,-1.5730721,0.292796,0.38012582,-1.7135465,-1.8500829,-1.2294087,0.30964288,-0.32147887,0.636654,-1.0086554,21.838223
2016-06-23,-0.6888537,-0.55886185,-0.5448837,-1.2150227,-1.323632,0.28875247,0.37462825,-1.500781,-1.7993746,-0.8688004,0.3071367,0.3518163,-0.15074238,-0.8787613,21.963923
2016-06-24,-0.8310227,-0.62283725,-0.8208984,-2.0084453,-1.6335168,0.28831843,0.35550582,-1.6176233,-1.8096385,-1.087258,0.29791713,-2.052789,-0.45288703,-1.6195666,21.346832
2016-06-27,-1.0071839,-0.7113533,-1.1334711,-2.1709592,-1.7596601,0.29053426,0.3299076,-1.7638502,-1.8716342,-1.3035579,0.28607404,-1.0613607,0.8747079,-1.9164711,21.035997
2016-06-28,-1.0573344,-0.79279506,-1.0433668,-1.5765607,-1.162666,0.28415388,0.31923288,-1.5145832,-1.8189478,-0.873276,0.27934977,1.0917044,-0.63600105,-1.4162163,21.390251
