Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-06-22,-0.120908424,-0.053485785,-0.067422636,-113.840866,-87.93348,23.156294,21.658335,16.258041,18.187408,12.399307,22.186396,-0.08228111,0.15998626,37.79572,21.83822
2016-06-23,-0.12379022,-0.06754667,-0.056243543,-104.47741,-80.305405,23.12081,21.613369,21.499222,19.291348,25.914974,22.165209,0.1257,-0.036567535,40.151585,21.96392
2016-06-24,-0.17386389,-0.088810116,-0.08505377,-190.75487,-89.782005,23.117,21.456963,18.620974,19.06789,17.727142,22.087267,-0.6170902,-0.11199038,26.714504,21.34683
2016-06-27,-0.2359103,-0.11823015,-0.11768014,-208.42744,-93.63958,23.13645,21.247585,15.018889,17.718224,9.620223,21.987146,-0.3108387,0.21941039,21.329237,21.035992
2016-06-28,-0.25357354,-0.14529882,-0.10827471,-143.7907,-75.38262,23.080456,21.160276,21.159292,18.865246,25.747383,21.9303,0.3542614,-0.15770023,30.40325,21.390253
2016-06-29,-0.24975425,-0.16618991,-0.08356434,-91.03169,-63.057114,23.045753,21.102186,32.04074,23.257078,49.60807,21.896498,0.18513107,-0.09827777,30.909328,21.575384
2016-06-30,-0.22203733,-0.1773594,-0.044677928,-48.05878,-46.194057,23.018368,21.08112,46.716095,31.07675,77.99478,21.892036,0.27426147,-0.26512033,38.570454,21.849646
2016-07-01,-0.19250381,-0.18038829,-0.012115533,-20.563026,-37.105736,22.984037,21.069054,58.2932,40.1489,94.5818,21.894312,0.06628418,-0.09142148,44.39304,21.91593
2016-07-05,-0.18358082,-0.18102679,-0.0025540276,-50.745575,-49.4937,22.920149,21.04975,60.445225,46.91434,87.50699,21.87678,-0.20570564,0.09142145,40.991993,21.710224
2016-07-06,-0.16465239,-0.17775191,0.013099512,-36.78778,-35.520298,22.83045,21.059452,67.32547,53.718052,94.54031,21.872671,0.12341881,-0.21255411,44.221066,21.833643
2016-07-07,-0.14047077,-0.17029569,0.029824909,7.3363023,-17.625471,22.738478,21.082859,74.48367,60.639927,102.17117,21.877878,0.09370804,-0.054853916,44.221066,21.927351
2016-07-08,-0.10643283,-0.15752311,0.05109028,45.155758,-3.8967948,22.60495,21.148508,81.69042,67.65676,109.757744,21.898697,0.1691246,-0.04342557,55.42164,22.096476
2016-07-11,-0.0730815,-0.14063479,0.06755329,88.388664,-10.894205,22.518501,21.192675,83.7404,73.017975,105.18526,21.924065,0.06857681,-0.052567914,57.508034,22.165052
2016-07-12,-0.038096733,-0.12012718,0.082030445,108.99203,-4.5160847,22.521736,21.191267,86.86708,77.63434,105.33255,21.956593,0.10056114,-0.0571382,56.21388,22.265614
2016-07-13,-0.020280518,-0.10015785,0.079877324,94.384315,-13.386989,22.499704,21.199816,83.10749,79.458725,90.40502,21.974052,-0.12570381,0.12341872,55.348404,22.13991
2016-07-14,0.02891429,-0.07434342,0.10325771,163.35736,-2.6701849,22.58047,21.15676,87.29534,82.07093,97.74417,22.03164,0.43881416,-0.31997415,59.81023,22.578724
2016-07-15,0.0669456,-0.046085615,0.11303121,175.47171,-6.6667037,22.639671,21.12567,88.01431,84.052055,95.93883,22.083525,-0.0022830963,0.031997245,74.40989,22.57644
2016-07-18,0.115123354,-0.013843822,0.12896718,176.04153,-3.754634,22.796408,21.071783,90.27346,86.12586,98.56867,22.153326,0.23998451,-0.25826576,86.36776,22.816425
2016-07-19,0.15228648,0.019382238,0.13290425,153.53625,-4.0002007,22.932037,21.045172,91.593895,87.94854,98.88461,22.217348,0.009138107,-0.07085254,84.13025,22.825563
2016-07-20,0.1813084,0.051767472,0.12954094,140.23738,-8.116898,23.052177,21.017595,90.61666,88.83791,94.17416,22.277233,0.020570755,0.00914232,82.78281,22.846134
2016-07-21,0.1923174,0.07987746,0.11243994,115.14174,-23.68017,23.136925,21.021526,81.48836,86.38806,71.68896,22.319878,-0.12112999,0.09142146,74.5198,22.725004
2016-07-22,0.1847123,0.10084443,0.08386788,69.20655,-35.29399,23.184952,21.03201,68.908936,80.56168,45.603428,22.3417,-0.17598534,0.13713132,66.7068,22.549019
2016-07-25,0.15258224,0.11119199,0.04139025,28.81069,-55.203655,23.16947,21.13754,49.945618,70.35633,9.124198,22.332712,-0.30169296,0.20798385,63.490326,22.247326
2016-07-26,0.11345482,0.11164455,0.0018102647,-4.7045407,-80.48319,23.077177,21.335655,35.11658,58.60975,-11.869752,22.309996,-0.15312958,0.034283265,56.448055,22.094196
2016-07-27,0.19600403,0.12851645,0.06748759,218.63715,-16.86746,23.282066,21.34469,50.859547,56.02635,40.525948,22.42614,1.4353085,0.30168957,73.82737,23.529505
2016-07-28,0.28378892,0.15957095,0.12421799,199.23335,-1.3698676,23.551537,21.3024,66.78307,59.611923,81.12538,22.56148,0.31769562,-0.34511352,74.93502,23.8472
2016-07-29,0.34696165,0.1970491,0.14991257,177.08769,-4.1820893,23.774673,21.276049,76.46136,65.2284,98.92726,22.681099,-0.029716492,-0.004570288,73.7985,23.817484
2016-08-01,0.42604887,0.24284905,0.18319982,182.93579,-1.027735,24.070923,21.21201,83.96499,71.47393,108.94711,22.829376,0.42053413,-0.37482634,76.00959,24.238018
2016-08-02,0.45453227,0.2851857,0.16934657,141.37683,-17.163326,24.210659,21.28917,83.58888,75.512245,99.74216,22.92936,-0.35882568,0.35882774,71.60702,23.879192
2016-08-03,0.49555254,0.32725906,0.16829348,134.22119,-3.6997893,24.39322,21.341103,87.826,79.61683,104.24432,23.048334,0.29940414,-0.22398247,70.588264,24.178596
2016-08-04,0.53395873,0.368599,0.16535972,129.2372,-1.2871641,24.57826,21.396124,91.45494,83.56287,107.23909,23.170204,0.14936447,-0.066639565,71.71765,24.327961
2016-08-05,0.58747685,0.41237456,0.17510231,135.96117,-1.4468527,24.82295,21.41158,93.82101,86.98225,107.498535,23.3157,0.3699646,-0.27804852,72.60082,24.697926
2016-08-08,0.63902646,0.45770496,0.18132153,132.72633,-0.0,25.073616,21.434652,95.88068,89.94839,107.74524,23.466818,0.20451164,-0.19532365,73.8292,24.902437
2016-08-09,0.6801978,0.5022035,0.17799428,127.52514,-0.99700654,25.306805,21.475256,96.60447,92.16708,105.47925,23.613174,0.10111046,-0.13327739,74.3041,25.003548
2016-08-10,0.6898551,0.5397338,0.15012127,109.60106,-7.2088237,25.44676,21.603052,92.35134,92.2285,92.59702,23.727863,-0.18612862,0.16315134,73.23164,24.81742
2016-08-11,0.6882765,0.5694424,0.11883415,101.02134,-7.7456937,25.584381,21.68769,88.78009,91.07903,84.1822,23.8301,-0.016086578,0.13557579,75.92757,24.801332
2016-08-12,0.6837788,0.59230965,0.09146917,91.36261,-5.828455,25.704535,21.79577,87.91429,90.02412,83.69464,23.928068,0.057447433,-0.09191671,81.853,24.85878
2016-08-15,0.6962929,0.6131063,0.083186574,99.157585,-0.8170007,25.866045,21.86837,91.56796,90.538734,93.62642,24.045158,0.29872894,-0.30792072,86.082886,25.157509
2016-08-16,0.69632864,0.6297508,0.06657785,101.33549,-10.673163,25.99485,21.97046,88.65468,89.91071,86.14261,24.148907,-0.022987366,0.05744771,78.33209,25.134521
2016-08-17,0.6854888,0.6408984,0.044590432,82.56929,-14.207825,26.091585,22.098888,84.123825,87.98175,76.407974,24.239273,-0.03676033,-0.027575538,74.5057,25.097761
2016-08-18,0.66661805,0.6460423,0.020575717,80.83871,-16.935417,26.143768,22.280764,76.92969,84.29773,62.19361,24.31797,-0.032169342,0.034468986,74.43415,25.065592
2016-08-19,0.6493693,0.6467077,0.0026616112,73.43144,-12.811725,26.145605,22.537018,72.87927,80.49158,57.654667,24.395302,0.064344406,-0.13557756,70.29085,25.129936
2016-08-22,0.6128739,0.639941,-0.027067035,53.635334,-28.549444,26.002258,22.949095,58.707863,73.23034,29.662905,24.446665,-0.19532204,0.08042648,75.94028,24.934614
2016-08-23,0.5835285,0.6286585,-0.045129944,61.82004,-27.878384,25.673994,23.569212,53.69653,66.71907,27.651453,24.500576,0.078125,-0.059746124,73.00384,25.01274
2016-08-24,0.538856,0.610698,-0.07184196,31.627934,-54.320503,25.606909,23.76578,40.37289,57.93701,5.2446475,24.531408,-0.18842697,0.124087304,63.39959,24.824312
2016-08-25,0.48928198,0.58641475,-0.0971328,-6.928101,-74.92984,25.56143,23.898397,35.27198,50.382,5.0519404,24.549234,-0.10571861,-0.04136241,50.65081,24.718594
2016-08-26,0.433319,0.5557956,-0.12247662,-33.96245,-83.92828,25.485546,24.049917,28.871891,43.211964,0.19174579,24.551579,-0.1447506,0.10800202,39.24832,24.573843
2016-08-29,0.38233528,0.52110356,-0.13876827,-55.99031,-86.54816,25.465427,24.10086,24.443975,36.955967,-0.58000964,24.551073,-0.027578354,-0.04595748,34.28121,24.546265
2016-08-30,0.32300216,0.48148328,-0.15848112,-123.42249,-89.42914,25.380795,24.233356,20.273685,31.395206,-1.9693565,24.53267,-0.18843079,-0.045957476,34.22704,24.357834
2016-08-31,0.27466843,0.4401203,-0.16545187,-130.65434,-87.31473,25.349936,24.28444,18.289122,27.026512,0.8143416,24.518208,0.022981644,-0.10110681,35.63584,24.380816
2016-09-01,0.2452186,0.40113997,-0.15592137,-118.474815,-73.99531,25.32799,24.326147,22.925863,25.65963,17.458332,24.51891,0.14476967,-0.13557754,39.259365,24.525585
2016-09-02,0.23768196,0.36844838,-0.1307664,-36.808987,-52.85333,25.328398,24.331484,34.743114,28.687458,46.854427,24.54143,0.22979355,-0.006895201,36.43431,24.755379
2016-09-06,0.22851807,0.3404623,-0.111944236,-11.753627,-47.494373,25.32074,24.323746,45.726063,34.366993,68.44421,24.56115,-0.0069007874,0.04595923,36.834087,24.748478
2016-09-07,0.23083265,0.31853637,-0.08770373,7.577741,-31.742584,25.309763,24.32438,59.727386,42.820457,93.541245,24.593433,0.15166283,-0.12178889,43.750046,24.90014
2016-09-08,0.17795567,0.29042023,-0.11246456,-128.76505,-93.707924,25.343208,24.233948,42.469757,42.703556,42.00216,24.560492,-0.65260696,0.39753902,31.419699,24.247534
2016-09-09,0.09068918,0.25047404,-0.15978484,-211.814,-100.0,25.471678,23.995178,28.313171,37.90676,9.125991,24.47838,-0.54919815,0.34698477,23.353334,23.698336
2016-09-12,0.06362919,0.21310505,-0.14947587,-150.70303,-57.14271,25.470755,23.93314,34.445335,36.752953,29.8301,24.454645,0.53082085,-0.6411169,38.327057,24.229156
2016-09-13,0.087712966,0.18802664,-0.10031367,31.312624,-13.418668,25.424873,23.943863,51.824,41.776634,71.91873,24.4881,0.57676506,-0.101106785,47.062588,24.805922
2016-09-14,0.17560638,0.18554258,-0.009936207,186.13942,-12.000067,25.556084,23.867573,63.882645,49.145306,93.35732,24.601969,0.8778,-0.6985626,60.207302,25.683722
2016-09-15,0.3121251,0.21085909,0.10126599,297.61444,-1.2121519,25.957695,23.611877,75.517715,57.936108,110.68092,24.788157,0.8732071,-0.39294216,68.467316,26.556929
2016-09-16,0.40361252,0.24940977,0.15420274,240.99915,-8.897062,26.228315,23.475454,80.71278,65.528336,111.081696,24.942385,-0.14935875,0.04595923,68.403984,26.40757
2016-09-19,0.44612753,0.28875333,0.15737422,175.45856,-19.047644,26.382315,23.418427,80.79264,70.61644,101.14506,25.0526,-0.30792236,0.36996344,64.75977,26.099648
2016-09-20,0.4741699,0.32583666,0.14833328,122.41826,-19.120796,26.53436,23.382654,80.821495,74.01813,94.428246,25.152102,-0.0022945404,-0.1194905,67.13447,26.097353
2016-09-21,0.4903701,0.35874334,0.13162677,102.79151,-19.267345,26.668184,23.356833,80.791885,76.27605,89.82356,25.241688,-0.00459671,0.068936214,66.92411,26.092756
2016-09-22,0.51708806,0.39041227,0.12667577,109.63854,-11.428622,26.84319,23.33326,83.38505,78.64571,92.863716,25.346157,0.2458725,-0.062044512,67.572334,26.338629
2016-09-23,0.49711654,0.41175312,0.085363396,69.889595,-25.421183,26.92916,23.365402,75.98534,77.75892,72.43816,25.39888,-0.43889618,0.39294225,60.659225,25.899733
2016-09-26,0.4789201,0.4251865,0.053733584,55.457558,-24.175882,27.009447,23.42161,69.47837,74.99873,58.43764,25.4503,0.039060593,-0.28494018,61.02131,25.938793
2016-09-27,0.46305504,0.43276024,0.03029482,54.465652,-22.637545,27.08404,23.491096,57.405872,69.134445,33.94872,25.50142,0.048252106,-0.020680334,60.2603,25.987045
2016-09-28,0.4611134,0.43843085,0.02268252,69.091576,-16.336916,27.162062,23.595758,55.549294,64.606064,37.435757,25.56649,0.19762802,-0.059744373,70.00486,26.184673
2016-09-29,0.42189184,0.43512306,-0.013231226,37.784004,-29.303877,27.175869,23.721664,41.56868,56.926933,10.852165,25.58663,-0.40672684,0.22519588,72.12728,25.777946
2016-09-30,0.40230244,0.42855892,-0.026256492,36.667164,-35.01097,27.206667,23.836094,42.461857,52.105244,23.175085,25.62389,0.19991493,-0.13557754,70.01587,25.977861
2016-10-03,0.3726544,0.417378,-0.04472363,30.364239,-48.284817,27.227928,23.924902,37.845776,47.352085,18.83315,25.646002,-0.12179184,0.04366083,63.417603,25.85607
2016-10-04,0.35397843,0.4046981,-0.050719686,42.574677,-68.68192,27.249632,24.024986,39.488426,44.730865,29.003546,25.676514,0.110305786,0.013786895,54.49252,25.966375
2016-10-05,0.33622858,0.3910042,-0.05477563,34.903248,-67.60233,27.271502,24.11089,41.757763,43.73983,37.793625,25.705214,0.0114860535,0.08042646,37.323994,25.977861
2016-10-06,0.33388808,0.37958097,-0.0456929,50.27678,-49.460007,27.225452,24.349274,53.08111,46.853592,65.53615,25.749563,0.19302177,-0.043660827,44.91602,26.170883
2016-10-07,0.3313659,0.36993796,-0.038572047,61.09099,-25.958048,26.971504,24.854383,61.91326,51.87348,81.99282,25.79341,0.039068222,0.057447728,52.678688,26.209951
2016-10-10,0.36209235,0.36836883,-0.0062765004,161.3405,-13.461415,26.797009,25.272686,69.89507,57.880676,93.92386,25.87663,0.45728683,-0.23668613,61.33465,26.667238
2016-10-11,0.3866219,0.37201944,0.014602438,220.58311,-33.473297,26.700321,25.56125,68.36741,61.376255,82.349724,25.957397,0.057445526,0.32170588,62.30984,26.724684
2016-10-12,0.42049795,0.38171515,0.03878282,203.53035,-18.907818,26.835943,25.553623,72.3803,65.04427,87.05237,26.053232,0.23897743,0.0022983998,62.20832,26.963661
2016-10-13,0.43564817,0.39250174,0.043146424,143.71216,-23.949638,26.904877,25.51709,72.694496,67.594345,82.89479,26.132061,-0.08272171,-0.04366083,72.26284,26.88094
2016-10-14,0.4544689,0.4048952,0.049573734,164.7162,-15.384336,27.023527,25.460714,75.96584,70.38484,87.12783,26.21761,0.1493702,0.05744774,73.58508,27.03031
2016-10-17,0.46256846,0.41642985,0.04613863,126.734406,-16.545784,27.137627,25.437841,77.64387,72.80452,87.32257,26.293259,-0.018388748,-0.05055428,72.43467,27.01192
2016-10-18,0.46217623,0.42557913,0.036597114,118.497765,-17.706991,27.233158,25.431929,77.781715,74.463585,84.41798,26.359951,-0.018384933,0.16315132,69.21389,26.993536
2016-10-19,0.45018628,0.43050057,0.019685721,54.742958,-22.786713,27.302475,25.444649,75.08481,74.670654,75.9131,26.412634,-0.08042526,0.029872186,81.91193,26.91311
2016-10-20,0.43456173,0.4313128,0.0032489412,71.89716,-25.429487,27.35946,25.44373,72.278534,73.87328,69.08904,26.458984,-0.013793945,-0.04595747,78.93167,26.899317
2016-10-21,0.40893614,0.42683744,-0.017901324,54.317295,-34.48874,27.388853,25.503727,67.27217,71.67291,58.470688,26.490854,-0.10569954,0.048255876,79.73744,26.793617
2016-10-24,0.40344638,0.42215925,-0.018712856,77.44257,-17.333498,27.446873,25.555317,73.94866,72.431496,76.983,26.542667,0.24128151,-0.12638569,81.29184,27.034899
2016-10-25,0.40554616,0.41883662,-0.01329046,88.42534,-7.913838,27.519049,25.601713,81.82835,75.56378,94.357475,26.602678,0.1378746,-0.06893797,82.581276,27.172773
2016-10-26,0.35381007,0.4058313,-0.052021243,-27.601074,-57.620663,27.521473,25.636976,69.60182,73.57646,61.65255,26.598759,-0.6112366,-0.29413214,58.673656,26.561537
2016-10-27,0.28889602,0.38244426,-0.09354824,-36.540005,-78.25348,27.480515,25.730785,54.12376,67.092224,28.186827,26.57092,-0.25507736,0.20910878,51.955215,26.30646
2016-10-28,0.22081418,0.35011825,-0.12930407,-70.92767,-92.37943,27.467417,25.759281,38.788696,57.65772,1.0506531,26.529102,-0.17463493,0.03446899,37.74972,26.131824
2016-10-31,0.16165695,0.31242597,-0.15076904,-97.2273,-93.41082,27.440962,25.809172,28.055525,47.790318,-11.414064,26.487326,-0.0413723,0.025277132,35.381245,26.090452
2016-11-01,0.07588888,0.26511857,-0.18922968,-162.27705,-87.73945,27.494284,25.721153,22.790533,39.457058,-10.542514,26.404665,-0.4710617,0.45268843,22.009794,25.61939
2016-11-02,0.009659371,0.21402672,-0.20436735,-159.47496,-86.46269,27.538301,25.643585,19.706123,32.873413,-6.6284537,26.332066,0.022972107,-0.043659072,23.55247,25.642363
2016-11-03,-0.06426535,0.1583683,-0.22263366,-170.6631,-96.58763,27.631819,25.46973,14.274872,26.673899,-10.523184,26.240204,-0.27485085,0.26561666,16.299934,25.367512
2016-11-04,-0.13969208,0.09875623,-0.23844832,-180.82956,-92.43169,27.742939,25.2515,12.039353,21.795717,-7.4733753,26.135313,-0.22866249,-0.07160035,15.019758,25.13885
2016-11-07,-0.16826767,0.045351453,-0.21361911,-125.05988,-76.15439,27.758085,25.11978,18.736643,20.776026,14.657876,26.074947,0.36262703,-0.07622076,25.309862,25.501476
2016-11-08,-0.17676269,0.00092862576,-0.17769131,-93.05639,-69.415764,27.742243,25.02831,26.228195,22.593416,33.497757,26.034628,0.1501236,-0.17322798,29.59558,25.6516
2016-11-09,-0.18472026,-0.036201153,-0.14851911,-99.77542,-70.84112,27.688059,24.947132,31.840284,25.675705,44.16944,25.99419,-0.04157257,-0.23097067,29.331997,25.610027
2016-11-10,-0.24578275,-0.078117475,-0.16766527,-129.11414,-83.56452,27.699972,24.736757,29.585255,26.97889,34.79799,25.889631,-0.7136955,0.76220226,24.547043,24.896332
2016-11-11,-0.27903092,-0.118300155,-0.16073075,-120.36209,-78.19789,27.637318,24.600798,31.500631,28.486135,37.52962,25.80911,0.14781952,-0.30257103,22.606262,25.044151
2016-11-14,-0.35201594,-0.16504331,-0.18697263,-147.99278,-85.43105,27.625416,24.353098,28.060272,28.344181,27.492453,25.676424,-0.6282368,0.46194145,16.574966,24.415915
2016-11-15,-0.379392,-0.20791306,-0.17147896,-111.92819,-72.91814,27.53188,24.221209,31.926636,29.538332,36.703243,25.587172,0.3233509,-0.12472436,26.248123,24.739265
2016-11-16,-0.34345245,-0.23502094,-0.10843152,-62.515137,-43.936047,27.393873,24.20835,47.069817,35.38216,70.44513,25.56977,0.6652012,-0.75989383,39.378777,25.404467
2016-11-17,-0.31211773,-0.2504403,-0.06167743,-40.16582,-38.640045,27.240454,24.21136,56.990746,42.585022,85.80219,25.553148,-0.009239197,-0.03233576,40.97481,25.395227
2016-11-18,-0.28198445,-0.25674912,-0.025235321,-25.558819,-34.350048,27.090305,24.224209,64.08454,49.75153,92.750565,25.540527,0.02540207,-0.07852918,41.760723,25.42063
2016-11-21,-0.22439156,-0.2502776,0.025886051,16.92835,-3.2869058,26.877573,24.314089,74.960724,58.154594,108.57298,25.565845,0.38573265,-0.37186304,52.349194,25.806362
2016-11-22,-0.17542227,-0.23530653,0.05988428,54.172718,-7.433998,26.582342,24.474295,80.82915,65.712776,111.06189,25.59029,0.01616478,0.034644198,52.267544,25.822527
2016-11-23,-0.14555956,-0.21735714,0.07179758,31.28942,-14.268806,26.424892,24.544678,82.463165,71.29624,104.79701,25.599869,-0.13165855,0.030025553,54.22193,25.690868
2016-11-25,-0.1101855,-0.1959228,0.08573732,64.13896,-7.553808,26.333895,24.587051,85.79084,76.12778,105.116974,25.620855,0.12935066,-0.15244153,59.133213,25.820219
2016-11-28,-0.08526891,-0.17379203,0.08852313,85.22588,-10.727083,26.271017,24.613686,85.77288,79.34281,98.633026,25.635002,-0.05081749,-0.03233576,53.918907,25.769402
2016-11-29,-0.06680247,-0.15239412,0.085591644,62.46783,-12.038221,26.209982,24.640076,84.77985,81.15516,92.029236,25.645382,-0.025407791,-0.15706015,51.402607,25.743994
2016-11-30,-0.06889309,-0.13569391,0.066800825,54.18819,-23.242294,26.201614,24.63919,71.99586,78.10206,59.783466,25.634096,-0.21711731,0.24944873,48.801582,25.526876
2016-12-01,-0.088723384,-0.12629981,0.037576426,-3.3283782,-35.518623,26.178776,24.626692,52.454582,69.5529,18.257952,25.601229,-0.23789597,0.20325534,56.558586,25.28898
2016-12-02,-0.09569474,-0.1201788,0.02448405,-12.6156435,-30.63195,26.179464,24.62762,44.6382,61.248,11.4186,25.58051,0.094696045,-0.16860937,55.773705,25.383677
2016-12-05,-0.11462214,-0.11906747,0.004445326,-38.76644,-53.24911,26.178595,24.634726,36.551796,53.01593,3.6235266,25.544384,-0.18247032,0.20556372,65.74043,25.201206
2016-12-06,-0.11266758,-0.11778749,0.0051199077,-0.22572519,-42.930252,26.171995,24.6307,37.796078,47.942646,17.502941,25.53018,0.19402122,-0.103936106,63.867092,25.395227
2016-12-07,-0.08995353,-0.1122207,0.022267168,35.23901,-34.123493,26.171183,24.630821,47.15622,47.680504,46.10765,25.541084,0.24944496,-0.4088173,56.160957,25.644672
2016-12-08,-0.051048893,-0.09998634,0.04893744,93.65993,-8.293876,26.212059,24.618584,62.006187,52.455734,81.1071,25.574926,0.2517624,-0.29102355,61.43295,25.896435
2016-12-09,0.0137311425,-0.07724284,0.09097398,168.39876,-11.627884,26.340124,24.632797,70.79483,58.568768,95.24696,25.645802,0.42267227,-0.37879175,67.3504,26.319107
2016-12-12,0.05235243,-0.051323786,0.103676215,148.56126,-25.185019,26.421513,24.663893,72.13488,63.090805,90.22304,25.695627,-0.1501255,-0.0023102004,57.703487,26.168982
2016-12-13,0.11683781,-0.017691467,0.13452928,198.30779,-9.517515,26.484257,24.820107,78.25075,68.14412,98.46401,25.782284,0.43653297,-0.31181183,64.113106,26.605515
2016-12-14,0.16602905,0.019052636,0.14697641,197.24808,-12.704296,26.564985,24.926003,81.26573,72.51799,98.76122,25.860687,0.0,-0.034645956,67.30767,26.605515
2016-12-15,0.2142852,0.05809915,0.15618606,182.17236,-10.731114,26.729807,24.895838,83.93345,76.32314,99.15407,25.94548,0.14551544,-0.101627685,67.506454,26.75103
2016-12-16,0.25241414,0.09696215,0.15545198,152.76793,-8.962479,26.87383,24.890858,85.94234,79.52954,98.76793,26.0255,0.034641266,0.11548535,69.23075,26.785671
2016-12-19,0.29175535,0.1359208,0.15583457,142.54904,-8.105108,27.0305,24.886168,87.627426,82.228836,98.4246,26.112635,0.15474892,-0.19401452,71.58333,26.94042
2016-12-20,0.32496554,0.17372975,0.1512358,132.11502,-5.9459515,27.186144,24.851091,89.094604,84.517426,98.24896,26.19829,0.07160568,-0.04850364,78.27635,27.012026
2016-12-21,0.34930784,0.20884536,0.14046247,114.56022,-4.7570777,27.327564,24.831161,89.9036,86.31282,97.08517,26.278208,0.025400162,-0.060051106,86.22014,27.037426
2016-12-22,0.35021195,0.23711868,0.11309327,79.84589,-13.08107,27.418427,24.857168,85.21849,85.948044,83.75939,26.333578,-0.17784119,0.013857679,79.556206,26.859585
2016-12-23,0.35116675,0.2599283,0.091238454,73.84241,-11.750804,27.508717,24.876127,81.43441,84.4435,75.41624,26.388733,0.05311966,-0.21480282,86.14673,26.912704
2016-12-27,0.36154765,0.28025216,0.0812955,89.91209,-6.249995,27.616068,24.900198,81.23997,83.375656,76.9686,26.454912,0.17092133,-0.1709196,86.01022,27.083626
2016-12-28,0.35634777,0.29547128,0.06087649,77.32145,-16.981089,27.689993,24.948689,72.439415,79.73024,57.857758,26.503792,-0.11548996,0.17553644,79.93751,26.968136
2016-12-29,0.34766054,0.30590913,0.0417514,65.41885,-22.591438,27.737,25.045116,63.931114,74.46387,42.86561,26.547356,-0.0069236755,-0.06467328,77.08616,26.961212
2016-12-30,0.32012567,0.30875245,0.011373232,45.716755,-39.78252,27.713415,25.214905,47.640106,65.52261,11.875097,26.566753,-0.21018219,0.19170614,62.3192,26.75103
2017-01-03,0.3009845,0.30719885,-0.006214343,29.563742,-43.793728,27.685547,25.38713,45.97281,59.006012,19.906404,26.591562,0.076215744,-0.08083939,69.60125,26.827246
2017-01-04,0.2801628,0.30179164,-0.021628836,36.048138,-61.34919,27.582014,25.650265,43.532143,53.848057,22.900318,26.611149,-0.030023575,-0.0392646,57.53195,26.797222
2017-01-05,0.27152705,0.29573873,-0.024211677,46.166008,-43.251743,27.477522,25.908583,47.937515,51.877876,40.056793,26.641848,0.13626671,-0.15937032,61.639412,26.933489
2017-01-06,0.28561983,0.29371494,-0.008095115,109.38045,-7.352916,27.419786,26.125225,62.840706,55.53215,77.45781,26.69822,0.30026817,-0.26099804,65.43592,27.233757
2017-01-09,0.31330517,0.297633,0.015672166,203.66895,-9.421879,27.432556,26.271135,72.08651,61.05027,94.15899,26.77298,0.24944687,-0.24020974,69.61065,27.483204
2017-01-10,0.33363613,0.30483362,0.02880252,191.18886,-6.8527174,27.50639,26.31648,79.106766,67.06911,103.1821,26.84326,0.027711868,-0.078530945,67.27291,27.510916
2017-01-11,0.35755503,0.3153779,0.042177126,201.57173,-3.481634,27.562231,26.409616,84.91064,73.01628,108.69934,26.920925,0.14782333,-0.23328088,68.71673,27.65874
2017-01-12,0.36300793,0.3249039,0.038104024,142.16248,-13.152571,27.630976,26.434645,85.55623,77.196266,102.27617,26.980194,-0.11548233,-0.080839396,63.913906,27.543257
2017-01-13,0.35927436,0.331778,0.027496357,135.74481,-17.214153,27.6739,26.480644,84.63277,79.6751,94.54811,27.0292,-0.04850006,0.016167881,68.81015,27.494757
2017-01-17,0.36994225,0.33941084,0.030531395,131.86667,-4.379534,27.765673,26.485416,87.97345,82.441216,99.03791,27.094656,0.22172356,-0.38341215,71.64202,27.71648
2017-01-18,0.37390044,0.34630877,0.027591687,140.3127,-8.885045,27.84228,26.501661,88.35757,84.41333,96.24604,27.153658,-0.0023059845,0.0023102004,68.673355,27.714174
2017-01-19,0.3688717,0.35082135,0.018050341,105.50734,-12.543292,27.903793,26.512672,86.28316,85.036606,88.77625,27.202421,-0.04850006,-0.08776824,71.51072,27.665674
2017-01-20,0.36478102,0.3536133,0.011167732,105.63372,-8.71111,27.967926,26.518984,84.34477,84.806,83.42233,27.251379,0.050806046,0.1039361,72.67723,27.71648
2017-01-23,0.35889354,0.35466933,0.0042242045,100.0117,-12.066023,28.027773,26.528893,80.20428,83.272095,74.06866,27.297434,0.018484116,-0.01847808,83.38634,27.734964
2017-01-24,0.3481642,0.3533683,-0.005204101,76.23108,-16.60064,28.066679,26.574984,76.033745,80.85931,66.38262,27.336685,-0.025405884,-0.09700728,81.00733,27.709558
2017-01-25,0.37098157,0.35689098,0.014090598,134.68098,-3.49763,28.189003,26.57646,82.13731,81.28531,83.84129,27.41421,0.44114685,-0.33721697,86.902336,28.150705
2017-01-26,0.38573653,0.36266008,0.023076462,145.59904,-8.375212,28.301434,26.572123,84.142105,82.23757,87.95117,27.485672,0.01386261,-0.062363077,85.96559,28.164568
2017-01-27,0.39308512,0.3687451,0.024340022,133.75124,-10.8888855,28.390297,26.603134,85.55763,83.34426,89.984375,27.55055,0.0023097992,0.043885,83.00723,28.166878
2017-01-30,0.38846713,0.3726895,0.01577765,96.86173,-19.14864,28.44744,26.659168,81.57706,82.75519,79.22078,27.60221,-0.07390785,-0.1616788,74.62765,28.09297
