Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2015-10-13,-0.7740704,-0.87859833,0.18567976,-0.43111637,-0.40586013,0.64324695,0.7031313,0.33084476,-0.25617063,0.9499315,0.66097796,0.08325891,-0.8784898,-0.7872068,25.15058
2015-10-14,-0.80534595,-0.8731845,0.06290632,-0.7718483,-0.9566652,0.6258338,0.7047602,0.12158492,-0.12485372,0.38477612,0.656906,-1.2058395,0.96912587,-1.1433864,24.795115
2015-10-15,-0.74043876,-0.85509694,0.22433051,-0.35480618,0.08175671,0.62046844,0.7048507,0.37778923,0.05932414,0.6759824,0.65740395,1.1466393,-0.84243834,-0.77940154,25.166338
2015-10-16,-0.7267774,-0.8377315,0.21513307,-0.43732738,-0.00037097957,0.6159537,0.7030655,0.3041806,0.15434626,0.42045832,0.65577614,-0.65235,0.6626889,-0.57313997,24.981848
2015-10-19,-0.6764767,-0.8131784,0.30668223,-0.3782077,0.68923885,0.6021105,0.708346,0.46076772,0.2767549,0.5870044,0.6560523,0.44744197,-0.8424382,0.20657851,25.137087
2015-10-20,-0.52925503,-0.7623336,0.64155704,0.4357108,1.11169,0.6037419,0.7076135,0.7783549,0.47814566,0.97924435,0.6614723,1.4306455,-2.1943498,0.329844,25.59604
2015-10-21,-0.41223246,-0.69685584,0.8279354,1.0832449,0.56121695,0.6008538,0.7091717,0.6764994,0.5739891,0.66707116,0.666351,-0.062374797,0.21205153,0.50771725,25.593796
2015-10-22,-0.23103069,-0.60606956,1.1502881,1.3292844,1.2668824,0.60438263,0.706761,0.9950182,0.7580213,1.0813138,0.67517513,1.2121949,-1.0587425,0.6308961,25.98527
2015-10-23,0.09214227,-0.46494702,1.791418,2.308218,1.2578521,0.64007956,0.6804814,1.204348,0.9596634,1.2598089,0.69223243,2.5522337,-2.1492898,0.9510151,26.790686
2015-10-26,0.1468144,-0.34046167,1.5795107,1.2333972,0.13026585,0.6500229,0.6776247,0.81214625,0.9461633,0.5021749,0.6980339,-2.822722,2.5193188,0.18408476,25.93576
2015-10-27,0.1469348,-0.2408479,1.2627237,0.68913794,-0.08633982,0.6552053,0.6871654,0.40903443,0.78512025,-0.10556956,0.70143265,-0.5867574,0.7618297,0.1532564,25.771532
2015-10-28,0.3820186,-0.111333005,1.643572,1.2987412,1.2923603,0.688116,0.676528,0.83026475,0.8366352,0.6651388,0.7164709,3.3825421,-2.1132314,0.75500363,26.833433
2015-10-29,0.62220764,0.043184813,1.9620322,1.3686478,1.2553533,0.72254103,0.6697124,1.0950387,0.9708438,1.0312915,0.7332703,0.8625901,-1.6535867,0.65789574,27.116913
2015-10-30,0.74696976,0.19324131,1.9052081,1.1420797,0.81999344,0.7450985,0.67059577,1.0682248,1.0502027,0.8862301,0.745859,-0.80528206,1.3386447,0.57766736,26.885181
2015-11-02,0.91796607,0.34952757,1.9845568,1.0559123,1.2524809,0.7742402,0.66793597,1.2423453,1.1687824,1.091795,0.76150715,1.1684728,-0.34673432,0.6860874,27.26315
2015-11-03,1.108461,0.51493025,2.1006722,1.1222644,1.0775194,0.80755496,0.66316384,1.2591795,1.2541847,1.0257754,0.7791878,0.9572773,-1.6085205,1.0194682,27.575878
2015-11-04,1.2121861,0.669236,1.9593308,0.9745962,0.86826885,0.8315033,0.6683317,1.1509088,1.270283,0.79359335,0.79373986,-0.4702739,1.0141853,0.8259481,27.447632
2015-11-05,1.2471354,0.8000878,1.6606,0.7255769,0.7341284,0.8455151,0.6861342,1.0013092,1.2245902,0.5517043,0.8054805,-0.4647168,0.837521,0.8683581,27.321102
2015-11-06,1.2636248,0.908264,1.3717827,0.6033469,0.73846275,0.86162716,0.69486314,0.92093134,1.1638118,0.46382713,0.8164595,0.04729814,0.041006923,0.8316782,27.352736
2015-11-09,1.2332249,0.98836195,1.0141525,0.46560982,0.41898462,0.8719798,0.70984846,0.6992209,1.0396699,0.17088935,0.8251457,-0.41349247,0.34874874,0.5933632,27.24203
2015-11-10,0.99704754,1.0023848,0.17255746,-0.18968873,-0.8765885,0.8702895,0.72673523,-0.19219132,0.62069225,-1.100009,0.8233322,-2.8345835,0.11341919,0.04344867,26.38344
2015-11-11,0.7630253,0.96400404,-0.4949012,-0.37828657,-1.0970896,0.8615248,0.75373477,-0.76862633,0.12395797,-1.6595267,0.8200113,-0.53787327,0.23108388,-0.21091722,26.234312
2015-11-12,0.5471774,0.88755244,-0.97980684,-0.47861636,-1.2273748,0.8558423,0.77181154,-1.2182091,-0.37676865,-1.9642881,0.8160141,-0.3403545,0.48451993,-0.7074766,26.146198
2015-11-13,0.1950194,0.7517546,-1.735697,-1.0920477,-1.9468793,0.850185,0.7827798,-1.5947275,-0.8525991,-2.1539085,0.80379426,-2.5273485,2.5844278,-0.66106635,25.382515
2015-11-16,0.007203784,0.6033103,-1.896771,-1.213163,-1.1216943,0.84285915,0.79872334,-1.5042669,-1.1356999,-1.6466652,0.7974217,1.2907294,-2.5386267,-0.32089233,25.798248
2015-11-17,-0.16894853,0.44722107,-1.9941454,-1.0565567,-1.2520518,0.84202343,0.8007389,-1.4826477,-1.3162796,-1.3942583,0.7904086,-0.41352952,1.1090566,-1.1276731,25.68753
2015-11-18,-0.12465257,0.33173785,-1.4769503,-0.4681953,-0.29436418,0.8392444,0.814811,-0.9922439,-1.2516991,-0.5023367,0.793227,2.5780866,-1.3891044,-0.71155393,26.500933
2015-11-19,-0.016123999,0.26235288,-0.8897999,-0.10047076,0.10200566,0.8411971,0.82313675,-0.47879437,-1.0149863,0.2350581,0.79956955,1.0347251,-1.036103,-0.36417508,26.837585
2015-11-20,0.09185428,0.22972995,-0.42156506,0.10498964,0.24033526,0.8428465,0.82337666,0.1487428,-0.6204876,1.0141029,0.8066316,0.32523462,-0.094771236,-0.53042847,26.955074
2015-11-23,0.092240505,0.20371343,-0.33741924,-0.19465557,-0.1720059,0.8420717,0.83238846,0.33195972,-0.28838408,0.9895522,0.8090757,-1.1888533,1.3715456,-0.9440242,26.604856
2015-11-24,0.14547326,0.19418246,-0.12744476,-0.19469374,0.23659328,0.840527,0.8473556,0.6255268,0.043743975,1.1825541,0.8141634,0.7714161,-1.4072034,-0.69344366,26.860172
2015-11-25,0.13818015,0.18501192,-0.12285327,-0.22003563,0.15890686,0.8394783,0.8464597,0.69229406,0.29034537,1.0277236,0.8166027,-0.67681986,1.063804,-0.7276614,26.668123
2015-11-27,0.11578964,0.17293006,-0.15993497,-0.33128777,0.09236518,0.83501947,0.8451491,0.7034349,0.4589483,0.853824,0.81824994,-0.21600458,0.43021423,-0.7747451,26.618422
2015-11-30,0.11815873,0.16376667,-0.12276253,-0.15519229,0.7084929,0.83375496,0.8445979,0.6988139,0.5696074,0.7161598,0.8209876,0.3033087,-0.2848483,-0.6423866,26.729137
2015-12-01,0.065694526,0.14531663,-0.24104564,-0.3631413,0.3565476,0.82610697,0.8436226,0.2380002,0.46957365,-0.07623171,0.82102096,-0.7573179,1.2719876,-0.24637577,26.512222
2015-12-02,-0.034246262,0.10937509,-0.46383402,-0.564023,-0.032032475,0.81019336,0.84476435,-0.5620378,0.10113188,-1.2256726,0.81835306,-0.83041257,0.9551859,-0.30971813,26.272728
2015-12-03,-0.17127,0.051580887,-0.74216926,-0.9423948,-0.42795637,0.79600394,0.8426404,-0.93322295,-0.28449705,-1.5095639,0.81319004,-0.8450649,1.217682,-0.41261777,26.028708
2015-12-04,-0.084522516,0.023730867,-0.36077258,-0.06428304,0.97609895,0.787542,0.84649837,-0.2320589,-0.27712286,-0.13562323,0.81826776,2.7463007,-3.3894463,0.6292149,26.894072
2015-12-07,-0.057818793,0.0071104546,-0.21774183,0.33510378,0.4898326,0.7751609,0.852103,0.028207188,-0.17404142,0.25780183,0.82095283,-0.6036696,0.6293446,0.29139188,26.724619
2015-12-08,-0.042642627,-0.0029694014,-0.13443561,0.12795603,0.33284152,0.7646011,0.8569686,0.1897176,-0.044402998,0.425656,0.8232548,-0.09169172,-0.6469026,0.3760837,26.713318
2015-12-09,-0.16767512,-0.03753281,-0.44628042,-0.6025977,-1.1644862,0.76431555,0.8540982,-0.32881114,-0.15355249,-0.4699446,0.8186942,-1.9641649,1.8241122,-0.61328804,26.123604
2015-12-10,-0.23942387,-0.08039002,-0.55191815,-0.5693543,-0.84896165,0.76432836,0.85425025,-0.5425404,-0.30693167,-0.7131805,0.81596786,0.3471791,-0.1219172,-0.79552436,26.247871
2015-12-11,-0.4497619,-0.15925504,-1.0105466,-1.4224219,-1.8137082,0.7692115,0.8419947,-1.0891737,-0.6153598,-1.432693,0.80589044,-2.242089,1.8150662,-1.266827,25.572306
2015-12-14,-0.6490991,-0.26459476,-1.3477528,-2.0989397,-1.094131,0.7685992,0.843038,-1.1558249,-0.8461175,-1.2960395,0.79499114,-0.5671346,-0.27579495,-1.1769769,25.414139
2015-12-15,-0.9035586,-0.40279692,-1.7663193,-2.0870976,-1.7403384,0.7830364,0.8173549,-1.4676685,-1.1175749,-1.595559,0.78006434,-1.5106726,1.3081937,-1.6114569,24.96451
2015-12-16,-1.0529729,-0.54502565,-1.8176054,-1.9953098,-1.2166735,0.7900513,0.8033366,-1.4588647,-1.295226,-1.3718224,0.7687228,0.5665991,-0.24863516,-1.3529857,25.156557
2015-12-17,-1.2826483,-0.7074863,-2.075297,-1.7995815,-1.9144162,0.8038423,0.7655843,-1.7417309,-1.5203496,-1.6680323,0.75245446,-1.7812675,2.7473445,-1.5366205,24.62334
2015-12-18,-1.6027838,-0.9053047,-2.525645,-2.0325434,-1.9164432,0.82091695,0.712044,-1.9290599,-1.7410873,-1.7809632,0.7302265,-2.2128522,2.602534,-1.8238488,23.956806
2015-12-21,-1.7726574,-1.0995624,-2.4802954,-1.7586805,-1.5649031,0.82055426,0.6793669,-1.8807213,-1.8700137,-1.5358782,0.7134244,0.8957414,-0.049511846,-1.5318778,24.250526
2015-12-22,-1.8945094,-1.280794,-2.314383,-1.4653289,-1.5877823,0.8211254,0.64969385,-1.8474331,-1.9434093,-1.384979,0.69796807,-0.12823907,0.1496184,-1.464122,24.227936
2015-12-23,-1.9016122,-1.4272848,-1.8718896,-1.1603991,-1.2719916,0.8098788,0.6333905,-1.6038955,-1.9004841,-0.95465463,0.6874965,0.9542888,-1.2171338,-1.1464163,24.539742
2015-12-24,-1.919032,-1.5481693,-1.5457458,-1.0436455,-1.4047147,0.8001837,0.6161686,-1.4000244,-1.7949724,-0.67524856,0.67654574,-0.47934437,0.8737273,-1.9183947,24.408693
2015-12-28,-1.9765774,-1.6570733,-1.3931493,-1.1577086,-1.653948,0.7907305,0.59595203,-1.4905812,-1.7587869,-0.8958391,0.6635581,-0.94017196,0.69269645,-1.9459226,24.135294
2015-12-29,-1.904728,-1.7289685,-0.9217736,-0.8776873,-1.1123681,0.77258253,0.58901477,-1.1427512,-1.6034714,-0.3904423,0.6566944,1.3492707,-1.6153872,-1.5531108,24.56911
2015-12-30,-1.90324,-1.7861694,-0.73461175,-0.9182037,-1.4643362,0.75777346,0.57722443,-1.19851,-1.5209581,-0.5962392,0.64687014,-1.0937338,1.1362166,-1.4628756,24.248276
2015-12-31,-1.989649,-1.8502436,-0.8221582,-1.1738486,-1.8315246,0.7484615,0.5567735,-1.4635081,-1.5658995,-1.066536,0.63273776,-1.5618907,1.5797293,-1.7147243,23.782825
2016-01-04,-2.0339124,-1.9108844,-0.77842444,-1.3150431,-0.9533364,0.7398963,0.5387536,-1.1567404,-1.4801561,-0.5612807,0.6201806,0.010738437,-2.484314,-1.4772077,23.803165
2016-01-05,-2.1843576,-1.9912825,-1.0300725,-1.3346953,-1.7526782,0.7134742,0.5220198,-1.4330375,-1.5272053,-1.0514071,0.60209966,-1.9861155,2.7473512,-1.6274912,23.20667
2016-01-06,-2.3840396,-2.0979216,-1.364304,-1.7014658,-1.748415,0.6906342,0.49796182,-1.6290585,-1.6325055,-1.3155805,0.58062434,-1.5253063,-0.13097046,-1.6288955,22.752522
2016-01-07,-2.7346497,-2.2575414,-2.0391164,-2.1743033,-1.963513,0.67731786,0.45208406,-1.8751394,-1.7955205,-1.6114111,0.55037636,-3.1637135,2.0141962,-2.026997,21.792263
2016-01-08,-2.9559255,-2.432135,-2.2298322,-1.9709269,-1.8352447,0.66563267,0.41307455,-1.9861058,-1.9460508,-1.6553359,0.5243075,0.31793627,1.434912,-1.8136756,21.907497
2016-01-11,-3.019107,-2.5852005,-1.9556323,-1.6168625,-1.4394147,0.63530314,0.3968869,-1.8966628,-2.012669,-1.401588,0.5047174,1.0932416,0.39400804,-1.3184196,22.262226
2016-01-12,-2.964871,-2.696158,-1.4193059,-1.2126753,-1.0797226,0.61248076,0.38485405,-1.6663287,-1.9702052,-0.99676096,0.49063307,0.9908238,0.52977914,-1.295459,22.585318
2016-01-13,-3.0239496,-2.7974453,-1.2961371,-1.2561995,-1.7261697,0.5943839,0.36258584,-1.7795163,-1.9845872,-1.2032288,0.4713485,-1.9348788,2.6477861,-1.4832069,22.00465
2016-01-14,-2.9306202,-2.8586946,-0.7861784,-1.1476401,-1.064751,0.5766778,0.3512794,-1.4715908,-1.8780341,-0.7198653,0.4593222,1.5028634,-1.4162571,-1.3631591,22.485912
2016-01-15,-2.950253,-2.9118552,-0.683151,-1.2932619,-1.5562823,0.5548393,0.33545646,-1.5439192,-1.834279,-0.91330796,0.44235763,-1.8032676,-0.84602576,-1.482622,21.9459
2016-01-19,-2.9599082,-2.95643,-0.5737944,-1.1465182,-1.6655049,0.54131997,0.31592873,-1.569509,-1.8147608,-0.98643863,0.42581248,-0.3988525,1.5797297,-1.4358293,21.839716
2016-01-20,-2.9309356,-2.9859495,-0.38203442,-1.1548934,-1.2464479,0.5357768,0.29635134,-1.2506237,-1.6814736,-0.51252216,0.41117403,0.039956562,-1.5339284,-1.7274879,21.869081
2016-01-21,-2.9037535,-3.0038037,-0.23345989,-1.0399606,-1.275674,0.5233476,0.27921763,-1.1233625,-1.5446163,-0.42058492,0.39668268,-0.41348627,0.68364346,-1.6716666,21.758377
2016-01-22,-2.5912018,-2.951845,0.65574735,-0.42782068,0.13694835,0.50704366,0.28066087,-0.1936473,-1.1027147,0.8992056,0.39660347,3.6898448,-2.5295732,-0.7460819,22.915205
2016-01-25,-2.4219646,-2.8744094,0.9802403,-0.43718502,-0.38393542,0.48017946,0.28415272,0.08417464,-0.70332646,0.98302627,0.39149213,-1.5033494,1.8784181,-0.9241524,22.467838
2016-01-26,-2.2374704,-2.7733593,1.2810196,-0.45755258,0.43279874,0.45350373,0.2905637,0.36115554,-0.332598,1.0984824,0.3882676,0.34717292,-0.058558207,-0.62868863,22.592104
2016-01-27,-2.4074821,-2.7285516,0.5646632,-1.3930614,-1.9357042,0.43820062,0.26996633,-0.5371934,-0.42427874,-0.5663155,0.36862677,-4.8606615,2.367197,-1.001185,21.107653
2016-01-28,-2.4828055,-2.7086694,0.24718732,-1.5049118,-1.3594418,0.40118054,0.2692166,-0.8976273,-0.621345,-1.048062,0.3525622,0.43495077,-0.27578804,-0.58055556,21.259033
2016-01-29,-2.3510542,-2.6648402,0.5521994,-0.877854,-0.19668466,0.36247668,0.28317377,-0.6567515,-0.6618707,-0.5260407,0.34629998,2.3220885,-2.3123367,-0.30007288,21.993357
2016-02-01,-2.2714517,-2.612906,0.65543437,-0.8759341,-0.5222623,0.3330163,0.2903902,-0.6308962,-0.67913586,-0.45500383,0.33831766,-0.7207335,0.03195366,-0.53778404,21.787743
2016-02-02,-2.286832,-2.574618,0.48161894,-1.1788372,-1.2199008,0.29845068,0.297449,-0.90235174,-0.7930317,-0.8579285,0.32613233,-1.4813926,0.8465676,-0.85348237,21.347158
2016-02-03,-2.1809723,-2.5215518,0.6698508,-0.86563814,-0.5508813,0.2761421,0.30381545,-0.8064727,-0.8327993,-0.6226825,0.31986716,1.3126677,-1.22618,-0.43646196,21.769669
2016-02-04,-2.037406,-2.4486713,0.92222494,-0.39811748,-0.27389842,0.26452062,0.30640647,-0.6279339,-0.7919709,-0.31808218,0.31616953,0.5111698,-0.6776832,-0.57928276,21.944593
2016-02-05,-2.0382967,-2.3905556,0.73416543,-0.92906016,-1.2019519,0.2664026,0.29908392,-0.86869043,-0.855559,-0.71891916,0.3062212,-1.952464,2.270858,-0.5980405,21.358494
2016-02-08,-1.9686748,-2.3293076,0.7740654,-0.9754711,-0.8458434,0.2662083,0.29532972,-0.5943709,-0.79448503,-0.24898465,0.2997539,0.6729377,-1.7151396,-0.4480753,21.58339
2016-02-09,-1.8965665,-2.265026,0.8126969,-0.79445,-0.8530375,0.2624193,0.29104012,-0.4164675,-0.6866688,-0.023457007,0.29385132,-0.06981517,-0.6412805,-0.46343133,21.578846
2016-02-10,-1.8593485,-2.205713,0.7494164,-0.7710106,-1.1120323,0.25226578,0.28762895,-0.6808587,-0.71451247,-0.5124196,0.28666812,-0.5846087,1.4973214,-0.48541507,21.415281
2016-02-11,-1.8421718,-2.154622,0.64469177,-1.2257899,-1.3170627,0.25153267,0.27962664,-0.9282063,-0.8263678,-0.8701802,0.27871063,-0.47428122,0.07765511,-1.1842299,21.285797
2016-02-12,-1.7966464,-2.1041007,0.6374384,-1.0995619,-1.1549624,0.24134198,0.27669305,-1.0103247,-0.9319108,-0.90948594,0.2722528,0.15813808,0.17776045,-0.9621208,21.35167
2016-02-16,-1.6080006,-2.0237017,1.0179853,-0.099443465,0.8874854,0.2414239,0.2767003,-0.3085428,-0.7375797,0.24848491,0.27319205,1.8937453,-1.4785262,-0.6622923,21.953676
2016-02-17,-1.369573,-1.9088501,1.4568076,0.5048522,1.2557878,0.24729942,0.2759002,0.33462888,-0.36543858,1.0843298,0.2778296,1.0332987,-1.3238205,0.43245026,22.289888
2016-02-18,-1.2667071,-1.7951672,1.4419204,0.26831576,-0.06273185,0.24728595,0.27589366,0.22018434,-0.16050999,0.6206097,0.2772651,-1.4229563,2.3436563,0.035755094,21.867355
2016-02-19,-1.186844,-1.6872947,1.3679149,-0.10618978,-0.17693318,0.24762936,0.2762465,0.09662961,-0.07049248,0.27241945,0.27619162,-0.21691224,-0.040655054,-0.46249986,21.817373
2016-02-22,-1.0713736,-1.5765237,1.4048315,0.1626751,0.25906712,0.22556396,0.28883153,0.19468299,0.026502319,0.35307515,0.2773698,0.56263494,-0.52297723,-0.17646794,22.008196
2016-02-23,-1.0852194,-1.4908414,1.085279,-0.37054437,-0.8776471,0.2121646,0.29150605,-0.21033642,-0.06159682,-0.34316942,0.2728313,-1.6656485,1.5519218,-0.21934247,21.510695
2016-02-24,-1.0149978,-1.4074129,1.0565751,-0.25455743,-0.14578225,0.19366433,0.30204993,-0.17749338,-0.107942015,-0.22457244,0.27233356,0.98182744,-1.9335417,-0.2909351,21.831007
2016-02-25,-0.91830146,-1.320176,1.1050793,0.33828616,0.19678259,0.1941827,0.31217057,-0.046516586,-0.089438036,0.012182442,0.2735722,0.43025193,-0.6503828,-0.3090403,21.980936
2016-02-26,-0.8282029,-1.231291,1.1260724,0.8478105,0.27465567,0.1960473,0.31941268,0.04996498,-0.0407117,0.14581291,0.27507684,0.055226304,0.25965425,0.2312147,22.015018
2016-02-29,-0.76333994,-1.1464359,1.074744,0.7374971,0.16045427,0.19559436,0.31955257,0.060834352,-0.0041279607,0.12474479,0.2758751,-0.21691224,0.15045336,0.01292442,21.965036
2016-03-01,-0.5100947,-1.0248787,1.5422146,1.737724,1.2064217,0.22260262,0.30340758,0.5589577,0.20813976,0.8603182,0.2864247,2.7688441,-2.6251764,0.55726427,22.837364
2016-03-02,-0.2983938,-0.8827649,1.8040433,1.7860126,1.2472062,0.24469931,0.29853034,0.9096062,0.4819067,1.2336676,0.29653254,0.10670998,-0.22266114,0.7402651,22.88735
2016-03-03,-0.09438784,-0.7258366,1.9927338,1.6774062,1.223432,0.26898792,0.28821847,1.1345278,0.7492527,1.3665767,0.307597,0.49643725,-0.84149134,0.94556385,23.057724
2016-03-04,0.14036849,-0.5505395,2.226696,1.689226,1.0703589,0.29945353,0.27333435,1.2223389,0.96060294,1.2941902,0.3214722,1.0553606,-0.5866801,1.0455531,23.400751
2016-03-07,0.26019552,-0.38490558,2.1036172,1.1551819,0.71294844,0.31667927,0.2766553,1.1329781,1.0677989,0.993465,0.33110854,-0.8934674,0.46896747,0.53848314,23.141779
2016-03-08,0.30404606,-0.2431047,1.8000573,0.7420921,0.44958144,0.32812536,0.28109437,0.8842927,1.0454654,0.52906924,0.33767736,-0.67287433,-0.23176345,0.17029238,22.950949
2016-03-09,0.33572304,-0.12295035,1.5243472,0.5868421,0.47780028,0.3381624,0.28735098,0.65516454,0.9441552,0.19498166,0.3438509,0.011084214,0.16865115,0.61567885,22.971395
2016-03-10,0.35544252,-0.022647515,1.2715002,0.5256927,0.4934733,0.3451794,0.29898646,0.50704753,0.8207496,0.046295397,0.34956443,-0.018343847,0.21416306,0.6808179,22.982752
2016-03-11,0.41907892,0.07108191,1.1877753,0.6203159,0.83521074,0.3528065,0.3145776,0.58150107,0.7665611,0.25604877,0.3575233,0.74648935,-0.022457233,0.71153754,23.230368
2016-03-14,0.4736942,0.15764068,1.0964429,0.62325466,0.9167321,0.3590313,0.33159032,0.54469305,0.71655214,0.24156836,0.3653894,0.13611335,-0.55937296,1.4290302,23.289436
2016-03-15,0.61323124,0.2564613,1.2526212,1.0016685,1.1047798,0.37978828,0.33137253,0.76371086,0.7658206,0.61617756,0.3777787,1.4598389,-0.5684823,1.479079,23.757408
2016-03-16,0.78323925,0.37154946,1.4598194,1.0826116,1.1880981,0.40663397,0.32437178,0.9964466,0.8864479,0.9349373,0.39254507,0.96710724,-1.2419131,1.5295898,24.073174
2016-03-17,0.8949186,0.48728943,1.4681216,0.97451687,1.0792568,0.4264896,0.32956457,1.0828382,0.99945074,0.9740029,0.40547022,-0.18013026,-0.25907063,1.4621314,24.034554
2016-03-18,0.974547,0.5967579,1.3882421,0.9109464,1.093485,0.44260842,0.3397113,1.1602882,1.103998,1.0052607,0.41747123,0.03313365,0.37796435,1.5446968,24.061811
2016-03-21,1.021469,0.69427735,1.2360486,0.9048207,0.5920228,0.4568826,0.3494761,1.0215833,1.1213803,0.7115787,0.428304,-0.062455066,0.013945361,1.1931031,24.059542
2016-03-22,1.0844204,0.785635,1.1575649,0.83559394,0.89687645,0.46432886,0.37489897,1.0752532,1.1532114,0.7804228,0.44017774,0.54056084,-1.3420182,1.263488,24.243546
2016-03-23,1.0871805,0.859306,0.9322929,0.7292721,0.63962317,0.469027,0.39771545,0.94437695,1.1250691,0.55506283,0.44941065,-0.48901996,0.3142684,0.9240975,24.109509
2016-03-24,1.0494431,0.91024476,0.6427533,0.46380857,0.4390817,0.4698273,0.42160365,0.73514,1.027389,0.25597897,0.45658728,-0.3933633,-0.1862585,0.4717407,24.00502
2016-03-28,0.97937405,0.9361451,0.32384306,0.3539343,0.22978741,0.4649411,0.4498428,0.17606977,0.75140303,-0.5257439,0.46185184,-0.40812674,0.7328808,0.75109565,23.895971
2016-03-29,1.0375866,0.9692031,0.415008,0.6082008,1.2552811,0.46372485,0.48167154,0.63285744,0.7397001,0.38851428,0.4729876,1.7760824,-2.543276,1.4845799,24.461632
2016-03-30,1.1642522,1.0224953,0.67272735,1.1892167,1.0285347,0.48583263,0.4830313,0.7738373,0.7850719,0.61377984,0.4878738,1.3274312,-0.8323887,1.6258749,24.888702
2016-03-31,1.2170522,1.0763192,0.6795043,1.0073148,0.77813774,0.50031507,0.49037856,0.7286,0.79825765,0.50926656,0.4998838,-0.47428122,0.66008264,1.4054317,24.759218
2016-04-01,1.292157,1.1352965,0.7451371,0.9381717,1.1396245,0.51894265,0.4939728,0.94270015,0.887801,0.827392,0.5133089,0.680304,-1.1054049,1.3979964,24.98639
2016-04-04,1.39057,1.2033356,0.86056364,1.2585255,0.88282835,0.5430322,0.4906514,0.9923893,0.96623784,0.83424526,0.5283476,0.7759112,-0.6412874,1.4656112,25.243093
2016-04-05,1.3805822,1.2556504,0.6602787,0.8571363,0.2783394,0.5545831,0.5003108,0.78302044,0.93956083,0.45241678,0.53860146,-1.018478,-0.27726156,0.82592034,24.945505
2016-04-06,1.4123472,1.3042345,0.612762,0.8442491,0.7521433,0.56646883,0.5151378,0.8563185,0.9494221,0.58548504,0.5508217,0.79060054,-0.6685807,0.79446673,25.206747
2016-04-07,1.2927822,1.317761,0.16623689,0.3976711,-0.33040258,0.5644136,0.5379514,0.45721155,0.80546397,-0.034210663,0.5556849,-1.8347888,1.2789061,0.18799001,24.656998
2016-04-08,1.1867006,1.3060992,-0.15458457,0.27166402,-0.27673852,0.5590456,0.56451344,0.21334687,0.61751294,-0.29670283,0.56039196,0.033115126,0.22325848,0.18798602,24.68425
2016-04-11,1.1047437,1.2793998,-0.34611818,0.3689858,-0.1156865,0.5555124,0.58707947,-0.34972557,0.2798364,-1.0146513,0.5655721,0.2096588,-0.0497505,0.24463083,24.766037
2016-04-12,1.0971582,1.2564325,-0.29858097,0.4125687,0.5195229,0.5545059,0.61015666,-0.25299454,0.09120308,-0.60478777,0.5738931,0.98916286,-1.0053062,0.33094203,25.088615
2016-04-13,1.1571892,1.2507817,-0.07802285,0.8930113,1.1708624,0.5669309,0.6175447,0.2971336,0.17294101,0.38496256,0.58551615,1.1215397,-1.132705,0.65819144,25.452085
2016-04-14,1.1902783,1.253274,0.025695417,0.8597108,1.1760904,0.5799767,0.6205732,0.6681804,0.3673818,0.89068484,0.5961858,-0.010959046,-0.44106975,0.77269536,25.465723
2016-04-15,1.0830268,1.2325369,-0.2701765,0.39563617,0.19638516,0.58129746,0.63040465,0.20250706,0.32136938,0.025954278,0.6000811,-1.7097906,2.052449,0.38749537,24.954586
2016-04-18,0.8608719,1.1688635,-0.81705254,-0.61923134,-1.6436453,0.5792414,0.6369432,-0.52210104,0.017392175,-1.0496472,0.59754044,-1.7980068,1.2789061,-0.36705297,24.416199
2016-04-19,0.6438364,1.071926,-1.2407339,-0.9242966,-1.6066713,0.57737005,0.6417286,-0.9898727,-0.3616903,-1.5315866,0.5937828,-0.4742874,0.8784845,-0.78312576,24.286713
2016-04-20,0.47393045,0.958366,-1.4524537,-0.9380844,-1.4148982,0.57684034,0.6434356,-1.2223622,-0.7021006,-1.5945381,0.59094584,0.10666676,-0.4501721,-0.65665215,24.336685
2016-04-21,0.27188498,0.8246963,-1.7085896,-1.2910004,-1.7534515,0.57723725,0.6425653,-1.5174531,-1.040341,-1.7834438,0.58541083,-0.90816295,0.8693891,-1.0223812,24.073174
2016-04-22,0.091722496,0.67957675,-1.8544257,-1.4986173,-1.5215461,0.5772077,0.64262503,-1.618215,-1.3038394,-1.6760123,0.57966053,-0.26838356,-0.61398023,-1.3159206,24.007292
2016-04-25,-0.0851922,0.5259856,-1.9623271,-1.6637646,-1.7311112,0.57761216,0.6418855,-1.7721102,-1.5375501,-1.7079504,0.57292247,-0.49636152,-0.077057645,-1.2294754,23.870987
2016-04-26,-0.2642334,0.36516657,-2.0543888,-1.7011055,-1.7979783,0.58489126,0.6248269,-1.9023777,-1.7424905,-1.7267228,0.56495774,-0.5919441,-0.40466714,-1.621688,23.705156
2016-04-27,-0.7413201,0.13539712,-2.9326043,-2.9581022,-1.5488669,0.62363535,0.55065095,-1.8851984,-1.872638,-1.5416572,0.5410401,-4.8573275,-1.6605322,-1.9523546,22.221735
2016-04-28,-1.2643429,-0.15926838,-3.75918,-2.5856614,-1.8630925,0.66345966,0.46859494,-1.9945902,-2.0006623,-1.6086222,0.51174855,-2.253981,2.5256684,-2.1383262,21.542496
2016-04-29,-1.7196354,-0.49149594,-4.237605,-2.3222873,-1.7653276,0.6888604,0.396209,-2.0140793,-2.0933628,-1.5393592,0.48245695,-0.85667926,0.22325858,-2.260872,21.294888
