Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-10-21,0.8236615,0.92859703,-0.17754984,0.2452751,0.17457469,0.77510405,0.8502675,0.35737923,0.6067284,-0.00018188074,0.8188093,-0.39730325,0.18906105,1.3036706,26.793617
2016-10-24,0.8080745,0.9145217,-0.18532646,0.457936,0.7355429,0.7817155,0.85657495,0.62841433,0.64157474,0.49374622,0.8249381,0.7259785,-0.5105548,1.3893695,27.034897
2016-10-25,0.8140371,0.904525,-0.13337514,0.55894274,1.0435796,0.7899403,0.8622474,0.9482938,0.7854551,0.95731616,0.83203673,0.39124766,-0.2804187,1.4604582,27.172777
2016-10-26,0.6671452,0.86539537,-0.5044409,-0.5080733,-0.5818565,0.7902163,0.8665585,0.45194766,0.69416726,0.08470411,0.83157307,-2.0338912,-1.1825483,0.14237039,26.561525
2016-10-27,0.4828421,0.7950302,-0.90228415,-0.59025687,-1.2565084,0.78554904,0.8780279,-0.17637362,0.396323,-0.8081709,0.8282802,-0.880817,0.8334394,-0.22799781,26.306461
2016-10-28,0.28954315,0.6977701,-1.244843,-0.9065015,-1.718443,0.78405654,0.8815116,-0.7989012,-0.037040193,-1.5321891,0.82333356,-0.6204715,0.13383062,-1.0111744,26.131819
2016-10-31,0.12158533,0.58436495,-1.4504822,-1.1483394,-1.7521807,0.78104216,0.8876115,-1.2346196,-0.49029022,-1.8647674,0.81839186,-0.18900958,0.09700798,-1.141755,26.090456
2016-11-01,-0.12192755,0.44203052,-1.8189527,-1.7465551,-1.5667278,0.7871181,0.87685007,-1.4483557,-0.8730723,-1.8415186,0.8086141,-1.5800772,1.8092216,-1.878961,25.619389
2016-11-02,-0.3099665,0.28830975,-1.9639784,-1.7207857,-1.5249779,0.792134,0.8673665,-1.5735698,-1.1754876,-1.7370902,0.8000264,0.0192594,-0.17915112,-1.7939048,25.64236
2016-11-03,-0.5198532,0.12084956,-2.1389766,-1.8236696,-1.8560634,0.8027907,0.8461108,-1.7940534,-1.4602582,-1.8410062,0.7891601,-0.944866,1.0598104,-2.193728,25.367512
2016-11-04,-0.7340036,-0.058505856,-2.290485,-1.9171599,-1.7201632,0.8154528,0.8194299,-1.8848052,-1.6843345,-1.7596343,0.77675295,-0.79533595,-0.29108423,-2.2643087,25.138853
2016-11-07,-0.8151345,-0.21918513,-2.0526087,-1.4042964,-1.1878937,0.81717855,0.80332565,-1.6129266,-1.7311734,-1.1691496,0.76961243,1.1188122,-0.3095936,-1.6970001,25.50148
2016-11-08,-0.8392516,-0.35283995,-1.7084001,-1.109985,-0.9675318,0.81537324,0.79214305,-1.3087999,-1.6476911,-0.666475,0.76484334,0.43090093,-0.69820577,-1.4607168,25.65161
2016-11-09,-0.86184406,-0.46455207,-1.4289179,-1.1717796,-1.0141482,0.8091987,0.7822181,-1.0809733,-1.5061063,-0.3817413,0.76006,-0.18970114,-0.92952347,-1.4752526,25.610033
2016-11-10,-1.0352135,-0.5906659,-1.6123506,-1.4415902,-1.4302067,0.8105565,0.7564974,-1.1725203,-1.4462453,-0.63178813,0.7476919,-2.365547,3.0491374,-1.7390546,24.896332
2016-11-11,-1.1296128,-0.71156394,-1.5459188,-1.3611052,-1.2547199,0.8034171,0.7398746,-1.0947678,-1.3770119,-0.55890954,0.7381671,0.4234173,-1.2163548,-1.846052,25.04415
2016-11-14,-1.3368328,-0.85220087,-1.7973301,-1.6152008,-1.4912425,0.80206084,0.70959055,-1.2344308,-1.3835335,-0.82671165,0.7224721,-2.088876,1.8462893,-2.178573,24.415913
2016-11-15,-1.4145575,-0.98118335,-1.6488897,-1.2835374,-1.0820572,0.79140216,0.6934656,-1.0774714,-1.3286803,-0.5809528,0.71191454,0.9916958,-0.50389963,-1.6452621,24.739273
2016-11-16,-1.3125185,-1.0627432,-1.0448698,-0.8291339,-0.13434497,0.77567613,0.6918934,-0.46273682,-1.0602504,0.31930318,0.7098563,2.0983,-3.0483944,-0.9213641,25.404467
2016-11-17,-1.2235534,-1.1091357,-0.59694666,-0.62360626,0.03882689,0.7581935,0.69226164,-0.059998896,-0.72939545,0.72903943,0.7078898,-0.0850171,-0.13378982,-0.8333682,25.395227
2016-11-18,-1.1379981,-1.128117,-0.24781276,-0.48927206,0.17912461,0.74108404,0.6938327,0.22797686,-0.4002088,0.9144332,0.7063971,0.027144356,-0.3188412,-0.7900405,25.420635
2016-11-21,-0.9744814,-1.1086463,0.2419492,-0.09856166,1.194881,0.7168428,0.7048213,0.66950023,-0.014220416,1.3365955,0.7093917,1.1935865,-1.4939393,-0.20628537,25.80636
2016-11-22,-0.83544946,-1.0636029,0.56766284,0.24393891,1.05927,0.68320024,0.72440845,0.90773165,0.3329594,1.4030039,0.71228343,-0.0027900652,0.1345325,-0.21078959,25.822521
2016-11-23,-0.75066334,-1.0095987,0.6817986,0.033507157,0.83578044,0.665259,0.73301333,0.97406936,0.5894336,1.2358575,0.71341646,-0.48130238,0.11603019,-0.10303816,25.690868
2016-11-25,-0.6502293,-0.9451092,0.81534827,0.33559772,1.0553621,0.65488964,0.738194,1.1091603,0.8113688,1.244398,0.7158987,0.36363488,-0.61493474,0.1677254,25.820219
2016-11-28,-0.57948655,-0.87852436,0.8420371,0.5295094,0.95158637,0.6477248,0.7414503,1.1084285,0.9590498,1.0713934,0.7175721,-0.21962321,-0.13378981,-0.11974921,25.7694
2016-11-29,-0.5270561,-0.8141443,0.81395453,0.32023093,0.9087184,0.64076954,0.74467677,1.0681188,1.0423001,0.8952015,0.7188001,-0.13734677,-0.63343704,-0.25847828,25.743996
2016-11-30,-0.53299177,-0.7638983,0.6339306,0.24408601,0.54234076,0.63981605,0.7445686,0.54914933,0.90205884,0.034850873,0.7174649,-0.75797963,0.99504155,-0.4018752,25.526876
2016-12-01,-0.58929354,-0.7356341,0.3539495,-0.2848409,0.14090659,0.63721377,0.74304044,-0.24413481,0.50935984,-1.0730929,0.7135771,-0.8252333,0.80999047,0.025788669,25.288982
2016-12-02,-0.6090863,-0.7172177,0.22851975,-0.3702481,0.30070138,0.637292,0.74315405,-0.5614425,0.12788053,-1.2555732,0.71112627,0.25144875,-0.6797033,-0.017481623,25.383678
2016-12-05,-0.6628233,-0.7138736,0.03654405,-0.61072284,-0.4388786,0.6371929,0.74402267,-0.8897108,-0.25025284,-1.4635518,0.7068533,-0.6457935,0.819238,0.53201145,25.201214
2016-12-06,-0.6572745,-0.71002233,0.043004435,-0.25631282,-0.10145824,0.6364411,0.7435304,-0.8392059,-0.4832926,-1.0932467,0.7051729,0.5729659,-0.4206215,0.4287169,25.395227
2016-12-07,-0.5927843,-0.6932731,0.20728339,0.06983534,0.18652949,0.63634807,0.7435453,-0.45922464,-0.4953339,-0.3300368,0.70646274,0.75242424,-1.6419787,0.003872864,25.644676
2016-12-08,-0.48232767,-0.65646356,0.46279183,0.60706943,1.0311434,0.641006,0.7420494,0.14360909,-0.2759891,0.60377645,0.7104661,0.7598893,-1.1700956,0.29452065,25.896431
2016-12-09,-0.2984031,-0.58803475,0.86552346,1.2943997,0.92212945,0.6555995,0.74378693,0.50038683,0.004807834,0.9810441,0.71884954,1.3132254,-1.5216963,0.6207649,26.319113
2016-12-12,-0.18875048,-0.5100518,0.9872135,1.1119572,0.47880524,0.66487366,0.7475887,0.55478495,0.21252315,0.8469991,0.72474355,-0.541128,-0.013507158,0.08890762,26.16898
2016-12-13,-0.005665148,-0.40886217,1.2827952,1.5694327,0.991137,0.67202324,0.766688,0.80306023,0.4446428,1.0668776,0.73499376,1.3580528,-1.2533735,0.44228128,26.605509
2016-12-14,0.13399743,-0.29831028,1.4020419,1.5596877,0.8869283,0.6812224,0.7796348,0.9254543,0.6455527,1.0748076,0.74426776,-0.05510738,-0.14304447,0.61839515,26.605509
2016-12-15,0.2710045,-0.18083136,1.490271,1.4210453,0.95145154,0.7000037,0.77594703,1.0337507,0.8203393,1.0852894,0.754298,0.41595224,-0.41137382,0.62935185,26.75102
2016-12-16,0.37926263,-0.06390385,1.4832472,1.1506566,1.0093153,0.7164159,0.7753379,1.1153157,0.9676278,1.0750079,0.7637633,0.057091124,0.45838308,0.72442937,26.785679
2016-12-19,0.49096137,0.05331169,1.486916,1.0566741,1.0373247,0.7342689,0.77476424,1.1837186,1.0916197,1.0658388,0.7740704,0.44584343,-0.7814767,0.8541227,26.940424
2016-12-20,0.5852514,0.167068,1.4428563,0.96071404,1.107929,0.75200474,0.7704758,1.2432772,1.1967448,1.0611478,0.78420234,0.17668061,-0.19855851,1.2231193,27.012024
2016-12-21,0.65436625,0.27272132,1.3396492,0.7992885,1.146823,0.7681199,0.76803917,1.2761292,1.2792192,1.0301126,0.79365593,0.027156703,-0.24481787,1.6610727,27.037436
2016-12-22,0.6569316,0.35778773,1.0774347,0.48003474,0.874603,0.77847403,0.771219,1.0859265,1.2624627,0.6745497,0.80020535,-0.6308757,0.05126151,1.2936548,26.85958
2016-12-23,0.6596424,0.42641532,0.86805576,0.42483187,0.91811264,0.78876275,0.7735367,0.9323133,1.1933532,0.45195052,0.8067295,0.11687351,-0.8647547,1.6569856,26.912704
2016-12-27,0.68911594,0.48756403,0.77279776,0.5726109,1.0979872,0.8009956,0.77647984,0.9244195,1.1443026,0.49336782,0.81455773,0.49821013,-0.68895805,1.649462,27.083626
2016-12-28,0.6743524,0.5333541,0.5771746,0.45682612,0.74708086,0.8094195,0.7824081,0.56716496,0.9768559,-0.016518781,0.8203396,-0.4289789,0.6989482,1.314666,26.968136
2016-12-29,0.6496876,0.5647586,0.39394778,0.347368,0.5636174,0.81477576,0.7941975,0.22176346,0.7349485,-0.41653344,0.8254927,-0.077521145,-0.26333427,1.1574705,26.961212
2016-12-30,0.5715084,0.5733129,0.10290581,0.1661745,0.0014477443,0.8120883,0.814956,-0.43958065,0.32423598,-1.243401,0.827787,-0.7355535,0.76372385,0.34333387,26.75102
2017-01-03,0.51716334,0.5686383,-0.06558838,0.01763958,-0.12968838,0.80891263,0.83601254,-0.5072661,0.024898475,-1.0291173,0.8307216,0.191654,-0.32809585,0.7448181,26.827246
2017-01-04,0.45804724,0.55236953,-0.21326305,0.07727392,-0.70375377,0.79711515,0.86818314,-0.60634285,-0.21202883,-0.94923097,0.83303845,-0.15229546,-0.16154684,0.07944766,26.797224
2017-01-05,0.43353012,0.53415835,-0.23800358,0.17032649,-0.11194883,0.78520805,0.8997654,-0.42749688,-0.3025245,-0.49146545,0.83667,0.3860363,-0.6426917,0.3058957,26.933495
2017-01-06,0.47354183,0.5280695,-0.083602086,0.7516372,1.0619215,0.7786292,0.9262523,0.17749727,-0.13466771,0.50642127,0.8433381,0.91691536,-1.049813,0.51519126,27.233755
2017-01-09,0.55214477,0.5398576,0.1440951,1.6187037,0.9942651,0.7800839,0.9440915,0.55282974,0.11880193,0.9520197,0.8521814,0.7524057,-0.9665349,0.7453258,27.483198
2017-01-10,0.6098692,0.56152225,0.26989204,1.5039628,1.0783006,0.7884978,0.94963545,0.8378263,0.3952748,1.1927775,0.8604947,0.03462796,-0.3188482,0.6164548,27.510918
2017-01-11,0.6777795,0.59324706,0.3980258,1.5994389,1.1885132,0.79486084,0.9610223,1.0734314,0.66845363,1.3399751,0.8696813,0.4234235,-0.9387779,0.6960556,27.658737
2017-01-12,0.6932611,0.6219079,0.35900322,1.0531063,0.87227196,0.8026944,0.96408254,1.0996366,0.8604568,1.168594,0.87669235,-0.42895418,-0.32809585,0.43126398,27.543255
2017-01-13,0.6826593,0.6425898,0.25737345,0.9940826,0.7394418,0.80758554,0.9697067,1.06214,0.9743162,0.96238947,0.88248914,-0.21213342,0.0605162,0.7012149,27.49475
2017-01-17,0.7129477,0.6655546,0.2864519,0.95843494,1.1591517,0.8180431,0.9702902,1.1977565,1.1013734,1.0821862,0.8902316,0.6626889,-1.5402052,0.85734046,27.716478
2017-01-18,0.72418696,0.6863085,0.25829163,1.0361123,1.0118216,0.82677263,0.9722761,1.2133502,1.1919597,1.0076989,0.89721084,-0.06256011,0.0050022146,0.693682,27.714176
2017-01-19,0.70991015,0.6998857,0.16688354,0.71603435,0.8921967,0.83378243,0.9736223,1.1291405,1.2205892,0.80840135,0.90297896,-0.2121149,-0.35585293,0.85010785,27.665676
2017-01-20,0.6982957,0.7082859,0.10094411,0.71718913,1.0174998,0.8410905,0.97439396,1.0504463,1.209994,0.66554546,0.9087701,0.109352864,0.41211653,0.9144157,27.716478
2017-01-23,0.6815781,0.71146303,0.034416705,0.66547596,0.9078003,0.84790975,0.9756054,0.882359,1.1395327,0.41597763,0.9142178,0.004705889,-0.078275815,1.5048417,27.734955
2017-01-24,0.6511144,0.7075482,-0.055912536,0.44678992,0.7595206,0.8523429,0.9812408,0.7130567,1.0287019,0.210911,0.91886055,-0.13734677,-0.3928645,1.3736825,27.70955
2017-01-25,0.71589875,0.7181468,0.1289441,0.98432165,1.18799,0.8662824,0.9814208,0.96083486,1.0482703,0.6767307,0.92803097,1.3730325,-1.3551471,1.6986842,28.150707
2017-01-26,0.7577909,0.73550427,0.21503232,1.0847158,1.0284925,0.87909406,0.98089075,1.0422214,1.0920126,0.78638774,0.93648416,-0.010248972,-0.25407955,1.6470358,28.164564
2017-01-27,0.77865666,0.75381255,0.22714241,0.9757733,0.94632006,0.88922024,0.98468226,1.0996963,1.1428522,0.8406525,0.9441585,-0.04760525,0.17155129,1.4839448,28.166882
2017-01-30,0.765544,0.76568013,0.1451069,0.6365109,0.67618656,0.89573145,0.9915328,0.93809074,1.1157917,0.55344564,0.9502691,-0.29440367,-0.6519392,1.0219343,28.092962
2017-01-31,0.7280549,0.76722866,0.013674527,0.5086897,0.45974207,0.8960703,1.0067854,0.7069416,1.0105685,0.21991935,0.9550691,-0.26445693,-0.18930382,0.78283083,28.028294
2017-02-01,1.0736529,0.8417139,0.94266325,3.0044477,0.83902216,0.9535033,0.98074526,0.81904507,0.9827021,0.4733302,0.978667,5.477981,-1.5957197,1.6845098,29.73748
2017-02-02,1.3168311,0.95284146,1.4093745,2.123289,0.78001195,0.991874,0.97490346,0.86669165,0.9820955,0.56798124,0.99944496,-0.21961085,-0.51314723,1.795962,29.686665
2017-02-03,1.5172764,1.0842261,1.6673869,1.689004,0.9265927,1.0268804,0.97255826,0.9661781,1.0192145,0.7210202,1.0196751,0.3561451,-0.7167151,1.9070038,29.813702
2017-02-06,1.7164806,1.2315533,1.8704466,1.4645036,1.2406626,1.0657095,0.96585715,1.178306,1.1239696,1.0175858,1.0411272,0.84959996,-1.0775559,1.9172051,30.093168
2017-02-07,1.9140139,1.3912805,2.028383,1.3049968,1.1584005,1.1071249,0.956833,1.2814647,1.2327148,1.0946574,1.0637624,0.87205696,-0.9202756,1.9660013,30.379572
2017-02-08,2.0697985,1.5520793,2.042034,1.0676404,1.2560874,1.1447388,0.95298904,1.3953047,1.3481486,1.185019,1.0855691,0.3262292,-0.64267755,2.0576525,30.497368
2017-02-09,2.2143312,1.7113508,2.0225792,0.9384823,1.2950783,1.1826468,0.9497166,1.4889096,1.4604102,1.2391685,1.1077816,0.65828645,-0.7198038,2.0755994,30.717737
2017-02-10,2.282729,1.8532645,1.8014919,0.8110773,1.1102268,1.2121519,0.9560208,1.4681858,1.5274347,1.1204443,1.1270946,-0.280375,0.31171435,1.9704884,30.648151
2017-02-13,2.3679287,1.9848524,1.6699779,0.7771297,1.1790882,1.2424555,0.96537936,1.4433153,1.562737,1.0303949,1.1476258,0.8235062,-0.19939384,2.037771,30.919558
2017-02-14,2.4947417,2.1169996,1.6771011,0.7844015,1.2870953,1.278378,0.9709051,1.5121561,1.6122367,1.1086266,1.1707226,1.2440206,-1.4446427,2.0336325,31.320862
2017-02-15,2.5875652,2.2423909,1.5910461,0.78625965,1.148675,1.3105732,0.98184776,1.4513853,1.6223158,0.97709423,1.1929001,0.31285506,0.005049425,2.0438333,31.434526
2017-02-16,2.6185515,2.3492708,1.3552732,0.6939468,1.1163203,1.3352077,1.0010415,1.3725225,1.59929,0.8483469,1.2125474,-0.17525877,0.29311043,1.993737,31.397411
2017-02-17,2.628585,2.4369013,1.1100945,0.65723056,1.1911538,1.3561872,1.0245851,1.3604237,1.5793761,0.84762526,1.2312905,0.22279246,-0.58040315,2.10134,31.483255
2017-02-21,2.654133,2.5124207,0.9558319,0.6927559,1.2864703,1.3758913,1.0520506,1.4578438,1.6028447,1.0124483,1.2508098,0.68081135,-0.44101635,2.2035303,31.710583
2017-02-22,2.6616,2.5744183,0.7836126,0.6623577,1.2990592,1.390088,1.0868992,1.5316352,1.6463223,1.107437,1.2695414,0.25280097,-0.636172,2.0563972,31.805696
2017-02-23,2.6027997,2.6115544,0.46695,0.6021006,0.98772395,1.400857,1.118386,1.34634,1.605419,0.789602,1.2849733,-0.4906816,0.7856432,1.881637,31.671146
2017-02-24,2.530056,2.625846,0.17598063,0.4811364,1.0088892,1.4060977,1.1560038,1.224973,1.5323739,0.6351554,1.2992752,0.04253761,-0.70121443,1.8596007,31.70131
2017-02-27,2.4545717,2.621281,-0.06419268,0.5368055,1.0655224,1.4050847,1.2010686,1.2027123,1.475281,0.6575885,1.3129207,0.14766003,0.19090313,1.8030907,31.763945
2017-02-28,2.3667665,2.5990193,-0.28959233,0.5196783,1.067659,1.3927348,1.259371,1.1319824,1.4105419,0.5933356,1.3254235,-0.010057559,0.07937955,1.7136008,31.77786
2017-03-01,2.4142637,2.591277,-0.1046663,0.8822751,1.1719972,1.3759896,1.3311207,1.2249079,1.402431,0.7859821,1.3440526,2.0475323,-1.7698833,1.8694625,32.427372
2017-03-02,2.3765113,2.5770814,-0.18685383,0.8368435,0.77789104,1.3854897,1.3514607,1.0337727,1.324933,0.49914443,1.3587384,-0.67839533,0.9621948,1.4179019,32.234837
2017-03-03,2.359087,2.5620322,-0.1977301,0.79853016,1.0852245,1.3931017,1.3767737,1.115853,1.3042263,0.6850402,1.3741686,0.56065995,-0.9335347,1.6193194,32.42505
2017-03-06,2.2915928,2.535688,-0.3415928,0.7355498,0.8651503,1.3946718,1.4057683,1.0515126,1.2661544,0.6024065,1.3869793,-0.38547274,0.023624877,1.3203596,32.322998
2017-03-07,2.2182066,2.4990592,-0.47258836,0.7291087,0.86328036,1.3968769,1.4311743,1.0573168,1.2429622,0.64079297,1.3990403,0.08001738,-0.4317285,1.1201597,32.36474
2017-03-08,2.1042683,2.445608,-0.6868542,0.6149434,0.5329733,1.3973064,1.4535102,0.92046475,1.1758839,0.44888267,1.4085939,-0.4455762,-0.050719433,0.7894346,32.24412
2017-03-09,1.9703611,2.3744664,-0.91217214,0.2570261,0.29231486,1.3945882,1.4768748,0.6343597,1.0232538,0.06207049,1.4164014,-0.29543483,0.05151638,0.71811205,32.169884
2017-03-10,1.8633181,2.2948666,-1.0199075,0.4811994,0.5568128,1.3939524,1.4966156,0.55400604,0.89119345,0.05704989,1.4246672,0.29034868,0.09796916,0.7355182,32.276596
2017-03-13,1.7575259,2.2087648,-1.1027192,0.43506652,0.59605753,1.3876163,1.5234935,0.47888783,0.7748207,0.0441275,1.4323028,-0.01004521,-0.32949284,0.5387658,32.290516
2017-03-14,1.6397344,2.1149185,-1.2013606,0.37030658,0.458728,1.3820052,1.5456796,0.34083876,0.6451704,-0.0774529,1.4386623,-0.21279411,0.28382286,0.3390038,32.241806
2017-03-15,1.602148,2.0318756,-1.0637618,0.6667461,1.1290026,1.3878758,1.5548097,0.68316245,0.68785214,0.54793406,1.4482577,1.0487862,-0.9800019,0.9283374,32.5828
2017-03-16,1.5626807,1.9570764,-0.9587603,0.82683986,1.0747015,1.3942975,1.562611,0.90495443,0.79996026,0.85501164,1.4575405,0.117608294,0.023624869,0.94554585,32.636154
2017-03-17,1.4733275,1.8782996,-1.0094244,0.61453056,0.52269405,1.394414,1.5756458,0.81421626,0.84047514,0.62903434,1.4641095,-0.5807874,0.9343176,0.59114814,32.47377
2017-03-20,1.45992,1.8124363,-0.8449425,0.9230912,1.2729747,1.4013299,1.5845048,1.0926428,0.97250015,1.0246432,1.4738948,1.0488108,-0.9893038,0.8366173,32.814774
2017-03-21,1.3438206,1.7351396,-0.99057186,0.7555022,-0.38097566,1.4018312,1.5928724,0.5938332,0.8723792,0.15743482,1.4785146,-1.2716501,2.1052232,-0.3210149,32.43898
2017-03-22,1.3167112,1.6675565,-0.86684835,0.81262904,0.5175523,1.4092418,1.5971452,0.50898737,0.77363056,0.104858056,1.4868231,1.1313899,-1.4632186,0.33695263,32.805492
2017-03-23,1.2503527,1.5994263,-0.87382126,0.8160538,0.23321494,1.4102159,1.6085505,0.26212877,0.6146896,-0.19723871,1.4930339,-0.4305719,0.3117002,-0.013800982,32.68951
2017-03-24,1.1655558,1.5269499,-0.92917395,0.6368661,0.07396033,1.4082637,1.6219329,-0.0013626012,0.40934715,-0.4782265,1.4979216,-0.26540163,0.7949309,0.03747393,32.62455
2017-03-27,1.094601,1.4539306,-0.93608993,0.12077114,0.21044298,1.4060024,1.6355612,-0.060476482,0.2501563,-0.40985036,1.5029709,0.12511659,-1.3888881,0.05229092,32.68022
2017-03-28,1.176107,1.4127896,-0.53005856,1.716953,1.1900929,1.422289,1.6374013,0.4617595,0.3410019,0.51432306,1.51517,2.1377122,-2.6898782,0.7613401,33.35759
2017-03-29,1.239531,1.393319,-0.25404474,1.9563538,1.096244,1.4432828,1.6271571,0.7845379,0.5233092,0.9389691,1.5270438,0.18522006,-0.41313916,0.90763867,33.431828
2017-03-30,1.2612641,1.3823487,-0.14577794,1.5604469,0.98536766,1.4584019,1.6250309,0.95384145,0.70870394,1.0574169,1.53729,-0.19786394,0.23736995,0.78410494,33.38773
2017-03-31,1.2458898,1.370314,-0.15933447,1.1510586,0.83523864,1.4699925,1.6235995,1.0045853,0.8514397,0.9916532,1.5458543,-0.25783157,0.051502198,0.68871534,33.325108
2017-04-03,1.2179018,1.3547543,-0.20423044,0.95521593,0.8574708,1.47992,1.6253133,1.0476142,0.96282595,0.947097,1.5537081,-0.025086515,0.005049426,0.7616816,33.33438
2017-04-04,1.2344693,1.3458179,-0.119870536,0.99243695,1.2397822,1.4944861,1.6245744,1.234506,1.1075743,1.147443,1.56361,0.748454,-1.4167659,0.7036309,33.582603
2017-04-05,1.1901311,1.3292719,-0.2167962,0.84559804,0.613942,1.5019519,1.6308019,1.1001191,1.153386,0.8292487,1.570609,-0.61834127,0.18160118,0.4323359,33.40862
2017-04-06,1.119071,1.3009744,-0.3664714,0.5314827,0.44183406,1.5052686,1.6413671,0.93930733,1.1232731,0.547153,1.5760008,-0.3254557,0.58118576,0.5355585,33.325108
2017-04-07,1.0299872,1.2594558,-0.5348668,0.3538363,0.28885368,1.5070034,1.6514173,0.5954824,0.97351676,0.043194994,1.5800425,-0.29541016,0.3581671,0.15963414,33.250877
2017-04-10,0.9356793,1.2062534,-0.68368506,0.19468193,0.20759538,1.5069187,1.6627678,-0.25147277,0.55423087,-1.139688,1.5832553,-0.18274854,0.39534643,0.68298733,33.21145
2017-04-11,0.7663702,1.1278079,-1.0052036,-0.4921865,-0.5286588,1.5021336,1.6753887,-0.5654086,0.15629858,-1.2964065,1.5821371,-1.2116207,1.2131048,-0.27127692,32.8542
2017-04-12,0.6300758,1.0361651,-1.173296,-0.55114925,-0.44736907,1.5011021,1.6802961,-0.73209006,-0.1718572,-1.2438383,1.5815704,0.072583176,-0.19010611,-0.055050824,32.893642
2017-04-13,0.47286338,0.92953116,-1.3642379,-0.6504931,-0.8059168,1.5006152,1.6818393,-1.0311484,-0.5034244,-1.4483186,1.5790972,-0.61831653,0.79493105,-0.21173263,32.719666
2017-04-17,0.3814373,0.82484704,-1.3394024,-0.68244284,-0.895795,1.4978876,1.6899843,-1.035067,-0.72594714,-1.1975397,1.5788982,0.5306268,-0.329507,-0.06442645,32.9006
2017-04-18,0.26851445,0.7171668,-1.3775643,-0.73451567,-1.2773099,1.4981076,1.689011,-1.1955554,-0.93482757,-1.2713228,1.5770715,-0.5282293,0.19090305,-1.3095808,32.75445
2017-04-19,0.14581968,0.6050185,-1.4344729,-0.9405973,-1.5921652,1.4956032,1.6940807,-1.4000909,-1.1512263,-1.423221,1.5740601,-0.44556382,1.110898,-1.590103,32.63384
2017-04-20,0.13665187,0.5133568,-1.1735362,-0.43688697,-0.5264092,1.495718,1.6968496,-0.94288135,-1.1230452,-0.55446416,1.5759344,1.2665516,-1.1379782,-0.7856538,33.042103
2017-04-21,0.11513942,0.43546817,-0.99811125,-0.4296647,-0.62930626,1.4947348,1.7017337,-0.6368856,-0.98884445,-0.107023835,1.5771866,-0.1827115,0.15372393,-0.7601003,33.002686
2017-04-24,0.16510575,0.3837472,-0.6648159,0.22259945,0.20029329,1.495069,1.7098838,0.029569948,-0.64800847,0.8110977,1.5818998,0.97369075,-0.13435149,-0.35174018,33.320484
2017-04-25,0.24528304,0.3593632,-0.31662586,0.62958896,0.7391959,1.498547,1.7165042,0.46919584,-0.25496957,1.221328,1.5884895,0.6131934,-0.58040303,-0.4007959,33.526924
2017-04-26,0.25679958,0.3422968,-0.22342199,0.2591975,0.47808576,1.4981775,1.7165601,0.5037937,0.02010571,0.9699898,1.5922303,-0.69344896,0.7298884,-0.42698333,33.32974
2017-04-27,0.26483202,0.33034614,-0.15826401,0.19073208,0.5524247,1.4969869,1.7169011,0.56031805,0.22480854,0.8436365,1.5959024,0.027521005,0.116558775,-0.3000726,33.355263
2017-04-28,0.2569072,0.319106,-0.14921385,0.19387189,0.45784277,1.496067,1.7170942,0.5554307,0.35943386,0.6776054,1.598859,-0.16023599,0.40463406,-0.2490444,33.32279
2017-05-01,0.39786652,0.33998895,0.2599352,1.4165542,1.0184169,1.5128701,1.7073476,0.80798936,0.5444424,0.9606588,1.6091908,2.1452084,-1.3795866,0.4096367,34.002472
2017-05-02,0.5487884,0.3886818,0.6141485,1.7072324,1.0541159,1.5339983,1.6954845,0.98740053,0.7354503,1.0925149,1.6209694,0.6433007,0.023624878,1.0149508,34.218212
2017-05-03,0.63328856,0.44554517,0.71821487,1.0099624,0.8614935,1.5459975,1.6891053,0.99688935,0.8663679,0.95913696,1.6304498,-0.39306748,-1.3702989,0.84495735,34.113815
2017-05-04,0.6605859,0.49682122,0.6470506,0.9792295,0.63465726,1.5557603,1.685749,0.7966503,0.8781216,0.55066526,1.6376424,-0.45309684,-0.0135401925,0.91678715,33.990875
2017-05-05,0.7982693,0.56702286,0.8881037,1.3659675,1.2947003,1.5805516,1.6741817,1.0883566,0.99598104,0.98891395,1.6505003,1.7697066,-2.0486853,1.0977949,34.554565
2017-05-08,1.1059781,0.6884003,1.5399253,1.8996949,1.132074,1.6338096,1.644465,1.1980436,1.115925,1.0658484,1.6727172,2.9862,-3.7027912,1.5646948,35.494034
2017-05-09,1.3821046,0.8440248,1.9761271,1.8083495,1.0902419,1.6831862,1.6221746,1.2569574,1.2181083,1.0633041,1.6953795,0.68089163,-0.11577602,1.7500542,35.721386
2017-05-10,1.5404943,1.0020936,2.0072613,1.2561383,0.89580756,1.7176886,1.6181408,1.2111509,1.2689534,0.9139186,1.7139758,-0.6033,0.33959174,1.4653071,35.552048
2017-05-11,1.7128285,1.1650733,2.0698109,1.1782119,1.2200519,1.7549394,1.6144345,1.3318666,1.348381,1.0596664,1.7342651,0.9402738,-1.4039304,1.5805122,35.859524
2017-05-12,1.9379071,1.3431604,2.262233,1.2796128,1.2262018,1.7984635,1.6122476,1.4159248,1.4330369,1.1270612,1.7582635,1.566081,-1.3106267,1.616333,36.360313
2017-05-15,2.0672169,1.5130361,2.1576447,1.0447462,1.0799764,1.8327898,1.616578,1.4068519,1.4860524,1.0475839,1.7789267,-0.3567609,0.28501186,1.4716092,36.26713
