Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2016-09-14,0.16119152,0.2026089,-0.10123785,1.4575403,0.9099608,0.5662564,0.65022904,0.21978697,-0.4280549,0.93063295,0.59537643,2.7865493,-2.8027012,0.22695015,25.683723
2016-09-15,0.5487977,0.27877977,0.96413285,2.482684,1.2627258,0.6120212,0.6189674,0.69211537,-0.02425454,1.3928425,0.6174002,2.771718,-1.5783831,0.6823271,26.556938
2016-09-16,0.8085481,0.39476818,1.4712858,1.9620242,1.0114285,0.64285886,0.6022882,0.9030108,0.32448962,1.403535,0.6356436,-0.53865796,0.17986065,0.6788372,26.407568
2016-09-19,0.9292574,0.5131421,1.5016705,1.3593086,0.6795048,0.6604074,0.5953159,0.9062532,0.5582089,1.1384162,0.64868087,-1.0519145,1.4778249,0.47792912,26.099651
2016-09-20,1.0088737,0.6247152,1.4150487,0.8715341,0.6771028,0.67773336,0.5909423,0.9074209,0.71446204,0.9591989,0.66045064,-0.06256628,-0.48293248,0.60884386,26.097347
2016-09-21,1.0548697,0.72372216,1.2549942,0.69105214,0.67231864,0.69298273,0.58778536,0.9062195,0.8181777,0.83634347,0.6710476,-0.06996344,0.2719067,0.59725237,26.092758
2016-09-22,1.1307273,0.8190051,1.2075608,0.75401664,0.92864305,0.71292466,0.58490354,1.0114893,0.9270264,0.9174571,0.6834051,0.7408403,-0.25280342,0.6329895,26.338629
2016-09-23,1.0740243,0.8832137,0.811771,0.38848153,0.47108808,0.72272134,0.5888331,0.71109515,0.8862917,0.372482,0.6896416,-1.4759234,1.569878,0.2518631,25.899734
2016-09-26,1.0223609,0.923631,0.50874287,0.2557612,0.51180744,0.7318703,0.5957051,0.44694194,0.7595034,-0.0010669585,0.695724,0.071335845,-1.1457256,0.27182195,25.938793
2016-09-27,0.977318,0.94641846,0.28419226,0.24664335,0.56211704,0.7403703,0.60420036,-0.043137107,0.4901338,-0.654444,0.7017707,0.10111589,-0.08709811,0.22986884,25.987051
2016-09-28,0.97180307,0.9634795,0.21125655,0.38113552,0.76813376,0.749261,0.6169967,-0.11851841,0.28212184,-0.561428,0.7094679,0.5846232,-0.24358897,0.7670905,26.184666
2016-09-29,0.8604449,0.95352703,-0.1328132,0.09323153,0.34411994,0.75083417,0.6323901,-0.6860647,-0.07061588,-1.2707012,0.7118499,-1.3717704,0.89788437,0.8841117,25.777945
2016-09-30,0.8048281,0.9337776,-0.25759637,0.08296694,0.15750238,0.75434387,0.64638036,-0.6497927,-0.29209358,-0.9418913,0.7162576,0.5920945,-0.5473776,0.7677105,25.977867
2016-10-03,0.7206521,0.9001376,-0.43451795,0.025002718,-0.27655408,0.7567664,0.65723836,-0.8371781,-0.51042193,-1.0577326,0.71887314,-0.44938573,0.17065325,0.40393147,25.856073
2016-10-04,0.66762596,0.86198735,-0.49196663,0.13728455,-0.9435588,0.75923955,0.6694748,-0.7705037,-0.6308266,-0.78639454,0.7224823,0.3019567,0.050977953,-0.088125445,25.966372
2016-10-05,0.6172319,0.8207865,-0.53082085,0.06674628,-0.9082269,0.76173186,0.6799774,-0.6783704,-0.6763461,-0.55185217,0.7258772,-0.017893132,0.31793678,-1.0346528,25.977867
2016-10-06,0.61058587,0.7864173,-0.44380704,0.20811492,-0.31499654,0.7564845,0.70912254,-0.2186915,-0.53331393,0.1883506,0.73112327,0.5697301,-0.17915817,-0.6160903,26.170881
2016-10-07,0.60342395,0.757404,-0.37558904,0.30755946,0.45351607,0.7275464,0.7708781,0.13985159,-0.30272627,0.6274274,0.7363097,0.07136054,0.22588365,-0.188129,26.209948
2016-10-10,0.69066113,0.75268245,-0.06618653,1.2294743,0.86217135,0.70766187,0.82202065,0.46386987,-0.02679023,0.9457491,0.74615383,1.4252441,-0.9524192,0.28910312,26.667233
2016-10-11,0.76030487,0.7636656,0.13384245,1.774281,0.20778024,0.6966442,0.8573009,0.4018499,0.13377486,0.63693386,0.75570756,0.13086505,1.2845042,0.34285885,26.72468
2016-10-12,0.8564872,0.79283714,0.36550584,1.6174695,0.68408924,0.7120988,0.8563681,0.5647584,0.30226296,0.76241255,0.76704365,0.71855,0.004954938,0.33726963,26.963665
2016-10-13,0.89950097,0.82529074,0.40730947,1.0673586,0.5192056,0.71995366,0.85190153,0.5775088,0.41939735,0.6514776,0.7763682,-0.322924,-0.17915817,0.89157647,26.880936
2016-10-14,0.952935,0.86257845,0.46888158,1.2605078,0.7992801,0.73347366,0.8450092,0.7103035,0.54757375,0.7644105,0.78648734,0.42842466,0.22588365,0.9644721,27.0303
2016-10-17,0.97593117,0.8972825,0.435973,0.91123426,0.76131237,0.7464757,0.8422125,0.778423,0.6587176,0.7696082,0.7954357,-0.11461807,-0.20677339,0.9010535,27.011917
2016-10-18,0.9748184,0.92480975,0.34456462,0.8354945,0.7233485,0.7573617,0.8414896,0.78402394,0.73492557,0.6921203,0.80332464,-0.114611894,0.6493333,0.7235033,26.993536
2016-10-19,0.9407772,0.939617,0.18254845,0.24919353,0.55723864,0.7652603,0.84304476,0.67454636,0.7444393,0.46520796,0.8095564,-0.3154651,0.1154158,1.4235553,26.91311
2016-10-20,0.8964191,0.9420614,0.025085507,0.40696067,0.4708458,0.7717543,0.8429324,0.5606404,0.7078193,0.28315735,0.81503934,-0.099724956,-0.18835863,1.2592753,26.899328
2016-10-21,0.82366234,0.92859685,-0.17754643,0.2452748,0.17458217,0.7751036,0.85026777,0.35739928,0.6067488,-0.00016590122,0.8188089,-0.39732778,0.18906102,1.3036671,26.793615
2016-10-24,0.8080763,0.9145219,-0.18532118,0.4579436,0.7355656,0.7817151,0.8565752,0.62843096,0.6415945,0.49375582,0.82493806,0.7259966,-0.51055485,1.389371,27.0349
2016-10-25,0.8140387,0.9045256,-0.13337132,0.5589449,1.0435991,0.7899399,0.8622474,0.9483048,0.78547287,0.9573176,0.8320366,0.3912351,-0.2804187,1.4604554,27.172777
2016-10-26,0.66714627,0.8653959,-0.50443923,-0.5080759,-0.5818499,0.7902159,0.86655873,0.45195442,0.6941818,0.08470061,0.83157295,-2.0338964,-1.1825482,0.14237307,26.561523
2016-10-27,0.48284316,0.79503095,-0.9022827,-0.59025687,-1.2564999,0.7855486,0.8780279,-0.1763674,0.3963349,-0.80817217,0.8282801,-0.8808104,0.8334394,-0.22800024,26.306461
2016-10-28,0.28954458,0.697771,-1.2448405,-0.90649855,-1.7184318,0.7840561,0.8815116,-0.79889256,-0.03702953,-1.5321846,0.82333344,-0.62046504,0.13383062,-1.0111696,26.13182
2016-10-31,0.12158751,0.58436614,-1.4504781,-1.1483339,-1.7521802,0.78104174,0.8876115,-1.2346134,-0.49028134,-1.8647661,0.8183918,-0.18900333,0.097008,-1.1417392,26.09046
2016-11-01,-0.12192658,0.44203162,-1.8189523,-1.746563,-1.5667288,0.78711784,0.87685007,-1.4483517,-0.8730655,-1.8415196,0.808614,-1.580101,1.8092213,-1.8789488,25.619385
2016-11-02,-0.30996388,0.28831118,-1.9639735,-1.7207758,-1.5249583,0.79213357,0.86736673,-1.5735587,-1.1754795,-1.7370791,0.80002636,0.019296415,-0.17915119,-1.7938744,25.642368
2016-11-03,-0.5198506,0.12085129,-2.1389723,-1.8236715,-1.8560634,0.80279005,0.84611106,-1.7940458,-1.4602509,-1.8410013,0.7891602,-0.94488406,1.0598105,-2.1937075,25.367514
2016-11-04,-0.7340032,-0.05850437,-2.2904873,-1.9171714,-1.720164,0.8154526,0.8194299,-1.8848002,-1.6843284,-1.7596334,0.77675265,-0.79536647,-0.29108414,-2.2642908,25.138845
2016-11-07,-0.81513506,-0.21918401,-2.0526128,-1.404301,-1.1878908,0.8171783,0.8033255,-1.6129222,-1.7311685,-1.1691486,0.7696123,1.118824,-0.30959356,-1.696987,25.501476
2016-11-08,-0.8392523,-0.3528392,-1.7084041,-1.1099869,-0.9675268,0.81537324,0.7921428,-1.3087947,-1.6476865,-0.6664722,0.764843,0.43090683,-0.6982057,-1.4607028,25.651608
2016-11-09,-0.8618468,-0.464552,-1.4289262,-1.1717881,-1.0141525,0.8091989,0.7822176,-1.0809742,-1.506104,-0.38174775,0.7600597,-0.18972577,-0.9295231,-1.4752464,25.610023
2016-11-10,-1.0352167,-0.5906665,-1.6123586,-1.4415928,-1.4302077,0.8105565,0.75649697,-1.1725225,-1.4462452,-0.6317947,0.74769163,-2.3655336,3.0491366,-1.7390413,24.896326
2016-11-11,-1.1296152,-0.7115649,-1.5459229,-1.361102,-1.2547146,0.8034171,0.7398741,-1.0947651,-1.3770114,-0.55890685,0.73816675,0.42343557,-1.2163548,-1.8460374,25.04415
2016-11-14,-1.3368354,-0.8522021,-1.7973336,-1.6151999,-1.4912432,0.802061,0.70958984,-1.2344308,-1.3835336,-0.8267132,0.7224718,-2.0888872,1.846289,-2.1785526,24.415909
2016-11-15,-1.4145596,-0.9811848,-1.6488914,-1.2835357,-1.0820563,0.79140216,0.6934652,-1.0774703,-1.3286805,-0.5809523,0.71191424,0.99170154,-0.50389963,-1.645245,24.739271
2016-11-16,-1.3125204,-1.0627447,-1.0448706,-0.8291332,-0.13434671,0.77567613,0.691893,-0.46273583,-1.0602505,0.31930366,0.7098559,2.0982988,-3.0483942,-0.9213583,25.404465
2016-11-17,-1.2235543,-1.109137,-0.5969444,-0.62360257,0.038828388,0.7581935,0.69226116,-0.05999486,-0.7293941,0.72904444,0.7078897,-0.08500473,-0.13378984,-0.83336216,25.39523
2016-11-18,-1.1379993,-1.1281183,-0.24781217,-0.48927402,0.17912461,0.74108404,0.693832,0.22797836,-0.40020737,0.91443366,0.70639676,0.027125794,-0.31884113,-0.7900408,25.420631
2016-11-21,-0.97448206,-1.1086473,0.24195096,-0.098560385,1.1948812,0.71684253,0.7048208,0.66950136,-0.014218849,1.3365953,0.7093914,1.1935983,-1.4939393,-0.20628445,25.80636
2016-11-22,-0.83544886,-1.0636038,0.5676676,0.24394412,1.0592711,0.68320024,0.724408,0.9077328,0.33296105,1.4030039,0.71228313,-0.0027777387,0.1345325,-0.2107935,25.822525
2016-11-23,-0.75066215,-1.0095991,0.6818038,0.03351041,0.83577895,0.6652592,0.7330126,0.97406954,0.58943516,1.2358564,0.71341616,-0.48130837,0.116030194,-0.103040434,25.69087
2016-11-25,-0.6502289,-0.9451095,0.81535006,0.3355889,1.05535,0.65488964,0.7381935,1.1091558,0.8113684,1.2443894,0.71589863,0.36361617,-0.6149347,0.16772555,25.820215
2016-11-28,-0.57948774,-0.87852484,0.8420342,0.5294963,0.95158577,0.6477246,0.74144983,1.1084245,0.95904815,1.071388,0.7175718,-0.21963547,-0.1337898,-0.11975358,25.769392
2016-11-29,-0.5270572,-0.8141449,0.8139525,0.3202303,0.90872735,0.6407693,0.7446763,1.0681211,1.0423002,0.8952064,0.7187998,-0.13732821,-0.633437,-0.25847882,25.743994
2016-11-30,-0.53299147,-0.7638987,0.6339327,0.24409603,0.54235864,0.63981605,0.74456835,0.549161,0.9020637,0.034869585,0.71746486,-0.7579608,0.9950417,-0.40186495,25.52688
2016-12-01,-0.58929384,-0.7356345,0.35394955,-0.28484434,0.14091082,0.63721335,0.74303997,-0.24412578,0.5093662,-1.073082,0.7135768,-0.8252576,0.80999035,0.025789289,25.288979
2016-12-02,-0.6090853,-0.71721774,0.22852312,-0.37023553,0.30071878,0.6372918,0.7431536,-0.5614308,0.12788887,-1.2555598,0.71112615,0.25147328,-0.67970335,-0.017479302,25.383682
2016-12-05,-0.6628237,-0.71387374,0.03654355,-0.610731,-0.43888107,0.63719267,0.7440224,-0.88970244,-0.25024447,-1.4635451,0.706853,-0.6458241,0.8192378,0.53200406,25.201208
2016-12-06,-0.657274,-0.7100223,0.043006152,-0.25630498,-0.101441145,0.6364407,0.74353015,-0.83918864,-0.48328108,-1.0932266,0.70517284,0.5729903,-0.42062154,0.42871463,25.39523
2016-12-07,-0.5927828,-0.6932728,0.20728749,0.06984662,0.18656579,0.63634807,0.7435449,-0.45919794,-0.49531645,-0.3300054,0.7064627,0.75243,-1.641979,0.0038768584,25.64468
2016-12-08,-0.48232535,-0.6564628,0.46279716,0.60707676,1.0311815,0.641006,0.7420489,0.14364268,-0.27596477,0.60381347,0.7104658,0.75988895,-1.1700957,0.29451546,25.896435
2016-12-09,-0.29840365,-0.5880343,0.8655197,1.2943788,0.9221282,0.65559906,0.74378693,0.50040877,0.0048323693,0.98105794,0.7188495,1.3131753,-1.5216956,0.6207508,26.319101
2016-12-12,-0.18874979,-0.51005125,0.98721373,1.1119639,0.4788102,0.6648734,0.7475887,0.5548016,0.21254592,0.84700507,0.72474325,-0.5410784,-0.013507161,0.08891221,26.168983
2016-12-13,-0.00566354,-0.40886143,1.2827978,1.5694407,0.99113864,0.672023,0.7666878,0.80307215,0.44466242,1.0668777,0.7349937,1.3580523,-1.2533737,0.4422828,26.605513
2016-12-14,0.13399974,-0.29830915,1.4020457,1.5596968,0.88693035,0.6812224,0.7796348,0.92546314,0.6455693,1.0748056,0.7442677,-0.055107377,-0.1430445,0.6183999,26.605513
2016-12-15,0.2710069,-0.18082993,1.4902742,1.421048,0.9514529,0.7000037,0.77594703,1.0337573,0.82035327,1.0852863,0.7542979,0.4159458,-0.41137385,0.6293592,26.751022
2016-12-16,0.37926304,-0.06390264,1.483244,1.150647,1.0093005,0.7164157,0.7753379,1.1153123,0.9676359,1.0749924,0.7637632,0.0570602,0.45838296,0.72443664,26.785671
2016-12-19,0.49096188,0.053312715,1.4869134,1.0566758,1.0373254,0.7342687,0.77476424,1.1837162,1.0916249,1.0658288,0.77407026,0.44586787,-0.7814767,0.8541261,26.940424
2016-12-20,0.5852514,0.16706884,1.4428533,0.9607136,1.1079293,0.7520043,0.7704758,1.2432752,1.1967479,1.0611413,0.7842023,0.17667432,-0.19855851,1.2231137,27.012022
2016-12-21,0.6543665,0.27272207,1.339647,0.7992899,1.1468261,0.7681197,0.76803917,1.2761312,1.2792222,1.0301136,0.7936558,0.02716284,-0.24481788,1.6610826,27.037436
2016-12-22,0.6569327,0.35778853,1.0774354,0.48003933,0.8746125,0.7784738,0.7712188,1.0859329,1.2624676,0.67455757,0.8002053,-0.6308631,0.05126152,1.293666,26.859583
2016-12-23,0.65964305,0.4264161,0.86805487,0.42483062,0.91811156,0.78876233,0.7735367,0.93231535,1.1933572,0.45195052,0.80672944,0.116854906,-0.8647546,1.6570177,26.912703
2016-12-27,0.6891178,0.48756507,0.7728004,0.57261753,1.0979874,0.8009954,0.77647984,0.92442155,1.1443063,0.49336842,0.81455785,0.49823454,-0.68895817,1.6494945,27.083632
2016-12-28,0.67435575,0.5333556,0.5771807,0.45683238,0.74708194,0.8094195,0.7824081,0.5671717,0.9768609,-0.01651053,0.8203395,-0.42897254,0.6989484,1.3146983,26.968143
2016-12-29,0.6496907,0.56476045,0.3939521,0.3473685,0.56361365,0.81477576,0.79419726,0.22176653,0.7349529,-0.41653225,0.8254926,-0.07753966,-0.26333427,1.1574914,26.961214
2016-12-30,0.5715114,0.5733149,0.10290877,0.16617517,0.0014368918,0.8120883,0.814956,-0.43958044,0.3242387,-1.2434037,0.8277871,-0.7355532,0.7637239,0.34336084,26.751022
2017-01-03,0.5171656,0.5686405,-0.065587655,0.017638197,-0.12970822,0.80891263,0.8360123,-0.50727177,0.024897968,-1.029128,0.83072174,0.19164771,-0.32809585,0.7448136,26.827246
2017-01-04,0.45804682,0.5523712,-0.21326964,0.07725829,-0.7038082,0.7971149,0.8681834,-0.6063689,-0.21203934,-0.94927055,0.83303857,-0.15232629,-0.16154681,0.0794165,26.797215
2017-01-05,0.43352893,0.53415936,-0.23801097,0.17031918,-0.11198438,0.7852078,0.8997656,-0.4275289,-0.30254385,-0.4915068,0.83666986,0.38605464,-0.6426916,0.30587494,26.93349
2017-01-06,0.47354224,0.52807045,-0.08360387,0.7516522,1.061923,0.7786292,0.9262523,0.17747664,-0.1346885,0.5064042,0.843338,0.9169458,-1.0498133,0.5151847,27.23376
2017-01-09,0.5521459,0.5398586,0.14409566,1.6187,0.99426615,0.78008413,0.94409126,0.55281633,0.11878327,0.95201486,0.85218126,0.75239915,-0.96653503,0.74532425,27.483202
2017-01-10,0.6098709,0.5615234,0.26989403,1.5039567,1.0783013,0.7884978,0.94963545,0.8378178,0.395259,1.1927785,0.86049455,0.03462792,-0.31884825,0.616447,27.510921
2017-01-11,0.67778116,0.59324825,0.3980274,1.5994252,1.1885134,0.794861,0.96102214,1.0734259,0.66844153,1.3399782,0.8696814,0.42341706,-0.938778,0.6960473,27.65874
2017-01-12,0.6932629,0.6219093,0.35900447,1.0530969,0.8722726,0.8026946,0.9640823,1.0996332,0.8604477,1.1685979,0.87669224,-0.42895404,-0.32809588,0.43125728,27.543257
2017-01-13,0.6826606,0.64259106,0.25737318,0.99407125,0.7394375,0.8075858,0.9697063,1.0621358,0.97430885,0.9623905,0.882489,-0.21213952,0.060516197,0.7011915,27.49475
2017-01-17,0.7129491,0.6655559,0.28645182,0.9584314,1.1591519,0.81804335,0.97028995,1.1977545,1.1013681,1.0821893,0.8902317,0.6626947,-1.5402054,0.8573232,27.71648
2017-01-18,0.7241866,0.6863094,0.25828695,1.0360973,1.0118203,0.82677263,0.9722761,1.2133487,1.1919562,1.0077009,0.8972107,-0.0625848,0.005002209,0.6936418,27.71417
2017-01-19,0.7099085,0.6998862,0.16687626,0.7160226,0.8921949,0.83378226,0.9736223,1.1291369,1.2205856,0.8083988,0.90297884,-0.21211483,-0.35585287,0.85005784,27.66567
2017-01-20,0.69829476,0.70828605,0.10094019,0.7171925,1.0175174,0.84109026,0.9743942,1.050457,1.2099956,0.6655653,0.90876997,0.10937748,0.41211656,0.9143863,27.71648
2017-01-23,0.6815777,0.71146303,0.03441512,0.6654788,0.9078008,0.84790975,0.9756054,0.8823663,1.1395367,0.41598782,0.91421795,0.0047058626,-0.07827582,1.504793,27.734957
2017-01-24,0.6511157,0.7075484,-0.055909064,0.44680166,0.75954187,0.85234314,0.9812408,0.71307456,1.0287118,0.21093556,0.9188607,-0.13732821,-0.39286458,1.373655,27.709558
2017-01-25,0.71589845,0.71814686,0.12894228,0.98431116,1.1879898,0.86628217,0.98142105,0.9608462,1.0482811,0.67674077,0.9280311,1.3729886,-1.3551469,1.6986763,28.150702
2017-01-26,0.75779104,0.7355044,0.21503197,1.0847181,1.0284916,0.8790939,0.98089075,1.042229,1.0920229,0.7863911,0.9364843,-0.010224293,-0.25407955,1.6470284,28.164566
2017-01-27,0.77865577,0.75381243,0.2271395,0.9757683,0.94630134,0.88922,0.98468226,1.0996937,1.1428579,0.84064037,0.94415843,-0.047623776,0.17155126,1.4839277,28.166878
2017-01-30,0.76554453,0.7656801,0.14510839,0.6365211,0.6761993,0.89573145,0.9915328,0.9381002,1.1157997,0.5534556,0.950269,-0.29437268,-0.6519394,1.0219477,28.092968
2017-01-31,0.72805387,0.7672284,0.013671731,0.5086797,0.4597165,0.8960703,1.0067854,0.70693845,1.0105726,0.21990888,0.955069,-0.26449385,-0.18930379,0.7828078,28.028288
2017-02-01,1.073652,0.84171355,0.942661,3.004458,0.83902186,0.9535031,0.98074526,0.81904244,0.9827039,0.4733233,0.9786669,5.477997,-1.5957197,1.6844997,29.73748
2017-02-02,1.3168305,0.952841,1.4093728,2.123294,0.78001165,0.99187356,0.97490346,0.8666893,0.9820959,0.56797636,0.99944484,-0.21961078,-0.51314723,1.7959516,29.686665
2017-02-03,1.5172745,1.0842253,1.6673819,1.6890011,0.92658585,1.0268797,0.9725585,0.9661727,1.0192128,0.721012,1.019675,0.3561264,-0.716715,1.9069954,29.813696
2017-02-06,1.7164788,1.2315524,1.8704424,1.4645045,1.2406627,1.065709,0.9658574,1.1783026,1.1239675,1.0175818,1.0411268,0.84961194,-1.0775559,1.9171971,30.093166
2017-02-07,1.9140115,1.3912791,2.0283782,1.3049965,1.1584005,1.1071242,0.95683324,1.2814627,1.2327129,1.0946558,1.0637623,0.87205034,-0.9202755,1.9660059,30.379568
2017-02-08,2.0697963,1.5520778,2.04203,1.0676411,1.2560872,1.1447381,0.9529893,1.3953032,1.3481476,1.1850185,1.0855689,0.3262352,-0.6426775,2.057657,30.497366
2017-02-09,2.2143316,1.7113496,2.0225832,0.9384886,1.2950783,1.1826465,0.9497164,1.4889088,1.4604093,1.2391686,1.1077815,0.6583231,-0.71980405,2.0756044,30.717747
2017-02-10,2.282729,1.8532633,1.8014938,0.8110769,1.1102263,1.2121516,0.95602053,1.4681857,1.5274345,1.1204449,1.1270943,-0.28041196,0.31171432,1.9704763,30.64815
2017-02-13,2.3679295,1.9848517,1.669982,0.7771321,1.1790886,1.2424555,0.9653791,1.443315,1.5627372,1.0303957,1.1476256,0.8235243,-0.19939387,2.0377524,30.919561
2017-02-14,2.4947457,2.117,1.6771129,0.78440833,1.2870953,1.2783782,0.97090465,1.5121561,1.6122373,1.1086271,1.1707227,1.2440569,-1.4446434,2.033616,31.320877
2017-02-15,2.5875707,2.242392,1.591059,0.7862631,1.1486754,1.3105735,0.9818475,1.4513862,1.6223166,0.97709584,1.1929003,0.31283635,0.0050494242,2.043816,31.434536
2017-02-16,2.6185591,2.3492734,1.3552907,0.6939534,1.1163276,1.3352083,1.001041,1.3725297,1.5992938,0.84835774,1.2125477,-0.175234,0.2931106,1.993731,31.397429
2017-02-17,2.62859,2.4369044,1.1101009,0.657227,1.1911426,1.3561878,1.0245849,1.3604174,1.5793766,0.84761333,1.2312908,0.22272441,-0.58040303,2.1013186,31.483252
2017-02-21,2.6541348,2.5124233,0.95582736,0.69274884,1.2864702,1.3758916,1.0520504,1.4578395,1.6028435,1.012442,1.2508098,0.68079245,-0.4410162,2.2035239,31.710573
2017-02-22,2.6615994,2.5744205,0.78360265,0.6623517,1.2990592,1.3900881,1.0868987,1.5316321,1.6463208,1.1074339,1.2695414,0.252807,-0.6361719,2.0563872,31.805689
2017-02-23,2.6027982,2.6115558,0.46694067,0.60209805,0.9877245,1.4008572,1.1183858,1.3463382,1.6054178,0.78960085,1.2849731,-0.49066287,0.78564316,1.8816386,31.671144
2017-02-24,2.5300553,2.6258469,0.17597446,0.48113567,1.0088952,1.4060979,1.1560036,1.2249752,1.5323745,0.6351606,1.2992752,0.042549916,-0.70121443,1.8596045,31.701311
2017-02-27,2.4545665,2.6212804,-0.06421055,0.53679013,1.0654874,1.4050841,1.2010686,1.2026845,1.4752712,0.6575463,1.3129206,0.14758584,0.190903,1.8030878,31.763924
2017-02-28,2.3667629,2.599018,-0.28960136,0.5196807,1.067671,1.3927345,1.2593708,1.1319715,1.4105314,0.5933277,1.3254232,-0.009977309,0.07937956,1.7136062,31.777864
2017-03-01,2.4142625,2.5912755,-0.104667135,0.8822807,1.1719971,1.3759898,1.3311207,1.2248999,1.4024216,0.7859787,1.3440524,2.0475438,-1.7698836,1.8694668,32.42738
2017-03-02,2.3765104,2.5770802,-0.186854,0.8368424,0.7778916,1.38549,1.3514607,1.0337688,1.3249257,0.49914628,1.3587383,-0.67841977,0.9621948,1.4178886,32.234837
2017-03-03,2.3590887,2.5620315,-0.19772285,0.7985415,1.0852455,1.3931018,1.3767735,1.1158637,1.3042256,0.6850627,1.3741684,0.56069666,-0.933535,1.6193318,32.42506
2017-03-06,2.291593,2.5356874,-0.3415905,0.7355465,0.8651386,1.3946716,1.4057683,1.051515,1.2661546,0.6024109,1.3869792,-0.38552198,0.023624869,1.3203413,32.322994
2017-03-07,2.2182083,2.4990592,-0.4725823,0.72912157,0.8632962,1.3968772,1.4311745,1.0573268,1.2429664,0.6408086,1.3990405,0.080054365,-0.4317286,1.1201395,32.364746
2017-03-08,2.1042705,2.4456081,-0.6868484,0.61495167,0.5329728,1.3973062,1.4535104,0.9204754,1.1758912,0.4488961,1.4085939,-0.44558838,-0.050719444,0.78941363,32.244125
2017-03-09,1.9703643,2.3744674,-0.91216445,0.2570359,0.29233882,1.3945881,1.4768751,0.63439023,1.0232704,0.062112294,1.4164014,-0.29542238,0.051516388,0.7180853,32.16989
2017-03-10,1.8633205,2.2948678,-1.0199037,0.48119286,0.55681163,1.3939525,1.4966159,0.5540245,0.89121133,0.057065945,1.4246674,0.2903238,0.09796916,0.7355027,32.276596
2017-03-13,1.7575266,2.2087657,-1.1027204,0.43505496,0.5960456,1.387616,1.5234939,0.47888866,0.77483284,0.044115372,1.4323026,-0.010057579,-0.3294928,0.5387546,32.290512
2017-03-14,1.6397331,2.1149192,-1.201367,0.37028942,0.4587051,1.3820051,1.54568,0.34082043,0.6451716,-0.07749063,1.4386623,-0.21280637,0.2838228,0.33898723,32.2418
2017-03-15,1.6021492,2.0318763,-1.0637598,0.6667591,1.1290038,1.387876,1.5548095,0.6831506,0.68784845,0.5479149,1.4482578,1.0488473,-0.9800023,0.9283126,32.582813
2017-03-16,1.5626832,1.9570775,-0.9587554,0.82684267,1.0747074,1.3942981,1.5626105,0.90494657,0.7999553,0.85500234,1.4575406,0.11759586,0.023624873,0.94551516,32.63616
2017-03-17,1.4733293,1.8783007,-1.0094227,0.6145214,0.5226721,1.3944147,1.5756446,0.8142,0.84046566,0.62901336,1.4641097,-0.58081186,0.9343176,0.5911353,32.47377
2017-03-20,1.4599239,1.812438,-0.84493583,0.9231002,1.2729748,1.401331,1.5845037,1.092632,0.97249,1.024634,1.4738951,1.0488473,-0.9893042,0.8365883,32.814785
2017-03-21,1.3438231,1.7351414,-0.9905695,0.7554894,-0.38098514,1.4018322,1.5928714,0.59382224,0.8723683,0.157426,1.4785148,-1.2716866,2.1052232,-0.3210255,32.43898
2017-03-22,1.3167101,1.6675578,-0.86685586,0.81258994,0.51751983,1.4092419,1.5971447,0.50896406,0.77361435,0.10483094,1.4868233,1.1313522,-1.4632181,0.3369199,32.80548
2017-03-23,1.2503525,1.5994272,-0.87382513,0.81604767,0.23321831,1.4102166,1.6085501,0.2621216,0.61467636,-0.1972371,1.4930341,-0.43052238,0.31170022,-0.013816118,32.689514
2017-03-24,1.1655562,1.5269507,-0.9291755,0.63686687,0.073962696,1.4082643,1.6219321,-0.0013556323,0.40934083,-0.47820505,1.4979215,-0.2654015,0.794931,0.03747917,32.624554
2017-03-27,1.0946035,1.4539317,-0.9360852,0.12079481,0.2104648,1.4060031,1.6355615,-0.060462844,0.25015703,-0.40982455,1.5029707,0.1251412,-1.3888886,0.05229174,32.680233
2017-03-28,1.1761076,1.4127907,-0.5300596,1.716928,1.1900921,1.4222888,1.6374018,0.4617678,0.34100568,0.5143351,1.5151699,2.137662,-2.689878,0.7613318,33.357586
2017-03-29,1.2395313,1.39332,-0.25404713,1.9563581,1.0962422,1.4432827,1.6271576,0.78454274,0.5233138,0.9389736,1.5270436,0.1852323,-0.41313916,0.9076269,33.431828
2017-03-30,1.2612665,1.3823497,-0.14577405,1.5604689,0.9853675,1.4584022,1.6250311,0.9538447,0.70870835,1.0574183,1.5372897,-0.19782682,0.23737003,0.78411424,33.38774
2017-03-31,1.2458913,1.3703151,-0.15933383,1.1510571,0.8352111,1.4699928,1.6235995,1.0045761,0.85143936,0.99163574,1.5458546,-0.25786853,0.051502194,0.6887112,33.325108
2017-04-03,1.2179024,1.3547554,-0.20423189,0.9552144,0.85744333,1.4799203,1.6253134,1.0475967,0.9628197,0.9470706,1.5537083,-0.025086528,0.0050494224,0.76168257,33.33438
2017-04-04,1.2344695,1.3458189,-0.1198733,0.9924354,1.2397817,1.4944863,1.6245749,1.2344941,1.1075658,1.1474302,1.5636102,0.74845356,-1.4167659,0.70362014,33.582603
2017-04-05,1.1901315,1.3292727,-0.21679728,0.8456019,0.6139387,1.5019522,1.6308022,1.1001099,1.153377,0.82924163,1.5706093,-0.61832863,0.18160118,0.43233258,33.408623
